tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,111.0,1,22
currency,Divine Orb,,119.7,9,18
currency,Divine Orb,,119.7,18,18
currency,Divine Orb,,119.7,30,17
currency,Divine Orb,,119.7,50,17
currency,Divine Orb,,119.7,100,16
currency,Divine Orb,,119.7,500,12
currency,Awakened Sextant,,1.353658536585366,1,9
currency,Awakened Sextant,,1.353658536585366,9,9
currency,Awakened Sextant,,1.353658536585366,18,9
currency,Awakened Sextant,,1.353658536585366,30,9
currency,Awakened Sextant,,1.353658536585366,50,9
currency,Awakened Sextant,,0.0125,100,9
currency,Awakened Sextant,,0.0125,500,8
currency,Orb of Alteration,,0.09250000000000001,1,5
currency,Orb of Alteration,,0.09250000000000001,9,5
currency,Orb of Alteration,,0.09250000000000001,18,5
currency,Orb of Alteration,,0.09250000000000001,30,5
currency,Orb of Alteration,,0.09250000000000001,50,5
currency,Orb of Alteration,,0.09250000000000001,100,5
currency,Orb of Alteration,,0.09250000000000001,500,5
currency,Orb of Alteration,,0.111,10000,4
currency,Orb of Fusing,,0.10571428571428572,1,20
currency,Orb of Fusing,,0.10571428571428572,9,20
currency,Orb of Fusing,,0.10571428571428572,18,20
currency,Orb of Fusing,,0.10571428571428572,30,20
currency,Orb of Fusing,,0.10571428571428572,50,20
currency,Orb of Fusing,,0.10571428571428572,100,20
currency,Orb of Fusing,,0.10571428571428572,500,20
currency,Orb of Fusing,,0.13875,10000,5
currency,Orb of Alchemy,,0.0625,1,30
currency,Orb of Alchemy,,0.0625,9,30
currency,Orb of Alchemy,,0.0625,18,30
currency,Orb of Alchemy,,0.0625,30,30
currency,Orb of Alchemy,,0.0625,50,30
currency,Orb of Alchemy,,0.0625,100,30
currency,Orb of Alchemy,,0.0625,500,30
currency,Orb of Alchemy,,0.07,10000,8
currency,Chaos Orb,,0.8671875,1,13
currency,Chaos Orb,,0.8671875,9,13
currency,Chaos Orb,,0.8671875,18,13
currency,Chaos Orb,,0.8671875,30,13
currency,Chaos Orb,,0.8671875,50,13
currency,Chaos Orb,,0.8671875,100,13
currency,Chaos Orb,,0.8671875,500,13
currency,Chaos Orb,,0.9249999999999999,10000,5
currency,Gemcutter's Prism,,2.018181818181818,1,10
currency,Gemcutter's Prism,,2.018181818181818,9,10
currency,Gemcutter's Prism,,2.018181818181818,18,10
currency,Gemcutter's Prism,,2.018181818181818,30,10
currency,Gemcutter's Prism,,2.018181818181818,50,9
currency,Gemcutter's Prism,,3.1714285714285713,100,8
currency,Gemcutter's Prism,,3.264705882352941,500,3
currency,Exalted Orb,,10.090909090909092,1,21
currency,Exalted Orb,,10.090909090909092,9,21
currency,Exalted Orb,,10.090909090909092,18,21
currency,Exalted Orb,,10.090909090909092,30,21
currency,Exalted Orb,,10.515789473684212,50,18
currency,Exalted Orb,,10.515789473684212,100,18
currency,Exalted Orb,,10.515789473684212,500,13
currency,Chromatic Orb,,0.12333333333333334,1,17
currency,Chromatic Orb,,0.12333333333333334,9,17
currency,Chromatic Orb,,0.12333333333333334,18,17
currency,Chromatic Orb,,0.12333333333333334,30,17
