tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,125.0,1,35
currency,Divine Orb,,132.0,9,31
currency,Divine Orb,,132.0,18,30
currency,Divine Orb,,132.0,30,29
currency,Divine Orb,,132.0,50,27
currency,Divine Orb,,132.0,100,27
currency,Divine Orb,,132.0,500,16
currency,Divine Orb,,150.0,10000,1
currency,Awakened Sextant,,1.5611990008326393,1,16
currency,Awakened Sextant,,1.5611990008326393,9,16
currency,Awakened Sextant,,1.5611990008326393,18,16
currency,Awakened Sextant,,1.5611990008326393,30,16
currency,Awakened Sextant,,1.5611990008326393,50,16
currency,Awakened Sextant,,1.5611990008326393,100,16
currency,Awakened Sextant,,1.5611990008326393,500,12
currency,Orb of Alteration,,0.125,1,14
currency,Orb of Alteration,,0.125,9,14
currency,Orb of Alteration,,0.125,18,14
currency,Orb of Alteration,,0.125,30,14
currency,Orb of Alteration,,0.125,50,14
currency,Orb of Alteration,,0.125,100,14
currency,Orb of Alteration,,0.125,500,14
currency,Orb of Alteration,,0.13157894736842105,10000,5
currency,Orb of Fusing,,0.15625,1,16
currency,Orb of Fusing,,0.15625,9,16
currency,Orb of Fusing,,0.15625,18,16
currency,Orb of Fusing,,0.15625,30,16
currency,Orb of Fusing,,0.15625,50,16
currency,Orb of Fusing,,0.15625,100,16
currency,Orb of Fusing,,0.15625,500,16
currency,Orb of Fusing,,0.17241379310344826,10000,4
currency,Orb of Alchemy,,0.0625,1,24
currency,Orb of Alchemy,,0.0625,9,24
currency,Orb of Alchemy,,0.0625,18,24
currency,Orb of Alchemy,,0.0625,30,24
currency,Orb of Alchemy,,0.0625,50,24
currency,Orb of Alchemy,,0.0625,100,24
currency,Orb of Alchemy,,0.0625,500,23
currency,Orb of Alchemy,,0.10416666666666667,10000,3
currency,Chaos Orb,,0.9615384615384616,1,17
currency,Chaos Orb,,0.9615384615384616,9,17
currency,Chaos Orb,,0.9615384615384616,18,17
currency,Chaos Orb,,0.9615384615384616,30,17
currency,Chaos Orb,,0.9615384615384616,50,17
currency,Chaos Orb,,0.9615384615384616,100,17
currency,Chaos Orb,,0.9615384615384616,500,17
currency,Chaos Orb,,0.9765625,10000,11
currency,Gemcutter's Prism,,2.2727272727272725,1,7
currency,Gemcutter's Prism,,2.2727272727272725,9,7
currency,Gemcutter's Prism,,2.2727272727272725,18,7
currency,Gemcutter's Prism,,2.2727272727272725,30,7
currency,Gemcutter's Prism,,2.2727272727272725,50,7
currency,Gemcutter's Prism,,2.2727272727272725,100,7
currency,Gemcutter's Prism,,3.676470588235294,500,3
currency,Exalted Orb,,9.615384615384617,1,19
currency,Exalted Orb,,9.615384615384617,9,19
currency,Exalted Orb,,9.615384615384617,18,19
currency,Exalted Orb,,9.615384615384617,30,19
currency,Exalted Orb,,9.615384615384617,50,19
currency,Exalted Orb,,11.363636363636363,100,18
currency,Exalted Orb,,11.363636363636363,500,14
currency,Chromatic Orb,,0.15625,1,18
currency,Chromatic Orb,,0.15625,9,18
currency,Chromatic Orb,,0.15625,18,18
currency,Chromatic Orb,,0.15625,30,18
currency,Chromatic Orb,,0.15625,50,18
currency,Chromatic Orb,,0.15625,100,18
currency,Chromatic Orb,,0.15625,500,18
currency,Chromatic Orb,,0.20833333333333334,10000,4
currency,Jeweller's Orb,,0.07530120481927711,1,15
currency,Jeweller's Orb,,0.07530120481927711,9,15
currency,Jeweller's Orb,,0.07530120481927711,18,15
currency,Jeweller's Orb,,0.07530120481927711,30,15
currency,Jeweller's Orb,,0.07530120481927711,50,15
currency,Jeweller's Orb,,0.07530120481927711,100,15
currency,Jeweller's Orb,,0.07530120481927711,500,15
currency,Jeweller's Orb,,0.09615384615384616,10000,3
currency,Orb of Chance,,0.1,1,19
currency,Orb of Chance,,0.1,9,19
currency,Orb of Chance,,0.1,18,19
currency,Orb of Chance,,0.1,30,19
currency,Orb of Chance,,0.1,50,19
currency,Orb of Chance,,0.1,100,19
currency,Orb of Chance,,0.1,500,19
currency,Orb of Chance,,0.10416666666666667,10000,2
currency,Cartographer's Chisel,,0.4464285714285714,1,15
currency,Cartographer's Chisel,,0.4464285714285714,9,15
currency,Cartographer's Chisel,,0.4464285714285714,18,15
currency,Cartographer's Chisel,,0.4464285714285714,30,15
currency,Cartographer's Chisel,,0.4464285714285714,50,15
currency,Cartographer's Chisel,,0.4464285714285714,100,15
currency,Cartographer's Chisel,,0.4464285714285714,500,12
currency,Cartographer's Chisel,,1.25,10000,1
currency,Orb of Scouring,,0.390625,1,17
currency,Orb of Scouring,,0.390625,9,17
currency,Orb of Scouring,,0.390625,18,17
currency,Orb of Scouring,,0.390625,30,17
currency,Orb of Scouring,,0.390625,50,17
currency,Orb of Scouring,,0.390625,100,17
currency,Orb of Scouring,,0.390625,500,16
currency,Orb of Scouring,,0.625,10000,1
currency,Blessed Orb,,0.2857142857142857,1,30
currency,Blessed Orb,,0.2857142857142857,9,30
currency,Blessed Orb,,0.2857142857142857,18,30
currency,Blessed Orb,,0.2857142857142857,30,30
currency,Blessed Orb,,0.2857142857142857,50,30
currency,Blessed Orb,,0.2857142857142857,100,27
currency,Blessed Orb,,0.5,500,17
currency,Orb of Regret,,0.5681818181818181,1,17
currency,Orb of Regret,,0.5681818181818181,9,17
currency,Orb of Regret,,0.5681818181818181,18,17
currency,Orb of Regret,,0.5681818181818181,30,17
currency,Orb of Regret,,0.5681818181818181,50,17
currency,Orb of Regret,,0.5681818181818181,100,17
currency,Orb of Regret,,0.5681818181818181,500,16
