tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,130.0,1,38
currency,Divine Orb,,130.0,9,32
currency,Divine Orb,,130.0,18,30
currency,Divine Orb,,137.0,30,29
currency,Divine Orb,,137.0,50,27
currency,Divine Orb,,137.0,100,24
currency,Divine Orb,,145.25,500,20
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.625,1,11
currency,Awakened Sextant,,1.625,9,11
currency,Awakened Sextant,,1.625,18,11
currency,Awakened Sextant,,1.625,30,11
currency,Awakened Sextant,,1.625,50,11
currency,Awakened Sextant,,1.625,100,11
currency,Awakened Sextant,,1.625,500,9
currency,Orb of Alteration,,0.12987012987012986,1,13
currency,Orb of Alteration,,0.12987012987012986,9,13
currency,Orb of Alteration,,0.12987012987012986,18,13
currency,Orb of Alteration,,0.12987012987012986,30,13
currency,Orb of Alteration,,0.12987012987012986,50,13
currency,Orb of Alteration,,0.12987012987012986,100,13
currency,Orb of Alteration,,0.12987012987012986,500,13
currency,Orb of Alteration,,0.13,10000,7
currency,Orb of Fusing,,0.16666666666666666,1,35
currency,Orb of Fusing,,0.16666666666666666,9,35
currency,Orb of Fusing,,0.16666666666666666,18,35
currency,Orb of Fusing,,0.16666666666666666,30,35
currency,Orb of Fusing,,0.16666666666666666,50,35
currency,Orb of Fusing,,0.17333333333333334,100,34
currency,Orb of Fusing,,0.17333333333333334,500,33
currency,Orb of Fusing,,0.18571428571428572,10000,6
currency,Orb of Alchemy,,0.065,1,40
currency,Orb of Alchemy,,0.065,9,40
currency,Orb of Alchemy,,0.065,18,40
currency,Orb of Alchemy,,0.065,30,40
currency,Orb of Alchemy,,0.065,50,40
currency,Orb of Alchemy,,0.065,100,40
currency,Orb of Alchemy,,0.065,500,38
currency,Orb of Alchemy,,0.11304347826086956,10000,3
currency,Chaos Orb,,0.9454545454545454,1,17
currency,Chaos Orb,,0.9454545454545454,9,17
currency,Chaos Orb,,0.9454545454545454,18,17
currency,Chaos Orb,,0.9454545454545454,30,17
currency,Chaos Orb,,0.9454545454545454,50,17
currency,Chaos Orb,,0.9454545454545454,100,17
currency,Chaos Orb,,0.9454545454545454,500,17
currency,Chaos Orb,,0.9454545454545454,10000,7
currency,Gemcutter's Prism,,3.714285714285714,1,15
currency,Gemcutter's Prism,,3.714285714285714,9,15
currency,Gemcutter's Prism,,3.714285714285714,18,15
currency,Gemcutter's Prism,,3.714285714285714,30,15
currency,Gemcutter's Prism,,3.714285714285714,50,15
currency,Gemcutter's Prism,,3.714285714285714,100,15
currency,Gemcutter's Prism,,3.9393939393939394,500,7
currency,Exalted Orb,,11.227272727272727,1,23
currency,Exalted Orb,,11.227272727272727,9,23
currency,Exalted Orb,,11.227272727272727,18,23
currency,Exalted Orb,,11.227272727272727,30,23
currency,Exalted Orb,,11.227272727272727,50,23
currency,Exalted Orb,,11.227272727272727,100,23
currency,Exalted Orb,,11.227272727272727,500,21
currency,Chromatic Orb,,0.0016666666666666668,1,32
currency,Chromatic Orb,,0.0016666666666666668,9,32
currency,Chromatic Orb,,0.0016666666666666668,18,32
currency,Chromatic Orb,,0.0016666666666666668,30,31
currency,Chromatic Orb,,0.0016666666666666668,50,31
currency,Chromatic Orb,,0.0016666666666666668,100,31
currency,Chromatic Orb,,0.0016666666666666668,500,30
currency,Chromatic Orb,,0.21666666666666667,10000,4
currency,Jeweller's Orb,,0.07692307692307693,1,24
currency,Jeweller's Orb,,0.07692307692307693,9,24
currency,Jeweller's Orb,,0.07692307692307693,18,24
currency,Jeweller's Orb,,0.07692307692307693,30,24
currency,Jeweller's Orb,,0.07692307692307693,50,24
currency,Jeweller's Orb,,0.07692307692307693,100,24
currency,Jeweller's Orb,,0.07692307692307693,500,24
currency,Jeweller's Orb,,0.08666666666666667,10000,4
currency,Engineer's Orb,,0.6456953642384107,1,16
currency,Engineer's Orb,,0.6456953642384107,9,15
currency,Engineer's Orb,,0.6456953642384107,18,14
currency,Engineer's Orb,,0.6456953642384107,30,12
currency,Engineer's Orb,,0.6456953642384107,50,9
currency,Engineer's Orb,,0.6456953642384107,100,8
currency,Engineer's Orb,,0.6456953642384107,500,2
currency,Orb of Chance,,0.06842105263157895,1,25
currency,Orb of Chance,,0.06842105263157895,9,25
currency,Orb of Chance,,0.06842105263157895,18,25
currency,Orb of Chance,,0.06842105263157895,30,25
currency,Orb of Chance,,0.06842105263157895,50,25
currency,Orb of Chance,,0.06842105263157895,100,25
currency,Orb of Chance,,0.06842105263157895,500,24
currency,Cartographer's Chisel,,1.0833333333333333,1,19
currency,Cartographer's Chisel,,1.0833333333333333,9,19
currency,Cartographer's Chisel,,1.0833333333333333,18,19
currency,Cartographer's Chisel,,1.0833333333333333,30,19
currency,Cartographer's Chisel,,1.0833333333333333,50,19
currency,Cartographer's Chisel,,1.0833333333333333,100,19
currency,Cartographer's Chisel,,1.0833333333333333,500,15
currency,Cartographer's Chisel,,1.1711711711711712,10000,2
currency,Orb of Scouring,,0.4482758620689655,1,13
currency,Orb of Scouring,,0.4482758620689655,9,13
currency,Orb of Scouring,,0.4482758620689655,18,13
currency,Orb of Scouring,,0.4482758620689655,30,13
currency,Orb of Scouring,,0.4482758620689655,50,13
currency,Orb of Scouring,,0.4482758620689655,100,13
currency,Orb of Scouring,,0.4482758620689655,500,13
currency,Orb of Scouring,,0.5416666666666666,10000,2
currency,Blessed Orb,,0.3,1,34
currency,Blessed Orb,,0.3,9,34
currency,Blessed Orb,,0.3,18,34
currency,Blessed Orb,,0.3023255813953488,30,33
