tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,145.0,1,28
currency,Divine Orb,,149.28571428571428,9,23
currency,Divine Orb,,149.28571428571428,18,23
currency,Divine Orb,,149.28571428571428,30,23
currency,Divine Orb,,149.28571428571428,50,22
currency,Divine Orb,,149.28571428571428,100,22
currency,Divine Orb,,149.28571428571428,500,16
currency,Divine Orb,,149.28571428571428,10000,3
currency,Awakened Sextant,,2.0,1,28
currency,Awakened Sextant,,2.0,9,28
currency,Awakened Sextant,,2.0,18,26
currency,Awakened Sextant,,2.0,30,26
currency,Awakened Sextant,,2.0,50,25
currency,Awakened Sextant,,2.0,100,25
currency,Awakened Sextant,,2.0422535211267605,500,19
currency,Awakened Sextant,,2.9,10000,1
currency,Orb of Alteration,,0.10869565217391304,1,36
currency,Orb of Alteration,,0.10869565217391304,9,36
currency,Orb of Alteration,,0.10869565217391304,18,36
currency,Orb of Alteration,,0.10869565217391304,30,36
currency,Orb of Alteration,,0.10869565217391304,50,36
currency,Orb of Alteration,,0.10869565217391304,100,36
currency,Orb of Alteration,,0.1111111111111111,500,33
currency,Orb of Alteration,,0.12083333333333333,10000,12
currency,Orb of Fusing,,0.29,1,41
currency,Orb of Fusing,,0.29,9,41
currency,Orb of Fusing,,0.29,18,41
currency,Orb of Fusing,,0.29,30,39
currency,Orb of Fusing,,0.29,50,38
currency,Orb of Fusing,,0.29,100,38
currency,Orb of Fusing,,0.29,500,31
currency,Orb of Fusing,,0.5,10000,2
currency,Orb of Alchemy,,0.0625,1,39
currency,Orb of Alchemy,,0.0625,9,36
currency,Orb of Alchemy,,0.0625,18,36
currency,Orb of Alchemy,,0.0625,30,35
currency,Orb of Alchemy,,0.0625,50,35
currency,Orb of Alchemy,,0.0625,100,35
currency,Orb of Alchemy,,0.0625,500,34
currency,Orb of Alchemy,,0.07142857142857142,10000,3
currency,Chaos Orb,,0.6744186046511628,1,27
currency,Chaos Orb,,0.6744186046511628,9,27
currency,Chaos Orb,,0.6744186046511628,18,27
currency,Chaos Orb,,0.6744186046511628,30,27
currency,Chaos Orb,,0.6744186046511628,50,27
currency,Chaos Orb,,0.6744186046511628,100,27
currency,Chaos Orb,,0.6744186046511628,500,27
currency,Chaos Orb,,1.0175438596491229,10000,11
currency,Gemcutter's Prism,,3.580246913580247,1,20
currency,Gemcutter's Prism,,3.580246913580247,9,20
currency,Gemcutter's Prism,,3.580246913580247,18,20
currency,Gemcutter's Prism,,3.580246913580247,30,20
currency,Gemcutter's Prism,,3.580246913580247,50,20
currency,Gemcutter's Prism,,3.609958506224066,100,18
currency,Gemcutter's Prism,,3.9189189189189193,500,13
currency,Exalted Orb,,10.357142857142856,1,40
currency,Exalted Orb,,10.357142857142856,9,36
currency,Exalted Orb,,10.357142857142856,18,32
currency,Exalted Orb,,10.357142857142856,30,32
currency,Exalted Orb,,10.357142857142856,50,31
currency,Exalted Orb,,10.357142857142856,100,24
currency,Exalted Orb,,10.357142857142856,500,14
currency,Chromatic Orb,,0.23387096774193547,1,37
currency,Chromatic Orb,,0.23387096774193547,9,37
currency,Chromatic Orb,,0.23387096774193547,18,37
currency,Chromatic Orb,,0.23387096774193547,30,36
currency,Chromatic Orb,,0.23387096774193547,50,36
currency,Chromatic Orb,,0.23387096774193547,100,36
currency,Chromatic Orb,,0.23387096774193547,500,34
currency,Chromatic Orb,,0.3125,10000,4
currency,Jeweller's Orb,,0.08333333333333333,1,38
currency,Jeweller's Orb,,0.08333333333333333,9,37
currency,Jeweller's Orb,,0.08333333333333333,18,37
currency,Jeweller's Orb,,0.1,30,34
currency,Jeweller's Orb,,0.1,50,34
currency,Jeweller's Orb,,0.1,100,34
currency,Jeweller's Orb,,0.1,500,33
currency,Jeweller's Orb,,0.12083333333333333,10000,3
currency,Engineer's Orb,,0.16666666666666666,1,17
currency,Engineer's Orb,,0.16666666666666666,9,17
currency,Engineer's Orb,,0.16666666666666666,18,17
currency,Engineer's Orb,,0.16666666666666666,30,15
currency,Engineer's Orb,,0.16666666666666666,50,14
currency,Engineer's Orb,,0.16666666666666666,100,9
currency,Engineer's Orb,,1.0,500,3
currency,Orb of Chance,,0.075,1,33
currency,Orb of Chance,,0.075,9,33
currency,Orb of Chance,,0.075,18,33
currency,Orb of Chance,,0.075,30,33
currency,Orb of Chance,,0.075,50,33
currency,Orb of Chance,,0.075,100,32
currency,Orb of Chance,,0.075,500,31
currency,Orb of Chance,,0.14705882352941177,10000,3
currency,Cartographer's Chisel,,0.9666666666666667,1,32
currency,Cartographer's Chisel,,0.9666666666666667,9,32
currency,Cartographer's Chisel,,0.9666666666666667,18,32
currency,Cartographer's Chisel,,0.9666666666666667,30,32
currency,Cartographer's Chisel,,0.9666666666666667,50,32
currency,Cartographer's Chisel,,0.9666666666666667,100,32
currency,Cartographer's Chisel,,0.9666666666666667,500,28
currency,Cartographer's Chisel,,1.1111111111111112,10000,2
currency,Orb of Scouring,,0.5370370370370371,1,40
currency,Orb of Scouring,,0.5370370370370371,9,40
currency,Orb of Scouring,,0.5370370370370371,18,40
currency,Orb of Scouring,,0.5370370370370371,30,40
currency,Orb of Scouring,,0.5370370370370371,50,40
currency,Orb of Scouring,,0.5370370370370371,100,40
currency,Orb of Scouring,,0.5370370370370371,500,33
currency,Orb of Scouring,,0.5776892430278885,10000,4
currency,Blessed Orb,,0.31075867981140165,1,28
currency,Blessed Orb,,0.31075867981140165,9,27
currency,Blessed Orb,,0.31075867981140165,18,27
currency,Blessed Orb,,0.31075867981140165,30,27
currency,Blessed Orb,,0.31075867981140165,50,27
currency,Blessed Orb,,0.31075867981140165,100,26
