tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,16
currency,Divine Orb,,210.0,9,16
currency,Divine Orb,,210.0,18,16
currency,Divine Orb,,210.0,30,15
currency,Divine Orb,,210.5,50,14
currency,Divine Orb,,210.5,100,12
currency,Divine Orb,,215.0,500,1
currency,Awakened Sextant,,2.763157894736842,1,3
currency,Awakened Sextant,,2.763157894736842,9,3
currency,Awakened Sextant,,2.763157894736842,18,3
currency,Awakened Sextant,,2.763157894736842,30,3
currency,Awakened Sextant,,2.763157894736842,50,3
currency,Awakened Sextant,,2.763157894736842,100,3
currency,Awakened Sextant,,2.763157894736842,500,2
currency,Orb of Alteration,,0.0009090909090909091,1,15
currency,Orb of Alteration,,0.0009090909090909091,9,15
currency,Orb of Alteration,,0.0009090909090909091,18,15
currency,Orb of Alteration,,0.0009090909090909091,30,15
currency,Orb of Alteration,,0.0009090909090909091,50,15
currency,Orb of Alteration,,0.0009090909090909091,100,15
currency,Orb of Alteration,,0.0009090909090909091,500,15
currency,Orb of Alteration,,0.13999999999999999,10000,4
currency,Orb of Fusing,,0.21,1,15
currency,Orb of Fusing,,0.21,9,15
currency,Orb of Fusing,,0.21,18,15
currency,Orb of Fusing,,0.21,30,15
currency,Orb of Fusing,,0.21,50,15
currency,Orb of Fusing,,0.21,100,15
currency,Orb of Fusing,,0.21,500,15
currency,Orb of Fusing,,0.23333333333333334,10000,2
currency,Orb of Alchemy,,0.07083333333333333,1,28
currency,Orb of Alchemy,,0.07083333333333333,9,28
currency,Orb of Alchemy,,0.07083333333333333,18,27
currency,Orb of Alchemy,,0.07083333333333333,30,27
currency,Orb of Alchemy,,0.07083333333333333,50,27
currency,Orb of Alchemy,,0.07083333333333333,100,27
currency,Orb of Alchemy,,0.07083333333333333,500,27
currency,Orb of Alchemy,,0.09130434782608696,10000,5
currency,Chaos Orb,,0.9333333333333333,1,12
currency,Chaos Orb,,0.9333333333333333,9,12
currency,Chaos Orb,,0.9333333333333333,18,12
currency,Chaos Orb,,0.9333333333333333,30,12
currency,Chaos Orb,,0.9333333333333333,50,12
currency,Chaos Orb,,0.9333333333333333,100,12
currency,Chaos Orb,,0.9545454545454545,500,11
currency,Chaos Orb,,0.9905660377358491,10000,2
currency,Gemcutter's Prism,,2.3333333333333335,1,14
currency,Gemcutter's Prism,,2.3333333333333335,9,14
currency,Gemcutter's Prism,,2.3333333333333335,18,14
currency,Gemcutter's Prism,,2.3333333333333335,30,14
currency,Gemcutter's Prism,,2.3333333333333335,50,14
currency,Gemcutter's Prism,,3.5,100,13
currency,Gemcutter's Prism,,3.5,500,6
currency,Exalted Orb,,13.125,1,14
currency,Exalted Orb,,13.125,9,14
currency,Exalted Orb,,13.125,18,14
currency,Exalted Orb,,13.125,30,14
currency,Exalted Orb,,13.125,50,14
currency,Exalted Orb,,13.125,100,14
currency,Exalted Orb,,13.125,500,8
currency,Chromatic Orb,,0.21,1,11
currency,Chromatic Orb,,0.21,9,11
currency,Chromatic Orb,,0.21,18,11
currency,Chromatic Orb,,0.21,30,11
currency,Chromatic Orb,,0.21,50,11
currency,Chromatic Orb,,0.21,100,11
currency,Chromatic Orb,,0.21,500,11
currency,Jeweller's Orb,,0.084,1,32
currency,Jeweller's Orb,,0.084,9,32
currency,Jeweller's Orb,,0.084,18,32
currency,Jeweller's Orb,,0.084,30,32
currency,Jeweller's Orb,,0.084,50,32
currency,Jeweller's Orb,,0.084,100,32
currency,Jeweller's Orb,,0.084,500,32
currency,Jeweller's Orb,,0.09545454545454546,10000,3
currency,Engineer's Orb,,0.16666666666666666,1,43
currency,Engineer's Orb,,0.16666666666666666,9,36
currency,Engineer's Orb,,0.16666666666666666,18,35
currency,Engineer's Orb,,0.5833333333333334,30,29
currency,Engineer's Orb,,0.5833333333333334,50,26
currency,Engineer's Orb,,0.5833333333333334,100,18
currency,Engineer's Orb,,0.5833333333333334,500,5
