tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,230.0,1,19
currency,Divine Orb,,230.0,9,18
currency,Divine Orb,,230.0,18,17
currency,Divine Orb,,233.0,30,14
currency,Divine Orb,,233.0,50,14
currency,Divine Orb,,233.0,100,11
currency,Divine Orb,,236.0,500,4
currency,Awakened Sextant,,5.75,1,11
currency,Awakened Sextant,,5.75,9,11
currency,Awakened Sextant,,5.75,18,11
currency,Awakened Sextant,,5.75,30,11
currency,Awakened Sextant,,5.75,50,9
currency,Awakened Sextant,,5.897435897435897,100,7
currency,Awakened Sextant,,6.032786885245901,500,3
currency,Orb of Alteration,,0.10952380952380952,1,22
currency,Orb of Alteration,,0.10952380952380952,9,22
currency,Orb of Alteration,,0.10952380952380952,18,22
currency,Orb of Alteration,,0.10952380952380952,30,22
currency,Orb of Alteration,,0.10952380952380952,50,22
currency,Orb of Alteration,,0.10952380952380952,100,22
currency,Orb of Alteration,,0.10952380952380952,500,22
currency,Orb of Alteration,,0.10952380952380952,10000,5
currency,Orb of Fusing,,0.1402439024390244,1,10
currency,Orb of Fusing,,0.1402439024390244,9,10
currency,Orb of Fusing,,0.1402439024390244,18,10
currency,Orb of Fusing,,0.1402439024390244,30,10
currency,Orb of Fusing,,0.1402439024390244,50,10
currency,Orb of Fusing,,0.1402439024390244,100,10
currency,Orb of Fusing,,0.1402439024390244,500,10
currency,Orb of Fusing,,0.1419753086419753,10000,3
currency,Orb of Alchemy,,0.09090909090909091,1,39
currency,Orb of Alchemy,,0.09090909090909091,9,39
currency,Orb of Alchemy,,0.09090909090909091,18,39
currency,Orb of Alchemy,,0.09090909090909091,30,39
currency,Orb of Alchemy,,0.09090909090909091,50,39
currency,Orb of Alchemy,,0.09090909090909091,100,39
currency,Orb of Alchemy,,0.095,500,34
currency,Chaos Orb,,0.9583333333333334,1,21
currency,Chaos Orb,,0.9583333333333334,9,21
currency,Chaos Orb,,0.9583333333333334,18,21
currency,Chaos Orb,,0.9583333333333334,30,21
currency,Chaos Orb,,0.9583333333333334,50,21
currency,Chaos Orb,,0.9583333333333334,100,21
currency,Chaos Orb,,0.9583333333333334,500,19
currency,Exalted Orb,,19.166666666666664,1,15
currency,Exalted Orb,,19.166666666666664,9,15
currency,Exalted Orb,,19.166666666666664,18,15
currency,Exalted Orb,,19.166666666666664,30,15
currency,Exalted Orb,,19.166666666666664,50,13
currency,Exalted Orb,,19.166666666666664,100,10
currency,Chromatic Orb,,0.13529411764705881,1,38
currency,Chromatic Orb,,0.13529411764705881,9,38
currency,Chromatic Orb,,0.13529411764705881,18,38
currency,Chromatic Orb,,0.13529411764705881,30,38
currency,Chromatic Orb,,0.13529411764705881,50,38
currency,Chromatic Orb,,0.13529411764705881,100,38
currency,Chromatic Orb,,0.13529411764705881,500,37
currency,Chromatic Orb,,0.1513157894736842,10000,1
currency,Jeweller's Orb,,0.06666666666666667,1,33
currency,Jeweller's Orb,,0.06666666666666667,9,33
currency,Jeweller's Orb,,0.06666666666666667,18,33
currency,Jeweller's Orb,,0.06666666666666667,30,33
currency,Jeweller's Orb,,0.06666666666666667,50,33
currency,Jeweller's Orb,,0.06666666666666667,100,33
currency,Jeweller's Orb,,0.06666666666666667,500,32
currency,Jeweller's Orb,,0.08214285714285714,10000,4
currency,Engineer's Orb,,0.08695652173913043,1,27
currency,Engineer's Orb,,0.08695652173913043,9,23
currency,Engineer's Orb,,0.08695652173913043,18,22
currency,Engineer's Orb,,0.08695652173913043,30,20
currency,Engineer's Orb,,0.08695652173913043,50,15
currency,Engineer's Orb,,0.08695652173913043,100,15
currency,Engineer's Orb,,0.09090909090909091,500,6
currency,Orb of Chance,,0.05235602094240838,1,36
currency,Orb of Chance,,0.05235602094240838,9,36
currency,Orb of Chance,,0.05235602094240838,18,36
currency,Orb of Chance,,0.05235602094240838,30,36
currency,Orb of Chance,,0.05235602094240838,50,36
currency,Orb of Chance,,0.05235602094240838,100,36
currency,Orb of Chance,,0.05235602094240838,500,30
currency,Orb of Chance,,0.115,10000,1
currency,Cartographer's Chisel,,0.09583333333333334,1,43
currency,Cartographer's Chisel,,0.09583333333333334,9,43
currency,Cartographer's Chisel,,0.09583333333333334,18,43
currency,Cartographer's Chisel,,0.09583333333333334,30,43
currency,Cartographer's Chisel,,0.09583333333333334,50,43
currency,Cartographer's Chisel,,0.09583333333333334,100,42
currency,Cartographer's Chisel,,0.09583333333333334,500,40
currency,Cartographer's Chisel,,0.2770083102493075,10000,2
currency,Orb of Scouring,,0.38333333333333336,1,17
currency,Orb of Scouring,,0.38333333333333336,9,17
currency,Orb of Scouring,,0.38333333333333336,18,17
currency,Orb of Scouring,,0.38333333333333336,30,17
currency,Orb of Scouring,,0.38333333333333336,50,17
currency,Orb of Scouring,,0.38333333333333336,100,17
currency,Orb of Scouring,,0.38333333333333336,500,16
currency,Blessed Orb,,0.16666666666666666,1,47
currency,Blessed Orb,,0.16666666666666666,9,47
currency,Blessed Orb,,0.25,18,46
