tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,209.0,1,15
currency,Divine Orb,,210.0,9,8
currency,Divine Orb,,210.0,18,8
currency,Divine Orb,,210.0,30,6
currency,Divine Orb,,210.0,50,6
currency,Divine Orb,,210.0,100,5
currency,Divine Orb,,220.0,500,2
currency,Awakened Sextant,,3.2153846153846155,1,11
currency,Awakened Sextant,,3.2153846153846155,9,11
currency,Awakened Sextant,,3.2153846153846155,18,11
currency,Awakened Sextant,,3.2153846153846155,30,11
currency,Awakened Sextant,,3.2153846153846155,50,11
currency,Awakened Sextant,,3.265625,100,8
currency,Awakened Sextant,,3.4833333333333334,500,3
currency,Orb of Alteration,,0.0774074074074074,1,9
currency,Orb of Alteration,,0.0774074074074074,9,9
currency,Orb of Alteration,,0.0774074074074074,18,9
currency,Orb of Alteration,,0.0774074074074074,30,9
currency,Orb of Alteration,,0.0774074074074074,50,8
currency,Orb of Alteration,,0.0774074074074074,100,8
currency,Orb of Alteration,,0.0774074074074074,500,8
currency,Orb of Alteration,,0.08038461538461539,10000,2
currency,Orb of Fusing,,0.001176470588235294,1,10
currency,Orb of Fusing,,0.001176470588235294,9,10
currency,Orb of Fusing,,0.001176470588235294,18,10
currency,Orb of Fusing,,0.001176470588235294,30,10
currency,Orb of Fusing,,0.001176470588235294,50,10
currency,Orb of Fusing,,0.001176470588235294,100,10
currency,Orb of Fusing,,0.001176470588235294,500,9
currency,Orb of Alchemy,,0.08360000000000001,1,32
currency,Orb of Alchemy,,0.08360000000000001,9,32
currency,Orb of Alchemy,,0.08360000000000001,18,32
currency,Orb of Alchemy,,0.08360000000000001,30,32
currency,Orb of Alchemy,,0.08360000000000001,50,32
currency,Orb of Alchemy,,0.08360000000000001,100,32
currency,Orb of Alchemy,,0.08360000000000001,500,32
currency,Orb of Alchemy,,0.095,10000,1
currency,Chaos Orb,,0.9457013574660634,1,12
currency,Chaos Orb,,0.9457013574660634,9,12
currency,Chaos Orb,,0.9457013574660634,18,12
currency,Chaos Orb,,0.9457013574660634,30,12
currency,Chaos Orb,,0.9457013574660634,50,12
currency,Chaos Orb,,0.9457013574660634,100,12
currency,Chaos Orb,,0.9457013574660634,500,12
currency,Chaos Orb,,0.9482758620689655,10000,4
currency,Gemcutter's Prism,,2.6125000000000003,1,8
currency,Gemcutter's Prism,,2.6125000000000003,9,8
currency,Gemcutter's Prism,,2.6125000000000003,18,8
currency,Gemcutter's Prism,,2.6125000000000003,30,8
currency,Gemcutter's Prism,,2.6125000000000003,50,8
currency,Gemcutter's Prism,,2.6125000000000003,100,8
currency,Gemcutter's Prism,,2.7866666666666666,500,4
currency,Exalted Orb,,10.450000000000001,1,4
currency,Exalted Orb,,10.450000000000001,9,4
currency,Exalted Orb,,10.450000000000001,18,4
currency,Exalted Orb,,10.450000000000001,30,4
currency,Exalted Orb,,10.717948717948717,50,3
currency,Exalted Orb,,10.717948717948717,100,2
currency,Exalted Orb,,11.0,500,1
currency,Chromatic Orb,,0.16076923076923078,1,15
currency,Chromatic Orb,,0.16076923076923078,9,15
currency,Chromatic Orb,,0.16076923076923078,18,15
currency,Chromatic Orb,,0.16076923076923078,30,15
currency,Chromatic Orb,,0.16076923076923078,50,15
currency,Chromatic Orb,,0.16076923076923078,100,15
currency,Chromatic Orb,,0.16076923076923078,500,15
currency,Jeweller's Orb,,0.08360000000000001,1,25
currency,Jeweller's Orb,,0.08360000000000001,9,25
currency,Jeweller's Orb,,0.08360000000000001,18,25
currency,Jeweller's Orb,,0.08360000000000001,30,25
currency,Jeweller's Orb,,0.08360000000000001,50,24
currency,Jeweller's Orb,,0.08360000000000001,100,24
currency,Jeweller's Orb,,0.08360000000000001,500,24
currency,Engineer's Orb,,0.7647058823529411,1,30
currency,Engineer's Orb,,0.7647058823529411,9,23
currency,Engineer's Orb,,0.8007662835249042,18,20
currency,Engineer's Orb,,0.8007662835249042,30,17
currency,Engineer's Orb,,0.8007662835249042,50,14
currency,Engineer's Orb,,0.8007662835249042,100,8
currency,Engineer's Orb,,0.8007662835249042,500,3
currency,Orb of Chance,,0.058823529411764705,1,29
currency,Orb of Chance,,0.058823529411764705,9,29
currency,Orb of Chance,,0.058823529411764705,18,29
currency,Orb of Chance,,0.058823529411764705,30,29
currency,Orb of Chance,,0.058823529411764705,50,29
currency,Orb of Chance,,0.058823529411764705,100,28
currency,Orb of Chance,,0.0625,500,19
currency,Orb of Chance,,0.1536764705882353,10000,1
currency,Cartographer's Chisel,,0.3333333333333333,1,38
currency,Cartographer's Chisel,,0.3333333333333333,9,38
currency,Cartographer's Chisel,,0.3333333333333333,18,38
currency,Cartographer's Chisel,,0.3333333333333333,30,38
currency,Cartographer's Chisel,,0.3333333333333333,50,37
currency,Cartographer's Chisel,,0.3333333333333333,100,37
currency,Cartographer's Chisel,,0.34833333333333333,500,26
currency,Orb of Scouring,,0.3333333333333333,1,43
currency,Orb of Scouring,,0.3333333333333333,9,42
currency,Orb of Scouring,,0.46860986547085204,18,41
currency,Orb of Scouring,,0.46860986547085204,30,41
currency,Orb of Scouring,,0.46860986547085204,50,41
currency,Orb of Scouring,,0.46860986547085204,100,41
currency,Orb of Scouring,,0.46860986547085204,500,34
currency,Blessed Orb,,0.3333333333333333,1,33
currency,Blessed Orb,,0.3333333333333333,9,33
currency,Blessed Orb,,0.3333333333333333,18,33
currency,Blessed Orb,,0.3333333333333333,30,33
currency,Blessed Orb,,0.48604651162790696,50,32
currency,Blessed Orb,,0.48604651162790696,100,31
currency,Blessed Orb,,0.49526066350710907,500,17
currency,Orb of Regret,,0.45336225596529284,1,31
currency,Orb of Regret,,0.45336225596529284,9,30
currency,Orb of Regret,,0.45336225596529284,18,30
currency,Orb of Regret,,0.45336225596529284,30,30
currency,Orb of Regret,,0.45336225596529284,50,30
currency,Orb of Regret,,0.45336225596529284,100,30
currency,Orb of Regret,,0.45336225596529284,500,25
currency,Regal Orb,,1.1483516483516485,1,12
currency,Regal Orb,,1.1483516483516485,9,12
currency,Regal Orb,,1.1483516483516485,18,12
currency,Regal Orb,,1.1483516483516485,30,12
currency,Regal Orb,,1.1483516483516485,50,12
currency,Regal Orb,,1.1483516483516485,100,12
currency,Regal Orb,,1.1483516483516485,500,6
currency,Vaal Orb,,0.9288888888888889,1,12
currency,Vaal Orb,,0.9288888888888889,9,12
currency,Vaal Orb,,0.9288888888888889,18,12
currency,Vaal Orb,,0.9288888888888889,30,12
currency,Vaal Orb,,0.9288888888888889,50,12
currency,Vaal Orb,,0.9288888888888889,100,12
currency,Vaal Orb,,0.9288888888888889,500,9
currency,Orb of Annulment,,9.952380952380953,1,6
currency,Orb of Annulment,,9.952380952380953,9,5
currency,Orb of Annulment,,9.952380952380953,18,5
currency,Orb of Annulment,,9.952380952380953,30,5
currency,Orb of Annulment,,9.952380952380953,50,5
currency,Orb of Annulment,,10.450000000000001,100,3
currency,Orb of Binding,,0.05,1,38
currency,Orb of Binding,,0.05,9,38
currency,Orb of Binding,,0.05,18,38
currency,Orb of Binding,,0.05,30,38
currency,Orb of Binding,,0.06666666666666667,50,37
currency,Orb of Binding,,0.07692307692307693,100,32
currency,Orb of Binding,,0.08333333333333333,500,23
currency,Ancient Orb,,10.450000000000001,1,7
currency,Ancient Orb,,10.450000000000001,9,7
currency,Ancient Orb,,10.450000000000001,18,7
currency,Ancient Orb,,10.450000000000001,30,7
currency,Ancient Orb,,11.0,50,4
currency,Ancient Orb,,11.61111111111111,100,2
currency,Orb of Horizons,,0.3333333333333333,1,35
currency,Orb of Horizons,,0.3333333333333333,9,35
currency,Orb of Horizons,,0.3333333333333333,18,35
currency,Orb of Horizons,,0.3333333333333333,30,34
currency,Orb of Horizons,,0.3333333333333333,50,34
currency,Orb of Horizons,,0.4,100,29
currency,Orb of Horizons,,0.4166666666666667,500,7
currency,Harbinger's Orb,,2.0,1,34
currency,Harbinger's Orb,,3.4833333333333334,9,20
currency,Harbinger's Orb,,3.4833333333333334,18,14
currency,Harbinger's Orb,,3.4833333333333334,30,10
currency,Harbinger's Orb,,3.4833333333333334,50,7
currency,Harbinger's Orb,,3.4833333333333334,100,3
currency,Fracturing Orb,,2800.6,1,14
currency,Fracturing Orb,,2856.333333333333,9,1
currency,Scroll of Wisdom,,0.0125,1,37
currency,Scroll of Wisdom,,0.0125,9,36
currency,Scroll of Wisdom,,0.0125,18,36
currency,Scroll of Wisdom,,0.0125,30,36
currency,Scroll of Wisdom,,0.0125,50,36
currency,Scroll of Wisdom,,0.0125,100,33
currency,Scroll of Wisdom,,0.0125,500,31
currency,Scroll of Wisdom,,0.016666666666666666,10000,2
currency,Portal Scroll,,0.038461538461538464,1,39
currency,Portal Scroll,,0.038461538461538464,9,36
currency,Portal Scroll,,0.038461538461538464,18,35
currency,Portal Scroll,,0.038461538461538464,30,33
currency,Portal Scroll,,0.04,50,30
currency,Portal Scroll,,0.04,100,30
currency,Portal Scroll,,0.04,500,23
currency,Portal Scroll,,0.1045,10000,1
currency,Blacksmith's Whetstone,,0.05,1,40
currency,Blacksmith's Whetstone,,0.05,9,37
currency,Blacksmith's Whetstone,,0.05,18,37
currency,Blacksmith's Whetstone,,0.05,30,36
currency,Blacksmith's Whetstone,,0.05,50,35
currency,Blacksmith's Whetstone,,0.05,100,31
currency,Blacksmith's Whetstone,,0.05,500,21
currency,Armourer's Scrap,,0.03333333333333333,1,50
currency,Armourer's Scrap,,0.03333333333333333,9,50
currency,Armourer's Scrap,,0.03333333333333333,18,49
currency,Armourer's Scrap,,0.03333333333333333,30,48
currency,Armourer's Scrap,,0.03333333333333333,50,46
currency,Armourer's Scrap,,0.03333333333333333,100,45
currency,Armourer's Scrap,,0.03571428571428571,500,35
currency,Glassblower's Bauble,,0.58,1,31
currency,Glassblower's Bauble,,0.58,9,30
currency,Glassblower's Bauble,,0.58,18,29
currency,Glassblower's Bauble,,0.58,30,28
currency,Glassblower's Bauble,,0.58,50,26
currency,Glassblower's Bauble,,0.58,100,22
currency,Glassblower's Bauble,,1.1719626168224297,500,8
