tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,111.0,1,17
currency,Divine Orb,,117.5,9,13
currency,Divine Orb,,117.5,18,11
currency,Divine Orb,,117.5,30,11
currency,Divine Orb,,117.5,50,11
currency,Divine Orb,,117.5,100,9
currency,Divine Orb,,117.5,500,6
currency,Awakened Sextant,,1.3703703703703702,1,14
currency,Awakened Sextant,,1.3703703703703702,9,14
currency,Awakened Sextant,,1.3703703703703702,18,14
currency,Awakened Sextant,,1.3703703703703702,30,14
currency,Awakened Sextant,,1.3703703703703702,50,14
currency,Awakened Sextant,,1.3788819875776397,100,13
currency,Awakened Sextant,,1.3875000000000002,500,9
currency,Orb of Alteration,,0.09250000000000001,1,20
currency,Orb of Alteration,,0.09250000000000001,9,20
currency,Orb of Alteration,,0.09250000000000001,18,20
currency,Orb of Alteration,,0.09250000000000001,30,20
currency,Orb of Alteration,,0.09250000000000001,50,20
currency,Orb of Alteration,,0.09250000000000001,100,20
currency,Orb of Alteration,,0.09250000000000001,500,20
currency,Orb of Alteration,,0.111,10000,9
currency,Orb of Fusing,,0.12906976744186047,1,19
currency,Orb of Fusing,,0.12906976744186047,9,19
currency,Orb of Fusing,,0.12906976744186047,18,19
currency,Orb of Fusing,,0.12906976744186047,30,19
currency,Orb of Fusing,,0.12906976744186047,50,19
currency,Orb of Fusing,,0.12906976744186047,100,19
currency,Orb of Fusing,,0.12906976744186047,500,19
currency,Orb of Fusing,,0.15416666666666667,10000,3
currency,Orb of Alchemy,,0.06655574043261231,1,29
currency,Orb of Alchemy,,0.06655574043261231,9,29
currency,Orb of Alchemy,,0.06655574043261231,18,29
currency,Orb of Alchemy,,0.06655574043261231,30,29
currency,Orb of Alchemy,,0.06655574043261231,50,29
currency,Orb of Alchemy,,0.06655574043261231,100,29
currency,Orb of Alchemy,,0.06655574043261231,500,28
currency,Orb of Alchemy,,0.08333333333333333,10000,4
currency,Chaos Orb,,0.9173553719008265,1,17
currency,Chaos Orb,,0.9173553719008265,9,17
currency,Chaos Orb,,0.9173553719008265,18,17
currency,Chaos Orb,,0.9173553719008265,30,17
currency,Chaos Orb,,0.9173553719008265,50,17
currency,Chaos Orb,,0.9173553719008265,100,17
currency,Chaos Orb,,0.9249999999999999,500,15
currency,Chaos Orb,,0.9652173913043478,10000,5
currency,Gemcutter's Prism,,1.5857142857142856,1,8
currency,Gemcutter's Prism,,1.5857142857142856,9,8
currency,Gemcutter's Prism,,1.5857142857142856,18,8
currency,Gemcutter's Prism,,1.5857142857142856,30,8
currency,Gemcutter's Prism,,1.5857142857142856,50,8
currency,Gemcutter's Prism,,3.1714285714285713,100,6
currency,Gemcutter's Prism,,3.1714285714285713,500,3
currency,Exalted Orb,,9.99,1,22
currency,Exalted Orb,,9.99,9,22
currency,Exalted Orb,,9.99,18,22
currency,Exalted Orb,,9.99,30,22
currency,Exalted Orb,,9.99,50,22
currency,Exalted Orb,,9.99,100,22
currency,Exalted Orb,,10.52132701421801,500,16
currency,Chromatic Orb,,0.13058823529411764,1,19
currency,Chromatic Orb,,0.13058823529411764,9,19
currency,Chromatic Orb,,0.13058823529411764,18,19
currency,Chromatic Orb,,0.13058823529411764,30,19
currency,Chromatic Orb,,0.13058823529411764,50,19
currency,Chromatic Orb,,0.13058823529411764,100,19
currency,Chromatic Orb,,0.13058823529411764,500,19
currency,Chromatic Orb,,0.13875,10000,3
currency,Jeweller's Orb,,0.04826086956521739,1,25
currency,Jeweller's Orb,,0.04826086956521739,9,25
