tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,258.0,1,22
currency,Divine Orb,,265.0,9,19
currency,Divine Orb,,265.0,18,17
currency,Divine Orb,,265.0,30,17
currency,Divine Orb,,265.0,50,15
currency,Divine Orb,,265.0,100,12
currency,Divine Orb,,279.75,500,7
currency,Awakened Sextant,,2.3454545454545452,1,24
currency,Awakened Sextant,,2.3454545454545452,9,24
currency,Awakened Sextant,,2.3454545454545452,18,24
currency,Awakened Sextant,,2.3454545454545452,30,24
currency,Awakened Sextant,,2.3454545454545452,50,24
currency,Awakened Sextant,,2.3454545454545452,100,23
currency,Awakened Sextant,,2.3454545454545452,500,10
currency,Orb of Alteration,,0.1,1,38
currency,Orb of Alteration,,0.1,9,38
currency,Orb of Alteration,,0.1,18,38
currency,Orb of Alteration,,0.1,30,38
currency,Orb of Alteration,,0.1,50,38
currency,Orb of Alteration,,0.1,100,38
currency,Orb of Alteration,,0.1,500,38
currency,Orb of Alteration,,0.125,10000,3
currency,Orb of Fusing,,0.19047619047619047,1,37
currency,Orb of Fusing,,0.19047619047619047,9,37
currency,Orb of Fusing,,0.19047619047619047,18,36
currency,Orb of Fusing,,0.19047619047619047,30,35
currency,Orb of Fusing,,0.19047619047619047,50,35
currency,Orb of Fusing,,0.19047619047619047,100,33
currency,Orb of Fusing,,0.23454545454545456,500,27
currency,Orb of Fusing,,1.29,10000,1
currency,Orb of Alchemy,,0.06666666666666667,1,42
currency,Orb of Alchemy,,0.06666666666666667,9,41
currency,Orb of Alchemy,,0.06666666666666667,18,40
currency,Orb of Alchemy,,0.06666666666666667,30,40
currency,Orb of Alchemy,,0.06666666666666667,50,39
currency,Orb of Alchemy,,0.06666666666666667,100,38
currency,Orb of Alchemy,,0.06666666666666667,500,34
currency,Orb of Alchemy,,0.258,10000,2
currency,Chaos Orb,,1.011764705882353,1,22
currency,Chaos Orb,,1.011764705882353,9,22
currency,Chaos Orb,,1.011764705882353,18,22
currency,Chaos Orb,,1.011764705882353,30,22
currency,Chaos Orb,,1.011764705882353,50,22
currency,Chaos Orb,,1.011764705882353,100,22
currency,Chaos Orb,,1.011764705882353,500,21
currency,Chaos Orb,,1.032,10000,4
currency,Gemcutter's Prism,,1.0,1,35
currency,Gemcutter's Prism,,1.0,9,33
currency,Gemcutter's Prism,,1.5636363636363637,18,27
currency,Gemcutter's Prism,,1.5636363636363637,30,26
currency,Gemcutter's Prism,,1.5636363636363637,50,26
currency,Gemcutter's Prism,,1.5636363636363637,100,24
currency,Gemcutter's Prism,,2.4688995215311005,500,8
currency,Exalted Orb,,18.0,1,27
currency,Exalted Orb,,24.0,9,18
currency,Exalted Orb,,25.544554455445546,18,14
currency,Exalted Orb,,25.544554455445546,30,11
currency,Exalted Orb,,25.544554455445546,50,10
currency,Exalted Orb,,25.544554455445546,100,5
currency,Chromatic Orb,,0.18428571428571427,1,48
currency,Chromatic Orb,,0.18428571428571427,9,45
currency,Chromatic Orb,,0.18428571428571427,18,43
currency,Chromatic Orb,,0.18428571428571427,30,42
currency,Chromatic Orb,,0.18428571428571427,50,39
currency,Chromatic Orb,,0.18428571428571427,100,38
currency,Chromatic Orb,,0.18428571428571427,500,28
currency,Chromatic Orb,,0.9923076923076923,10000,1
currency,Jeweller's Orb,,0.08333333333333333,1,34
currency,Jeweller's Orb,,0.08333333333333333,9,31
currency,Jeweller's Orb,,0.08333333333333333,18,31
currency,Jeweller's Orb,,0.08333333333333333,30,31
currency,Jeweller's Orb,,0.08333333333333333,50,30
currency,Jeweller's Orb,,0.08333333333333333,100,30
currency,Jeweller's Orb,,0.08333333333333333,500,28
currency,Jeweller's Orb,,0.21500000000000002,10000,2
currency,Engineer's Orb,,0.1,1,18
currency,Engineer's Orb,,0.1,9,16
currency,Engineer's Orb,,0.1,18,16
currency,Engineer's Orb,,0.1,30,16
currency,Engineer's Orb,,0.1,50,14
currency,Engineer's Orb,,0.1,100,14
currency,Engineer's Orb,,0.1,500,5
currency,Orb of Chance,,0.05555555555555555,1,40
currency,Orb of Chance,,0.05555555555555555,9,39
currency,Orb of Chance,,0.05555555555555555,18,38
currency,Orb of Chance,,0.05555555555555555,30,38
currency,Orb of Chance,,0.05555555555555555,50,36
currency,Orb of Chance,,0.05555555555555555,100,35
currency,Orb of Chance,,0.08333333333333333,500,31
currency,Cartographer's Chisel,,0.28043478260869564,1,45
currency,Cartographer's Chisel,,0.28043478260869564,9,44
currency,Cartographer's Chisel,,0.28043478260869564,18,44
currency,Cartographer's Chisel,,0.28043478260869564,30,44
currency,Cartographer's Chisel,,0.28043478260869564,50,43
currency,Cartographer's Chisel,,0.28043478260869564,100,40
currency,Cartographer's Chisel,,0.28043478260869564,500,35
currency,Orb of Scouring,,0.3333333333333333,1,44
currency,Orb of Scouring,,0.3333333333333333,9,42
currency,Orb of Scouring,,0.3333333333333333,18,42
currency,Orb of Scouring,,0.3333333333333333,30,41
currency,Orb of Scouring,,0.3333333333333333,50,41
currency,Orb of Scouring,,0.3333333333333333,100,40
currency,Orb of Scouring,,0.525,500,30
currency,Orb of Scouring,,1.032,10000,1
currency,Blessed Orb,,0.25,1,43
currency,Blessed Orb,,0.25,9,42
currency,Blessed Orb,,0.25,18,41
currency,Blessed Orb,,0.32,30,38
currency,Blessed Orb,,0.32,50,37
currency,Blessed Orb,,0.32,100,36
currency,Blessed Orb,,0.33,500,19
currency,Orb of Regret,,0.7,1,35
currency,Orb of Regret,,0.7,9,32
currency,Orb of Regret,,0.7,18,30
currency,Orb of Regret,,0.7,30,29
currency,Orb of Regret,,0.7,50,27
currency,Orb of Regret,,0.7,100,24
currency,Orb of Regret,,1.1217391304347826,500,15
currency,Regal Orb,,0.9649122807017544,1,29
currency,Regal Orb,,0.9649122807017544,9,28
currency,Regal Orb,,0.9649122807017544,18,26
currency,Regal Orb,,0.9649122807017544,30,25
currency,Regal Orb,,0.9649122807017544,50,25
currency,Regal Orb,,0.99,100,22
currency,Regal Orb,,1.0,500,9
currency,Vaal Orb,,1.5176470588235293,1,31
currency,Vaal Orb,,1.5176470588235293,9,30
currency,Vaal Orb,,1.5176470588235293,18,30
currency,Vaal Orb,,1.5176470588235293,30,30
currency,Vaal Orb,,1.5176470588235293,50,30
currency,Vaal Orb,,1.5176470588235293,100,29
currency,Vaal Orb,,1.5176470588235293,500,18
currency,Orb of Annulment,,7.166666666666666,1,31
currency,Orb of Annulment,,7.166666666666666,9,23
currency,Orb of Annulment,,7.166666666666666,18,21
currency,Orb of Annulment,,7.166666666666666,30,16
currency,Orb of Annulment,,8.0,50,11
currency,Orb of Annulment,,19.846153846153847,100,4
currency,Orb of Binding,,0.04,1,32
currency,Orb of Binding,,0.04,9,32
currency,Orb of Binding,,0.04,18,32
currency,Orb of Binding,,0.04,30,32
currency,Orb of Binding,,0.04,50,30
currency,Orb of Binding,,0.04,100,28
currency,Orb of Binding,,0.05,500,17
currency,Ancient Orb,,11.0,1,23
currency,Ancient Orb,,12.0,9,14
currency,Ancient Orb,,13.0,18,5
currency,Ancient Orb,,13.0,30,3
currency,Ancient Orb,,30.0,50,1
currency,Orb of Horizons,,0.125,1,38
currency,Orb of Horizons,,0.125,9,35
currency,Orb of Horizons,,0.125,18,34
currency,Orb of Horizons,,0.125,30,34
currency,Orb of Horizons,,0.125,50,34
currency,Orb of Horizons,,0.125,100,32
currency,Orb of Horizons,,0.3333333333333333,500,11
currency,Harbinger's Orb,,5.0,1,12
currency,Harbinger's Orb,,9.214285714285714,9,10
currency,Harbinger's Orb,,9.214285714285714,18,7
currency,Harbinger's Orb,,9.214285714285714,30,6
currency,Harbinger's Orb,,9.214285714285714,50,5
currency,Harbinger's Orb,,12.9,100,1
currency,Fracturing Orb,,2322.0,1,7
currency,Fracturing Orb,,4386.0,9,1
currency,Scroll of Wisdom,,0.008264462809917356,1,34
currency,Scroll of Wisdom,,0.008264462809917356,9,31
currency,Scroll of Wisdom,,0.008264462809917356,18,31
currency,Scroll of Wisdom,,0.008264462809917356,30,31
currency,Scroll of Wisdom,,0.008264462809917356,50,30
currency,Scroll of Wisdom,,0.008264462809917356,100,28
currency,Scroll of Wisdom,,0.008264462809917356,500,27
currency,Scroll of Wisdom,,0.013333333333333334,10000,2
currency,Portal Scroll,,0.03125,1,32
currency,Portal Scroll,,0.03125,9,30
currency,Portal Scroll,,0.03125,18,29
currency,Portal Scroll,,0.03125,30,29
currency,Portal Scroll,,0.03125,50,27
currency,Portal Scroll,,0.03125,100,27
currency,Portal Scroll,,0.03333333333333333,500,23
currency,Blacksmith's Whetstone,,0.04975124378109453,1,24
currency,Blacksmith's Whetstone,,0.04975124378109453,9,20
currency,Blacksmith's Whetstone,,0.04975124378109453,18,18
currency,Blacksmith's Whetstone,,0.04975124378109453,30,18
currency,Blacksmith's Whetstone,,0.04975124378109453,50,18
currency,Blacksmith's Whetstone,,0.04975124378109453,100,17
currency,Blacksmith's Whetstone,,0.04975124378109453,500,16
currency,Armourer's Scrap,,0.008333333333333333,1,35
currency,Armourer's Scrap,,0.008333333333333333,9,33
currency,Armourer's Scrap,,0.008333333333333333,18,32
currency,Armourer's Scrap,,0.008333333333333333,30,31
currency,Armourer's Scrap,,0.008333333333333333,50,31
currency,Armourer's Scrap,,0.008333333333333333,100,31
currency,Armourer's Scrap,,0.008333333333333333,500,28
currency,Glassblower's Bauble,,0.4,1,29
currency,Glassblower's Bauble,,0.4,9,26
currency,Glassblower's Bauble,,0.4,18,26
currency,Glassblower's Bauble,,0.4,30,24
currency,Glassblower's Bauble,,0.4,50,24
currency,Glassblower's Bauble,,0.4,100,23
currency,Glassblower's Bauble,,0.4,500,10
currency,Orb of Transmutation,,0.013333333333333334,1,47
currency,Orb of Transmutation,,0.013333333333333334,9,44
currency,Orb of Transmutation,,0.013333333333333334,18,44
currency,Orb of Transmutation,,0.013333333333333334,30,43
currency,Orb of Transmutation,,0.013333333333333334,50,43
currency,Orb of Transmutation,,0.013333333333333334,100,43
currency,Orb of Transmutation,,0.013333333333333334,500,41
currency,Orb of Transmutation,,0.025,10000,3
currency,Orb of Augmentation,,0.05,1,39
currency,Orb of Augmentation,,0.05,9,38
currency,Orb of Augmentation,,0.05,18,37
currency,Orb of Augmentation,,0.05,30,37
currency,Orb of Augmentation,,0.05,50,36
currency,Orb of Augmentation,,0.05,100,36
currency,Orb of Augmentation,,0.05,500,33
currency,Orb of Augmentation,,0.1,10000,3
currency,Mirror of Kalandra,,175440.0,1,10
currency,Mirror of Kalandra,,185760.0,9,2
currency,Rogue's Marker,,0.0033333333333333335,1,45
currency,Rogue's Marker,,0.0033333333333333335,9,45
currency,Rogue's Marker,,0.0033333333333333335,18,45
currency,Rogue's Marker,,0.0033333333333333335,30,45
currency,Rogue's Marker,,0.0033333333333333335,50,45
currency,Rogue's Marker,,0.0033333333333333335,100,45
currency,Rogue's Marker,,0.0033333333333333335,500,44
currency,Rogue's Marker,,0.004936208991494532,10000,35
currency,Facetor's Lens,,645.0,1,1
currency,Secondary Regrading Lens,,200.0,1,12
currency,Secondary Regrading Lens,,516.0,9,1
currency,Prime Regrading Lens,,80.0,1,16
currency,Prime Regrading Lens,,232.20000000000002,9,3
currency,Prime Regrading Lens,,232.20000000000002,18,2
currency,Prime Regrading Lens,,232.20000000000002,30,2
currency,Prime Regrading Lens,,232.20000000000002,50,2
currency,Prime Regrading Lens,,232.20000000000002,100,2
currency,Tempering Orb,,1806.0,1,6
currency,Tempering Orb,,2580.0,9,1
currency,Tempering Orb,,2580.0,18,1
currency,Tempering Orb,,2580.0,30,1
currency,Tempering Orb,,2580.0,50,1
currency,Tailoring Orb,,1032.0,1,5
currency,Elevated Sextant,,48.0,1,25
currency,Elevated Sextant,,50.0,9,9
currency,Elevated Sextant,,50.0,18,5
currency,Elevated Sextant,,50.0,30,4
currency,Elevated Sextant,,50.0,50,3
currency,Elevated Sextant,,86.0,100,2
currency,Surveyor's Compass,,0.8571428571428571,1,23
currency,Surveyor's Compass,,1.0,9,9
currency,Surveyor's Compass,,1.7200000000000002,18,4
currency,Surveyor's Compass,,1.7200000000000002,30,3
currency,Surveyor's Compass,,1.7200000000000002,50,3
currency,Surveyor's Compass,,1.7200000000000002,100,2
currency,Surveyor's Compass,,2.0,500,1
currency,Orb of Unmaking,,1.5,1,29
