tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,130.0,1,16
currency,Divine Orb,,140.0,9,11
currency,Divine Orb,,140.0,18,11
currency,Divine Orb,,140.0,30,11
currency,Divine Orb,,140.0,50,11
currency,Divine Orb,,140.0,100,10
currency,Divine Orb,,141.0,500,3
currency,Awakened Sextant,,1.4857142857142858,1,5
currency,Awakened Sextant,,1.4857142857142858,9,5
currency,Awakened Sextant,,1.4857142857142858,18,5
currency,Awakened Sextant,,1.4857142857142858,30,5
currency,Awakened Sextant,,1.4857142857142858,50,5
currency,Awakened Sextant,,1.4857142857142858,100,5
currency,Awakened Sextant,,1.5964912280701755,500,3
currency,Awakened Sextant,,1.5964912280701755,10000,1
currency,Orb of Alteration,,0.12380952380952381,1,14
currency,Orb of Alteration,,0.12380952380952381,9,14
currency,Orb of Alteration,,0.12380952380952381,18,14
currency,Orb of Alteration,,0.12380952380952381,30,14
currency,Orb of Alteration,,0.12380952380952381,50,14
currency,Orb of Alteration,,0.12380952380952381,100,14
currency,Orb of Alteration,,0.12380952380952381,500,14
currency,Orb of Alteration,,0.13,10000,5
currency,Orb of Fusing,,0.1625,1,7
currency,Orb of Fusing,,0.1625,9,7
currency,Orb of Fusing,,0.1625,18,7
currency,Orb of Fusing,,0.1625,30,7
currency,Orb of Fusing,,0.1625,50,7
currency,Orb of Fusing,,0.1625,100,7
currency,Orb of Fusing,,0.1625,500,7
currency,Orb of Fusing,,0.1625,10000,4
currency,Orb of Alchemy,,0.052000000000000005,1,28
currency,Orb of Alchemy,,0.052000000000000005,9,28
currency,Orb of Alchemy,,0.052000000000000005,18,28
currency,Orb of Alchemy,,0.052000000000000005,30,28
currency,Orb of Alchemy,,0.052000000000000005,50,28
currency,Orb of Alchemy,,0.052000000000000005,100,28
currency,Orb of Alchemy,,0.052000000000000005,500,27
currency,Orb of Alchemy,,0.052000000000000005,10000,8
currency,Chaos Orb,,0.8666666666666667,1,19
currency,Chaos Orb,,0.8666666666666667,9,19
currency,Chaos Orb,,0.8666666666666667,18,19
currency,Chaos Orb,,0.8666666666666667,30,19
currency,Chaos Orb,,0.8666666666666667,50,19
currency,Chaos Orb,,0.8666666666666667,100,19
currency,Chaos Orb,,0.8666666666666667,500,19
currency,Chaos Orb,,0.8863636363636364,10000,6
currency,Gemcutter's Prism,,2.888888888888889,1,10
currency,Gemcutter's Prism,,2.888888888888889,9,10
currency,Gemcutter's Prism,,2.888888888888889,18,10
currency,Gemcutter's Prism,,2.888888888888889,30,10
currency,Gemcutter's Prism,,3.25,50,9
currency,Gemcutter's Prism,,3.6111111111111107,100,8
currency,Gemcutter's Prism,,3.6111111111111107,500,6
currency,Exalted Orb,,9.285714285714285,1,16
currency,Exalted Orb,,9.285714285714285,9,16
currency,Exalted Orb,,9.285714285714285,18,16
currency,Exalted Orb,,9.285714285714285,30,15
currency,Exalted Orb,,9.285714285714285,50,15
currency,Exalted Orb,,11.818181818181818,100,13
currency,Exalted Orb,,0.07,500,9
currency,Chromatic Orb,,0.13,1,17
currency,Chromatic Orb,,0.13,9,17
currency,Chromatic Orb,,0.13,18,17
