tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,205.0,1,14
currency,Divine Orb,,210.0,9,12
currency,Divine Orb,,210.0,18,12
currency,Divine Orb,,210.0,30,12
currency,Divine Orb,,210.0,50,12
currency,Divine Orb,,210.0,100,11
currency,Divine Orb,,213.0,500,2
currency,Awakened Sextant,,2.631578947368421,1,3
currency,Awakened Sextant,,2.631578947368421,9,3
currency,Awakened Sextant,,2.631578947368421,18,3
currency,Awakened Sextant,,2.631578947368421,30,3
currency,Awakened Sextant,,2.631578947368421,50,3
currency,Awakened Sextant,,2.631578947368421,100,3
currency,Awakened Sextant,,2.631578947368421,500,3
currency,Orb of Alteration,,0.16666666666666669,1,11
currency,Orb of Alteration,,0.16666666666666669,9,11
currency,Orb of Alteration,,0.16666666666666669,18,11
currency,Orb of Alteration,,0.16666666666666669,30,11
currency,Orb of Alteration,,0.16666666666666669,50,11
currency,Orb of Alteration,,0.16666666666666669,100,11
currency,Orb of Alteration,,0.16666666666666669,500,11
currency,Orb of Alteration,,0.18181818181818182,10000,4
currency,Orb of Fusing,,0.18181818181818182,1,12
currency,Orb of Fusing,,0.18181818181818182,9,12
currency,Orb of Fusing,,0.18181818181818182,18,12
currency,Orb of Fusing,,0.18181818181818182,30,12
currency,Orb of Fusing,,0.18181818181818182,50,12
currency,Orb of Fusing,,0.18181818181818182,100,12
currency,Orb of Fusing,,0.18181818181818182,500,12
currency,Orb of Fusing,,0.2222222222222222,10000,3
currency,Orb of Alchemy,,0.08,1,19
currency,Orb of Alchemy,,0.08,9,19
currency,Orb of Alchemy,,0.08,18,19
currency,Orb of Alchemy,,0.08,30,19
currency,Orb of Alchemy,,0.08,50,19
currency,Orb of Alchemy,,0.08,100,19
currency,Orb of Alchemy,,0.08,500,19
currency,Orb of Alchemy,,0.13333333333333333,10000,3
currency,Chaos Orb,,0.9090909090909091,1,12
currency,Chaos Orb,,0.9090909090909091,9,12
currency,Chaos Orb,,0.9090909090909091,18,12
currency,Chaos Orb,,0.9090909090909091,30,12
currency,Chaos Orb,,0.9090909090909091,50,12
currency,Chaos Orb,,0.9090909090909091,100,12
currency,Chaos Orb,,0.9090909090909091,500,12
