tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,130.0,1,43
currency,Divine Orb,,134.25,9,39
currency,Divine Orb,,134.25,18,38
currency,Divine Orb,,134.25,30,35
currency,Divine Orb,,134.25,50,34
currency,Divine Orb,,134.25,100,32
currency,Divine Orb,,137.33333333333334,500,25
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.625,1,12
currency,Awakened Sextant,,1.625,9,12
currency,Awakened Sextant,,1.625,18,12
currency,Awakened Sextant,,1.625,30,12
currency,Awakened Sextant,,1.625,50,12
currency,Awakened Sextant,,1.625,100,12
currency,Awakened Sextant,,1.625,500,12
currency,Awakened Sextant,,1.7333333333333334,10000,1
currency,Orb of Alteration,,0.10833333333333334,1,17
currency,Orb of Alteration,,0.10833333333333334,9,17
currency,Orb of Alteration,,0.10833333333333334,18,17
currency,Orb of Alteration,,0.10833333333333334,30,17
currency,Orb of Alteration,,0.10833333333333334,50,17
currency,Orb of Alteration,,0.10833333333333334,100,17
currency,Orb of Alteration,,0.10833333333333334,500,17
currency,Orb of Alteration,,0.12380952380952381,10000,6
currency,Orb of Fusing,,0.1625,1,32
currency,Orb of Fusing,,0.1625,9,32
currency,Orb of Fusing,,0.1625,18,32
currency,Orb of Fusing,,0.1625,30,32
currency,Orb of Fusing,,0.1625,50,32
currency,Orb of Fusing,,0.1625,100,32
currency,Orb of Fusing,,0.1625,500,30
currency,Orb of Fusing,,0.182,10000,8
currency,Orb of Alchemy,,0.05,1,34
currency,Orb of Alchemy,,0.05,9,34
currency,Orb of Alchemy,,0.05,18,34
currency,Orb of Alchemy,,0.05,30,34
currency,Orb of Alchemy,,0.05,50,34
currency,Orb of Alchemy,,0.05,100,34
currency,Orb of Alchemy,,0.05,500,34
currency,Orb of Alchemy,,0.08333333333333333,10000,5
currency,Chaos Orb,,0.9454545454545454,1,12
currency,Chaos Orb,,0.9454545454545454,9,12
currency,Chaos Orb,,0.9454545454545454,18,12
currency,Chaos Orb,,0.9454545454545454,30,12
currency,Chaos Orb,,0.9454545454545454,50,12
currency,Chaos Orb,,0.9454545454545454,100,12
currency,Chaos Orb,,0.9454545454545454,500,12
currency,Chaos Orb,,0.9454545454545454,10000,7
currency,Gemcutter's Prism,,3.714285714285714,1,15
currency,Gemcutter's Prism,,3.714285714285714,9,15
currency,Gemcutter's Prism,,3.714285714285714,18,15
currency,Gemcutter's Prism,,3.714285714285714,30,15
currency,Gemcutter's Prism,,3.714285714285714,50,15
currency,Gemcutter's Prism,,3.714285714285714,100,12
currency,Gemcutter's Prism,,3.9393939393939394,500,3
currency,Exalted Orb,,10.0,1,24
currency,Exalted Orb,,10.0,9,24
currency,Exalted Orb,,10.0,18,24
currency,Exalted Orb,,10.0,30,23
currency,Exalted Orb,,10.0,50,23
currency,Exalted Orb,,10.833333333333332,100,22
currency,Exalted Orb,,11.818181818181818,500,15
currency,Chromatic Orb,,0.14285714285714285,1,24
currency,Chromatic Orb,,0.14285714285714285,9,24
currency,Chromatic Orb,,0.14285714285714285,18,24
currency,Chromatic Orb,,0.14285714285714285,30,24
currency,Chromatic Orb,,0.17567567567567569,50,23
currency,Chromatic Orb,,0.17567567567567569,100,23
currency,Chromatic Orb,,0.17567567567567569,500,22
currency,Chromatic Orb,,0.2159468438538206,10000,6
currency,Jeweller's Orb,,0.07692307692307693,1,34
currency,Jeweller's Orb,,0.07692307692307693,9,34
currency,Jeweller's Orb,,0.07692307692307693,18,34
currency,Jeweller's Orb,,0.07692307692307693,30,34
currency,Jeweller's Orb,,0.07692307692307693,50,34
currency,Jeweller's Orb,,0.07692307692307693,100,34
currency,Jeweller's Orb,,0.07692307692307693,500,33
currency,Jeweller's Orb,,0.0998003992015968,10000,5
currency,Engineer's Orb,,0.16666666666666666,1,24
currency,Engineer's Orb,,0.16666666666666666,9,20
currency,Engineer's Orb,,0.16666666666666666,18,19
currency,Engineer's Orb,,0.16666666666666666,30,18
currency,Engineer's Orb,,0.16666666666666666,50,17
currency,Engineer's Orb,,1.1111111111111112,100,10
currency,Engineer's Orb,,1.857142857142857,500,1
currency,Orb of Chance,,0.06666666666666667,1,21
currency,Orb of Chance,,0.06666666666666667,9,21
currency,Orb of Chance,,0.06666666666666667,18,21
currency,Orb of Chance,,0.06666666666666667,30,21
currency,Orb of Chance,,0.06666666666666667,50,21
currency,Orb of Chance,,0.06666666666666667,100,21
currency,Orb of Chance,,0.06666666666666667,500,19
currency,Orb of Chance,,0.13,10000,2
currency,Cartographer's Chisel,,0.46428571428571425,1,22
currency,Cartographer's Chisel,,0.46428571428571425,9,22
currency,Cartographer's Chisel,,0.46428571428571425,18,22
currency,Cartographer's Chisel,,0.46428571428571425,30,22
currency,Cartographer's Chisel,,0.46428571428571425,50,22
currency,Cartographer's Chisel,,0.46428571428571425,100,22
currency,Cartographer's Chisel,,0.46428571428571425,500,19
currency,Cartographer's Chisel,,1.1711711711711712,10000,3
currency,Orb of Scouring,,0.52,1,13
currency,Orb of Scouring,,0.52,9,13
currency,Orb of Scouring,,0.52,18,13
currency,Orb of Scouring,,0.52,30,13
currency,Orb of Scouring,,0.52,50,13
currency,Orb of Scouring,,0.52,100,13
currency,Orb of Scouring,,0.52,500,11
currency,Orb of Scouring,,0.5416666666666666,10000,2
currency,Blessed Orb,,0.25,1,38
currency,Blessed Orb,,0.25,9,38
currency,Blessed Orb,,0.25,18,38
currency,Blessed Orb,,0.25,30,38
currency,Blessed Orb,,0.25,50,38
currency,Blessed Orb,,0.25,100,37
currency,Blessed Orb,,0.28888888888888886,500,22
currency,Orb of Regret,,0.5909090909090908,1,20
currency,Orb of Regret,,0.5909090909090908,9,20
currency,Orb of Regret,,0.5909090909090908,18,20
currency,Orb of Regret,,0.5909090909090908,30,20
currency,Orb of Regret,,0.5909090909090908,50,20
currency,Orb of Regret,,0.5909090909090908,100,20
currency,Orb of Regret,,0.5909090909090908,500,18
currency,Regal Orb,,0.6190476190476191,1,32
currency,Regal Orb,,0.6190476190476191,9,31
currency,Regal Orb,,0.6190476190476191,18,30
currency,Regal Orb,,0.6190476190476191,30,30
currency,Regal Orb,,0.6190476190476191,50,30
currency,Regal Orb,,0.6190476190476191,100,29
currency,Regal Orb,,0.6190476190476191,500,19
currency,Vaal Orb,,1.1304347826086956,1,13
currency,Vaal Orb,,1.1304347826086956,9,13
currency,Vaal Orb,,1.1304347826086956,18,13
currency,Vaal Orb,,1.1304347826086956,30,13
currency,Vaal Orb,,1.1304347826086956,50,13
currency,Vaal Orb,,1.1304347826086956,100,13
currency,Vaal Orb,,1.1304347826086956,500,13
currency,Vaal Orb,,1.1818181818181817,10000,1
currency,Orb of Annulment,,10.833333333333332,1,13
currency,Orb of Annulment,,10.833333333333332,9,13
currency,Orb of Annulment,,10.833333333333332,18,13
currency,Orb of Annulment,,10.833333333333332,30,13
currency,Orb of Annulment,,10.833333333333332,50,13
currency,Orb of Annulment,,10.833333333333332,100,13
currency,Orb of Annulment,,10.833333333333332,500,10
currency,Orb of Binding,,0.04,1,49
currency,Orb of Binding,,0.04,9,45
currency,Orb of Binding,,0.04,18,44
currency,Orb of Binding,,0.04,30,44
currency,Orb of Binding,,0.04,50,43
currency,Orb of Binding,,0.0625,100,38
currency,Orb of Binding,,0.06666666666666667,500,21
currency,Ancient Orb,,5.0,1,31
currency,Ancient Orb,,6.5,9,24
currency,Ancient Orb,,6.5,18,19
currency,Ancient Orb,,6.5,30,19
currency,Ancient Orb,,6.5,50,14
currency,Ancient Orb,,6.5,100,10
currency,Orb of Horizons,,0.43333333333333335,1,24
currency,Orb of Horizons,,0.43333333333333335,9,24
currency,Orb of Horizons,,0.43333333333333335,18,24
currency,Orb of Horizons,,0.43333333333333335,30,24
currency,Orb of Horizons,,0.43333333333333335,50,23
currency,Orb of Horizons,,0.43333333333333335,100,22
currency,Orb of Horizons,,0.43333333333333335,500,18
currency,Harbinger's Orb,,8.0,1,27
currency,Harbinger's Orb,,13.0,9,17
currency,Harbinger's Orb,,13.0,18,12
currency,Harbinger's Orb,,14.95,30,8
currency,Harbinger's Orb,,16.25,50,5
currency,Harbinger's Orb,,18.57142857142857,100,2
currency,Fracturing Orb,,4680.0,1,18
currency,Fracturing Orb,,4680.0,9,5
currency,Fracturing Orb,,4875.0,18,3
currency,Fracturing Orb,,4940.0,30,1
currency,Fracturing Orb,,4940.0,50,1
currency,Scroll of Wisdom,,0.016666666666666666,1,40
currency,Scroll of Wisdom,,0.016666666666666666,9,36
currency,Scroll of Wisdom,,0.016666666666666666,18,35
currency,Scroll of Wisdom,,0.016666666666666666,30,34
currency,Scroll of Wisdom,,0.016666666666666666,50,32
currency,Scroll of Wisdom,,0.016666666666666666,100,32
currency,Scroll of Wisdom,,0.016666666666666666,500,24
currency,Portal Scroll,,0.05,1,30
currency,Portal Scroll,,0.05,9,27
currency,Portal Scroll,,0.05,18,27
currency,Portal Scroll,,0.05,30,26
currency,Portal Scroll,,0.05,50,23
currency,Portal Scroll,,0.05,100,23
currency,Portal Scroll,,0.05,500,19
currency,Blacksmith's Whetstone,,0.13,1,30
currency,Blacksmith's Whetstone,,0.13,9,30
currency,Blacksmith's Whetstone,,0.13,18,29
currency,Blacksmith's Whetstone,,0.13,30,28
currency,Blacksmith's Whetstone,,0.13,50,28
currency,Blacksmith's Whetstone,,0.13,100,28
currency,Blacksmith's Whetstone,,0.13,500,23
currency,Armourer's Scrap,,0.05,1,42
currency,Armourer's Scrap,,0.05,9,39
currency,Armourer's Scrap,,0.05,18,38
currency,Armourer's Scrap,,0.05,30,38
currency,Armourer's Scrap,,0.05,50,37
currency,Armourer's Scrap,,0.05,100,37
currency,Armourer's Scrap,,0.05,500,33
currency,Glassblower's Bauble,,1.0833333333333333,1,29
currency,Glassblower's Bauble,,1.0833333333333333,9,29
currency,Glassblower's Bauble,,1.0833333333333333,18,29
currency,Glassblower's Bauble,,1.0833333333333333,30,29
currency,Glassblower's Bauble,,1.0833333333333333,50,29
currency,Glassblower's Bauble,,1.0833333333333333,100,25
currency,Glassblower's Bauble,,1.0833333333333333,500,12
currency,Orb of Transmutation,,0.01639344262295082,1,47
currency,Orb of Transmutation,,0.01639344262295082,9,44
currency,Orb of Transmutation,,0.01639344262295082,18,44
