tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,200.0,1,19
currency,Divine Orb,,209.0,9,13
currency,Divine Orb,,209.0,18,12
currency,Divine Orb,,209.0,30,9
currency,Divine Orb,,215.0,50,7
currency,Divine Orb,,215.0,100,6
currency,Divine Orb,,215.0,500,1
currency,Awakened Sextant,,3.0,1,10
currency,Awakened Sextant,,3.125,9,9
currency,Awakened Sextant,,3.125,18,9
currency,Awakened Sextant,,3.125,30,9
currency,Awakened Sextant,,3.125,50,9
currency,Awakened Sextant,,3.2,100,7
currency,Awakened Sextant,,3.3962264150943398,500,1
currency,Orb of Alteration,,0.07692307692307693,1,12
currency,Orb of Alteration,,0.07692307692307693,9,12
currency,Orb of Alteration,,0.07692307692307693,18,12
currency,Orb of Alteration,,0.07692307692307693,30,12
currency,Orb of Alteration,,0.07692307692307693,50,12
currency,Orb of Alteration,,0.07692307692307693,100,12
currency,Orb of Alteration,,0.07692307692307693,500,12
currency,Orb of Alteration,,0.07692307692307693,10000,3
currency,Orb of Fusing,,0.21739130434782608,1,4
currency,Orb of Fusing,,0.21739130434782608,9,4
currency,Orb of Fusing,,0.21739130434782608,18,4
currency,Orb of Fusing,,0.21739130434782608,30,4
currency,Orb of Fusing,,0.21739130434782608,50,4
currency,Orb of Fusing,,0.21739130434782608,100,4
currency,Orb of Fusing,,0.21739130434782608,500,4
currency,Orb of Fusing,,0.2222222222222222,10000,1
currency,Orb of Alchemy,,0.08333333333333334,1,38
currency,Orb of Alchemy,,0.08333333333333334,9,38
currency,Orb of Alchemy,,0.08333333333333334,18,38
currency,Orb of Alchemy,,0.08333333333333334,30,38
currency,Orb of Alchemy,,0.08333333333333334,50,38
currency,Orb of Alchemy,,0.08333333333333334,100,38
currency,Orb of Alchemy,,0.08333333333333334,500,37
currency,Orb of Alchemy,,0.08695652173913043,10000,4
currency,Chaos Orb,,0.904977375565611,1,19
currency,Chaos Orb,,0.904977375565611,9,19
currency,Chaos Orb,,0.904977375565611,18,19
currency,Chaos Orb,,0.904977375565611,30,19
currency,Chaos Orb,,0.904977375565611,50,19
currency,Chaos Orb,,0.904977375565611,100,19
currency,Chaos Orb,,0.904977375565611,500,18
currency,Chaos Orb,,0.9080590238365494,10000,3
currency,Gemcutter's Prism,,2.5,1,7
currency,Gemcutter's Prism,,2.5,9,6
currency,Gemcutter's Prism,,2.5,18,6
currency,Gemcutter's Prism,,2.5,30,6
currency,Gemcutter's Prism,,2.5,50,6
currency,Gemcutter's Prism,,2.5,100,6
currency,Gemcutter's Prism,,2.666666666666667,500,2
currency,Exalted Orb,,10.0,1,3
currency,Exalted Orb,,10.0,9,3
currency,Exalted Orb,,10.0,18,3
currency,Exalted Orb,,10.0,30,3
currency,Exalted Orb,,10.0,50,2
currency,Exalted Orb,,10.0,100,2
currency,Exalted Orb,,10.526315789473683,500,1
currency,Chromatic Orb,,0.15384615384615385,1,15
currency,Chromatic Orb,,0.15384615384615385,9,15
currency,Chromatic Orb,,0.15384615384615385,18,15
currency,Chromatic Orb,,0.15384615384615385,30,15
currency,Chromatic Orb,,0.15384615384615385,50,15
currency,Chromatic Orb,,0.15384615384615385,100,15
currency,Chromatic Orb,,0.15384615384615385,500,15
currency,Jeweller's Orb,,0.08,1,17
currency,Jeweller's Orb,,0.08,9,17
currency,Jeweller's Orb,,0.08,18,17
currency,Jeweller's Orb,,0.08,30,17
currency,Jeweller's Orb,,0.08,50,17
currency,Jeweller's Orb,,0.08,100,17
currency,Jeweller's Orb,,0.08,500,17
currency,Engineer's Orb,,0.2,1,32
currency,Engineer's Orb,,0.2,9,28
currency,Engineer's Orb,,0.2,18,26
currency,Engineer's Orb,,0.2,30,21
currency,Engineer's Orb,,0.2,50,17
currency,Engineer's Orb,,0.2,100,12
currency,Engineer's Orb,,0.7692307692307693,500,2
currency,Orb of Chance,,0.05555555555555555,1,35
currency,Orb of Chance,,0.05555555555555555,9,35
currency,Orb of Chance,,0.05555555555555555,18,35
currency,Orb of Chance,,0.05555555555555555,30,35
currency,Orb of Chance,,0.05555555555555555,50,35
currency,Orb of Chance,,0.05555555555555555,100,35
currency,Orb of Chance,,0.058823529411764705,500,25
currency,Cartographer's Chisel,,0.31666666666666665,1,35
currency,Cartographer's Chisel,,0.31666666666666665,9,35
currency,Cartographer's Chisel,,0.31666666666666665,18,34
currency,Cartographer's Chisel,,0.31666666666666665,30,34
currency,Cartographer's Chisel,,0.31666666666666665,50,33
currency,Cartographer's Chisel,,0.31666666666666665,100,33
currency,Cartographer's Chisel,,0.31666666666666665,500,24
currency,Orb of Scouring,,0.2857142857142857,1,33
currency,Orb of Scouring,,0.2857142857142857,9,33
currency,Orb of Scouring,,0.2857142857142857,18,33
currency,Orb of Scouring,,0.2857142857142857,30,33
currency,Orb of Scouring,,0.2857142857142857,50,32
currency,Orb of Scouring,,0.2857142857142857,100,32
currency,Orb of Scouring,,0.2857142857142857,500,26
currency,Blessed Orb,,0.46511627906976744,1,18
currency,Blessed Orb,,0.46511627906976744,9,18
currency,Blessed Orb,,0.46511627906976744,18,18
currency,Blessed Orb,,0.46511627906976744,30,18
currency,Blessed Orb,,0.46511627906976744,50,18
currency,Blessed Orb,,0.46511627906976744,100,18
currency,Blessed Orb,,0.46511627906976744,500,15
currency,Orb of Regret,,0.43478260869565216,1,21
currency,Orb of Regret,,0.43478260869565216,9,20
currency,Orb of Regret,,0.43478260869565216,18,20
currency,Orb of Regret,,0.43478260869565216,30,20
currency,Orb of Regret,,0.43478260869565216,50,20
currency,Orb of Regret,,0.43478260869565216,100,20
currency,Orb of Regret,,0.43478260869565216,500,19
currency,Regal Orb,,1.0,1,14
currency,Regal Orb,,1.0,9,14
currency,Regal Orb,,1.0,18,14
currency,Regal Orb,,1.0,30,14
currency,Regal Orb,,1.0,50,14
currency,Regal Orb,,1.0,100,14
currency,Regal Orb,,1.0,500,5
currency,Vaal Orb,,0.9090909090909091,1,10
currency,Vaal Orb,,0.9090909090909091,9,10
currency,Vaal Orb,,0.9090909090909091,18,10
currency,Vaal Orb,,0.9090909090909091,30,10
currency,Vaal Orb,,0.9090909090909091,50,10
currency,Vaal Orb,,0.9090909090909091,100,10
currency,Vaal Orb,,1.0,500,5
currency,Orb of Annulment,,10.0,1,3
currency,Orb of Annulment,,10.0,9,3
currency,Orb of Annulment,,10.0,18,3
currency,Orb of Annulment,,10.0,30,3
currency,Orb of Annulment,,10.0,50,3
currency,Orb of Annulment,,10.526315789473683,100,1
currency,Orb of Binding,,0.07692307692307693,1,32
currency,Orb of Binding,,0.07692307692307693,9,32
currency,Orb of Binding,,0.07692307692307693,18,32
currency,Orb of Binding,,0.07692307692307693,30,32
currency,Orb of Binding,,0.07692307692307693,50,32
currency,Orb of Binding,,0.07692307692307693,100,31
currency,Orb of Binding,,0.1,500,22
currency,Ancient Orb,,9.523809523809524,1,5
currency,Ancient Orb,,9.523809523809524,9,5
currency,Ancient Orb,,9.523809523809524,18,5
currency,Ancient Orb,,9.523809523809524,30,5
currency,Ancient Orb,,10.0,50,2
currency,Orb of Horizons,,0.3333333333333333,1,40
currency,Orb of Horizons,,0.3333333333333333,9,40
currency,Orb of Horizons,,0.3333333333333333,18,40
currency,Orb of Horizons,,0.3333333333333333,30,39
currency,Orb of Horizons,,0.3333333333333333,50,38
currency,Orb of Horizons,,0.33587786259541985,100,36
currency,Orb of Horizons,,0.4166666666666667,500,12
currency,Harbinger's Orb,,2.0,1,35
currency,Harbinger's Orb,,3.3333333333333335,9,23
currency,Harbinger's Orb,,3.3333333333333335,18,15
currency,Harbinger's Orb,,3.3333333333333335,30,13
currency,Harbinger's Orb,,3.3333333333333335,50,9
currency,Harbinger's Orb,,5.0,100,2
currency,Fracturing Orb,,2740.0,1,7
currency,Fracturing Orb,,2800.0,9,1
currency,Scroll of Wisdom,,0.01,1,32
currency,Scroll of Wisdom,,0.01,9,32
currency,Scroll of Wisdom,,0.01,18,32
currency,Scroll of Wisdom,,0.01,30,32
currency,Scroll of Wisdom,,0.01,50,32
currency,Scroll of Wisdom,,0.01,100,32
currency,Scroll of Wisdom,,0.01,500,29
currency,Scroll of Wisdom,,0.01,10000,2
currency,Portal Scroll,,0.037037037037037035,1,40
currency,Portal Scroll,,0.037037037037037035,9,40
currency,Portal Scroll,,0.037037037037037035,18,37
currency,Portal Scroll,,0.037037037037037035,30,37
currency,Portal Scroll,,0.037037037037037035,50,36
currency,Portal Scroll,,0.037037037037037035,100,36
currency,Portal Scroll,,0.038461538461538464,500,28
currency,Portal Scroll,,0.1,10000,1
currency,Blacksmith's Whetstone,,0.05,1,44
currency,Blacksmith's Whetstone,,0.05,9,39
currency,Blacksmith's Whetstone,,0.05,18,39
currency,Blacksmith's Whetstone,,0.05,30,39
currency,Blacksmith's Whetstone,,0.05,50,37
currency,Blacksmith's Whetstone,,0.05,100,33
currency,Blacksmith's Whetstone,,0.12,500,21
currency,Armourer's Scrap,,0.023255813953488372,1,47
currency,Armourer's Scrap,,0.023255813953488372,9,47
currency,Armourer's Scrap,,0.023255813953488372,18,47
currency,Armourer's Scrap,,0.023255813953488372,30,47
currency,Armourer's Scrap,,0.023255813953488372,50,45
currency,Armourer's Scrap,,0.025,100,44
currency,Armourer's Scrap,,0.025,500,32
currency,Glassblower's Bauble,,0.58,1,32
currency,Glassblower's Bauble,,0.58,9,32
currency,Glassblower's Bauble,,0.58,18,32
currency,Glassblower's Bauble,,0.58,30,31
currency,Glassblower's Bauble,,0.58,50,29
currency,Glassblower's Bauble,,0.58,100,28
currency,Glassblower's Bauble,,1.4285714285714286,500,4
currency,Orb of Transmutation,,0.0002,1,42
currency,Orb of Transmutation,,0.0002,9,42
currency,Orb of Transmutation,,0.0002,18,42
currency,Orb of Transmutation,,0.0002,30,42
currency,Orb of Transmutation,,0.0002,50,42
currency,Orb of Transmutation,,0.0002,100,42
currency,Orb of Transmutation,,0.0002,500,39
currency,Orb of Transmutation,,0.047619047619047616,10000,1
currency,Orb of Augmentation,,0.03333333333333333,1,37
currency,Orb of Augmentation,,0.03333333333333333,9,37
currency,Orb of Augmentation,,0.03333333333333333,18,37
currency,Orb of Augmentation,,0.03333333333333333,30,37
currency,Orb of Augmentation,,0.03333333333333333,50,37
currency,Orb of Augmentation,,0.03333333333333333,100,37
currency,Orb of Augmentation,,0.03333333333333333,500,33
currency,Mirror of Kalandra,,100600.0,1,30
currency,Mirror of Kalandra,,104000.0,9,1
currency,Rogue's Marker,,0.001869158878504673,1,51
currency,Rogue's Marker,,0.001869158878504673,9,51
currency,Rogue's Marker,,0.001869158878504673,18,51
currency,Rogue's Marker,,0.001869158878504673,30,51
currency,Rogue's Marker,,0.001869158878504673,50,51
currency,Rogue's Marker,,0.001869158878504673,100,51
currency,Rogue's Marker,,0.001869158878504673,500,51
currency,Rogue's Marker,,0.0030303030303030303,10000,32
currency,Facetor's Lens,,10.0,1,17
currency,Facetor's Lens,,100.0,9,1
currency,Tempering Orb,,100.0,1,5
currency,Tempering Orb,,120.0,9,4
currency,Tempering Orb,,120.0,18,4
currency,Tempering Orb,,120.0,30,3
