tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,85.0,1,17
currency,Divine Orb,,95.0,9,2
currency,Awakened Sextant,,0.5555555555555556,1,23
currency,Awakened Sextant,,0.5555555555555556,9,21
currency,Awakened Sextant,,0.5555555555555556,18,14
currency,Awakened Sextant,,1.3333333333333333,30,11
currency,Awakened Sextant,,1.3333333333333333,50,8
currency,Orb of Alteration,,0.03333333333333333,1,36
currency,Orb of Alteration,,0.03333333333333333,9,36
currency,Orb of Alteration,,0.03333333333333333,18,36
currency,Orb of Alteration,,0.03333333333333333,30,32
currency,Orb of Alteration,,0.03333333333333333,50,30
currency,Orb of Alteration,,0.03333333333333333,100,26
currency,Orb of Alteration,,0.0625,500,14
currency,Orb of Fusing,,0.16666666666666666,1,23
currency,Orb of Fusing,,0.16666666666666666,9,23
currency,Orb of Fusing,,0.16666666666666666,18,23
currency,Orb of Fusing,,0.16666666666666666,30,23
currency,Orb of Fusing,,0.2,50,20
currency,Orb of Fusing,,0.2,100,17
currency,Orb of Fusing,,0.26479750778816197,500,5
currency,Orb of Alchemy,,0.16304347826086957,1,17
currency,Orb of Alchemy,,0.16304347826086957,9,17
currency,Orb of Alchemy,,0.16304347826086957,18,17
currency,Orb of Alchemy,,0.16304347826086957,30,16
currency,Orb of Alchemy,,0.16304347826086957,50,14
currency,Orb of Alchemy,,0.16304347826086957,100,11
currency,Orb of Alchemy,,0.2,500,2
currency,Chaos Orb,,0.9444444444444445,1,6
currency,Chaos Orb,,0.9444444444444445,9,6
currency,Chaos Orb,,0.9444444444444445,18,6
currency,Chaos Orb,,0.9444444444444445,30,6
currency,Chaos Orb,,0.9444444444444445,50,6
currency,Chaos Orb,,0.9444444444444445,100,6
currency,Chaos Orb,,0.9659090909090909,500,3
currency,Gemcutter's Prism,,0.6666666666666666,1,15
currency,Gemcutter's Prism,,0.6666666666666666,9,15
currency,Gemcutter's Prism,,0.6666666666666666,18,11
currency,Gemcutter's Prism,,0.6666666666666666,30,5
currency,Gemcutter's Prism,,0.6666666666666666,50,3
currency,Gemcutter's Prism,,0.7727272727272727,100,2
currency,Exalted Orb,,4.0,1,5
currency,Exalted Orb,,5.0,9,1
currency,Chromatic Orb,,0.12195121951219512,1,20
currency,Chromatic Orb,,0.12195121951219512,9,20
currency,Chromatic Orb,,0.12195121951219512,18,20
currency,Chromatic Orb,,0.12195121951219512,30,20
currency,Chromatic Orb,,0.12195121951219512,50,18
currency,Chromatic Orb,,0.12195121951219512,100,17
currency,Chromatic Orb,,0.13333333333333333,500,6
