tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,0.006666666666666667,1,32
currency,Divine Orb,,0.006666666666666667,9,29
currency,Divine Orb,,0.006666666666666667,18,28
currency,Divine Orb,,0.006666666666666667,30,27
currency,Divine Orb,,0.006666666666666667,50,25
currency,Divine Orb,,0.006666666666666667,100,24
currency,Divine Orb,,148.42857142857142,500,17
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,8.333333333333334e-05,1,19
currency,Awakened Sextant,,8.333333333333334e-05,9,19
currency,Awakened Sextant,,8.333333333333334e-05,18,19
currency,Awakened Sextant,,8.333333333333334e-05,30,19
currency,Awakened Sextant,,8.333333333333334e-05,50,19
currency,Awakened Sextant,,8.333333333333334e-05,100,18
currency,Awakened Sextant,,8.333333333333334e-05,500,16
currency,Orb of Alteration,,5.555555555555557e-06,1,10
currency,Orb of Alteration,,5.555555555555557e-06,9,10
currency,Orb of Alteration,,5.555555555555557e-06,18,10
currency,Orb of Alteration,,5.555555555555557e-06,30,10
currency,Orb of Alteration,,5.555555555555557e-06,50,10
currency,Orb of Alteration,,5.555555555555557e-06,100,10
currency,Orb of Alteration,,5.555555555555557e-06,500,10
currency,Orb of Alteration,,5.555555555555557e-06,10000,6
currency,Orb of Fusing,,9.523809523809525e-06,1,30
currency,Orb of Fusing,,9.523809523809525e-06,9,30
currency,Orb of Fusing,,9.523809523809525e-06,18,30
currency,Orb of Fusing,,9.523809523809525e-06,30,30
currency,Orb of Fusing,,9.523809523809525e-06,50,30
currency,Orb of Fusing,,9.523809523809525e-06,100,30
currency,Orb of Fusing,,9.523809523809525e-06,500,26
currency,Orb of Fusing,,1.2121212121212122e-05,10000,4
currency,Orb of Alchemy,,5.128205128205129e-06,1,42
currency,Orb of Alchemy,,5.128205128205129e-06,9,42
currency,Orb of Alchemy,,5.128205128205129e-06,18,41
currency,Orb of Alchemy,,5.128205128205129e-06,30,41
currency,Orb of Alchemy,,5.128205128205129e-06,50,41
currency,Orb of Alchemy,,5.128205128205129e-06,100,41
currency,Orb of Alchemy,,5.128205128205129e-06,500,37
currency,Orb of Alchemy,,5.555555555555557e-06,10000,3
currency,Chaos Orb,,4.444444444444445e-05,1,15
currency,Chaos Orb,,4.444444444444445e-05,9,15
currency,Chaos Orb,,4.444444444444445e-05,18,15
currency,Chaos Orb,,4.444444444444445e-05,30,15
currency,Chaos Orb,,4.444444444444445e-05,50,15
currency,Chaos Orb,,4.444444444444445e-05,100,15
currency,Chaos Orb,,4.444444444444445e-05,500,14
currency,Chaos Orb,,4.761904761904762e-05,10000,4
currency,Gemcutter's Prism,,0.00018518518518518518,1,11
currency,Gemcutter's Prism,,0.00018518518518518518,9,11
currency,Gemcutter's Prism,,0.00018518518518518518,18,11
currency,Gemcutter's Prism,,0.00018518518518518518,30,11
currency,Gemcutter's Prism,,0.00018518518518518518,50,11
currency,Gemcutter's Prism,,0.00018518518518518518,100,11
currency,Gemcutter's Prism,,0.00020202020202020205,500,5
currency,Exalted Orb,,0.0005555555555555556,1,14
currency,Exalted Orb,,0.0005555555555555556,9,14
currency,Exalted Orb,,0.0005555555555555556,18,14
currency,Exalted Orb,,0.0005555555555555556,30,14
currency,Exalted Orb,,0.0005555555555555556,50,14
currency,Exalted Orb,,0.0005555555555555556,100,14
currency,Exalted Orb,,0.0005555555555555556,500,11
currency,Chromatic Orb,,7.4074074074074075e-06,1,15
currency,Chromatic Orb,,7.4074074074074075e-06,9,15
currency,Chromatic Orb,,7.4074074074074075e-06,18,15
currency,Chromatic Orb,,7.4074074074074075e-06,30,15
currency,Chromatic Orb,,7.4074074074074075e-06,50,15
currency,Chromatic Orb,,7.4074074074074075e-06,100,15
currency,Chromatic Orb,,7.4074074074074075e-06,500,15
currency,Chromatic Orb,,1.0256410256410258e-05,10000,4
currency,Jeweller's Orb,,4.444444444444445e-06,1,22
currency,Jeweller's Orb,,4.444444444444445e-06,9,22
currency,Jeweller's Orb,,4.444444444444445e-06,18,22
currency,Jeweller's Orb,,4.444444444444445e-06,30,22
currency,Jeweller's Orb,,4.444444444444445e-06,50,22
currency,Jeweller's Orb,,4.444444444444445e-06,100,22
currency,Jeweller's Orb,,4.444444444444445e-06,500,22
currency,Jeweller's Orb,,5.555555555555557e-06,10000,3
currency,Engineer's Orb,,6.535947712418301e-05,1,22
currency,Engineer's Orb,,6.535947712418301e-05,9,20
currency,Engineer's Orb,,6.535947712418301e-05,18,19
currency,Engineer's Orb,,6.535947712418301e-05,30,19
currency,Engineer's Orb,,6.535947712418301e-05,50,17
currency,Engineer's Orb,,6.535947712418301e-05,100,12
currency,Engineer's Orb,,6.600660066006602e-05,500,2
currency,Orb of Chance,,3.1746031746031746e-06,1,28
currency,Orb of Chance,,3.1746031746031746e-06,9,28
currency,Orb of Chance,,3.1746031746031746e-06,18,28
currency,Orb of Chance,,3.1746031746031746e-06,30,28
currency,Orb of Chance,,3.1746031746031746e-06,50,28
currency,Orb of Chance,,3.1746031746031746e-06,100,28
currency,Orb of Chance,,3.1746031746031746e-06,500,27
currency,Orb of Chance,,5.128205128205129e-06,10000,4
currency,Cartographer's Chisel,,2.5641025641025643e-05,1,19
currency,Cartographer's Chisel,,2.5641025641025643e-05,9,19
currency,Cartographer's Chisel,,2.5641025641025643e-05,18,19
currency,Cartographer's Chisel,,2.5641025641025643e-05,30,19
currency,Cartographer's Chisel,,2.5641025641025643e-05,50,19
currency,Cartographer's Chisel,,2.5641025641025643e-05,100,19
currency,Cartographer's Chisel,,2.5641025641025643e-05,500,16
currency,Cartographer's Chisel,,5.312084993359894e-05,10000,1
currency,Orb of Scouring,,2.469135802469136e-05,1,18
currency,Orb of Scouring,,2.469135802469136e-05,9,18
currency,Orb of Scouring,,2.469135802469136e-05,18,18
currency,Orb of Scouring,,2.469135802469136e-05,30,18
currency,Orb of Scouring,,2.469135802469136e-05,50,18
currency,Orb of Scouring,,2.469135802469136e-05,100,18
currency,Orb of Scouring,,2.469135802469136e-05,500,16
currency,Orb of Scouring,,2.469135802469136e-05,10000,3
currency,Blessed Orb,,1.4814814814814815e-05,1,37
currency,Blessed Orb,,1.4814814814814815e-05,9,37
currency,Blessed Orb,,1.4814814814814815e-05,18,37
currency,Blessed Orb,,1.4814814814814815e-05,30,36
currency,Blessed Orb,,1.4814814814814815e-05,50,35
currency,Blessed Orb,,1.4814814814814815e-05,100,34
currency,Blessed Orb,,1.4814814814814815e-05,500,22
currency,Orb of Regret,,3.174603174603175e-05,1,31
currency,Orb of Regret,,3.174603174603175e-05,9,31
currency,Orb of Regret,,3.174603174603175e-05,18,31
currency,Orb of Regret,,3.174603174603175e-05,30,31
currency,Orb of Regret,,3.174603174603175e-05,50,31
currency,Orb of Regret,,3.174603174603175e-05,100,30
currency,Orb of Regret,,3.174603174603175e-05,500,25
currency,Orb of Regret,,3.174603174603175e-05,10000,1
currency,Regal Orb,,3.508771929824562e-05,1,24
currency,Regal Orb,,3.508771929824562e-05,9,24
currency,Regal Orb,,3.508771929824562e-05,18,24
currency,Regal Orb,,3.508771929824562e-05,30,24
currency,Regal Orb,,3.508771929824562e-05,50,23
currency,Regal Orb,,3.508771929824562e-05,100,21
currency,Regal Orb,,3.508771929824562e-05,500,14
currency,Vaal Orb,,5.555555555555556e-05,1,15
currency,Vaal Orb,,5.555555555555556e-05,9,15
currency,Vaal Orb,,5.555555555555556e-05,18,15
currency,Vaal Orb,,5.555555555555556e-05,30,15
currency,Vaal Orb,,5.555555555555556e-05,50,15
currency,Vaal Orb,,5.555555555555556e-05,100,15
currency,Vaal Orb,,5.555555555555556e-05,500,15
