tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,145.0,1,25
currency,Divine Orb,,145.0,9,21
currency,Divine Orb,,145.0,18,19
currency,Divine Orb,,145.0,30,19
currency,Divine Orb,,145.0,50,18
currency,Divine Orb,,145.0,100,17
currency,Divine Orb,,149.28571428571428,500,15
currency,Divine Orb,,149.28571428571428,10000,3
currency,Awakened Sextant,,1.9333333333333333,1,32
currency,Awakened Sextant,,1.9333333333333333,9,31
currency,Awakened Sextant,,1.9333333333333333,18,30
currency,Awakened Sextant,,1.9333333333333333,30,30
currency,Awakened Sextant,,1.9333333333333333,50,30
currency,Awakened Sextant,,1.9333333333333333,100,28
currency,Awakened Sextant,,1.9333333333333333,500,25
currency,Awakened Sextant,,2.32,10000,4
currency,Orb of Alteration,,0.116,1,18
currency,Orb of Alteration,,0.116,9,18
currency,Orb of Alteration,,0.116,18,18
currency,Orb of Alteration,,0.116,30,18
currency,Orb of Alteration,,0.116,50,18
currency,Orb of Alteration,,0.116,100,18
currency,Orb of Alteration,,0.116,500,18
currency,Orb of Alteration,,0.12073272273105745,10000,5
currency,Orb of Fusing,,0.21580547112462006,1,38
currency,Orb of Fusing,,0.21580547112462006,9,37
currency,Orb of Fusing,,0.21580547112462006,18,37
currency,Orb of Fusing,,0.21580547112462006,30,34
currency,Orb of Fusing,,0.21580547112462006,50,33
currency,Orb of Fusing,,0.21580547112462006,100,33
currency,Orb of Fusing,,0.24166666666666667,500,28
currency,Orb of Fusing,,0.3625,10000,2
currency,Orb of Alchemy,,0.06666666666666667,1,43
currency,Orb of Alchemy,,0.06666666666666667,9,42
currency,Orb of Alchemy,,0.06666666666666667,18,41
currency,Orb of Alchemy,,0.06666666666666667,30,41
currency,Orb of Alchemy,,0.06666666666666667,50,40
currency,Orb of Alchemy,,0.07,100,38
currency,Orb of Alchemy,,0.07,500,35
currency,Orb of Alchemy,,0.12083333333333333,10000,2
currency,Chaos Orb,,0.9666666666666667,1,18
currency,Chaos Orb,,0.9666666666666667,9,18
currency,Chaos Orb,,0.9666666666666667,18,18
currency,Chaos Orb,,0.9666666666666667,30,18
currency,Chaos Orb,,0.9666666666666667,50,18
currency,Chaos Orb,,0.9666666666666667,100,18
currency,Chaos Orb,,0.9666666666666667,500,17
currency,Chaos Orb,,1.0175438596491229,10000,8
currency,Gemcutter's Prism,,3.9189189189189193,1,22
currency,Gemcutter's Prism,,3.9189189189189193,9,22
currency,Gemcutter's Prism,,3.9189189189189193,18,22
currency,Gemcutter's Prism,,3.9189189189189193,30,22
currency,Gemcutter's Prism,,3.9189189189189193,50,22
currency,Gemcutter's Prism,,4.084507042253521,100,18
currency,Gemcutter's Prism,,4.108333333333333,500,14
currency,Exalted Orb,,11.153846153846155,1,35
currency,Exalted Orb,,11.153846153846155,9,33
currency,Exalted Orb,,11.153846153846155,18,31
currency,Exalted Orb,,11.153846153846155,30,30
currency,Exalted Orb,,11.153846153846155,50,30
currency,Exalted Orb,,11.153846153846155,100,28
currency,Exalted Orb,,11.153846153846155,500,15
currency,Chromatic Orb,,0.20714285714285716,1,41
currency,Chromatic Orb,,0.20714285714285716,9,39
currency,Chromatic Orb,,0.20714285714285716,18,38
currency,Chromatic Orb,,0.20714285714285716,30,37
currency,Chromatic Orb,,0.20714285714285716,50,37
currency,Chromatic Orb,,0.20714285714285716,100,37
currency,Chromatic Orb,,0.20714285714285716,500,32
currency,Chromatic Orb,,0.2636363636363636,10000,5
currency,Jeweller's Orb,,0.08333333333333333,1,33
currency,Jeweller's Orb,,0.08333333333333333,9,32
currency,Jeweller's Orb,,0.08333333333333333,18,32
currency,Jeweller's Orb,,0.08333333333333333,30,32
currency,Jeweller's Orb,,0.08333333333333333,50,32
currency,Jeweller's Orb,,0.08333333333333333,100,32
currency,Jeweller's Orb,,0.08333333333333333,500,30
currency,Jeweller's Orb,,0.125,10000,3
currency,Engineer's Orb,,0.16666666666666666,1,18
