tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,140.0,1,31
currency,Divine Orb,,149.28571428571428,9,27
currency,Divine Orb,,149.28571428571428,18,26
currency,Divine Orb,,149.28571428571428,30,26
currency,Divine Orb,,149.28571428571428,50,25
currency,Divine Orb,,149.28571428571428,100,25
currency,Divine Orb,,149.28571428571428,500,21
currency,Divine Orb,,149.28571428571428,10000,4
currency,Awakened Sextant,,1.8666666666666667,1,14
currency,Awakened Sextant,,1.8666666666666667,9,14
currency,Awakened Sextant,,1.8666666666666667,18,14
currency,Awakened Sextant,,1.8666666666666667,30,14
currency,Awakened Sextant,,1.8666666666666667,50,14
currency,Awakened Sextant,,1.8666666666666667,100,14
currency,Awakened Sextant,,1.8666666666666667,500,12
currency,Awakened Sextant,,2.1,10000,3
currency,Orb of Alteration,,0.1076923076923077,1,22
currency,Orb of Alteration,,0.1076923076923077,9,22
currency,Orb of Alteration,,0.1076923076923077,18,22
currency,Orb of Alteration,,0.1076923076923077,30,22
currency,Orb of Alteration,,0.1076923076923077,50,22
currency,Orb of Alteration,,0.1076923076923077,100,22
currency,Orb of Alteration,,0.1076923076923077,500,22
currency,Orb of Alteration,,0.11666666666666667,10000,8
currency,Orb of Fusing,,0.18421052631578946,1,40
currency,Orb of Fusing,,0.18421052631578946,9,40
currency,Orb of Fusing,,0.18421052631578946,18,40
currency,Orb of Fusing,,0.18421052631578946,30,40
currency,Orb of Fusing,,0.18421052631578946,50,39
currency,Orb of Fusing,,0.18421052631578946,100,38
currency,Orb of Fusing,,0.18421052631578946,500,34
currency,Orb of Fusing,,0.5,10000,1
currency,Orb of Alchemy,,0.06666666666666667,1,41
currency,Orb of Alchemy,,0.06666666666666667,9,40
currency,Orb of Alchemy,,0.06666666666666667,18,39
currency,Orb of Alchemy,,0.06666666666666667,30,37
currency,Orb of Alchemy,,0.06666666666666667,50,37
currency,Orb of Alchemy,,0.06666666666666667,100,37
currency,Orb of Alchemy,,0.06666666666666667,500,33
