tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,125.0,1,8
currency,Divine Orb,,128.0,9,3
currency,Divine Orb,,128.0,18,3
currency,Divine Orb,,129.0,30,1
currency,Divine Orb,,129.0,50,1
currency,Awakened Sextant,,2.155172413793103,1,8
currency,Awakened Sextant,,2.155172413793103,9,8
currency,Awakened Sextant,,2.155172413793103,18,8
currency,Awakened Sextant,,2.155172413793103,30,8
currency,Awakened Sextant,,2.155172413793103,50,7
currency,Awakened Sextant,,2.403846153846154,100,3
currency,Orb of Alteration,,0.05263157894736842,1,34
currency,Orb of Alteration,,0.05263157894736842,9,34
currency,Orb of Alteration,,0.05263157894736842,18,34
currency,Orb of Alteration,,0.05555555555555555,30,33
currency,Orb of Alteration,,0.05555555555555555,50,33
currency,Orb of Alteration,,0.05555555555555555,100,32
currency,Orb of Alteration,,0.06666666666666667,500,27
currency,Orb of Fusing,,0.3968253968253968,1,12
currency,Orb of Fusing,,0.3968253968253968,9,12
currency,Orb of Fusing,,0.3968253968253968,18,12
currency,Orb of Fusing,,0.3968253968253968,30,12
currency,Orb of Fusing,,0.3968253968253968,50,11
currency,Orb of Fusing,,0.3968253968253968,100,11
currency,Orb of Fusing,,0.4084967320261438,500,5
currency,Orb of Alchemy,,0.10416666666666667,1,41
currency,Orb of Alchemy,,0.10416666666666667,9,41
currency,Orb of Alchemy,,0.10416666666666667,18,41
currency,Orb of Alchemy,,0.10416666666666667,30,41
currency,Orb of Alchemy,,0.10416666666666667,50,41
currency,Orb of Alchemy,,0.10416666666666667,100,41
currency,Orb of Alchemy,,0.10416666666666667,500,32
currency,Chaos Orb,,0.9191176470588235,1,16
currency,Chaos Orb,,0.9191176470588235,9,16
currency,Chaos Orb,,0.9191176470588235,18,16
currency,Chaos Orb,,0.9191176470588235,30,16
currency,Chaos Orb,,0.9191176470588235,50,16
currency,Chaos Orb,,0.9191176470588235,100,16
currency,Chaos Orb,,0.9398496240601504,500,9
currency,Gemcutter's Prism,,1.0,1,23
currency,Gemcutter's Prism,,1.0,9,23
currency,Gemcutter's Prism,,1.0,18,22
currency,Gemcutter's Prism,,1.0,30,21
currency,Gemcutter's Prism,,1.1363636363636362,50,19
currency,Gemcutter's Prism,,1.1363636363636362,100,17
currency,Gemcutter's Prism,,1.1682242990654206,500,2
currency,Exalted Orb,,8.0,1,14
currency,Exalted Orb,,11.363636363636363,9,7
currency,Exalted Orb,,11.363636363636363,18,4
currency,Exalted Orb,,13.888888888888888,30,2
currency,Chromatic Orb,,0.14534883720930233,1,29
currency,Chromatic Orb,,0.14534883720930233,9,29
currency,Chromatic Orb,,0.14534883720930233,18,29
currency,Chromatic Orb,,0.14534883720930233,30,29
currency,Chromatic Orb,,0.14534883720930233,50,29
currency,Chromatic Orb,,0.14534883720930233,100,29
currency,Chromatic Orb,,0.14534883720930233,500,29
currency,Jeweller's Orb,,0.058823529411764705,1,41
currency,Jeweller's Orb,,0.058823529411764705,9,41
currency,Jeweller's Orb,,0.058823529411764705,18,41
currency,Jeweller's Orb,,0.058823529411764705,30,41
currency,Jeweller's Orb,,0.058823529411764705,50,41
currency,Jeweller's Orb,,0.058823529411764705,100,41
currency,Jeweller's Orb,,0.066,500,30
currency,Engineer's Orb,,0.08695652173913043,1,27
currency,Engineer's Orb,,0.08695652173913043,9,27
currency,Engineer's Orb,,0.08695652173913043,18,26
currency,Engineer's Orb,,0.08695652173913043,30,24
currency,Engineer's Orb,,0.08695652173913043,50,22
currency,Engineer's Orb,,0.1,100,14
currency,Orb of Chance,,0.041666666666666664,1,39
currency,Orb of Chance,,0.041666666666666664,9,39
currency,Orb of Chance,,0.041666666666666664,18,39
currency,Orb of Chance,,0.041666666666666664,30,38
currency,Orb of Chance,,0.041666666666666664,50,37
currency,Orb of Chance,,0.041666666666666664,100,37
currency,Orb of Chance,,0.041666666666666664,500,21
currency,Cartographer's Chisel,,0.1,1,40
currency,Cartographer's Chisel,,0.1,9,40
currency,Cartographer's Chisel,,0.1,18,40
currency,Cartographer's Chisel,,0.1,30,40
currency,Cartographer's Chisel,,0.1,50,38
currency,Cartographer's Chisel,,0.1,100,34
currency,Cartographer's Chisel,,0.23148148148148148,500,14
currency,Orb of Scouring,,0.3,1,36
currency,Orb of Scouring,,0.3,9,36
currency,Orb of Scouring,,0.3,18,36
currency,Orb of Scouring,,0.3,30,36
currency,Orb of Scouring,,0.3,50,36
currency,Orb of Scouring,,0.3,100,32
currency,Orb of Scouring,,0.3125,500,18
currency,Blessed Orb,,0.5,1,36
currency,Blessed Orb,,0.5,9,36
currency,Blessed Orb,,0.5,18,34
currency,Blessed Orb,,0.75,30,30
currency,Blessed Orb,,0.75,50,28
currency,Blessed Orb,,0.75,100,21
currency,Orb of Regret,,0.625,1,33
currency,Orb of Regret,,0.625,9,32
currency,Orb of Regret,,0.625,18,32
currency,Orb of Regret,,0.625,30,32
currency,Orb of Regret,,0.625,50,30
currency,Orb of Regret,,0.625,100,28
currency,Orb of Regret,,0.6578947368421052,500,6
currency,Regal Orb,,0.75,1,30
currency,Regal Orb,,0.75,9,30
currency,Regal Orb,,0.75,18,28
currency,Regal Orb,,0.75,30,28
currency,Regal Orb,,0.75,50,25
currency,Regal Orb,,0.75,100,20
currency,Vaal Orb,,0.5296610169491526,1,39
currency,Vaal Orb,,0.5296610169491526,9,39
currency,Vaal Orb,,0.5296610169491526,18,39
currency,Vaal Orb,,0.5296610169491526,30,39
