tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,140.0,1,26
currency,Divine Orb,,148.0,9,20
currency,Divine Orb,,148.0,18,18
currency,Divine Orb,,148.0,30,17
currency,Divine Orb,,148.0,50,17
currency,Divine Orb,,148.0,100,16
currency,Divine Orb,,150.0,500,12
currency,Divine Orb,,155.0,10000,2
currency,Awakened Sextant,,1.8421052631578947,1,16
currency,Awakened Sextant,,1.8421052631578947,9,16
currency,Awakened Sextant,,1.8421052631578947,18,16
currency,Awakened Sextant,,1.8421052631578947,30,16
currency,Awakened Sextant,,1.8421052631578947,50,16
currency,Awakened Sextant,,1.8421052631578947,100,16
currency,Awakened Sextant,,1.8617021276595744,500,15
currency,Orb of Alteration,,0.11382113821138211,1,19
currency,Orb of Alteration,,0.11382113821138211,9,19
currency,Orb of Alteration,,0.11382113821138211,18,19
currency,Orb of Alteration,,0.11382113821138211,30,19
currency,Orb of Alteration,,0.11382113821138211,50,19
currency,Orb of Alteration,,0.11382113821138211,100,19
currency,Orb of Alteration,,0.11382113821138211,500,19
currency,Orb of Alteration,,0.11666666666666667,10000,6
currency,Orb of Fusing,,0.2,1,36
currency,Orb of Fusing,,0.2,9,36
currency,Orb of Fusing,,0.2,18,36
currency,Orb of Fusing,,0.2,30,36
currency,Orb of Fusing,,0.2,50,36
currency,Orb of Fusing,,0.2,100,35
currency,Orb of Fusing,,0.2,500,33
currency,Orb of Fusing,,0.23333333333333334,10000,2
currency,Orb of Alchemy,,0.00125,1,42
currency,Orb of Alchemy,,0.00125,9,41
currency,Orb of Alchemy,,0.00125,18,41
currency,Orb of Alchemy,,0.00125,30,41
currency,Orb of Alchemy,,0.00125,50,41
currency,Orb of Alchemy,,0.00125,100,40
currency,Orb of Alchemy,,0.00125,500,37
currency,Orb of Alchemy,,0.11666666666666667,10000,1
currency,Chaos Orb,,0.9655172413793103,1,16
currency,Chaos Orb,,0.9655172413793103,9,16
currency,Chaos Orb,,0.9655172413793103,18,16
currency,Chaos Orb,,0.9655172413793103,30,16
currency,Chaos Orb,,0.9655172413793103,50,16
currency,Chaos Orb,,0.9655172413793103,100,16
currency,Chaos Orb,,0.9655172413793103,500,16
currency,Chaos Orb,,0.9655172413793103,10000,6
currency,Gemcutter's Prism,,2.5454545454545454,1,13
currency,Gemcutter's Prism,,2.5454545454545454,9,13
currency,Gemcutter's Prism,,2.5454545454545454,18,13
currency,Gemcutter's Prism,,2.5454545454545454,30,13
currency,Gemcutter's Prism,,2.5454545454545454,50,13
currency,Gemcutter's Prism,,2.5454545454545454,100,13
currency,Gemcutter's Prism,,3.888888888888889,500,8
currency,Exalted Orb,,10.5,1,28
currency,Exalted Orb,,10.5,9,28
currency,Exalted Orb,,10.5,18,27
currency,Exalted Orb,,10.5,30,26
currency,Exalted Orb,,10.5,50,26
currency,Exalted Orb,,10.5,100,24
currency,Exalted Orb,,10.5,500,20
currency,Chromatic Orb,,0.2,1,34
currency,Chromatic Orb,,0.2,9,34
currency,Chromatic Orb,,0.2,18,34
currency,Chromatic Orb,,0.2,30,33
currency,Chromatic Orb,,0.2,50,33
currency,Chromatic Orb,,0.2,100,33
currency,Chromatic Orb,,0.2,500,33
currency,Chromatic Orb,,0.3333333333333333,10000,2
currency,Jeweller's Orb,,0.08333333333333333,1,30
currency,Jeweller's Orb,,0.08333333333333333,9,30
currency,Jeweller's Orb,,0.08333333333333333,18,30
currency,Jeweller's Orb,,0.08333333333333333,30,30
currency,Jeweller's Orb,,0.08333333333333333,50,30
currency,Jeweller's Orb,,0.08333333333333333,100,30
currency,Jeweller's Orb,,0.08333333333333333,500,30
currency,Jeweller's Orb,,0.11666666666666667,10000,4
currency,Engineer's Orb,,0.2,1,14
currency,Engineer's Orb,,0.2,9,13
currency,Engineer's Orb,,0.2,18,12
currency,Engineer's Orb,,0.2,30,12
currency,Engineer's Orb,,0.2,50,10
currency,Engineer's Orb,,1.0,100,8
currency,Engineer's Orb,,1.3861386138613863,500,1
currency,Orb of Chance,,0.06841046277665996,1,39
currency,Orb of Chance,,0.06841046277665996,9,39
currency,Orb of Chance,,0.06841046277665996,18,39
currency,Orb of Chance,,0.06841046277665996,30,39
currency,Orb of Chance,,0.06841046277665996,50,39
currency,Orb of Chance,,0.06841046277665996,100,39
currency,Orb of Chance,,0.07083333333333333,500,36
currency,Orb of Chance,,0.11666666666666667,10000,1
currency,Cartographer's Chisel,,0.9333333333333333,1,27
currency,Cartographer's Chisel,,0.9333333333333333,9,27
currency,Cartographer's Chisel,,0.9333333333333333,18,27
currency,Cartographer's Chisel,,0.9333333333333333,30,27
currency,Cartographer's Chisel,,0.9333333333333333,50,26
currency,Cartographer's Chisel,,0.9333333333333333,100,26
currency,Cartographer's Chisel,,0.95,500,21
currency,Cartographer's Chisel,,1.105263157894737,10000,1
currency,Orb of Scouring,,0.4666666666666667,1,25
currency,Orb of Scouring,,0.4666666666666667,9,25
currency,Orb of Scouring,,0.4666666666666667,18,25
currency,Orb of Scouring,,0.4666666666666667,30,25
currency,Orb of Scouring,,0.4666666666666667,50,25
currency,Orb of Scouring,,0.4666666666666667,100,25
currency,Orb of Scouring,,0.4666666666666667,500,23
currency,Orb of Scouring,,0.4666666666666667,10000,4
currency,Blessed Orb,,0.3111111111111111,1,44
currency,Blessed Orb,,0.3111111111111111,9,43
currency,Blessed Orb,,0.3111111111111111,18,43
currency,Blessed Orb,,0.3111111111111111,30,41
currency,Blessed Orb,,0.3111111111111111,50,41
currency,Blessed Orb,,0.3111111111111111,100,40
currency,Blessed Orb,,0.3111111111111111,500,22
currency,Orb of Regret,,0.6363636363636364,1,35
currency,Orb of Regret,,0.6363636363636364,9,35
currency,Orb of Regret,,0.6363636363636364,18,35
currency,Orb of Regret,,0.6363636363636364,30,35
currency,Orb of Regret,,0.6363636363636364,50,35
currency,Orb of Regret,,0.6363636363636364,100,33
currency,Orb of Regret,,0.6363636363636364,500,28
currency,Regal Orb,,1.2727272727272727,1,26
currency,Regal Orb,,1.2727272727272727,9,25
currency,Regal Orb,,1.2727272727272727,18,23
currency,Regal Orb,,1.2727272727272727,30,23
currency,Regal Orb,,1.2727272727272727,50,22
currency,Regal Orb,,1.2727272727272727,100,22
currency,Regal Orb,,1.2727272727272727,500,14
currency,Vaal Orb,,1.1666666666666667,1,12
currency,Vaal Orb,,1.1666666666666667,9,12
currency,Vaal Orb,,1.1666666666666667,18,12
currency,Vaal Orb,,1.1666666666666667,30,12
currency,Vaal Orb,,1.1666666666666667,50,12
currency,Vaal Orb,,1.1666666666666667,100,12
currency,Vaal Orb,,1.1666666666666667,500,10
currency,Vaal Orb,,1.1666666666666667,10000,3
currency,Orb of Annulment,,11.200000000000001,1,25
currency,Orb of Annulment,,11.200000000000001,9,25
currency,Orb of Annulment,,11.200000000000001,18,24
currency,Orb of Annulment,,11.200000000000001,30,23
currency,Orb of Annulment,,11.200000000000001,50,22
currency,Orb of Annulment,,11.200000000000001,100,19
currency,Orb of Annulment,,11.200000000000001,500,11
currency,Orb of Binding,,0.05,1,38
currency,Orb of Binding,,0.05,9,38
currency,Orb of Binding,,0.05,18,37
currency,Orb of Binding,,0.05,30,37
currency,Orb of Binding,,0.05,50,35
currency,Orb of Binding,,0.05,100,30
currency,Orb of Binding,,0.06666666666666667,500,18
currency,Ancient Orb,,5.0,1,29
currency,Ancient Orb,,6.0,9,24
currency,Ancient Orb,,6.0,18,20
currency,Ancient Orb,,7.0,30,15
currency,Ancient Orb,,7.6923076923076925,50,6
currency,Ancient Orb,,7.6923076923076925,100,2
currency,Ancient Orb,,7.777777777777778,500,1
currency,Orb of Horizons,,0.4666666666666667,1,26
currency,Orb of Horizons,,0.4666666666666667,9,26
currency,Orb of Horizons,,0.4666666666666667,18,26
currency,Orb of Horizons,,0.4666666666666667,30,26
currency,Orb of Horizons,,0.4666666666666667,50,25
currency,Orb of Horizons,,0.4666666666666667,100,25
currency,Orb of Horizons,,0.5,500,18
currency,Harbinger's Orb,,6.363636363636364,1,23
currency,Harbinger's Orb,,6.363636363636364,9,19
currency,Harbinger's Orb,,6.363636363636364,18,15
currency,Harbinger's Orb,,17.5,30,8
currency,Harbinger's Orb,,17.5,50,6
currency,Harbinger's Orb,,17.5,100,4
currency,Fracturing Orb,,4410.0,1,13
currency,Fracturing Orb,,4480.0,9,2
currency,Scroll of Wisdom,,0.011111111111111112,1,41
currency,Scroll of Wisdom,,0.011111111111111112,9,39
currency,Scroll of Wisdom,,0.011111111111111112,18,37
currency,Scroll of Wisdom,,0.011111111111111112,30,34
currency,Scroll of Wisdom,,0.011111111111111112,50,28
currency,Scroll of Wisdom,,0.011111111111111112,100,26
currency,Scroll of Wisdom,,0.011111111111111112,500,22
currency,Portal Scroll,,0.04,1,22
currency,Portal Scroll,,0.04,9,21
currency,Portal Scroll,,0.04,18,19
currency,Portal Scroll,,0.04,30,19
currency,Portal Scroll,,0.04,50,18
currency,Portal Scroll,,0.05,100,17
currency,Portal Scroll,,0.05,500,15
currency,Portal Scroll,,0.07,10000,1
currency,Blacksmith's Whetstone,,0.1,1,24
currency,Blacksmith's Whetstone,,0.1,9,23
currency,Blacksmith's Whetstone,,0.1,18,23
currency,Blacksmith's Whetstone,,0.1,30,22
currency,Blacksmith's Whetstone,,0.1,50,22
currency,Blacksmith's Whetstone,,0.1,100,21
currency,Blacksmith's Whetstone,,0.1,500,18
currency,Armourer's Scrap,,0.0005,1,35
currency,Armourer's Scrap,,0.0005,9,35
currency,Armourer's Scrap,,0.0005,18,34
currency,Armourer's Scrap,,0.0005,30,34
currency,Armourer's Scrap,,0.0005,50,33
currency,Armourer's Scrap,,0.0005,100,32
currency,Armourer's Scrap,,0.0005,500,32
currency,Armourer's Scrap,,0.08333333333333333,10000,1
currency,Glassblower's Bauble,,1.3861386138613863,1,25
currency,Glassblower's Bauble,,1.3861386138613863,9,25
currency,Glassblower's Bauble,,1.3861386138613863,18,25
currency,Glassblower's Bauble,,1.3861386138613863,30,24
currency,Glassblower's Bauble,,1.3861386138613863,50,24
currency,Glassblower's Bauble,,1.3861386138613863,100,24
currency,Glassblower's Bauble,,1.4000000000000001,500,14
currency,Orb of Transmutation,,0.014285714285714285,1,45
currency,Orb of Transmutation,,0.014285714285714285,9,43
currency,Orb of Transmutation,,0.014285714285714285,18,42
currency,Orb of Transmutation,,0.014285714285714285,30,42
currency,Orb of Transmutation,,0.014285714285714285,50,37
currency,Orb of Transmutation,,0.014285714285714285,100,37
currency,Orb of Transmutation,,0.014285714285714285,500,35
currency,Orb of Transmutation,,0.015384615384615385,10000,9
currency,Orb of Augmentation,,0.06666666666666667,1,39
currency,Orb of Augmentation,,0.06666666666666667,9,38
currency,Orb of Augmentation,,0.06666666666666667,18,38
currency,Orb of Augmentation,,0.06666666666666667,30,38
currency,Orb of Augmentation,,0.06666666666666667,50,37
currency,Orb of Augmentation,,0.06666666666666667,100,37
currency,Orb of Augmentation,,0.07,500,33
currency,Orb of Augmentation,,0.1,10000,5
currency,Mirror of Kalandra,,158900.0,1,13
currency,Mirror of Kalandra,,160300.0,9,2
currency,Mirror of Kalandra,,160300.0,18,2
currency,Rogue's Marker,,0.004,1,33
currency,Rogue's Marker,,0.004,9,33
currency,Rogue's Marker,,0.004,18,33
currency,Rogue's Marker,,0.004,30,33
currency,Rogue's Marker,,0.004,50,33
currency,Rogue's Marker,,0.004,100,33
currency,Rogue's Marker,,0.006666666666666667,500,31
currency,Rogue's Marker,,0.006666666666666667,10000,25
currency,Facetor's Lens,,20.0,1,18
currency,Facetor's Lens,,280.0,9,1
currency,Facetor's Lens,,280.0,18,1
currency,Facetor's Lens,,280.0,30,1
currency,Tempering Orb,,336.0,1,24
currency,Tempering Orb,,481.25,9,7
currency,Tempering Orb,,553.0,18,4
currency,Tempering Orb,,553.0,30,2
currency,Tempering Orb,,553.0,50,1
currency,Tempering Orb,,553.0,100,1
currency,Tailoring Orb,,350.0,1,23
currency,Tailoring Orb,,462.0,9,9
currency,Tailoring Orb,,483.0,18,5
currency,Tailoring Orb,,483.0,30,2
currency,Tailoring Orb,,483.0,50,1
currency,Tailoring Orb,,483.0,100,1
currency,Elevated Sextant,,196.0,1,13
currency,Elevated Sextant,,420.0,9,4
