tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,12
currency,Divine Orb,,214.0,9,10
currency,Divine Orb,,214.0,18,10
currency,Divine Orb,,214.0,30,10
currency,Divine Orb,,214.0,50,8
currency,Divine Orb,,214.0,100,8
currency,Divine Orb,,214.0,500,3
currency,Awakened Sextant,,3.3870967741935485,1,5
currency,Awakened Sextant,,3.3870967741935485,9,5
currency,Awakened Sextant,,3.3870967741935485,18,5
currency,Awakened Sextant,,3.3870967741935485,30,5
currency,Awakened Sextant,,3.3870967741935485,50,5
currency,Awakened Sextant,,3.3870967741935485,100,5
currency,Awakened Sextant,,3.3870967741935485,500,5
currency,Orb of Alteration,,0.13999999999999999,1,13
currency,Orb of Alteration,,0.13999999999999999,9,13
currency,Orb of Alteration,,0.13999999999999999,18,13
currency,Orb of Alteration,,0.13999999999999999,30,13
currency,Orb of Alteration,,0.13999999999999999,50,13
currency,Orb of Alteration,,0.13999999999999999,100,13
currency,Orb of Alteration,,0.13999999999999999,500,13
currency,Orb of Alteration,,0.16153846153846155,10000,3
currency,Orb of Fusing,,0.19056261343012704,1,17
currency,Orb of Fusing,,0.19056261343012704,9,17
currency,Orb of Fusing,,0.19056261343012704,18,17
currency,Orb of Fusing,,0.19056261343012704,30,17
currency,Orb of Fusing,,0.19056261343012704,50,17
currency,Orb of Fusing,,0.19056261343012704,100,17
currency,Orb of Fusing,,0.19056261343012704,500,17
currency,Orb of Fusing,,0.19056261343012704,10000,4
currency,Orb of Alchemy,,0.08333333333333333,1,37
currency,Orb of Alchemy,,0.08333333333333333,9,37
currency,Orb of Alchemy,,0.08333333333333333,18,37
currency,Orb of Alchemy,,0.08333333333333333,30,37
currency,Orb of Alchemy,,0.08333333333333333,50,37
currency,Orb of Alchemy,,0.08333333333333333,100,37
currency,Orb of Alchemy,,0.08333333333333333,500,36
currency,Orb of Alchemy,,0.08333333333333333,10000,3
currency,Chaos Orb,,0.19090909090909092,1,16
currency,Chaos Orb,,0.19090909090909092,9,16
currency,Chaos Orb,,0.19090909090909092,18,16
currency,Chaos Orb,,0.19090909090909092,30,16
currency,Chaos Orb,,0.19090909090909092,50,16
currency,Chaos Orb,,0.19090909090909092,100,16
currency,Chaos Orb,,0.19090909090909092,500,16
currency,Chaos Orb,,0.19444444444444445,10000,4
currency,Gemcutter's Prism,,2.3333333333333335,1,15
currency,Gemcutter's Prism,,2.3333333333333335,9,15
currency,Gemcutter's Prism,,2.3333333333333335,18,15
currency,Gemcutter's Prism,,2.3333333333333335,30,15
currency,Gemcutter's Prism,,2.3333333333333335,50,15
currency,Gemcutter's Prism,,2.3333333333333335,100,13
currency,Gemcutter's Prism,,2.3333333333333335,500,4
currency,Exalted Orb,,11.475409836065573,1,13
currency,Exalted Orb,,11.475409836065573,9,13
currency,Exalted Orb,,11.475409836065573,18,13
currency,Exalted Orb,,11.475409836065573,30,13
currency,Exalted Orb,,11.475409836065573,50,12
currency,Exalted Orb,,11.475409836065573,100,10
currency,Exalted Orb,,13.867924528301886,500,3
currency,Chromatic Orb,,0.168,1,17
currency,Chromatic Orb,,0.168,9,17
currency,Chromatic Orb,,0.168,18,17
currency,Chromatic Orb,,0.168,30,17
currency,Chromatic Orb,,0.168,50,17
currency,Chromatic Orb,,0.168,100,17
currency,Chromatic Orb,,0.168,500,17
currency,Chromatic Orb,,0.21,10000,1
currency,Jeweller's Orb,,0.08076923076923077,1,30
currency,Jeweller's Orb,,0.08076923076923077,9,30
currency,Jeweller's Orb,,0.08076923076923077,18,30
currency,Jeweller's Orb,,0.08076923076923077,30,30
currency,Jeweller's Orb,,0.08076923076923077,50,30
currency,Jeweller's Orb,,0.08076923076923077,100,30
currency,Jeweller's Orb,,0.08076923076923077,500,30
currency,Jeweller's Orb,,0.105,10000,2
currency,Engineer's Orb,,0.2,1,27
currency,Engineer's Orb,,0.5833333333333334,9,24
currency,Engineer's Orb,,0.5833333333333334,18,23
currency,Engineer's Orb,,0.5833333333333334,30,22
currency,Engineer's Orb,,0.5833333333333334,50,19
currency,Engineer's Orb,,0.5833333333333334,100,17
currency,Engineer's Orb,,0.5833333333333334,500,3
currency,Orb of Chance,,0.105,1,17
currency,Orb of Chance,,0.105,9,17
currency,Orb of Chance,,0.105,18,17
currency,Orb of Chance,,0.105,30,17
currency,Orb of Chance,,0.105,50,17
currency,Orb of Chance,,0.105,100,17
currency,Orb of Chance,,0.105,500,17
currency,Cartographer's Chisel,,0.75,1,14
currency,Cartographer's Chisel,,0.75,9,14
currency,Cartographer's Chisel,,0.75,18,14
currency,Cartographer's Chisel,,0.75,30,14
currency,Cartographer's Chisel,,0.75,50,14
currency,Cartographer's Chisel,,0.75,100,14
currency,Cartographer's Chisel,,0.75,500,10
currency,Orb of Scouring,,0.6363636363636364,1,8
currency,Orb of Scouring,,0.6363636363636364,9,8
currency,Orb of Scouring,,0.6363636363636364,18,8
currency,Orb of Scouring,,0.6363636363636364,30,8
currency,Orb of Scouring,,0.6363636363636364,50,8
currency,Orb of Scouring,,0.6363636363636364,100,8
currency,Orb of Scouring,,0.6363636363636364,500,7
currency,Orb of Scouring,,0.6774193548387096,10000,1
currency,Blessed Orb,,0.4468085106382979,1,30
currency,Blessed Orb,,0.4468085106382979,9,30
currency,Blessed Orb,,0.4468085106382979,18,30
currency,Blessed Orb,,0.4468085106382979,30,30
currency,Blessed Orb,,0.4468085106382979,50,30
currency,Blessed Orb,,0.4468085106382979,100,30
currency,Blessed Orb,,0.4468085106382979,500,22
currency,Orb of Regret,,0.6363636363636364,1,18
currency,Orb of Regret,,0.6363636363636364,9,18
currency,Orb of Regret,,0.6363636363636364,18,18
currency,Orb of Regret,,0.6363636363636364,30,18
currency,Orb of Regret,,0.6363636363636364,50,18
currency,Orb of Regret,,0.6363636363636364,100,18
currency,Orb of Regret,,0.6542056074766355,500,14
currency,Regal Orb,,0.948081264108352,1,8
currency,Regal Orb,,0.948081264108352,9,8
currency,Regal Orb,,0.948081264108352,18,8
currency,Regal Orb,,0.948081264108352,30,8
currency,Regal Orb,,0.948081264108352,50,8
currency,Regal Orb,,0.948081264108352,100,8
currency,Regal Orb,,0.9545454545454545,500,3
currency,Vaal Orb,,1.0,1,8
currency,Vaal Orb,,1.0,9,8
currency,Vaal Orb,,1.0,18,8
currency,Vaal Orb,,1.0,30,8
currency,Vaal Orb,,1.0,50,8
