tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,112.5,1,38
currency,Divine Orb,,113.0,9,33
currency,Divine Orb,,113.0,18,31
currency,Divine Orb,,113.0,30,30
currency,Divine Orb,,113.0,50,29
currency,Divine Orb,,113.0,100,28
currency,Divine Orb,,113.0,500,17
currency,Awakened Sextant,,1.3235294117647058,1,14
currency,Awakened Sextant,,1.3235294117647058,9,14
currency,Awakened Sextant,,1.3235294117647058,18,14
currency,Awakened Sextant,,1.3235294117647058,30,14
currency,Awakened Sextant,,1.3235294117647058,50,14
currency,Awakened Sextant,,1.3235294117647058,100,14
currency,Awakened Sextant,,1.40625,500,11
currency,Awakened Sextant,,1.5,10000,2
currency,Orb of Alteration,,0.1171875,1,15
currency,Orb of Alteration,,0.1171875,9,15
currency,Orb of Alteration,,0.1171875,18,15
currency,Orb of Alteration,,0.1171875,30,15
currency,Orb of Alteration,,0.1171875,50,15
currency,Orb of Alteration,,0.1171875,100,15
currency,Orb of Alteration,,0.1171875,500,15
currency,Orb of Alteration,,0.125,10000,8
currency,Orb of Fusing,,0.1125,1,23
currency,Orb of Fusing,,0.1125,9,23
currency,Orb of Fusing,,0.1125,18,23
currency,Orb of Fusing,,0.1125,30,23
currency,Orb of Fusing,,0.1125,50,23
currency,Orb of Fusing,,0.1125,100,23
currency,Orb of Fusing,,0.1125,500,23
currency,Orb of Fusing,,0.1875,10000,1
currency,Orb of Alchemy,,0.0625,1,38
currency,Orb of Alchemy,,0.0625,9,38
currency,Orb of Alchemy,,0.0625,18,38
currency,Orb of Alchemy,,0.0625,30,38
currency,Orb of Alchemy,,0.0625,50,38
currency,Orb of Alchemy,,0.0625,100,38
currency,Orb of Alchemy,,0.0625,500,37
currency,Orb of Alchemy,,0.08333333333333333,10000,3
currency,Chaos Orb,,0.9453781512605042,1,14
currency,Chaos Orb,,0.9453781512605042,9,14
currency,Chaos Orb,,0.9453781512605042,18,14
currency,Chaos Orb,,0.9453781512605042,30,14
currency,Chaos Orb,,0.9453781512605042,50,14
currency,Chaos Orb,,0.9453781512605042,100,14
currency,Chaos Orb,,0.9453781512605042,500,13
currency,Chaos Orb,,0.9453781512605042,10000,5
currency,Gemcutter's Prism,,3.214285714285714,1,18
currency,Gemcutter's Prism,,3.214285714285714,9,18
currency,Gemcutter's Prism,,3.214285714285714,18,18
currency,Gemcutter's Prism,,3.214285714285714,30,18
currency,Gemcutter's Prism,,3.214285714285714,50,18
currency,Gemcutter's Prism,,3.3088235294117645,100,16
currency,Gemcutter's Prism,,3.3088235294117645,500,8
currency,Exalted Orb,,0.1,1,23
currency,Exalted Orb,,0.1,9,23
currency,Exalted Orb,,0.1,18,23
currency,Exalted Orb,,10.227272727272728,30,22
currency,Exalted Orb,,10.227272727272728,50,21
currency,Exalted Orb,,10.227272727272728,100,20
currency,Exalted Orb,,10.227272727272728,500,15
currency,Chromatic Orb,,0.13719512195121952,1,32
currency,Chromatic Orb,,0.13719512195121952,9,32
currency,Chromatic Orb,,0.13719512195121952,18,32
currency,Chromatic Orb,,0.13719512195121952,30,32
currency,Chromatic Orb,,0.13719512195121952,50,32
currency,Chromatic Orb,,0.13719512195121952,100,32
currency,Chromatic Orb,,0.13719512195121952,500,30
currency,Chromatic Orb,,0.1875,10000,3
currency,Jeweller's Orb,,0.05625,1,23
currency,Jeweller's Orb,,0.05625,9,23
currency,Jeweller's Orb,,0.05625,18,23
currency,Jeweller's Orb,,0.05625,30,22
currency,Jeweller's Orb,,0.05625,50,22
currency,Jeweller's Orb,,0.05625,100,22
currency,Jeweller's Orb,,0.05625,500,22
currency,Jeweller's Orb,,0.1125,10000,2
currency,Engineer's Orb,,0.625,1,22
currency,Engineer's Orb,,0.625,9,20
currency,Engineer's Orb,,0.625,18,18
currency,Engineer's Orb,,0.625,30,17
currency,Engineer's Orb,,0.625,50,12
currency,Engineer's Orb,,0.625,100,5
currency,Engineer's Orb,,0.625,500,1
currency,Orb of Chance,,0.05921052631578947,1,22
