tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,220.0,1,13
currency,Divine Orb,,203.0,9,9
currency,Divine Orb,,203.0,18,8
currency,Divine Orb,,203.0,30,6
currency,Divine Orb,,230.0,50,4
currency,Divine Orb,,230.0,100,3
currency,Divine Orb,,230.0,500,1
currency,Awakened Sextant,,2.303664921465969,1,11
currency,Awakened Sextant,,2.303664921465969,9,11
currency,Awakened Sextant,,2.303664921465969,18,10
currency,Awakened Sextant,,2.303664921465969,30,10
currency,Awakened Sextant,,2.303664921465969,50,10
currency,Awakened Sextant,,2.303664921465969,100,7
currency,Orb of Alteration,,0.10476190476190476,1,14
currency,Orb of Alteration,,0.10476190476190476,9,14
currency,Orb of Alteration,,0.10476190476190476,18,14
currency,Orb of Alteration,,0.10476190476190476,30,14
currency,Orb of Alteration,,0.10476190476190476,50,14
currency,Orb of Alteration,,0.10476190476190476,100,14
currency,Orb of Alteration,,0.10476190476190476,500,14
currency,Orb of Alteration,,0.11,10000,1
currency,Orb of Fusing,,0.18333333333333335,1,18
currency,Orb of Fusing,,0.18333333333333335,9,18
currency,Orb of Fusing,,0.18333333333333335,18,18
currency,Orb of Fusing,,0.18333333333333335,30,18
currency,Orb of Fusing,,0.18333333333333335,50,18
currency,Orb of Fusing,,0.18333333333333335,100,18
currency,Orb of Fusing,,0.18333333333333335,500,18
currency,Orb of Fusing,,0.18333333333333335,10000,2
currency,Orb of Alchemy,,0.1,1,43
currency,Orb of Alchemy,,0.1,9,43
currency,Orb of Alchemy,,0.1,18,43
currency,Orb of Alchemy,,0.1,30,42
currency,Orb of Alchemy,,0.1,50,42
currency,Orb of Alchemy,,0.1,100,41
currency,Orb of Alchemy,,0.1,500,37
currency,Chaos Orb,,0.9166666666666666,1,16
currency,Chaos Orb,,0.9166666666666666,9,16
currency,Chaos Orb,,0.9166666666666666,18,16
currency,Chaos Orb,,0.9166666666666666,30,16
currency,Chaos Orb,,0.9166666666666666,50,16
currency,Chaos Orb,,0.9166666666666666,100,16
currency,Chaos Orb,,0.9166666666666666,500,16
currency,Chaos Orb,,0.9282700421940927,10000,2
currency,Gemcutter's Prism,,0.9090909090909091,1,38
currency,Gemcutter's Prism,,0.9090909090909091,9,38
currency,Gemcutter's Prism,,0.9090909090909091,18,38
currency,Gemcutter's Prism,,0.9090909090909091,30,38
currency,Gemcutter's Prism,,0.9090909090909091,50,37
currency,Gemcutter's Prism,,0.9090909090909091,100,33
currency,Gemcutter's Prism,,1.375,500,5
currency,Exalted Orb,,13.75,1,6
currency,Exalted Orb,,13.75,9,6
currency,Exalted Orb,,13.75,18,6
currency,Exalted Orb,,13.75,30,6
currency,Exalted Orb,,14.193548387096774,50,5
currency,Exalted Orb,,14.666666666666666,100,3
currency,Exalted Orb,,14.864864864864865,500,1
currency,Chromatic Orb,,0.14473684210526316,1,24
currency,Chromatic Orb,,0.14473684210526316,9,24
currency,Chromatic Orb,,0.14473684210526316,18,24
currency,Chromatic Orb,,0.14473684210526316,30,24
currency,Chromatic Orb,,0.14473684210526316,50,24
currency,Chromatic Orb,,0.14473684210526316,100,24
currency,Chromatic Orb,,0.14473684210526316,500,24
currency,Jeweller's Orb,,0.07692307692307693,1,34
currency,Jeweller's Orb,,0.07692307692307693,9,34
currency,Jeweller's Orb,,0.07692307692307693,18,34
currency,Jeweller's Orb,,0.07692307692307693,30,34
currency,Jeweller's Orb,,0.07692307692307693,50,34
currency,Jeweller's Orb,,0.07692307692307693,100,34
currency,Jeweller's Orb,,0.08333333333333333,500,33
currency,Engineer's Orb,,0.09615384615384616,1,27
currency,Engineer's Orb,,0.09615384615384616,9,26
currency,Engineer's Orb,,0.09615384615384616,18,25
currency,Engineer's Orb,,0.09615384615384616,30,23
currency,Engineer's Orb,,0.09615384615384616,50,19
currency,Engineer's Orb,,0.09615384615384616,100,13
currency,Engineer's Orb,,0.1,500,10
currency,Orb of Chance,,0.05263157894736842,1,32
currency,Orb of Chance,,0.05263157894736842,9,32
currency,Orb of Chance,,0.05263157894736842,18,32
currency,Orb of Chance,,0.05263157894736842,30,32
currency,Orb of Chance,,0.05263157894736842,50,32
currency,Orb of Chance,,0.05263157894736842,100,32
currency,Orb of Chance,,0.054945054945054944,500,25
currency,Orb of Chance,,0.05555555555555555,10000,2
currency,Cartographer's Chisel,,0.22,1,25
currency,Cartographer's Chisel,,0.22,9,25
currency,Cartographer's Chisel,,0.22,18,25
currency,Cartographer's Chisel,,0.22,30,25
currency,Cartographer's Chisel,,0.22,50,25
currency,Cartographer's Chisel,,0.22,100,25
currency,Cartographer's Chisel,,0.22,500,25
currency,Orb of Scouring,,0.3098591549295775,1,34
currency,Orb of Scouring,,0.3098591549295775,9,34
currency,Orb of Scouring,,0.3098591549295775,18,34
currency,Orb of Scouring,,0.3098591549295775,30,34
currency,Orb of Scouring,,0.3098591549295775,50,34
currency,Orb of Scouring,,0.3098591549295775,100,33
currency,Orb of Scouring,,0.3098591549295775,500,26
currency,Orb of Regret,,0.5238095238095238,1,40
currency,Orb of Regret,,0.5238095238095238,9,40
currency,Orb of Regret,,0.5238095238095238,18,40
currency,Orb of Regret,,0.5238095238095238,30,39
currency,Orb of Regret,,0.5238095238095238,50,39
currency,Orb of Regret,,0.5238095238095238,100,38
currency,Orb of Regret,,0.5238095238095238,500,15
currency,Regal Orb,,0.6666666666666666,1,30
currency,Regal Orb,,0.6666666666666666,9,30
currency,Regal Orb,,0.6666666666666666,18,30
currency,Regal Orb,,0.6666666666666666,30,29
currency,Regal Orb,,0.6666666666666666,50,29
currency,Regal Orb,,0.6666666666666666,100,22
