tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,225.0,1,15
currency,Divine Orb,,229.8,9,11
currency,Divine Orb,,229.8,18,11
currency,Divine Orb,,229.8,30,11
currency,Divine Orb,,230.0,50,9
currency,Divine Orb,,230.0,100,7
currency,Divine Orb,,230.0,500,2
currency,Orb of Alteration,,0.10714285714285714,1,29
currency,Orb of Alteration,,0.10714285714285714,9,29
currency,Orb of Alteration,,0.10714285714285714,18,29
currency,Orb of Alteration,,0.10714285714285714,30,29
currency,Orb of Alteration,,0.10714285714285714,50,29
currency,Orb of Alteration,,0.10714285714285714,100,29
currency,Orb of Alteration,,0.10714285714285714,500,29
currency,Orb of Alteration,,0.1125,10000,8
currency,Orb of Fusing,,0.140625,1,18
currency,Orb of Fusing,,0.140625,9,18
currency,Orb of Fusing,,0.140625,18,18
currency,Orb of Fusing,,0.140625,30,18
currency,Orb of Fusing,,0.140625,50,18
currency,Orb of Fusing,,0.140625,100,18
currency,Orb of Fusing,,0.140625,500,18
currency,Orb of Fusing,,0.15,10000,2
currency,Orb of Alchemy,,0.09090909090909091,1,40
currency,Orb of Alchemy,,0.09090909090909091,9,40
currency,Orb of Alchemy,,0.09090909090909091,18,40
currency,Orb of Alchemy,,0.09090909090909091,30,39
currency,Orb of Alchemy,,0.09090909090909091,50,39
currency,Orb of Alchemy,,0.09090909090909091,100,39
currency,Orb of Alchemy,,0.09090909090909091,500,32
currency,Chaos Orb,,0.9414225941422594,1,23
currency,Chaos Orb,,0.9414225941422594,9,23
currency,Chaos Orb,,0.9414225941422594,18,23
currency,Chaos Orb,,0.9414225941422594,30,23
currency,Chaos Orb,,0.9414225941422594,50,23
currency,Chaos Orb,,0.9414225941422594,100,23
currency,Chaos Orb,,0.9414225941422594,500,22
currency,Chaos Orb,,0.9615384615384617,10000,4
currency,Gemcutter's Prism,,1.0,1,31
currency,Gemcutter's Prism,,1.0,9,31
currency,Gemcutter's Prism,,1.0,18,31
currency,Gemcutter's Prism,,1.0,30,31
currency,Gemcutter's Prism,,1.0,50,30
currency,Gemcutter's Prism,,1.347305389221557,100,26
currency,Gemcutter's Prism,,1.40625,500,5
currency,Exalted Orb,,20.454545454545457,1,4
currency,Exalted Orb,,20.454545454545457,9,4
currency,Exalted Orb,,20.454545454545457,18,4
currency,Exalted Orb,,20.454545454545457,30,4
currency,Exalted Orb,,22.277227722772277,50,2
currency,Exalted Orb,,22.277227722772277,100,2
currency,Jeweller's Orb,,0.07142857142857142,1,30
currency,Jeweller's Orb,,0.07142857142857142,9,30
currency,Jeweller's Orb,,0.07142857142857142,18,30
currency,Jeweller's Orb,,0.07142857142857142,30,30
currency,Jeweller's Orb,,0.07142857142857142,50,30
currency,Jeweller's Orb,,0.07142857142857142,100,30
currency,Jeweller's Orb,,0.07142857142857142,500,28
currency,Jeweller's Orb,,0.07142857142857142,10000,5
currency,Engineer's Orb,,0.0625,1,37
currency,Engineer's Orb,,0.0625,9,33
currency,Engineer's Orb,,0.07692307692307693,18,30
currency,Engineer's Orb,,0.07692307692307693,30,26
currency,Engineer's Orb,,0.07692307692307693,50,24
currency,Engineer's Orb,,0.07692307692307693,100,19
currency,Engineer's Orb,,0.09090909090909091,500,6
currency,Orb of Chance,,0.054945054945054944,1,39
currency,Orb of Chance,,0.054945054945054944,9,39
currency,Orb of Chance,,0.054945054945054944,18,39
currency,Orb of Chance,,0.054945054945054944,30,39
currency,Orb of Chance,,0.054945054945054944,50,39
currency,Orb of Chance,,0.054945054945054944,100,38
currency,Orb of Chance,,0.054945054945054944,500,35
currency,Orb of Chance,,0.09375,10000,1
currency,Cartographer's Chisel,,0.22058823529411764,1,38
currency,Cartographer's Chisel,,0.22058823529411764,9,37
currency,Cartographer's Chisel,,0.22058823529411764,18,37
currency,Cartographer's Chisel,,0.22058823529411764,30,37
currency,Cartographer's Chisel,,0.22058823529411764,50,37
currency,Cartographer's Chisel,,0.22058823529411764,100,37
currency,Cartographer's Chisel,,0.22058823529411764,500,35
currency,Orb of Scouring,,0.375,1,35
currency,Orb of Scouring,,0.375,9,35
currency,Orb of Scouring,,0.375,18,35
currency,Orb of Scouring,,0.375,30,35
currency,Orb of Scouring,,0.375,50,35
currency,Orb of Scouring,,0.375,100,35
currency,Orb of Scouring,,0.375,500,28
currency,Blessed Orb,,0.25,1,44
currency,Blessed Orb,,0.25,9,44
currency,Blessed Orb,,0.25,18,44
currency,Blessed Orb,,0.31206657420249656,30,42
