tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,182.0,1,27
currency,Divine Orb,,190.0,9,21
currency,Divine Orb,,190.0,18,18
currency,Divine Orb,,190.0,30,16
currency,Divine Orb,,192.0,50,15
currency,Divine Orb,,195.0,100,8
currency,Divine Orb,,196.83333333333334,500,1
currency,Awakened Sextant,,0.015625,1,4
currency,Awakened Sextant,,0.015625,9,4
currency,Awakened Sextant,,0.015625,18,4
currency,Awakened Sextant,,0.015625,30,4
currency,Awakened Sextant,,0.015625,50,4
currency,Awakened Sextant,,0.015625,100,4
currency,Orb of Alteration,,0.0728,1,14
currency,Orb of Alteration,,0.0728,9,14
currency,Orb of Alteration,,0.0728,18,14
currency,Orb of Alteration,,0.0728,30,14
currency,Orb of Alteration,,0.0728,50,14
currency,Orb of Alteration,,0.0728,100,14
currency,Orb of Alteration,,0.0728,500,13
currency,Orb of Alteration,,0.0791304347826087,10000,2
currency,Orb of Fusing,,0.26,1,10
currency,Orb of Fusing,,0.26,9,10
currency,Orb of Fusing,,0.26,18,10
currency,Orb of Fusing,,0.26,30,10
currency,Orb of Fusing,,0.26,50,10
currency,Orb of Fusing,,0.26,100,10
currency,Orb of Fusing,,0.26,500,9
currency,Orb of Alchemy,,0.07583333333333334,1,37
currency,Orb of Alchemy,,0.07583333333333334,9,37
currency,Orb of Alchemy,,0.07583333333333334,18,37
currency,Orb of Alchemy,,0.07583333333333334,30,37
currency,Orb of Alchemy,,0.07583333333333334,50,37
currency,Orb of Alchemy,,0.07583333333333334,100,37
currency,Orb of Alchemy,,0.07583333333333334,500,37
currency,Chaos Orb,,0.9293617021276596,1,17
currency,Chaos Orb,,0.9293617021276596,9,17
currency,Chaos Orb,,0.9293617021276596,18,17
currency,Chaos Orb,,0.9293617021276596,30,17
currency,Chaos Orb,,0.9293617021276596,50,17
currency,Chaos Orb,,0.9293617021276596,100,17
currency,Chaos Orb,,0.9293617021276596,500,17
currency,Chaos Orb,,0.9430051813471503,10000,2
currency,Gemcutter's Prism,,2.022222222222222,1,12
currency,Gemcutter's Prism,,2.022222222222222,9,12
currency,Gemcutter's Prism,,2.022222222222222,18,12
currency,Gemcutter's Prism,,2.022222222222222,30,12
currency,Gemcutter's Prism,,2.022222222222222,50,12
currency,Gemcutter's Prism,,2.022222222222222,100,10
currency,Gemcutter's Prism,,2.6,500,1
currency,Exalted Orb,,10.4,1,7
currency,Exalted Orb,,10.4,9,7
currency,Exalted Orb,,10.4,18,7
currency,Exalted Orb,,10.4,30,6
currency,Exalted Orb,,10.4,50,6
currency,Exalted Orb,,10.4,100,5
currency,Exalted Orb,,10.705882352941176,500,1
currency,Chromatic Orb,,0.1456,1,15
currency,Chromatic Orb,,0.1456,9,15
currency,Chromatic Orb,,0.1456,18,15
currency,Chromatic Orb,,0.1456,30,15
currency,Chromatic Orb,,0.1456,50,15
currency,Chromatic Orb,,0.1456,100,15
currency,Chromatic Orb,,0.1456,500,14
currency,Chromatic Orb,,0.15166666666666667,10000,1
currency,Jeweller's Orb,,0.0808888888888889,1,22
currency,Jeweller's Orb,,0.0808888888888889,9,22
currency,Jeweller's Orb,,0.0808888888888889,18,22
currency,Jeweller's Orb,,0.0808888888888889,30,22
currency,Jeweller's Orb,,0.0808888888888889,50,22
currency,Jeweller's Orb,,0.0808888888888889,100,22
currency,Jeweller's Orb,,0.0808888888888889,500,22
currency,Jeweller's Orb,,0.0808888888888889,10000,1
currency,Engineer's Orb,,0.1,1,33
currency,Engineer's Orb,,0.1,9,24
currency,Engineer's Orb,,0.1,18,20
currency,Engineer's Orb,,0.1,30,19
currency,Engineer's Orb,,0.1,50,18
currency,Engineer's Orb,,0.6066666666666667,100,11
currency,Engineer's Orb,,0.6066666666666667,500,2
currency,Orb of Chance,,0.05,1,31
currency,Orb of Chance,,0.05,9,31
currency,Orb of Chance,,0.05,18,31
currency,Orb of Chance,,0.05,30,31
currency,Orb of Chance,,0.05,50,31
currency,Orb of Chance,,0.05,100,31
currency,Orb of Chance,,0.05849268841394826,500,25
currency,Cartographer's Chisel,,0.29354838709677417,1,19
currency,Cartographer's Chisel,,0.29354838709677417,9,19
currency,Cartographer's Chisel,,0.29354838709677417,18,19
currency,Cartographer's Chisel,,0.29354838709677417,30,19
currency,Cartographer's Chisel,,0.29354838709677417,50,19
currency,Cartographer's Chisel,,0.29354838709677417,100,19
currency,Cartographer's Chisel,,0.29354838709677417,500,18
currency,Orb of Scouring,,0.2631578947368421,1,44
currency,Orb of Scouring,,0.2631578947368421,9,44
currency,Orb of Scouring,,0.2631578947368421,18,44
currency,Orb of Scouring,,0.2631578947368421,30,44
currency,Orb of Scouring,,0.2631578947368421,50,44
currency,Orb of Scouring,,0.263768115942029,100,43
currency,Orb of Scouring,,0.263768115942029,500,32
