tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,220.0,1,10
currency,Divine Orb,,230.0,9,7
currency,Divine Orb,,230.0,18,7
currency,Divine Orb,,230.0,30,7
currency,Divine Orb,,230.0,50,7
currency,Divine Orb,,230.0,100,7
currency,Divine Orb,,230.0,500,3
currency,Awakened Sextant,,5.432098765432098,1,6
currency,Awakened Sextant,,5.432098765432098,9,5
currency,Awakened Sextant,,5.432098765432098,18,5
currency,Awakened Sextant,,5.432098765432098,30,4
currency,Awakened Sextant,,5.432098765432098,50,4
currency,Awakened Sextant,,5.5,100,3
currency,Awakened Sextant,,5.5,500,1
currency,Orb of Alteration,,0.09166666666666667,1,17
currency,Orb of Alteration,,0.09166666666666667,9,17
currency,Orb of Alteration,,0.09166666666666667,18,17
currency,Orb of Alteration,,0.09166666666666667,30,17
currency,Orb of Alteration,,0.09166666666666667,50,17
currency,Orb of Alteration,,0.09166666666666667,100,17
currency,Orb of Alteration,,0.09166666666666667,500,17
currency,Orb of Alteration,,0.10994502748625687,10000,4
currency,Orb of Fusing,,0.12941176470588234,1,22
currency,Orb of Fusing,,0.12941176470588234,9,22
currency,Orb of Fusing,,0.12941176470588234,18,22
currency,Orb of Fusing,,0.12941176470588234,30,22
currency,Orb of Fusing,,0.12941176470588234,50,22
currency,Orb of Fusing,,0.12941176470588234,100,22
currency,Orb of Fusing,,0.12941176470588234,500,22
currency,Orb of Fusing,,0.14285714285714285,10000,3
currency,Orb of Alchemy,,0.07692307692307693,1,39
currency,Orb of Alchemy,,0.07692307692307693,9,39
currency,Orb of Alchemy,,0.07692307692307693,18,39
currency,Orb of Alchemy,,0.07692307692307693,30,39
currency,Orb of Alchemy,,0.07692307692307693,50,39
currency,Orb of Alchemy,,0.07692307692307693,100,37
currency,Orb of Alchemy,,0.07692307692307693,500,33
currency,Chaos Orb,,0.9166666666666666,1,16
currency,Chaos Orb,,0.9166666666666666,9,16
currency,Chaos Orb,,0.9166666666666666,18,16
currency,Chaos Orb,,0.9166666666666666,30,16
currency,Chaos Orb,,0.9166666666666666,50,16
currency,Chaos Orb,,0.9166666666666666,100,16
currency,Chaos Orb,,0.9166666666666666,500,16
currency,Chaos Orb,,0.9322033898305084,10000,4
