tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,11
currency,Divine Orb,,214.0,9,7
currency,Divine Orb,,214.0,18,6
currency,Divine Orb,,214.0,30,6
currency,Divine Orb,,214.0,50,6
currency,Divine Orb,,214.0,100,6
currency,Divine Orb,,220.0,500,1
currency,Awakened Sextant,,4.666666666666667,1,9
currency,Awakened Sextant,,4.666666666666667,9,9
currency,Awakened Sextant,,4.666666666666667,18,9
currency,Awakened Sextant,,4.666666666666667,30,9
currency,Awakened Sextant,,4.666666666666667,50,9
currency,Awakened Sextant,,5.0,100,7
currency,Awakened Sextant,,5.121951219512195,500,4
currency,Orb of Alteration,,0.075,1,19
currency,Orb of Alteration,,0.075,9,19
currency,Orb of Alteration,,0.075,18,19
currency,Orb of Alteration,,0.075,30,19
currency,Orb of Alteration,,0.075,50,19
currency,Orb of Alteration,,0.075,100,19
currency,Orb of Alteration,,0.075,500,19
currency,Orb of Alteration,,0.105,10000,3
currency,Orb of Fusing,,0.17500000000000002,1,11
currency,Orb of Fusing,,0.17500000000000002,9,11
currency,Orb of Fusing,,0.17500000000000002,18,11
currency,Orb of Fusing,,0.17500000000000002,30,11
currency,Orb of Fusing,,0.17500000000000002,50,11
currency,Orb of Fusing,,0.17500000000000002,100,11
currency,Orb of Fusing,,0.17500000000000002,500,10
currency,Orb of Fusing,,0.1875,10000,3
currency,Orb of Alchemy,,0.08333333333333333,1,41
currency,Orb of Alchemy,,0.08333333333333333,9,41
currency,Orb of Alchemy,,0.08333333333333333,18,41
currency,Orb of Alchemy,,0.08333333333333333,30,41
currency,Orb of Alchemy,,0.08333333333333333,50,41
currency,Orb of Alchemy,,0.08333333333333333,100,41
currency,Orb of Alchemy,,0.08333333333333333,500,39
currency,Orb of Alchemy,,0.09130434782608696,10000,5
currency,Chaos Orb,,0.9319526627218935,1,13
currency,Chaos Orb,,0.9319526627218935,9,13
currency,Chaos Orb,,0.9319526627218935,18,13
currency,Chaos Orb,,0.9319526627218935,30,13
currency,Chaos Orb,,0.9319526627218935,50,13
currency,Chaos Orb,,0.9319526627218935,100,13
currency,Chaos Orb,,0.9319526627218935,500,13
currency,Chaos Orb,,0.9545454545454545,10000,2
currency,Gemcutter's Prism,,2.282608695652174,1,14
currency,Gemcutter's Prism,,2.282608695652174,9,14
currency,Gemcutter's Prism,,2.282608695652174,18,14
currency,Gemcutter's Prism,,2.282608695652174,30,13
currency,Gemcutter's Prism,,2.282608695652174,50,13
currency,Gemcutter's Prism,,2.282608695652174,100,12
currency,Gemcutter's Prism,,2.3333333333333335,500,5
currency,Exalted Orb,,10.5,1,5
currency,Exalted Orb,,10.5,9,5
currency,Exalted Orb,,10.5,18,5
currency,Exalted Orb,,10.5,30,5
currency,Exalted Orb,,10.5,50,5
currency,Exalted Orb,,12.280701754385964,100,4
currency,Exalted Orb,,12.280701754385964,500,3
currency,Chromatic Orb,,0.16153846153846155,1,18
currency,Chromatic Orb,,0.16153846153846155,9,18
currency,Chromatic Orb,,0.16153846153846155,18,18
currency,Chromatic Orb,,0.16153846153846155,30,18
currency,Chromatic Orb,,0.16153846153846155,50,18
currency,Chromatic Orb,,0.16153846153846155,100,18
currency,Chromatic Orb,,0.16153846153846155,500,17
currency,Jeweller's Orb,,0.08076923076923077,1,12
