tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,220.0,1,11
currency,Divine Orb,,230.0,9,8
currency,Divine Orb,,230.0,18,7
currency,Divine Orb,,230.0,30,7
currency,Divine Orb,,230.0,50,5
currency,Divine Orb,,230.0,100,2
currency,Awakened Sextant,,3.0,1,10
currency,Awakened Sextant,,3.0,9,10
currency,Awakened Sextant,,3.0,18,9
currency,Awakened Sextant,,3.142857,30,7
currency,Awakened Sextant,,3.142857,50,7
currency,Awakened Sextant,,3.142857,100,6
currency,Awakened Sextant,,3.142857,500,2
currency,Orb of Alteration,,0.104762,1,10
currency,Orb of Alteration,,0.104762,9,10
currency,Orb of Alteration,,0.104762,18,10
currency,Orb of Alteration,,0.104762,30,10
currency,Orb of Alteration,,0.104762,50,10
currency,Orb of Alteration,,0.104762,100,10
currency,Orb of Alteration,,0.104762,500,10
currency,Orb of Alteration,,0.11,10000,1
currency,Orb of Fusing,,0.199818,1,17
currency,Orb of Fusing,,0.199818,9,17
currency,Orb of Fusing,,0.199818,18,16
currency,Orb of Fusing,,0.199818,30,16
currency,Orb of Fusing,,0.199818,50,15
currency,Orb of Fusing,,0.199818,100,15
currency,Orb of Fusing,,0.199818,500,14
currency,Orb of Fusing,,0.211538,10000,1
currency,Orb of Alchemy,,0.11,1,34
currency,Orb of Alchemy,,0.11,9,34
currency,Orb of Alchemy,,0.11,18,34
currency,Orb of Alchemy,,0.11,30,34
currency,Orb of Alchemy,,0.11,50,34
currency,Orb of Alchemy,,0.11,100,34
currency,Orb of Alchemy,,0.11,500,33
currency,Chaos Orb,,0.177563,1,11
currency,Chaos Orb,,0.177563,9,11
currency,Chaos Orb,,0.177563,18,11
currency,Chaos Orb,,0.177563,30,11
currency,Chaos Orb,,0.177563,50,11
currency,Chaos Orb,,0.177563,100,11
currency,Chaos Orb,,0.177563,500,11
currency,Chaos Orb,,0.177563,10000,3
currency,Gemcutter's Prism,,0.9090909090909091,1,33
currency,Gemcutter's Prism,,0.9090909090909091,9,33
currency,Gemcutter's Prism,,0.9090909090909091,18,33
currency,Gemcutter's Prism,,0.9090909090909091,30,33
currency,Gemcutter's Prism,,0.9090909090909091,50,32
currency,Gemcutter's Prism,,0.916667,100,29
currency,Gemcutter's Prism,,0.916667,500,11
currency,Exalted Orb,,12.941176,1,8
currency,Exalted Orb,,12.941176,9,7
currency,Exalted Orb,,12.941176,18,7
currency,Exalted Orb,,12.941176,30,7
currency,Exalted Orb,,13.538462,50,4
currency,Exalted Orb,,13.538462,100,2
currency,Chromatic Orb,,0.1375,1,22
currency,Chromatic Orb,,0.1375,9,22
currency,Chromatic Orb,,0.1375,18,22
currency,Chromatic Orb,,0.1375,30,22
currency,Chromatic Orb,,0.1375,50,22
currency,Chromatic Orb,,0.1375,100,22
currency,Chromatic Orb,,0.1375,500,22
currency,Chromatic Orb,,0.1375,10000,1
currency,Jeweller's Orb,,0.073333,1,29
currency,Jeweller's Orb,,0.073333,9,29
currency,Jeweller's Orb,,0.073333,18,29
currency,Jeweller's Orb,,0.073333,30,29
currency,Jeweller's Orb,,0.073333,50,29
currency,Jeweller's Orb,,0.073333,100,29
currency,Jeweller's Orb,,0.073333,500,29
currency,Engineer's Orb,,0.07692307692307693,1,38
currency,Engineer's Orb,,0.07692307692307693,9,38
currency,Engineer's Orb,,0.09090909090909091,18,36
currency,Engineer's Orb,,0.09090909090909091,30,36
currency,Engineer's Orb,,0.09090909090909091,50,35
currency,Engineer's Orb,,0.096,100,22
currency,Engineer's Orb,,0.09900990099009901,500,9
currency,Orb of Chance,,0.05,1,36
currency,Orb of Chance,,0.05,9,36
currency,Orb of Chance,,0.05,18,36
currency,Orb of Chance,,0.05,30,36
currency,Orb of Chance,,0.05,50,36
currency,Orb of Chance,,0.05454545454545454,100,35
currency,Orb of Chance,,0.05454545454545454,500,31
currency,Cartographer's Chisel,,0.22,1,15
currency,Cartographer's Chisel,,0.22,9,15
currency,Cartographer's Chisel,,0.22,18,15
currency,Cartographer's Chisel,,0.22,30,15
currency,Cartographer's Chisel,,0.22,50,15
currency,Cartographer's Chisel,,0.22,100,15
currency,Cartographer's Chisel,,0.22,500,15
currency,Orb of Scouring,,0.25,1,41
currency,Orb of Scouring,,0.293333,9,40
currency,Orb of Scouring,,0.293333,18,40
currency,Orb of Scouring,,0.293333,30,40
currency,Orb of Scouring,,0.293333,50,39
currency,Orb of Scouring,,0.293333,100,39
currency,Orb of Scouring,,0.293333,500,30
currency,Blessed Orb,,0.423077,1,31
currency,Blessed Orb,,0.423077,9,31
currency,Blessed Orb,,0.423077,18,31
currency,Blessed Orb,,0.423077,30,31
currency,Blessed Orb,,0.423077,50,31
currency,Blessed Orb,,0.423077,100,31
currency,Blessed Orb,,0.423077,500,27
currency,Orb of Regret,,0.488889,1,29
currency,Orb of Regret,,0.488889,9,29
currency,Orb of Regret,,0.488889,18,29
currency,Orb of Regret,,0.488889,30,28
currency,Orb of Regret,,0.488889,50,28
currency,Orb of Regret,,0.488889,100,28
currency,Orb of Regret,,0.497738,500,19
currency,Regal Orb,,0.65625,1,48
currency,Regal Orb,,0.65625,9,47
currency,Regal Orb,,0.65625,18,46
currency,Regal Orb,,0.65625,30,45
currency,Regal Orb,,0.65625,50,44
currency,Regal Orb,,0.65625,100,38
currency,Regal Orb,,0.94,500,5
currency,Vaal Orb,,0.6875,1,22
currency,Vaal Orb,,0.6875,9,22
currency,Vaal Orb,,0.6875,18,22
currency,Vaal Orb,,0.6875,30,21
currency,Vaal Orb,,0.6875,50,21
currency,Vaal Orb,,0.6875,100,20
currency,Vaal Orb,,0.6875,500,12
currency,Orb of Annulment,,5.641026,1,8
currency,Orb of Annulment,,5.641026,9,8
currency,Orb of Annulment,,5.641026,18,7
currency,Orb of Annulment,,5.641026,30,7
currency,Orb of Annulment,,5.641026,50,7
currency,Orb of Annulment,,5.641026,100,6
currency,Orb of Binding,,0.05555555555555555,1,29
currency,Orb of Binding,,0.05555555555555555,9,29
currency,Orb of Binding,,0.05555555555555555,18,29
