tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,100.0,1,32
currency,Divine Orb,,140.66666666666666,9,26
currency,Divine Orb,,140.66666666666666,18,26
currency,Divine Orb,,140.66666666666666,30,26
currency,Divine Orb,,140.66666666666666,50,24
currency,Divine Orb,,140.66666666666666,100,23
currency,Divine Orb,,140.66666666666666,500,20
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,1.25,1,19
currency,Awakened Sextant,,1.25,9,19
currency,Awakened Sextant,,1.25,18,19
currency,Awakened Sextant,,1.25,30,19
currency,Awakened Sextant,,1.25,50,19
currency,Awakened Sextant,,1.25,100,19
currency,Awakened Sextant,,1.3084112149532712,500,14
currency,Awakened Sextant,,1.6129032258064515,10000,2
currency,Orb of Alteration,,0.08333333333333334,1,18
currency,Orb of Alteration,,0.08333333333333334,9,18
currency,Orb of Alteration,,0.08333333333333334,18,18
currency,Orb of Alteration,,0.08333333333333334,30,18
currency,Orb of Alteration,,0.08333333333333334,50,18
currency,Orb of Alteration,,0.08333333333333334,100,18
currency,Orb of Alteration,,0.08333333333333334,500,18
currency,Orb of Alteration,,0.08333333333333334,10000,7
currency,Orb of Fusing,,0.14285714285714285,1,35
currency,Orb of Fusing,,0.14285714285714285,9,35
currency,Orb of Fusing,,0.14285714285714285,18,35
currency,Orb of Fusing,,0.14285714285714285,30,35
currency,Orb of Fusing,,0.14285714285714285,50,35
currency,Orb of Fusing,,0.14285714285714285,100,35
currency,Orb of Fusing,,0.14285714285714285,500,34
currency,Orb of Fusing,,0.17857142857142858,10000,2
currency,Orb of Alchemy,,0.016666666666666666,1,39
currency,Orb of Alchemy,,0.016666666666666666,9,39
currency,Orb of Alchemy,,0.016666666666666666,18,39
currency,Orb of Alchemy,,0.016666666666666666,30,39
currency,Orb of Alchemy,,0.016666666666666666,50,39
currency,Orb of Alchemy,,0.016666666666666666,100,39
currency,Orb of Alchemy,,0.016666666666666666,500,38
currency,Orb of Alchemy,,0.08333333333333334,10000,2
currency,Chaos Orb,,0.6666666666666667,1,16
currency,Chaos Orb,,0.6666666666666667,9,16
currency,Chaos Orb,,0.6666666666666667,18,16
currency,Chaos Orb,,0.6666666666666667,30,16
currency,Chaos Orb,,0.6666666666666667,50,16
currency,Chaos Orb,,0.6666666666666667,100,16
currency,Chaos Orb,,0.6666666666666667,500,16
currency,Chaos Orb,,0.7142857142857143,10000,10
currency,Gemcutter's Prism,,3.0303030303030303,1,24
currency,Gemcutter's Prism,,3.0303030303030303,9,24
currency,Gemcutter's Prism,,3.0303030303030303,18,24
currency,Gemcutter's Prism,,3.0303030303030303,30,23
currency,Gemcutter's Prism,,3.0303030303030303,50,23
currency,Gemcutter's Prism,,3.0303030303030303,100,16
currency,Gemcutter's Prism,,3.125,500,5
currency,Exalted Orb,,8.0,1,34
currency,Exalted Orb,,8.0,9,30
currency,Exalted Orb,,8.0,18,30
currency,Exalted Orb,,8.0,30,30
currency,Exalted Orb,,8.0,50,28
currency,Exalted Orb,,8.0,100,27
currency,Exalted Orb,,8.0,500,19
currency,Chromatic Orb,,0.08333333333333334,1,23
currency,Chromatic Orb,,0.08333333333333334,9,23
currency,Chromatic Orb,,0.08333333333333334,18,23
currency,Chromatic Orb,,0.08333333333333334,30,23
currency,Chromatic Orb,,0.08333333333333334,50,23
currency,Chromatic Orb,,0.08333333333333334,100,23
currency,Chromatic Orb,,0.08333333333333334,500,22
currency,Chromatic Orb,,0.16666666666666669,10000,4
currency,Jeweller's Orb,,0.025,1,27
currency,Jeweller's Orb,,0.025,9,27
currency,Jeweller's Orb,,0.025,18,27
currency,Jeweller's Orb,,0.025,30,27
currency,Jeweller's Orb,,0.025,50,27
currency,Jeweller's Orb,,0.025,100,26
currency,Jeweller's Orb,,0.025,500,26
currency,Jeweller's Orb,,0.1,10000,1
currency,Engineer's Orb,,0.16666666666666666,1,24
currency,Engineer's Orb,,0.16666666666666666,9,21
currency,Engineer's Orb,,0.16666666666666666,18,20
currency,Engineer's Orb,,0.16666666666666666,30,19
currency,Engineer's Orb,,0.16666666666666666,50,18
currency,Engineer's Orb,,1.0,100,12
currency,Engineer's Orb,,1.153846153846154,500,1
currency,Orb of Chance,,0.0625,1,32
currency,Orb of Chance,,0.0625,9,32
currency,Orb of Chance,,0.0625,18,32
currency,Orb of Chance,,0.0625,30,32
currency,Orb of Chance,,0.0625,50,32
currency,Orb of Chance,,0.0625,100,32
currency,Orb of Chance,,0.0625,500,31
currency,Orb of Chance,,0.07692307692307693,10000,4
