tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,160.0,1,20
currency,Divine Orb,,160.0,9,19
currency,Divine Orb,,160.0,18,18
currency,Divine Orb,,160.0,30,17
currency,Divine Orb,,160.0,50,17
currency,Divine Orb,,160.33333333333334,100,15
currency,Divine Orb,,161.0,500,11
currency,Awakened Sextant,,1.9310344827586206,1,4
currency,Awakened Sextant,,1.9310344827586206,9,4
currency,Awakened Sextant,,1.9310344827586206,18,4
currency,Awakened Sextant,,1.9310344827586206,30,4
currency,Awakened Sextant,,1.9310344827586206,50,4
currency,Awakened Sextant,,1.9310344827586206,100,4
currency,Awakened Sextant,,1.9310344827586206,500,4
currency,Orb of Alteration,,0.13333333333333333,1,11
currency,Orb of Alteration,,0.13333333333333333,9,11
currency,Orb of Alteration,,0.13333333333333333,18,11
currency,Orb of Alteration,,0.13333333333333333,30,11
currency,Orb of Alteration,,0.13333333333333333,50,11
currency,Orb of Alteration,,0.13333333333333333,100,11
currency,Orb of Alteration,,0.13333333333333333,500,11
currency,Orb of Alteration,,0.14414414414414414,10000,6
currency,Orb of Fusing,,0.18823529411764706,1,13
currency,Orb of Fusing,,0.18823529411764706,9,13
currency,Orb of Fusing,,0.18823529411764706,18,13
currency,Orb of Fusing,,0.18823529411764706,30,13
currency,Orb of Fusing,,0.18823529411764706,50,13
currency,Orb of Fusing,,0.18823529411764706,100,13
currency,Orb of Fusing,,0.18823529411764706,500,13
currency,Orb of Fusing,,0.2,10000,3
currency,Orb of Alchemy,,0.0006666666666666666,1,23
currency,Orb of Alchemy,,0.0006666666666666666,9,23
currency,Orb of Alchemy,,0.0006666666666666666,18,23
currency,Orb of Alchemy,,0.0006666666666666666,30,23
currency,Orb of Alchemy,,0.0006666666666666666,50,23
currency,Orb of Alchemy,,0.0006666666666666666,100,23
currency,Orb of Alchemy,,0.0006666666666666666,500,23
currency,Orb of Alchemy,,0.1,10000,4
currency,Chaos Orb,,0.888888888888889,1,18
currency,Chaos Orb,,0.888888888888889,9,18
currency,Chaos Orb,,0.888888888888889,18,18
currency,Chaos Orb,,0.888888888888889,30,18
currency,Chaos Orb,,0.888888888888889,50,18
currency,Chaos Orb,,0.888888888888889,100,18
currency,Chaos Orb,,0.9696969696969697,500,16
currency,Chaos Orb,,1.0,10000,3
currency,Gemcutter's Prism,,3.555555555555556,1,9
currency,Gemcutter's Prism,,3.555555555555556,9,9
currency,Gemcutter's Prism,,3.555555555555556,18,9
currency,Gemcutter's Prism,,3.555555555555556,30,9
currency,Gemcutter's Prism,,0.023529411764705882,50,9
currency,Gemcutter's Prism,,0.023529411764705882,100,8
currency,Gemcutter's Prism,,4.324324324324325,500,5
currency,Exalted Orb,,11.428571428571427,1,13
currency,Exalted Orb,,11.428571428571427,9,13
currency,Exalted Orb,,11.428571428571427,18,13
currency,Exalted Orb,,11.428571428571427,30,13
currency,Exalted Orb,,11.428571428571427,50,13
currency,Exalted Orb,,11.428571428571427,100,12
currency,Exalted Orb,,12.23529411764706,500,9
currency,Chromatic Orb,,0.16,1,16
currency,Chromatic Orb,,0.16,9,16
currency,Chromatic Orb,,0.16,18,16
currency,Chromatic Orb,,0.16,30,16
currency,Chromatic Orb,,0.16,50,16
currency,Chromatic Orb,,0.16,100,16
currency,Chromatic Orb,,0.16,500,16
currency,Chromatic Orb,,0.17777777777777778,10000,4
currency,Jeweller's Orb,,0.064,1,25
currency,Jeweller's Orb,,0.064,9,25
currency,Jeweller's Orb,,0.064,18,25
currency,Jeweller's Orb,,0.064,30,25
currency,Jeweller's Orb,,0.064,50,25
currency,Jeweller's Orb,,0.064,100,25
currency,Jeweller's Orb,,0.064,500,25
currency,Jeweller's Orb,,0.0761904761904762,10000,3
currency,Engineer's Orb,,0.16666666666666666,1,34
currency,Engineer's Orb,,0.16666666666666666,9,30
currency,Engineer's Orb,,0.16666666666666666,18,29
currency,Engineer's Orb,,0.16666666666666666,30,26
currency,Engineer's Orb,,0.16666666666666666,50,26
currency,Engineer's Orb,,0.8,100,20
currency,Engineer's Orb,,0.888888888888889,500,4
currency,Orb of Chance,,0.0879120879120879,1,17
currency,Orb of Chance,,0.0879120879120879,9,17
currency,Orb of Chance,,0.0879120879120879,18,17
currency,Orb of Chance,,0.0879120879120879,30,17
currency,Orb of Chance,,0.0879120879120879,50,17
currency,Orb of Chance,,0.0879120879120879,100,17
currency,Orb of Chance,,0.0879120879120879,500,17
currency,Orb of Chance,,0.16,10000,1
currency,Cartographer's Chisel,,0.5714285714285714,1,27
currency,Cartographer's Chisel,,0.5714285714285714,9,27
currency,Cartographer's Chisel,,0.5714285714285714,18,27
currency,Cartographer's Chisel,,0.5714285714285714,30,27
currency,Cartographer's Chisel,,0.5714285714285714,50,27
currency,Cartographer's Chisel,,0.5714285714285714,100,27
currency,Cartographer's Chisel,,0.6153846153846154,500,16
currency,Cartographer's Chisel,,1.0666666666666667,10000,1
currency,Orb of Scouring,,0.005555555555555556,1,7
currency,Orb of Scouring,,0.005555555555555556,9,7
currency,Orb of Scouring,,0.005555555555555556,18,7
currency,Orb of Scouring,,0.005555555555555556,30,7
currency,Orb of Scouring,,0.005555555555555556,50,7
currency,Orb of Scouring,,0.005555555555555556,100,7
currency,Orb of Scouring,,0.005555555555555556,500,7
currency,Orb of Scouring,,0.888888888888889,10000,1
currency,Blessed Orb,,0.37209302325581395,1,38
currency,Blessed Orb,,0.37209302325581395,9,38
currency,Blessed Orb,,0.37209302325581395,18,38
currency,Blessed Orb,,0.37209302325581395,30,37
currency,Blessed Orb,,0.37209302325581395,50,37
currency,Blessed Orb,,0.37209302325581395,100,37
currency,Blessed Orb,,0.37209302325581395,500,21
currency,Orb of Regret,,0.7272727272727273,1,15
currency,Orb of Regret,,0.7272727272727273,9,15
currency,Orb of Regret,,0.7272727272727273,18,15
currency,Orb of Regret,,0.7272727272727273,30,15
currency,Orb of Regret,,0.7272727272727273,50,15
currency,Orb of Regret,,0.7272727272727273,100,15
currency,Orb of Regret,,0.7272727272727273,500,14
currency,Orb of Regret,,0.761904761904762,10000,1
currency,Regal Orb,,0.8,1,24
currency,Regal Orb,,0.8,9,24
currency,Regal Orb,,0.8,18,24
currency,Regal Orb,,0.8,30,24
currency,Regal Orb,,0.8,50,24
currency,Regal Orb,,0.8,100,24
currency,Regal Orb,,0.8421052631578947,500,16
currency,Vaal Orb,,1.3333333333333333,1,11
currency,Vaal Orb,,1.3333333333333333,9,11
currency,Vaal Orb,,1.3333333333333333,18,11
currency,Vaal Orb,,1.3333333333333333,30,11
currency,Vaal Orb,,1.3333333333333333,50,11
currency,Vaal Orb,,1.3333333333333333,100,11
currency,Vaal Orb,,1.3333333333333333,500,9
currency,Orb of Annulment,,12.307692307692308,1,9
