tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,163.0,1,11
currency,Divine Orb,,150.0,9,9
currency,Divine Orb,,150.0,18,8
currency,Divine Orb,,170.75,30,4
currency,Divine Orb,,170.75,50,3
currency,Divine Orb,,170.75,100,1
currency,Awakened Sextant,,0.018867924528301886,1,6
currency,Awakened Sextant,,0.018867924528301886,9,6
currency,Awakened Sextant,,0.018867924528301886,18,6
currency,Awakened Sextant,,0.018867924528301886,30,5
currency,Awakened Sextant,,0.018867924528301886,50,5
currency,Awakened Sextant,,0.018867924528301886,100,4
currency,Orb of Alteration,,0.08578947368421053,1,19
currency,Orb of Alteration,,0.08578947368421053,9,19
currency,Orb of Alteration,,0.08578947368421053,18,19
currency,Orb of Alteration,,0.08578947368421053,30,19
currency,Orb of Alteration,,0.08578947368421053,50,19
currency,Orb of Alteration,,0.08578947368421053,100,19
currency,Orb of Alteration,,0.08578947368421053,500,18
currency,Orb of Alteration,,0.09055555555555556,10000,1
currency,Orb of Fusing,,0.3880952380952381,1,16
currency,Orb of Fusing,,0.3880952380952381,9,16
currency,Orb of Fusing,,0.3880952380952381,18,16
currency,Orb of Fusing,,0.3880952380952381,30,16
currency,Orb of Fusing,,0.3880952380952381,50,16
currency,Orb of Fusing,,0.3880952380952381,100,14
currency,Orb of Fusing,,0.3880952380952381,500,12
currency,Orb of Alchemy,,0.09055555555555556,1,34
currency,Orb of Alchemy,,0.09055555555555556,9,34
currency,Orb of Alchemy,,0.09055555555555556,18,34
currency,Orb of Alchemy,,0.09055555555555556,30,34
currency,Orb of Alchemy,,0.09055555555555556,50,34
currency,Orb of Alchemy,,0.09055555555555556,100,34
currency,Orb of Alchemy,,0.09055555555555556,500,34
currency,Chaos Orb,,0.9226415094339622,1,20
currency,Chaos Orb,,0.9226415094339622,9,20
currency,Chaos Orb,,0.9226415094339622,18,20
currency,Chaos Orb,,0.9226415094339622,30,20
currency,Chaos Orb,,0.9226415094339622,50,20
currency,Chaos Orb,,0.9226415094339622,100,20
currency,Chaos Orb,,0.9226415094339622,500,20
currency,Gemcutter's Prism,,1.6804123711340206,1,11
currency,Gemcutter's Prism,,1.6804123711340206,9,11
currency,Gemcutter's Prism,,1.6804123711340206,18,11
currency,Gemcutter's Prism,,1.6804123711340206,30,11
currency,Gemcutter's Prism,,1.6804123711340206,50,11
currency,Gemcutter's Prism,,1.6804123711340206,100,11
currency,Exalted Orb,,12.538461538461538,1,6
currency,Exalted Orb,,12.538461538461538,9,6
currency,Exalted Orb,,12.538461538461538,18,5
currency,Exalted Orb,,12.538461538461538,30,5
currency,Exalted Orb,,12.538461538461538,50,5
currency,Exalted Orb,,12.538461538461538,100,4
currency,Exalted Orb,,13.180592991913745,500,1
currency,Chromatic Orb,,0.1481818181818182,1,15
currency,Chromatic Orb,,0.1481818181818182,9,15
currency,Chromatic Orb,,0.1481818181818182,18,15
currency,Chromatic Orb,,0.1481818181818182,30,15
currency,Chromatic Orb,,0.1481818181818182,50,15
currency,Chromatic Orb,,0.1481818181818182,100,15
currency,Chromatic Orb,,0.1481818181818182,500,15
currency,Jeweller's Orb,,0.11241379310344826,1,21
currency,Jeweller's Orb,,0.11241379310344826,9,21
currency,Jeweller's Orb,,0.11241379310344826,18,21
currency,Jeweller's Orb,,0.11241379310344826,30,21
currency,Jeweller's Orb,,0.11241379310344826,50,21
currency,Jeweller's Orb,,0.11241379310344826,100,21
currency,Jeweller's Orb,,0.11241379310344826,500,21
currency,Engineer's Orb,,0.09774436090225563,1,30
currency,Engineer's Orb,,0.09774436090225563,9,25
currency,Engineer's Orb,,0.09774436090225563,18,20
currency,Engineer's Orb,,0.09774436090225563,30,15
currency,Engineer's Orb,,0.09774436090225563,50,11
currency,Engineer's Orb,,0.09774436090225563,100,7
currency,Engineer's Orb,,0.09774436090225563,500,2
currency,Orb of Chance,,0.0649402390438247,1,36
currency,Orb of Chance,,0.0649402390438247,9,36
currency,Orb of Chance,,0.0649402390438247,18,36
currency,Orb of Chance,,0.0649402390438247,30,36
currency,Orb of Chance,,0.0649402390438247,50,36
currency,Orb of Chance,,0.0649402390438247,100,36
currency,Orb of Chance,,0.0649402390438247,500,34
currency,Cartographer's Chisel,,0.27166666666666667,1,23
currency,Cartographer's Chisel,,0.27166666666666667,9,23
currency,Cartographer's Chisel,,0.27166666666666667,18,23
currency,Cartographer's Chisel,,0.27166666666666667,30,23
currency,Cartographer's Chisel,,0.27166666666666667,50,23
currency,Cartographer's Chisel,,0.27166666666666667,100,23
currency,Cartographer's Chisel,,0.27166666666666667,500,23
currency,Orb of Scouring,,0.2542901716068643,1,13
currency,Orb of Scouring,,0.2542901716068643,9,13
currency,Orb of Scouring,,0.2542901716068643,18,13
currency,Orb of Scouring,,0.2542901716068643,30,13
currency,Orb of Scouring,,0.2542901716068643,50,13
currency,Orb of Scouring,,0.2542901716068643,100,13
currency,Orb of Scouring,,0.2542901716068643,500,13
currency,Orb of Regret,,0.4465753424657534,1,8
currency,Orb of Regret,,0.4465753424657534,9,8
currency,Orb of Regret,,0.4465753424657534,18,8
currency,Orb of Regret,,0.4465753424657534,30,8
currency,Orb of Regret,,0.4465753424657534,50,8
currency,Orb of Regret,,0.4465753424657534,100,8
currency,Orb of Regret,,0.4527777777777778,500,3
currency,Regal Orb,,0.775,1,29
currency,Regal Orb,,0.775,9,29
currency,Regal Orb,,0.775,18,29
currency,Regal Orb,,0.775,30,29
currency,Regal Orb,,0.775,50,28
currency,Regal Orb,,0.8,100,21
currency,Regal Orb,,0.8,500,4
currency,Vaal Orb,,0.5258064516129032,1,17
currency,Vaal Orb,,0.5258064516129032,9,17
currency,Vaal Orb,,0.5258064516129032,18,17
currency,Vaal Orb,,0.5258064516129032,30,17
currency,Vaal Orb,,0.5258064516129032,50,17
currency,Vaal Orb,,0.5258064516129032,100,17
currency,Vaal Orb,,0.5433333333333333,500,8
currency,Orb of Annulment,,10.1875,1,3
currency,Orb of Annulment,,10.1875,9,3
currency,Orb of Annulment,,10.1875,18,3
currency,Orb of Annulment,,10.1875,30,3
currency,Orb of Annulment,,10.1875,50,2
currency,Orb of Annulment,,10.1875,100,2
currency,Orb of Binding,,0.08333333333333333,1,31
currency,Orb of Binding,,0.08333333333333333,9,31
currency,Orb of Binding,,0.08333333333333333,18,31
currency,Orb of Binding,,0.08333333333333333,30,31
currency,Orb of Binding,,0.08333333333333333,50,30
currency,Orb of Binding,,0.08333333333333333,100,27
currency,Orb of Binding,,0.1,500,8
currency,Ancient Orb,,6.269230769230769,1,8
currency,Ancient Orb,,6.269230769230769,9,8
currency,Ancient Orb,,6.269230769230769,18,8
currency,Ancient Orb,,6.269230769230769,30,7
currency,Ancient Orb,,6.269230769230769,50,6
currency,Ancient Orb,,7.761904761904762,100,3
currency,Ancient Orb,,8.15,500,1
currency,Orb of Horizons,,0.3333333333333333,1,47
currency,Orb of Horizons,,0.3333333333333333,9,47
currency,Orb of Horizons,,0.3333333333333333,18,47
currency,Orb of Horizons,,0.3333333333333333,30,47
