tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,142.0,1,36
currency,Divine Orb,,149.28571428571428,9,32
currency,Divine Orb,,149.28571428571428,18,30
currency,Divine Orb,,149.28571428571428,30,30
currency,Divine Orb,,149.28571428571428,50,27
currency,Divine Orb,,149.28571428571428,100,24
currency,Divine Orb,,149.28571428571428,500,19
currency,Divine Orb,,240.0,10000,1
currency,Awakened Sextant,,1.7750000000000001,1,10
currency,Awakened Sextant,,1.7750000000000001,9,10
currency,Awakened Sextant,,1.7750000000000001,18,10
currency,Awakened Sextant,,1.7750000000000001,30,10
currency,Awakened Sextant,,1.7750000000000001,50,10
currency,Awakened Sextant,,1.7750000000000001,100,10
currency,Awakened Sextant,,1.8684210526315788,500,5
currency,Awakened Sextant,,1.8933333333333335,10000,1
currency,Orb of Alteration,,0.1136,1,15
currency,Orb of Alteration,,0.1136,9,15
currency,Orb of Alteration,,0.1136,18,15
currency,Orb of Alteration,,0.1136,30,15
currency,Orb of Alteration,,0.1136,50,15
currency,Orb of Alteration,,0.1136,100,15
currency,Orb of Alteration,,0.1136,500,15
currency,Orb of Alteration,,0.11833333333333335,10000,5
currency,Orb of Fusing,,0.2,1,29
currency,Orb of Fusing,,0.2,9,29
currency,Orb of Fusing,,0.2,18,29
currency,Orb of Fusing,,0.2,30,29
currency,Orb of Fusing,,0.2,50,29
currency,Orb of Fusing,,0.2,100,29
currency,Orb of Fusing,,0.2,500,27
currency,Orb of Fusing,,0.2366666666666667,10000,3
currency,Orb of Alchemy,,0.06666666666666667,1,35
currency,Orb of Alchemy,,0.06666666666666667,9,35
currency,Orb of Alchemy,,0.06666666666666667,18,34
currency,Orb of Alchemy,,0.06666666666666667,30,34
currency,Orb of Alchemy,,0.06666666666666667,50,34
currency,Orb of Alchemy,,0.06666666666666667,100,34
currency,Orb of Alchemy,,0.06666666666666667,500,31
currency,Orb of Alchemy,,0.11823480432972523,10000,4
currency,Chaos Orb,,0.9466666666666668,1,15
currency,Chaos Orb,,0.9466666666666668,9,15
currency,Chaos Orb,,0.9466666666666668,18,15
currency,Chaos Orb,,0.9466666666666668,30,15
currency,Chaos Orb,,0.9466666666666668,50,15
currency,Chaos Orb,,0.9466666666666668,100,15
currency,Chaos Orb,,0.9466666666666668,500,15
currency,Chaos Orb,,0.9964912280701754,10000,5
currency,Exalted Orb,,10.923076923076923,1,21
currency,Exalted Orb,,10.923076923076923,9,21
currency,Exalted Orb,,10.923076923076923,18,21
currency,Exalted Orb,,10.923076923076923,30,21
currency,Exalted Orb,,10.923076923076923,50,21
currency,Exalted Orb,,10.923076923076923,100,21
currency,Exalted Orb,,10.923076923076923,500,17
currency,Exalted Orb,,13.016666666666666,10000,1
currency,Chromatic Orb,,0.20285714285714285,1,16
currency,Chromatic Orb,,0.20285714285714285,9,16
currency,Chromatic Orb,,0.20285714285714285,18,16
currency,Chromatic Orb,,0.20285714285714285,30,16
currency,Chromatic Orb,,0.20285714285714285,50,16
currency,Chromatic Orb,,0.20285714285714285,100,16
currency,Chromatic Orb,,0.20285714285714285,500,16
currency,Chromatic Orb,,0.28400000000000003,10000,1
currency,Jeweller's Orb,,0.06173913043478261,1,26
currency,Jeweller's Orb,,0.06173913043478261,9,26
currency,Jeweller's Orb,,0.06173913043478261,18,26
currency,Jeweller's Orb,,0.06173913043478261,30,26
currency,Jeweller's Orb,,0.06173913043478261,50,25
currency,Jeweller's Orb,,0.06173913043478261,100,25
currency,Jeweller's Orb,,0.06173913043478261,500,25
currency,Jeweller's Orb,,0.10923076923076923,10000,3
currency,Engineer's Orb,,0.95,1,22
currency,Engineer's Orb,,0.95,9,20
currency,Engineer's Orb,,0.95,18,19
currency,Engineer's Orb,,1.0,30,18
currency,Engineer's Orb,,1.0,50,16
currency,Engineer's Orb,,1.0,100,14
currency,Engineer's Orb,,1.0,500,3
currency,Orb of Chance,,0.0568,1,25
currency,Orb of Chance,,0.0568,9,25
currency,Orb of Chance,,0.0568,18,25
currency,Orb of Chance,,0.0568,30,25
currency,Orb of Chance,,0.0568,50,25
currency,Orb of Chance,,0.0568,100,25
currency,Orb of Chance,,0.0568,500,24
currency,Orb of Chance,,0.10757575757575757,10000,4
currency,Cartographer's Chisel,,0.5071428571428571,1,20
currency,Cartographer's Chisel,,0.5071428571428571,9,20
currency,Cartographer's Chisel,,0.5071428571428571,18,20
currency,Cartographer's Chisel,,0.5071428571428571,30,20
currency,Cartographer's Chisel,,0.5071428571428571,50,20
currency,Cartographer's Chisel,,0.5071428571428571,100,20
currency,Cartographer's Chisel,,1.0142857142857142,500,18
currency,Cartographer's Chisel,,1.1314741035856573,10000,1
currency,Orb of Scouring,,0.4733333333333334,1,22
currency,Orb of Scouring,,0.4733333333333334,9,22
currency,Orb of Scouring,,0.4733333333333334,18,22
currency,Orb of Scouring,,0.4733333333333334,30,22
currency,Orb of Scouring,,0.4733333333333334,50,22
currency,Orb of Scouring,,0.4733333333333334,100,22
currency,Orb of Scouring,,0.4733333333333334,500,19
currency,Orb of Scouring,,0.5259259259259259,10000,4
currency,Blessed Orb,,0.3227272727272727,1,42
currency,Blessed Orb,,0.3227272727272727,9,42
currency,Blessed Orb,,0.3227272727272727,18,41
currency,Blessed Orb,,0.3227272727272727,30,41
currency,Blessed Orb,,0.3227272727272727,50,40
currency,Blessed Orb,,0.3227272727272727,100,38
currency,Blessed Orb,,0.3380952380952381,500,19
currency,Orb of Regret,,0.5916666666666667,1,26
currency,Orb of Regret,,0.5916666666666667,9,26
currency,Orb of Regret,,0.5916666666666667,18,26
currency,Orb of Regret,,0.5916666666666667,30,26
currency,Orb of Regret,,0.5916666666666667,50,26
currency,Orb of Regret,,0.5916666666666667,100,26
currency,Orb of Regret,,0.5916666666666667,500,20
currency,Orb of Regret,,0.71,10000,1
currency,Regal Orb,,0.6761904761904762,1,28
currency,Regal Orb,,0.6761904761904762,9,28
currency,Regal Orb,,0.6761904761904762,18,28
currency,Regal Orb,,0.6761904761904762,30,28
currency,Regal Orb,,0.6761904761904762,50,26
currency,Regal Orb,,0.6761904761904762,100,25
currency,Regal Orb,,0.6761904761904762,500,15
currency,Vaal Orb,,1.1833333333333333,1,20
currency,Vaal Orb,,1.1833333333333333,9,20
currency,Vaal Orb,,1.1833333333333333,18,20
currency,Vaal Orb,,1.1833333333333333,30,20
currency,Vaal Orb,,1.1833333333333333,50,20
currency,Vaal Orb,,1.1833333333333333,100,20
currency,Vaal Orb,,1.1833333333333333,500,18
currency,Vaal Orb,,1.2678571428571428,10000,2
currency,Orb of Annulment,,10.923076923076923,1,24
currency,Orb of Annulment,,10.923076923076923,9,24
currency,Orb of Annulment,,10.923076923076923,18,24
currency,Orb of Annulment,,10.923076923076923,30,24
currency,Orb of Annulment,,10.923076923076923,50,24
currency,Orb of Annulment,,10.923076923076923,100,23
currency,Orb of Annulment,,11.210526315789473,500,17
currency,Orb of Binding,,0.04,1,46
currency,Orb of Binding,,0.04,9,45
currency,Orb of Binding,,0.04,18,45
currency,Orb of Binding,,0.04,30,45
currency,Orb of Binding,,0.04,50,43
currency,Orb of Binding,,0.04,100,39
currency,Orb of Binding,,0.056100981767180924,500,23
currency,Ancient Orb,,5.0,1,22
currency,Ancient Orb,,6.0,9,17
currency,Ancient Orb,,6.0,18,17
currency,Ancient Orb,,7.376623376623377,30,14
currency,Ancient Orb,,7.376623376623377,50,11
currency,Ancient Orb,,8.352941176470589,100,8
currency,Ancient Orb,,9.466666666666667,500,2
currency,Orb of Horizons,,0.3333333333333333,1,29
currency,Orb of Horizons,,0.3333333333333333,9,29
currency,Orb of Horizons,,0.3333333333333333,18,29
currency,Orb of Horizons,,0.3333333333333333,30,28
currency,Orb of Horizons,,0.3333333333333333,50,28
currency,Orb of Horizons,,0.3333333333333333,100,28
currency,Orb of Horizons,,0.3333333333333333,500,20
currency,Orb of Horizons,,0.4733333333333334,10000,1
currency,Harbinger's Orb,,6.0,1,31
currency,Harbinger's Orb,,9.466666666666667,9,22
