tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,100.0,1,27
currency,Divine Orb,,149.0,9,23
currency,Divine Orb,,149.0,18,22
currency,Divine Orb,,149.0,30,20
currency,Divine Orb,,149.0,50,20
currency,Divine Orb,,149.0,100,19
currency,Divine Orb,,149.28571428571428,500,15
currency,Divine Orb,,149.28571428571428,10000,5
currency,Awakened Sextant,,1.3333333333333335,1,23
currency,Awakened Sextant,,1.3333333333333335,9,22
currency,Awakened Sextant,,1.3333333333333335,18,22
currency,Awakened Sextant,,1.3333333333333335,30,22
currency,Awakened Sextant,,1.3333333333333335,50,20
currency,Awakened Sextant,,1.3333333333333335,100,20
currency,Awakened Sextant,,1.3333333333333335,500,17
currency,Awakened Sextant,,2.0,10000,2
currency,Orb of Alteration,,0.08,1,21
currency,Orb of Alteration,,0.08,9,21
currency,Orb of Alteration,,0.08,18,21
currency,Orb of Alteration,,0.08,30,21
currency,Orb of Alteration,,0.08,50,21
currency,Orb of Alteration,,0.08,100,21
currency,Orb of Alteration,,0.08,500,21
currency,Orb of Alteration,,0.08326394671107411,10000,8
currency,Orb of Fusing,,0.16666666666666669,1,46
currency,Orb of Fusing,,0.16666666666666669,9,43
currency,Orb of Fusing,,0.16666666666666669,18,43
currency,Orb of Fusing,,0.16666666666666669,30,42
currency,Orb of Fusing,,0.16666666666666669,50,42
currency,Orb of Fusing,,0.16666666666666669,100,41
currency,Orb of Fusing,,0.16666666666666669,500,37
currency,Orb of Fusing,,0.20020020020020018,10000,3
currency,Orb of Alchemy,,0.05,1,41
currency,Orb of Alchemy,,0.05,9,38
currency,Orb of Alchemy,,0.05,18,38
currency,Orb of Alchemy,,0.05,30,38
currency,Orb of Alchemy,,0.05,50,37
currency,Orb of Alchemy,,0.05,100,35
currency,Orb of Alchemy,,0.05,500,30
currency,Orb of Alchemy,,0.08333333333333334,10000,2
currency,Chaos Orb,,0.6896551724137931,1,21
currency,Chaos Orb,,0.6896551724137931,9,21
currency,Chaos Orb,,0.6896551724137931,18,21
currency,Chaos Orb,,0.6896551724137931,30,21
currency,Chaos Orb,,0.6896551724137931,50,21
currency,Chaos Orb,,0.6896551724137931,100,21
currency,Chaos Orb,,0.6896551724137931,500,19
currency,Chaos Orb,,0.7017543859649122,10000,8
currency,Gemcutter's Prism,,2.7777777777777777,1,16
currency,Gemcutter's Prism,,2.7777777777777777,9,16
currency,Gemcutter's Prism,,2.7777777777777777,18,16
currency,Gemcutter's Prism,,2.7777777777777777,30,16
currency,Gemcutter's Prism,,2.7777777777777777,50,16
currency,Gemcutter's Prism,,2.7777777777777777,100,14
currency,Gemcutter's Prism,,2.7777777777777777,500,12
currency,Exalted Orb,,1.0,1,37
currency,Exalted Orb,,7.5,9,35
currency,Exalted Orb,,7.5,18,33
currency,Exalted Orb,,7.5,30,32
currency,Exalted Orb,,7.5,50,31
currency,Exalted Orb,,7.5,100,28
currency,Exalted Orb,,7.5,500,18
currency,Exalted Orb,,8.333333333333332,10000,1
currency,Chromatic Orb,,0.16666666666666669,1,40
currency,Chromatic Orb,,0.16666666666666669,9,39
currency,Chromatic Orb,,0.16666666666666669,18,39
currency,Chromatic Orb,,0.16666666666666669,30,37
currency,Chromatic Orb,,0.16666666666666669,50,37
currency,Chromatic Orb,,0.16666666666666669,100,37
currency,Chromatic Orb,,0.16666666666666669,500,30
currency,Chromatic Orb,,0.16666666666666669,10000,1
currency,Jeweller's Orb,,0.08,1,33
currency,Jeweller's Orb,,0.08,9,33
currency,Jeweller's Orb,,0.08,18,33
currency,Jeweller's Orb,,0.08,30,33
currency,Jeweller's Orb,,0.08,50,32
currency,Jeweller's Orb,,0.08,100,32
currency,Jeweller's Orb,,0.08,500,32
currency,Jeweller's Orb,,0.09090909090909091,10000,3
currency,Engineer's Orb,,0.16666666666666666,1,16
currency,Engineer's Orb,,0.16666666666666666,9,16
currency,Engineer's Orb,,0.16666666666666666,18,14
currency,Engineer's Orb,,0.16666666666666666,30,13
currency,Engineer's Orb,,0.8333333333333334,50,9
currency,Engineer's Orb,,0.8333333333333334,100,6
currency,Orb of Chance,,0.0625,1,41
currency,Orb of Chance,,0.0625,9,41
currency,Orb of Chance,,0.0625,18,41
currency,Orb of Chance,,0.0625,30,41
currency,Orb of Chance,,0.0625,50,41
currency,Orb of Chance,,0.0625,100,41
currency,Orb of Chance,,0.0625,500,39
currency,Orb of Chance,,0.07142857142857142,10000,5
currency,Cartographer's Chisel,,0.625,1,35
currency,Cartographer's Chisel,,0.625,9,35
currency,Cartographer's Chisel,,0.625,18,34
currency,Cartographer's Chisel,,0.625,30,33
currency,Cartographer's Chisel,,0.625,50,33
currency,Cartographer's Chisel,,0.625,100,33
currency,Cartographer's Chisel,,0.625,500,24
currency,Cartographer's Chisel,,0.8298755186721992,10000,1
currency,Orb of Scouring,,0.3125,1,38
currency,Orb of Scouring,,0.3125,9,38
currency,Orb of Scouring,,0.3125,18,38
currency,Orb of Scouring,,0.3125,30,38
currency,Orb of Scouring,,0.3125,50,38
currency,Orb of Scouring,,0.3125,100,37
currency,Orb of Scouring,,0.390625,500,27
currency,Orb of Scouring,,0.5,10000,4
currency,Blessed Orb,,0.2222222222222222,1,34
currency,Blessed Orb,,0.2222222222222222,9,32
currency,Blessed Orb,,0.2222222222222222,18,32
currency,Blessed Orb,,0.2222222222222222,30,31
currency,Blessed Orb,,0.2222222222222222,50,29
currency,Blessed Orb,,0.2222222222222222,100,27
currency,Blessed Orb,,0.2222222222222222,500,15
currency,Orb of Regret,,0.46875,1,35
currency,Orb of Regret,,0.46875,9,35
currency,Orb of Regret,,0.46875,18,35
currency,Orb of Regret,,0.46875,30,35
currency,Orb of Regret,,0.46875,50,34
currency,Orb of Regret,,0.46875,100,34
currency,Orb of Regret,,0.46875,500,25
currency,Orb of Regret,,1.0,10000,1
currency,Regal Orb,,0.45454545454545453,1,39
currency,Regal Orb,,0.45454545454545453,9,38
currency,Regal Orb,,0.45454545454545453,18,38
currency,Regal Orb,,0.45454545454545453,30,37
currency,Regal Orb,,0.45454545454545453,50,37
currency,Regal Orb,,0.45454545454545453,100,33
currency,Regal Orb,,0.45454545454545453,500,17
currency,Vaal Orb,,0.8333333333333334,1,24
currency,Vaal Orb,,0.8333333333333334,9,24
currency,Vaal Orb,,0.8333333333333334,18,24
currency,Vaal Orb,,0.8333333333333334,30,23
currency,Vaal Orb,,0.8333333333333334,50,22
currency,Vaal Orb,,0.8333333333333334,100,22
currency,Vaal Orb,,0.8333333333333334,500,20
currency,Vaal Orb,,0.8620689655172413,10000,4
currency,Orb of Annulment,,8.0,1,27
currency,Orb of Annulment,,8.0,9,24
currency,Orb of Annulment,,8.0,18,23
currency,Orb of Annulment,,8.0,30,22
currency,Orb of Annulment,,8.0,50,21
currency,Orb of Annulment,,8.0,100,20
currency,Orb of Annulment,,8.0,500,12
currency,Orb of Binding,,0.04608294930875576,1,43
currency,Orb of Binding,,0.04608294930875576,9,42
currency,Orb of Binding,,0.04608294930875576,18,42
currency,Orb of Binding,,0.04608294930875576,30,41
currency,Orb of Binding,,0.04608294930875576,50,41
currency,Orb of Binding,,0.04608294930875576,100,37
currency,Orb of Binding,,0.06666666666666667,500,18
currency,Ancient Orb,,5.0,1,26
currency,Ancient Orb,,5.555555555555555,9,21
currency,Ancient Orb,,5.555555555555555,18,16
currency,Ancient Orb,,5.555555555555555,30,12
currency,Ancient Orb,,5.555555555555555,50,7
currency,Ancient Orb,,5.555555555555555,100,6
currency,Orb of Horizons,,0.337609723160027,1,35
currency,Orb of Horizons,,0.337609723160027,9,35
currency,Orb of Horizons,,0.337609723160027,18,34
currency,Orb of Horizons,,0.337609723160027,30,34
currency,Orb of Horizons,,0.337609723160027,50,34
currency,Orb of Horizons,,0.337609723160027,100,34
currency,Orb of Horizons,,0.337609723160027,500,17
currency,Harbinger's Orb,,7.0,1,28
currency,Harbinger's Orb,,8.0,9,21
currency,Harbinger's Orb,,8.0,18,16
currency,Harbinger's Orb,,10.638297872340425,30,10
currency,Harbinger's Orb,,11.11111111111111,50,5
currency,Harbinger's Orb,,12.5,100,3
currency,Fracturing Orb,,2900.0,1,12
currency,Scroll of Wisdom,,0.008333333333333333,1,49
currency,Scroll of Wisdom,,0.008333333333333333,9,46
currency,Scroll of Wisdom,,0.008333333333333333,18,46
currency,Scroll of Wisdom,,0.008333333333333333,30,46
currency,Scroll of Wisdom,,0.008333333333333333,50,44
currency,Scroll of Wisdom,,0.008333333333333333,100,42
currency,Scroll of Wisdom,,0.008333333333333333,500,37
currency,Scroll of Wisdom,,0.05,10000,1
currency,Portal Scroll,,0.04,1,27
currency,Portal Scroll,,0.04,9,26
currency,Portal Scroll,,0.04,18,25
currency,Portal Scroll,,0.04,30,25
currency,Portal Scroll,,0.04,50,25
currency,Portal Scroll,,0.04,100,25
currency,Portal Scroll,,0.04,500,24
currency,Blacksmith's Whetstone,,0.09090909090909091,1,28
currency,Blacksmith's Whetstone,,0.09090909090909091,9,27
currency,Blacksmith's Whetstone,,0.09090909090909091,18,27
currency,Blacksmith's Whetstone,,0.09090909090909091,30,27
currency,Blacksmith's Whetstone,,0.09090909090909091,50,27
currency,Blacksmith's Whetstone,,0.1,100,26
currency,Blacksmith's Whetstone,,0.1111111111111111,500,19
currency,Armourer's Scrap,,0.025,1,39
currency,Armourer's Scrap,,0.025,9,39
currency,Armourer's Scrap,,0.025,18,39
currency,Armourer's Scrap,,0.025,30,39
currency,Armourer's Scrap,,0.025,50,39
currency,Armourer's Scrap,,0.025,100,38
currency,Armourer's Scrap,,0.025,500,35
currency,Glassblower's Bauble,,1.0526315789473684,1,30
currency,Glassblower's Bauble,,1.0526315789473684,9,30
currency,Glassblower's Bauble,,1.0526315789473684,18,29
currency,Glassblower's Bauble,,1.0526315789473684,30,29
currency,Glassblower's Bauble,,1.0526315789473684,50,28
currency,Glassblower's Bauble,,1.0526315789473684,100,28
currency,Glassblower's Bauble,,1.0526315789473684,500,11
currency,Orb of Transmutation,,0.01,1,47
currency,Orb of Transmutation,,0.01,9,44
currency,Orb of Transmutation,,0.01,18,44
currency,Orb of Transmutation,,0.01,30,44
currency,Orb of Transmutation,,0.01,50,43
currency,Orb of Transmutation,,0.01,100,43
currency,Orb of Transmutation,,0.01,500,43
currency,Orb of Transmutation,,0.016666666666666666,10000,6
currency,Orb of Augmentation,,0.06111111111111111,1,48
currency,Orb of Augmentation,,0.06111111111111111,9,46
currency,Orb of Augmentation,,0.06111111111111111,18,46
currency,Orb of Augmentation,,0.06111111111111111,30,46
currency,Orb of Augmentation,,0.06111111111111111,50,45
currency,Orb of Augmentation,,0.06111111111111111,100,43
currency,Orb of Augmentation,,0.06111111111111111,500,41
currency,Orb of Augmentation,,0.1,10000,2
currency,Mirror of Kalandra,,116000.0,1,14
currency,Mirror of Kalandra,,119000.0,9,1
currency,Mirror of Kalandra,,119000.0,18,1
currency,Rogue's Marker,,8e-05,1,38
currency,Rogue's Marker,,8e-05,9,38
currency,Rogue's Marker,,8e-05,18,38
currency,Rogue's Marker,,8e-05,30,38
currency,Rogue's Marker,,8e-05,50,38
currency,Rogue's Marker,,8e-05,100,38
currency,Rogue's Marker,,8e-05,500,38
currency,Rogue's Marker,,8e-05,10000,32
currency,Facetor's Lens,,5.0,1,15
currency,Tempering Orb,,100.0,1,15
currency,Tempering Orb,,400.0,9,1
currency,Tempering Orb,,400.0,18,1
currency,Tailoring Orb,,300.0,1,15
currency,Tailoring Orb,,300.0,9,4
currency,Tailoring Orb,,300.0,18,4
currency,Tailoring Orb,,300.0,30,3
currency,Tailoring Orb,,390.0,50,2
currency,Tailoring Orb,,390.0,100,1
currency,Elevated Sextant,,100.0,1,11
currency,Elevated Sextant,,300.0,9,5
currency,Elevated Sextant,,300.0,18,5
currency,Elevated Sextant,,300.0,30,4
currency,Elevated Sextant,,300.0,50,4
currency,Elevated Sextant,,300.0,100,4
currency,Surveyor's Compass,,0.9090909090909091,1,24
currency,Surveyor's Compass,,0.9090909090909091,9,21
currency,Surveyor's Compass,,0.9090909090909091,18,18
currency,Surveyor's Compass,,0.9090909090909091,30,16
currency,Surveyor's Compass,,0.9090909090909091,50,13
currency,Surveyor's Compass,,0.9090909090909091,100,7
currency,Surveyor's Compass,,0.9090909090909091,500,2
currency,Orb of Unmaking,,0.3703703703703704,1,38
currency,Orb of Unmaking,,0.3703703703703704,9,38
currency,Orb of Unmaking,,0.3703703703703704,18,38
currency,Orb of Unmaking,,0.3703703703703704,30,37
currency,Orb of Unmaking,,0.3703703703703704,50,36
currency,Orb of Unmaking,,0.3703703703703704,100,33
currency,Orb of Unmaking,,0.3703703703703704,500,25
currency,Blessing of Xoph,,400.0,1,3
currency,Blessing of Tul,,400.0,1,7
currency,Blessing of Esh,,400.0,1,5
currency,Blessing of Uul-Netol,,400.0,1,3
currency,Blessing of Chayula,,700.0,1,5
currency,Veiled Chaos Orb,,1.8181818181818181,1,35
currency,Veiled Chaos Orb,,1.8181818181818181,9,32
currency,Veiled Chaos Orb,,1.8181818181818181,18,31
currency,Veiled Chaos Orb,,1.8181818181818181,30,29
currency,Veiled Chaos Orb,,1.8181818181818181,50,27
currency,Veiled Chaos Orb,,1.8181818181818181,100,18
currency,Veiled Chaos Orb,,2.7777777777777777,500,8
currency,Enkindling Orb,,0.6666666666666667,1,38
currency,Enkindling Orb,,0.6666666666666667,9,36
currency,Enkindling Orb,,0.6666666666666667,18,35
currency,Enkindling Orb,,0.6666666666666667,30,35
currency,Enkindling Orb,,0.6666666666666667,50,34
currency,Enkindling Orb,,0.6666666666666667,100,31
currency,Enkindling Orb,,0.7142857142857143,500,19
currency,Instilling Orb,,0.125,1,50
currency,Instilling Orb,,0.125,9,50
currency,Instilling Orb,,0.125,18,50
currency,Instilling Orb,,0.125,30,50
currency,Instilling Orb,,0.125,50,50
currency,Instilling Orb,,0.125,100,50
currency,Instilling Orb,,0.125,500,37
currency,Sacred Orb,,20.0,1,21
currency,Sacred Orb,,25.0,9,9
currency,Sacred Orb,,25.0,18,9
currency,Sacred Orb,,25.0,30,9
currency,Sacred Orb,,25.0,50,8
currency,Sacred Orb,,33.33333333333333,100,5
currency,Sacred Orb,,45.0,500,3
currency,Stacked Deck,,2.4390243902439024,1,17
currency,Stacked Deck,,2.4390243902439024,9,17
currency,Stacked Deck,,2.4390243902439024,18,17
currency,Stacked Deck,,2.4390243902439024,30,17
currency,Stacked Deck,,2.4390243902439024,50,17
currency,Stacked Deck,,2.5,100,16
currency,Stacked Deck,,2.7027027027027026,500,13
currency,Stacked Deck,,3.6666666666666665,10000,2
currency,Crusader's Exalted Orb,,70.0,1,9
currency,Crusader's Exalted Orb,,90.0,9,3
currency,Crusader's Exalted Orb,,90.0,18,2
