tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,128.0,1,15
currency,Divine Orb,,128.0,9,9
currency,Divine Orb,,5.0,18,7
currency,Divine Orb,,5.0,30,5
currency,Divine Orb,,5.0,50,5
currency,Divine Orb,,5.0,100,2
currency,Awakened Sextant,,0.018867924528301886,1,8
currency,Awakened Sextant,,0.018867924528301886,9,8
currency,Awakened Sextant,,0.018867924528301886,18,8
currency,Awakened Sextant,,0.018867924528301886,30,6
currency,Awakened Sextant,,0.018867924528301886,50,6
currency,Awakened Sextant,,0.018867924528301886,100,6
currency,Orb of Alteration,,0.08,1,15
currency,Orb of Alteration,,0.08,9,15
currency,Orb of Alteration,,0.08,18,15
currency,Orb of Alteration,,0.08,30,15
currency,Orb of Alteration,,0.08,50,15
currency,Orb of Alteration,,0.08,100,15
currency,Orb of Alteration,,0.08,500,14
currency,Orb of Fusing,,0.0025974025974025974,1,10
currency,Orb of Fusing,,0.0025974025974025974,9,10
currency,Orb of Fusing,,0.0025974025974025974,18,10
currency,Orb of Fusing,,0.0025974025974025974,30,9
currency,Orb of Fusing,,0.0025974025974025974,50,9
currency,Orb of Fusing,,0.0025974025974025974,100,9
currency,Orb of Fusing,,0.0025974025974025974,500,8
currency,Orb of Alchemy,,0.08,1,50
currency,Orb of Alchemy,,0.08,9,50
currency,Orb of Alchemy,,0.08,18,50
currency,Orb of Alchemy,,0.08,30,50
currency,Orb of Alchemy,,0.08,50,50
currency,Orb of Alchemy,,0.08,100,50
currency,Orb of Alchemy,,0.08,500,45
currency,Chaos Orb,,0.7791304347826087,1,13
currency,Chaos Orb,,0.7791304347826087,9,13
currency,Chaos Orb,,0.7791304347826087,18,13
currency,Chaos Orb,,0.7791304347826087,30,13
currency,Chaos Orb,,0.7791304347826087,50,13
currency,Chaos Orb,,0.7791304347826087,100,13
currency,Chaos Orb,,0.7791304347826087,500,13
currency,Gemcutter's Prism,,1.2549019607843137,1,12
currency,Gemcutter's Prism,,1.2549019607843137,9,12
currency,Gemcutter's Prism,,1.2549019607843137,18,12
currency,Gemcutter's Prism,,1.2549019607843137,30,12
currency,Gemcutter's Prism,,1.2549019607843137,50,12
currency,Gemcutter's Prism,,1.2549019607843137,100,11
currency,Gemcutter's Prism,,1.3195876288659794,500,3
currency,Exalted Orb,,9.846153846153847,1,11
currency,Exalted Orb,,9.846153846153847,9,10
currency,Exalted Orb,,10.24,18,9
currency,Exalted Orb,,10.24,30,9
currency,Exalted Orb,,10.666666666666666,50,6
currency,Exalted Orb,,11.636363636363637,100,1
currency,Chromatic Orb,,0.11636363636363636,1,14
currency,Chromatic Orb,,0.11636363636363636,9,14
currency,Chromatic Orb,,0.11636363636363636,18,14
currency,Chromatic Orb,,0.11636363636363636,30,14
currency,Chromatic Orb,,0.11636363636363636,50,14
currency,Chromatic Orb,,0.11636363636363636,100,14
currency,Chromatic Orb,,0.11636363636363636,500,14
currency,Jeweller's Orb,,0.09343065693430656,1,21
currency,Jeweller's Orb,,0.09343065693430656,9,21
currency,Jeweller's Orb,,0.09343065693430656,18,21
currency,Jeweller's Orb,,0.09343065693430656,30,21
currency,Jeweller's Orb,,0.09343065693430656,50,21
currency,Jeweller's Orb,,0.09343065693430656,100,21
currency,Jeweller's Orb,,0.09343065693430656,500,20
currency,Engineer's Orb,,0.1,1,31
currency,Engineer's Orb,,0.1,9,26
currency,Engineer's Orb,,0.1,18,24
currency,Engineer's Orb,,0.1,30,21
currency,Engineer's Orb,,0.1,50,17
currency,Engineer's Orb,,0.1,100,12
currency,Engineer's Orb,,0.11138613861386139,500,4
currency,Orb of Chance,,0.05714285714285714,1,35
currency,Orb of Chance,,0.05714285714285714,9,35
currency,Orb of Chance,,0.05714285714285714,18,35
currency,Orb of Chance,,0.05714285714285714,30,35
currency,Orb of Chance,,0.05714285714285714,50,35
currency,Orb of Chance,,0.05714285714285714,100,35
currency,Orb of Chance,,0.05714285714285714,500,31
currency,Cartographer's Chisel,,0.22456140350877193,1,21
currency,Cartographer's Chisel,,0.22456140350877193,9,21
currency,Cartographer's Chisel,,0.22456140350877193,18,21
currency,Cartographer's Chisel,,0.22456140350877193,30,21
currency,Cartographer's Chisel,,0.22456140350877193,50,21
currency,Cartographer's Chisel,,0.22456140350877193,100,21
currency,Cartographer's Chisel,,0.22456140350877193,500,21
currency,Orb of Scouring,,0.20317460317460317,1,19
currency,Orb of Scouring,,0.20317460317460317,9,19
currency,Orb of Scouring,,0.20317460317460317,18,19
currency,Orb of Scouring,,0.20317460317460317,30,19
currency,Orb of Scouring,,0.20317460317460317,50,19
currency,Orb of Scouring,,0.20317460317460317,100,19
currency,Orb of Scouring,,0.20317460317460317,500,18
currency,Blessed Orb,,0.4129032258064516,1,50
currency,Blessed Orb,,0.4129032258064516,9,50
currency,Blessed Orb,,0.4129032258064516,18,50
currency,Blessed Orb,,0.4129032258064516,30,50
currency,Blessed Orb,,0.4129032258064516,50,48
currency,Blessed Orb,,0.4129032258064516,100,45
currency,Blessed Orb,,0.45714285714285713,500,11
currency,Orb of Regret,,0.4,1,17
currency,Orb of Regret,,0.4,9,17
currency,Orb of Regret,,0.4,18,17
currency,Orb of Regret,,0.4,30,17
currency,Orb of Regret,,0.4,50,17
currency,Orb of Regret,,0.4,100,17
currency,Orb of Regret,,0.4,500,7
currency,Regal Orb,,0.7032967032967034,1,37
currency,Regal Orb,,0.7032967032967034,9,37
currency,Regal Orb,,0.7032967032967034,18,36
currency,Regal Orb,,0.7032967032967034,30,36
currency,Regal Orb,,0.7032967032967034,50,34
currency,Regal Orb,,0.7032967032967034,100,31
currency,Regal Orb,,0.7111111111111111,500,2
currency,Vaal Orb,,0.4129032258064516,1,15
currency,Vaal Orb,,0.4129032258064516,9,15
currency,Vaal Orb,,0.4129032258064516,18,15
currency,Vaal Orb,,0.4129032258064516,30,15
currency,Vaal Orb,,0.4129032258064516,50,15
currency,Vaal Orb,,0.4129032258064516,100,15
currency,Vaal Orb,,0.4129032258064516,500,7
currency,Orb of Annulment,,9.142857142857142,1,4
currency,Orb of Annulment,,9.142857142857142,9,4
currency,Orb of Annulment,,9.142857142857142,18,4
currency,Orb of Annulment,,9.142857142857142,30,4
currency,Orb of Annulment,,9.142857142857142,50,4
currency,Orb of Annulment,,9.142857142857142,100,2
currency,Orb of Binding,,0.05,1,39
currency,Orb of Binding,,0.05,9,39
currency,Orb of Binding,,0.05,18,39
currency,Orb of Binding,,0.05,30,39
currency,Orb of Binding,,0.1,50,37
currency,Orb of Binding,,0.1,100,29
currency,Orb of Binding,,0.1111111111111111,500,12
currency,Ancient Orb,,0.3333333333333333,1,26
currency,Ancient Orb,,4.571428571428571,9,21
currency,Ancient Orb,,4.571428571428571,18,18
currency,Ancient Orb,,4.923076923076923,30,16
currency,Ancient Orb,,4.923076923076923,50,14
currency,Ancient Orb,,5.565217391304348,100,5
currency,Orb of Horizons,,0.25,1,40
currency,Orb of Horizons,,0.25,9,40
currency,Orb of Horizons,,0.25,18,40
currency,Orb of Horizons,,0.25,30,40
currency,Orb of Horizons,,0.25,50,40
currency,Orb of Horizons,,0.25,100,38
currency,Orb of Horizons,,0.30403800475059384,500,14
currency,Harbinger's Orb,,1.5,1,14
currency,Harbinger's Orb,,1.96,9,11
currency,Harbinger's Orb,,1.96,18,10
currency,Harbinger's Orb,,1.96,30,10
currency,Harbinger's Orb,,1.96,50,7
currency,Harbinger's Orb,,4.266666666666667,100,1
currency,Fracturing Orb,,947.2,1,10
currency,Fracturing Orb,,1152.0,9,1
currency,Scroll of Wisdom,,0.01,1,50
currency,Scroll of Wisdom,,0.01,9,50
currency,Scroll of Wisdom,,0.01,18,50
currency,Scroll of Wisdom,,0.01,30,49
currency,Scroll of Wisdom,,0.01,50,49
currency,Scroll of Wisdom,,0.01,100,48
currency,Scroll of Wisdom,,0.01,500,40
currency,Portal Scroll,,0.03125,1,33
currency,Portal Scroll,,0.03125,9,33
currency,Portal Scroll,,0.03125,18,33
currency,Portal Scroll,,0.03125,30,32
currency,Portal Scroll,,0.03125,50,29
currency,Portal Scroll,,0.03125,100,28
currency,Portal Scroll,,0.03125,500,19
currency,Blacksmith's Whetstone,,0.03571428571428571,1,36
currency,Blacksmith's Whetstone,,0.03571428571428571,9,36
currency,Blacksmith's Whetstone,,0.03571428571428571,18,36
currency,Blacksmith's Whetstone,,0.03571428571428571,30,35
currency,Blacksmith's Whetstone,,0.03571428571428571,50,34
currency,Blacksmith's Whetstone,,0.05,100,31
currency,Blacksmith's Whetstone,,0.0989010989010989,500,18
currency,Armourer's Scrap,,0.0321285140562249,1,47
currency,Armourer's Scrap,,0.0321285140562249,9,47
currency,Armourer's Scrap,,0.0321285140562249,18,47
currency,Armourer's Scrap,,0.0321285140562249,30,47
currency,Armourer's Scrap,,0.0321285140562249,50,47
currency,Armourer's Scrap,,0.0321285140562249,100,46
currency,Armourer's Scrap,,0.03333333333333333,500,33
currency,Glassblower's Bauble,,0.3368421052631579,1,41
currency,Glassblower's Bauble,,0.3368421052631579,9,41
currency,Glassblower's Bauble,,0.3368421052631579,18,41
currency,Glassblower's Bauble,,0.3368421052631579,30,40
currency,Glassblower's Bauble,,0.3368421052631579,50,40
currency,Glassblower's Bauble,,0.3368421052631579,100,40
currency,Glassblower's Bauble,,0.3368421052631579,500,17
currency,Orb of Transmutation,,0.019230769230769232,1,39
currency,Orb of Transmutation,,0.019230769230769232,9,39
currency,Orb of Transmutation,,0.019230769230769232,18,39
currency,Orb of Transmutation,,0.019230769230769232,30,39
currency,Orb of Transmutation,,0.019230769230769232,50,39
currency,Orb of Transmutation,,0.02,100,38
currency,Orb of Transmutation,,0.02,500,35
currency,Orb of Augmentation,,0.005,1,46
currency,Orb of Augmentation,,0.005,9,46
currency,Orb of Augmentation,,0.005,18,46
currency,Orb of Augmentation,,0.005,30,45
currency,Orb of Augmentation,,0.005,50,44
currency,Orb of Augmentation,,0.005,100,40
currency,Orb of Augmentation,,0.005,500,25
currency,Mirror of Kalandra,,29440.0,1,22
currency,Rogue's Marker,,0.002456813819577735,1,19
currency,Rogue's Marker,,0.002456813819577735,9,19
currency,Rogue's Marker,,0.002456813819577735,18,19
currency,Rogue's Marker,,0.002456813819577735,30,19
currency,Rogue's Marker,,0.002456813819577735,50,19
currency,Rogue's Marker,,0.002456813819577735,100,19
currency,Rogue's Marker,,0.002456813819577735,500,19
currency,Rogue's Marker,,0.002456813819577735,10000,19
currency,Facetor's Lens,,1.0,1,23
currency,Tempering Orb,,38.4,1,6
currency,Tempering Orb,,46.54545454545455,9,3
currency,Tempering Orb,,51.2,18,1
currency,Tempering Orb,,51.2,30,1
currency,Tempering Orb,,51.2,50,1
currency,Tailoring Orb,,15.0,1,18
currency,Tailoring Orb,,18.0,9,6
currency,Tailoring Orb,,25.6,18,3
currency,Tailoring Orb,,25.6,30,3
currency,Elevated Sextant,,38.4,1,10
currency,Elevated Sextant,,38.4,9,8
currency,Elevated Sextant,,38.4,18,7
currency,Elevated Sextant,,38.4,30,6
currency,Elevated Sextant,,38.4,50,6
currency,Elevated Sextant,,38.4,100,5
currency,Surveyor's Compass,,1.0,1,5
currency,Surveyor's Compass,,1.0,9,4
currency,Surveyor's Compass,,1.0,18,3
currency,Surveyor's Compass,,2.56,30,2
currency,Surveyor's Compass,,2.56,50,2
currency,Surveyor's Compass,,2.56,100,1
currency,Orb of Unmaking,,0.8,1,20
currency,Orb of Unmaking,,0.8,9,20
currency,Orb of Unmaking,,0.8,18,20
currency,Orb of Unmaking,,0.8,30,20
currency,Orb of Unmaking,,0.8,50,20
currency,Orb of Unmaking,,0.8,100,20
currency,Orb of Unmaking,,0.8,500,7
currency,Blessing of Xoph,,102.4,1,5
currency,Blessing of Tul,,115.2,1,6
currency,Blessing of Esh,,115.2,1,8
currency,Blessing of Uul-Netol,,100.0,1,9
currency,Blessing of Chayula,,256.0,1,6
currency,Blessing of Chayula,,294.4,9,3
currency,Blessing of Chayula,,320.0,18,1
currency,Veiled Chaos Orb,,5.0,1,14
currency,Veiled Chaos Orb,,7.111111111111111,9,9
currency,Veiled Chaos Orb,,7.111111111111111,18,9
currency,Veiled Chaos Orb,,7.111111111111111,30,9
currency,Veiled Chaos Orb,,8.533333333333333,50,5
currency,Enkindling Orb,,0.2857142857142857,1,32
currency,Enkindling Orb,,0.3,9,31
currency,Enkindling Orb,,0.3,18,30
currency,Enkindling Orb,,0.32,30,29
currency,Enkindling Orb,,0.32,50,29
currency,Enkindling Orb,,0.3333333333333333,100,28
currency,Enkindling Orb,,0.45714285714285713,500,2
currency,Instilling Orb,,0.3282051282051282,1,50
currency,Instilling Orb,,0.3282051282051282,9,50
currency,Instilling Orb,,0.3282051282051282,18,50
currency,Instilling Orb,,0.3282051282051282,30,50
currency,Instilling Orb,,0.3282051282051282,50,50
currency,Instilling Orb,,0.3282051282051282,100,48
currency,Instilling Orb,,0.3282051282051282,500,18
currency,Sacred Orb,,10.0,1,22
currency,Sacred Orb,,21.333333333333332,9,8
currency,Sacred Orb,,21.333333333333332,18,5
currency,Stacked Deck,,1.0,1,24
currency,Stacked Deck,,1.2427184466019416,9,22
currency,Stacked Deck,,1.2427184466019416,18,22
currency,Stacked Deck,,1.2427184466019416,30,20
currency,Stacked Deck,,1.2427184466019416,50,16
currency,Stacked Deck,,1.2427184466019416,100,9
currency,Stacked Deck,,1.28,500,3
currency,Crusader's Exalted Orb,,32.0,1,13
currency,Redeemer's Exalted Orb,,39.0,1,11
currency,Hunter's Exalted Orb,,204.8,1,5
currency,Warlord's Exalted Orb,,39.0,1,17
currency,Awakener's Orb,,42.0,1,13
currency,Awakener's Orb,,42.666666666666664,9,9
currency,Awakener's Orb,,42.666666666666664,18,6
currency,Awakener's Orb,,42.666666666666664,30,3
currency,Awakener's Orb,,42.666666666666664,50,1
currency,Orb of Dominance,,115.2,1,2
currency,Eldritch Chaos Orb,,25.6,1,1
currency,Eldritch Chaos Orb,,25.6,9,1
currency,Eldritch Chaos Orb,,25.6,18,1
currency,Eldritch Chaos Orb,,25.6,30,1
currency,Eldritch Chaos Orb,,25.6,50,1
currency,Eldritch Exalted Orb,,3.0,1,11
currency,Eldritch Exalted Orb,,9.481481481481481,9,7
currency,Eldritch Exalted Orb,,9.481481481481481,18,6
currency,Eldritch Exalted Orb,,9.481481481481481,30,5
currency,Eldritch Exalted Orb,,12.8,50,1
currency,Eldritch Exalted Orb,,12.8,100,1
currency,Eldritch Orb of Annulment,,10.0,1,14
currency,Eldritch Orb of Annulment,,14.222222222222221,9,8
currency,Eldritch Orb of Annulment,,16.0,18,4
currency,Eldritch Orb of Annulment,,16.0,30,2
currency,Eldritch Orb of Annulment,,16.0,50,2
currency,Eldritch Orb of Annulment,,16.0,100,2
currency,Greater Eldritch Ember,,0.5,1,31
currency,Greater Eldritch Ember,,0.7,9,28
currency,Greater Eldritch Ember,,1.0,18,25
currency,Greater Eldritch Ember,,1.0,30,25
currency,Greater Eldritch Ember,,1.28,50,24
currency,Greater Eldritch Ember,,1.28,100,11
currency,Lesser Eldritch Ember,,0.45714285714285713,1,29
currency,Lesser Eldritch Ember,,0.45714285714285713,9,29
currency,Lesser Eldritch Ember,,0.45714285714285713,18,29
currency,Lesser Eldritch Ember,,0.45714285714285713,30,29
currency,Lesser Eldritch Ember,,0.45714285714285713,50,29
currency,Lesser Eldritch Ember,,0.45714285714285713,100,29
currency,Lesser Eldritch Ember,,0.4740740740740741,500,8
currency,Grand Eldritch Ember,,1.0,1,18
currency,Grand Eldritch Ember,,2.0,9,17
currency,Grand Eldritch Ember,,2.0,18,15
currency,Grand Eldritch Ember,,2.0,30,13
currency,Grand Eldritch Ember,,2.0,50,10
currency,Grand Eldritch Ember,,3.2,100,3
currency,Grand Eldritch Ember,,3.2,500,2
currency,Exceptional Eldritch Ember,,9.0,1,26
currency,Exceptional Eldritch Ember,,11.636363636363637,9,10
currency,Exceptional Eldritch Ember,,11.636363636363637,18,8
currency,Exceptional Eldritch Ember,,11.636363636363637,30,6
currency,Exceptional Eldritch Ember,,11.636363636363637,50,6
currency,Exceptional Eldritch Ember,,12.19047619047619,100,3
currency,Exceptional Eldritch Ember,,16.0,500,1
currency,Lesser Eldritch Ichor,,0.64,1,23
currency,Lesser Eldritch Ichor,,0.64,9,23
currency,Lesser Eldritch Ichor,,0.64,18,23
currency,Lesser Eldritch Ichor,,0.64,30,23
currency,Lesser Eldritch Ichor,,0.64,50,23
currency,Lesser Eldritch Ichor,,0.64,100,23
currency,Lesser Eldritch Ichor,,0.64,500,8
currency,Greater Eldritch Ichor,,1.4222222222222223,1,15
currency,Greater Eldritch Ichor,,1.4222222222222223,9,15
currency,Greater Eldritch Ichor,,1.4222222222222223,18,15
currency,Greater Eldritch Ichor,,1.4222222222222223,30,15
currency,Greater Eldritch Ichor,,1.4222222222222223,50,14
currency,Greater Eldritch Ichor,,1.4222222222222223,100,13
currency,Greater Eldritch Ichor,,1.4883720930232558,500,2
currency,Grand Eldritch Ichor,,3.4594594594594597,1,8
currency,Grand Eldritch Ichor,,3.4594594594594597,9,8
currency,Grand Eldritch Ichor,,3.4594594594594597,18,7
currency,Grand Eldritch Ichor,,3.4594594594594597,30,7
currency,Grand Eldritch Ichor,,3.5555555555555554,50,6
currency,Grand Eldritch Ichor,,3.5555555555555554,100,5
currency,Sacred Crystallised Lifeforce,,89.6,1,11
currency,Sacred Crystallised Lifeforce,,89.6,9,4
currency,Sacred Crystallised Lifeforce,,96.0,18,3
currency,Sacred Crystallised Lifeforce,,128.0,30,1
currency,Sacred Crystallised Lifeforce,,128.0,50,1
currency,Sacred Crystallised Lifeforce,,128.0,100,1
currency,Primal Crystallised Lifeforce,,0.01924812030075188,1,8
currency,Primal Crystallised Lifeforce,,0.01924812030075188,9,8
currency,Primal Crystallised Lifeforce,,0.01924812030075188,18,8
currency,Primal Crystallised Lifeforce,,0.01924812030075188,30,8
currency,Primal Crystallised Lifeforce,,0.01924812030075188,50,8
currency,Primal Crystallised Lifeforce,,0.01924812030075188,100,8
currency,Primal Crystallised Lifeforce,,0.01924812030075188,500,8
currency,Primal Crystallised Lifeforce,,0.01924812030075188,10000,3
currency,Vivid Crystallised Lifeforce,,0.018686131386861315,1,24
currency,Vivid Crystallised Lifeforce,,0.018686131386861315,9,24
currency,Vivid Crystallised Lifeforce,,0.018686131386861315,18,24
currency,Vivid Crystallised Lifeforce,,0.018686131386861315,30,24
currency,Vivid Crystallised Lifeforce,,0.018686131386861315,50,24
currency,Vivid Crystallised Lifeforce,,0.018686131386861315,100,24
currency,Vivid Crystallised Lifeforce,,0.018686131386861315,500,24
currency,Vivid Crystallised Lifeforce,,0.0191044776119403,10000,12
currency,Wild Crystallised Lifeforce,,0.019689278572527304,1,20
currency,Wild Crystallised Lifeforce,,0.019689278572527304,9,20
currency,Wild Crystallised Lifeforce,,0.019689278572527304,18,20
currency,Wild Crystallised Lifeforce,,0.019689278572527304,30,20
currency,Wild Crystallised Lifeforce,,0.019689278572527304,50,20
currency,Wild Crystallised Lifeforce,,0.019689278572527304,100,20
currency,Wild Crystallised Lifeforce,,0.019689278572527304,500,20
currency,Wild Crystallised Lifeforce,,0.019689278572527304,10000,10
currency,Tainted Divine Teardrop,,89.0,1,15
currency,Tainted Blacksmith's Whetstone,,0.45714285714285713,1,28
currency,Tainted Blacksmith's Whetstone,,0.45714285714285713,9,28
currency,Tainted Blacksmith's Whetstone,,0.45714285714285713,18,25
currency,Tainted Blacksmith's Whetstone,,0.45714285714285713,30,23
currency,Tainted Blacksmith's Whetstone,,0.45714285714285713,50,22
currency,Tainted Blacksmith's Whetstone,,0.45714285714285713,100,16
currency,Tainted Armourer's Scrap,,1.0,1,17
currency,Tainted Armourer's Scrap,,1.0,9,16
currency,Tainted Armourer's Scrap,,1.0,18,16
currency,Tainted Armourer's Scrap,,1.0,30,16
currency,Tainted Armourer's Scrap,,1.0,50,15
currency,Tainted Armourer's Scrap,,1.28,100,10
