tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,114.0,1,26
currency,Divine Orb,,114.0,9,23
currency,Divine Orb,,114.0,18,23
currency,Divine Orb,,114.0,30,23
currency,Divine Orb,,114.0,50,22
currency,Divine Orb,,114.0,100,22
currency,Divine Orb,,115.66666666666667,500,16
currency,Awakened Sextant,,1.3411764705882352,1,18
currency,Awakened Sextant,,1.3411764705882352,9,18
currency,Awakened Sextant,,1.3411764705882352,18,18
currency,Awakened Sextant,,1.3411764705882352,30,18
currency,Awakened Sextant,,1.3411764705882352,50,18
currency,Awakened Sextant,,1.3411764705882352,100,18
currency,Awakened Sextant,,1.4074074074074074,500,14
currency,Orb of Alteration,,0.12666666666666668,1,19
currency,Orb of Alteration,,0.12666666666666668,9,19
currency,Orb of Alteration,,0.12666666666666668,18,19
currency,Orb of Alteration,,0.12666666666666668,30,19
currency,Orb of Alteration,,0.12666666666666668,50,19
currency,Orb of Alteration,,0.12666666666666668,100,19
currency,Orb of Alteration,,0.12666666666666668,500,19
currency,Orb of Alteration,,0.13679999999999998,10000,9
currency,Orb of Fusing,,0.0014285714285714286,1,16
currency,Orb of Fusing,,0.0014285714285714286,9,16
currency,Orb of Fusing,,0.0014285714285714286,18,16
currency,Orb of Fusing,,0.0014285714285714286,30,16
currency,Orb of Fusing,,0.0014285714285714286,50,16
currency,Orb of Fusing,,0.0014285714285714286,100,16
currency,Orb of Fusing,,0.0014285714285714286,500,16
currency,Orb of Fusing,,0.16285714285714287,10000,3
currency,Orb of Alchemy,,0.0625,1,36
currency,Orb of Alchemy,,0.0625,9,36
currency,Orb of Alchemy,,0.0625,18,36
currency,Orb of Alchemy,,0.0625,30,36
currency,Orb of Alchemy,,0.0625,50,36
currency,Orb of Alchemy,,0.0625,100,36
currency,Orb of Alchemy,,0.0625,500,34
currency,Orb of Alchemy,,0.095,10000,5
currency,Chaos Orb,,0.95,1,7
currency,Chaos Orb,,0.95,9,7
currency,Chaos Orb,,0.95,18,7
currency,Chaos Orb,,0.95,30,7
currency,Chaos Orb,,0.95,50,7
currency,Chaos Orb,,0.95,100,7
currency,Chaos Orb,,0.95,500,7
currency,Chaos Orb,,1.0363636363636364,10000,1
currency,Gemcutter's Prism,,2.533333333333333,1,16
currency,Gemcutter's Prism,,2.533333333333333,9,16
currency,Gemcutter's Prism,,2.533333333333333,18,16
currency,Gemcutter's Prism,,2.533333333333333,30,16
currency,Gemcutter's Prism,,3.3529411764705883,50,15
currency,Gemcutter's Prism,,3.3529411764705883,100,14
currency,Gemcutter's Prism,,3.3529411764705883,500,8
currency,Exalted Orb,,10.363636363636363,1,23
currency,Exalted Orb,,10.363636363636363,9,23
currency,Exalted Orb,,10.363636363636363,18,23
currency,Exalted Orb,,10.363636363636363,30,23
currency,Exalted Orb,,10.363636363636363,50,23
currency,Exalted Orb,,10.363636363636363,100,22
currency,Exalted Orb,,10.363636363636363,500,17
currency,Chromatic Orb,,0.114,1,29
currency,Chromatic Orb,,0.114,9,29
currency,Chromatic Orb,,0.114,18,29
currency,Chromatic Orb,,0.114,30,29
currency,Chromatic Orb,,0.114,50,29
currency,Chromatic Orb,,0.114,100,29
currency,Chromatic Orb,,0.114,500,29
currency,Chromatic Orb,,0.2,10000,3
currency,Jeweller's Orb,,0.0625,1,25
currency,Jeweller's Orb,,0.0625,9,25
currency,Jeweller's Orb,,0.0625,18,25
currency,Jeweller's Orb,,0.0625,30,25
currency,Jeweller's Orb,,0.0625,50,25
currency,Jeweller's Orb,,0.0625,100,25
currency,Jeweller's Orb,,0.06666666666666667,500,24
currency,Jeweller's Orb,,0.095,10000,4
currency,Engineer's Orb,,0.16666666666666666,1,20
currency,Engineer's Orb,,0.16666666666666666,9,18
currency,Engineer's Orb,,0.16666666666666666,18,18
currency,Engineer's Orb,,0.6333333333333333,30,14
currency,Engineer's Orb,,0.6333333333333333,50,12
currency,Engineer's Orb,,0.6333333333333333,100,9
currency,Engineer's Orb,,0.6333333333333333,500,1
currency,Orb of Chance,,0.06,1,32
currency,Orb of Chance,,0.06,9,32
currency,Orb of Chance,,0.06,18,32
currency,Orb of Chance,,0.06,30,32
