tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,140.0,1,29
currency,Divine Orb,,150.0,9,23
currency,Divine Orb,,150.0,18,23
currency,Divine Orb,,150.0,30,21
currency,Divine Orb,,150.0,50,21
currency,Divine Orb,,150.0,100,21
currency,Divine Orb,,150.0,500,18
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,1.75,1,15
currency,Awakened Sextant,,1.75,9,15
currency,Awakened Sextant,,1.75,18,15
currency,Awakened Sextant,,1.75,30,15
currency,Awakened Sextant,,1.75,50,15
currency,Awakened Sextant,,1.75,100,14
currency,Awakened Sextant,,1.8666666666666667,500,11
currency,Orb of Alteration,,0.11666666666666667,1,13
currency,Orb of Alteration,,0.11666666666666667,9,13
currency,Orb of Alteration,,0.11666666666666667,18,13
currency,Orb of Alteration,,0.11666666666666667,30,13
currency,Orb of Alteration,,0.11666666666666667,50,13
currency,Orb of Alteration,,0.11666666666666667,100,13
currency,Orb of Alteration,,0.11666666666666667,500,13
currency,Orb of Alteration,,0.11666666666666667,10000,8
currency,Orb of Fusing,,0.12727272727272726,1,35
currency,Orb of Fusing,,0.12727272727272726,9,35
currency,Orb of Fusing,,0.12727272727272726,18,35
currency,Orb of Fusing,,0.12727272727272726,30,35
currency,Orb of Fusing,,0.12727272727272726,50,35
currency,Orb of Fusing,,0.12727272727272726,100,35
currency,Orb of Fusing,,0.12727272727272726,500,30
currency,Orb of Fusing,,0.23333333333333334,10000,4
currency,Orb of Alchemy,,0.058823529411764705,1,43
currency,Orb of Alchemy,,0.058823529411764705,9,43
currency,Orb of Alchemy,,0.058823529411764705,18,42
currency,Orb of Alchemy,,0.058823529411764705,30,42
currency,Orb of Alchemy,,0.058823529411764705,50,42
currency,Orb of Alchemy,,0.058823529411764705,100,42
currency,Orb of Alchemy,,0.06666666666666667,500,38
currency,Orb of Alchemy,,0.112,10000,4
currency,Chaos Orb,,0.9333333333333333,1,10
currency,Chaos Orb,,0.9333333333333333,9,10
currency,Chaos Orb,,0.9333333333333333,18,10
currency,Chaos Orb,,0.9333333333333333,30,10
currency,Chaos Orb,,0.9333333333333333,50,10
currency,Chaos Orb,,0.9333333333333333,100,10
currency,Chaos Orb,,0.9333333333333333,500,10
currency,Chaos Orb,,0.9655172413793103,10000,4
currency,Gemcutter's Prism,,3.783783783783784,1,16
currency,Gemcutter's Prism,,3.783783783783784,9,16
currency,Gemcutter's Prism,,3.783783783783784,18,16
currency,Gemcutter's Prism,,3.783783783783784,30,16
currency,Gemcutter's Prism,,3.783783783783784,50,16
currency,Gemcutter's Prism,,3.783783783783784,100,16
currency,Gemcutter's Prism,,3.8174273858921164,500,7
currency,Exalted Orb,,10.5,1,20
currency,Exalted Orb,,10.5,9,20
currency,Exalted Orb,,10.5,18,20
currency,Exalted Orb,,10.5,30,20
currency,Exalted Orb,,10.5,50,20
currency,Exalted Orb,,10.5,100,20
currency,Exalted Orb,,10.5,500,17
currency,Chromatic Orb,,0.2,1,32
currency,Chromatic Orb,,0.2,9,32
currency,Chromatic Orb,,0.2,18,32
currency,Chromatic Orb,,0.2,30,32
currency,Chromatic Orb,,0.2,50,32
currency,Chromatic Orb,,0.2,100,32
currency,Chromatic Orb,,0.2,500,30
currency,Chromatic Orb,,0.23333333333333334,10000,2
currency,Jeweller's Orb,,0.07142857142857142,1,30
currency,Jeweller's Orb,,0.07142857142857142,9,30
currency,Jeweller's Orb,,0.07142857142857142,18,30
currency,Jeweller's Orb,,0.07142857142857142,30,30
currency,Jeweller's Orb,,0.07142857142857142,50,30
currency,Jeweller's Orb,,0.07142857142857142,100,30
currency,Jeweller's Orb,,0.07142857142857142,500,30
currency,Jeweller's Orb,,0.11666666666666667,10000,1
currency,Engineer's Orb,,0.2,1,20
currency,Engineer's Orb,,0.2,9,18
currency,Engineer's Orb,,0.2,18,18
currency,Engineer's Orb,,0.2,30,18
currency,Engineer's Orb,,0.2,50,15
currency,Engineer's Orb,,1.0,100,12
currency,Engineer's Orb,,1.0,500,3
currency,Orb of Chance,,0.058333333333333334,1,20
currency,Orb of Chance,,0.058333333333333334,9,20
currency,Orb of Chance,,0.058333333333333334,18,20
currency,Orb of Chance,,0.058333333333333334,30,20
currency,Orb of Chance,,0.058333333333333334,50,20
currency,Orb of Chance,,0.058333333333333334,100,20
currency,Orb of Chance,,0.058333333333333334,500,20
currency,Orb of Chance,,0.10606060606060606,10000,2
currency,Cartographer's Chisel,,1.0687022900763359,1,16
currency,Cartographer's Chisel,,1.0687022900763359,9,16
currency,Cartographer's Chisel,,1.0687022900763359,18,16
currency,Cartographer's Chisel,,1.0687022900763359,30,16
currency,Cartographer's Chisel,,1.0687022900763359,50,16
currency,Cartographer's Chisel,,1.0687022900763359,100,16
currency,Cartographer's Chisel,,1.076923076923077,500,15
currency,Cartographer's Chisel,,1.4000000000000001,10000,1
currency,Orb of Scouring,,0.5,1,17
currency,Orb of Scouring,,0.5,9,17
currency,Orb of Scouring,,0.5,18,17
currency,Orb of Scouring,,0.5,30,17
currency,Orb of Scouring,,0.5,50,17
currency,Orb of Scouring,,0.5,100,17
currency,Orb of Scouring,,0.5185185185185185,500,15
currency,Orb of Scouring,,0.5185185185185185,10000,4
currency,Blessed Orb,,0.3181818181818182,1,39
currency,Blessed Orb,,0.3181818181818182,9,39
currency,Blessed Orb,,0.3181818181818182,18,39
currency,Blessed Orb,,0.3181818181818182,30,39
currency,Blessed Orb,,0.3181818181818182,50,39
currency,Blessed Orb,,0.3181818181818182,100,39
currency,Blessed Orb,,0.3181818181818182,500,22
currency,Orb of Regret,,0.5833333333333334,1,22
currency,Orb of Regret,,0.5833333333333334,9,22
currency,Orb of Regret,,0.5833333333333334,18,22
currency,Orb of Regret,,0.5833333333333334,30,22
currency,Orb of Regret,,0.5833333333333334,50,22
currency,Orb of Regret,,0.5833333333333334,100,22
currency,Orb of Regret,,0.5833333333333334,500,19
currency,Regal Orb,,0.6666666666666667,1,28
currency,Regal Orb,,0.6666666666666667,9,27
currency,Regal Orb,,0.6666666666666667,18,26
currency,Regal Orb,,0.6666666666666667,30,26
currency,Regal Orb,,0.6666666666666667,50,25
currency,Regal Orb,,0.6666666666666667,100,23
currency,Regal Orb,,0.6666666666666667,500,10
currency,Vaal Orb,,1.15702479338843,1,14
currency,Vaal Orb,,1.15702479338843,9,14
currency,Vaal Orb,,1.15702479338843,18,14
currency,Vaal Orb,,1.15702479338843,30,14
currency,Vaal Orb,,1.15702479338843,50,14
currency,Vaal Orb,,1.15702479338843,100,14
currency,Vaal Orb,,1.15702479338843,500,14
currency,Vaal Orb,,1.1666666666666667,10000,2
currency,Orb of Annulment,,9.8,1,19
currency,Orb of Annulment,,9.8,9,19
currency,Orb of Annulment,,9.8,18,19
currency,Orb of Annulment,,9.8,30,18
currency,Orb of Annulment,,9.8,50,18
currency,Orb of Annulment,,9.8,100,16
currency,Orb of Annulment,,9.8,500,9
currency,Orb of Binding,,0.04,1,37
currency,Orb of Binding,,0.04,9,34
currency,Orb of Binding,,0.04,18,34
currency,Orb of Binding,,0.04,30,33
currency,Orb of Binding,,0.04,50,33
currency,Orb of Binding,,0.04,100,31
currency,Orb of Binding,,0.05,500,15
currency,Ancient Orb,,5.0,1,30
currency,Ancient Orb,,6.928571428571429,9,24
currency,Ancient Orb,,7.368421052631579,18,19
currency,Ancient Orb,,8.4,30,14
currency,Ancient Orb,,8.4,50,9
currency,Ancient Orb,,9.333333333333334,100,4
currency,Ancient Orb,,9.333333333333334,500,2
currency,Orb of Horizons,,0.4666666666666667,1,26
currency,Orb of Horizons,,0.4666666666666667,9,26
currency,Orb of Horizons,,0.4666666666666667,18,26
currency,Orb of Horizons,,0.4666666666666667,30,26
currency,Orb of Horizons,,0.4666666666666667,50,26
currency,Orb of Horizons,,0.4666666666666667,100,26
currency,Orb of Horizons,,0.4666666666666667,500,19
currency,Orb of Horizons,,0.4666666666666667,10000,1
currency,Harbinger's Orb,,7.0,1,27
currency,Harbinger's Orb,,8.75,9,22
currency,Harbinger's Orb,,14.0,18,18
currency,Harbinger's Orb,,14.0,30,17
currency,Harbinger's Orb,,14.0,50,11
currency,Harbinger's Orb,,16.470588235294116,100,4
currency,Fracturing Orb,,4200.0,1,14
currency,Fracturing Orb,,4480.0,9,1
currency,Scroll of Wisdom,,0.008333333333333333,1,52
currency,Scroll of Wisdom,,0.008333333333333333,9,47
currency,Scroll of Wisdom,,0.008333333333333333,18,43
currency,Scroll of Wisdom,,0.008333333333333333,30,42
currency,Scroll of Wisdom,,0.008333333333333333,50,40
currency,Scroll of Wisdom,,0.008333333333333333,100,39
currency,Scroll of Wisdom,,0.008333333333333333,500,34
currency,Scroll of Wisdom,,0.0125,10000,1
currency,Portal Scroll,,0.03333333333333333,1,32
currency,Portal Scroll,,0.03333333333333333,9,31
currency,Portal Scroll,,0.03333333333333333,18,31
currency,Portal Scroll,,0.03333333333333333,30,31
currency,Portal Scroll,,0.03333333333333333,50,31
currency,Portal Scroll,,0.03333333333333333,100,30
currency,Portal Scroll,,0.03333333333333333,500,29
currency,Portal Scroll,,0.04,10000,3
currency,Blacksmith's Whetstone,,0.1,1,34
currency,Blacksmith's Whetstone,,0.1,9,32
currency,Blacksmith's Whetstone,,0.1,18,32
currency,Blacksmith's Whetstone,,0.1,30,31
currency,Blacksmith's Whetstone,,0.1,50,31
currency,Blacksmith's Whetstone,,0.1,100,31
currency,Blacksmith's Whetstone,,0.1,500,23
currency,Armourer's Scrap,,0.025,1,47
currency,Armourer's Scrap,,0.025,9,45
currency,Armourer's Scrap,,0.025,18,45
currency,Armourer's Scrap,,0.025,30,44
currency,Armourer's Scrap,,0.025,50,43
currency,Armourer's Scrap,,0.025,100,43
currency,Armourer's Scrap,,0.025,500,40
currency,Glassblower's Bauble,,1.1666666666666667,1,25
currency,Glassblower's Bauble,,1.1666666666666667,9,25
currency,Glassblower's Bauble,,1.1666666666666667,18,25
