tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,115.0,1,24
currency,Divine Orb,,115.0,9,23
currency,Divine Orb,,115.0,18,21
currency,Divine Orb,,115.0,30,21
currency,Divine Orb,,115.0,50,20
currency,Divine Orb,,115.0,100,19
currency,Divine Orb,,116.25,500,8
currency,Awakened Sextant,,1.419753086419753,1,14
currency,Awakened Sextant,,1.419753086419753,9,14
currency,Awakened Sextant,,1.419753086419753,18,14
currency,Awakened Sextant,,1.419753086419753,30,14
currency,Awakened Sextant,,1.419753086419753,50,14
currency,Awakened Sextant,,1.419753086419753,100,14
currency,Awakened Sextant,,1.4375,500,9
currency,Orb of Alteration,,0.09583333333333334,1,11
currency,Orb of Alteration,,0.09583333333333334,9,11
currency,Orb of Alteration,,0.09583333333333334,18,11
currency,Orb of Alteration,,0.09583333333333334,30,11
currency,Orb of Alteration,,0.09583333333333334,50,11
currency,Orb of Alteration,,0.09583333333333334,100,11
currency,Orb of Alteration,,0.09583333333333334,500,11
currency,Orb of Alteration,,0.12777777777777777,10000,5
currency,Orb of Fusing,,0.1513157894736842,1,23
currency,Orb of Fusing,,0.1513157894736842,9,23
currency,Orb of Fusing,,0.1513157894736842,18,23
currency,Orb of Fusing,,0.1513157894736842,30,23
currency,Orb of Fusing,,0.1513157894736842,50,23
currency,Orb of Fusing,,0.1513157894736842,100,23
currency,Orb of Fusing,,0.1513157894736842,500,23
currency,Orb of Fusing,,0.16428571428571428,10000,4
currency,Orb of Alchemy,,0.0625,1,26
currency,Orb of Alchemy,,0.0625,9,26
currency,Orb of Alchemy,,0.0625,18,26
currency,Orb of Alchemy,,0.0625,30,26
currency,Orb of Alchemy,,0.0625,50,26
currency,Orb of Alchemy,,0.0625,100,26
currency,Orb of Alchemy,,0.0625,500,26
currency,Orb of Alchemy,,0.07666666666666666,10000,6
currency,Chaos Orb,,0.9745762711864406,1,12
currency,Chaos Orb,,0.9745762711864406,9,12
currency,Chaos Orb,,0.9745762711864406,18,12
currency,Chaos Orb,,0.9745762711864406,30,12
currency,Chaos Orb,,0.9745762711864406,50,12
currency,Chaos Orb,,0.9745762711864406,100,12
currency,Chaos Orb,,0.9745762711864406,500,12
currency,Chaos Orb,,1.0,10000,4
currency,Gemcutter's Prism,,1.419753086419753,1,7
currency,Gemcutter's Prism,,1.419753086419753,9,7
currency,Gemcutter's Prism,,1.419753086419753,18,7
currency,Gemcutter's Prism,,1.419753086419753,30,7
currency,Gemcutter's Prism,,1.419753086419753,50,7
currency,Gemcutter's Prism,,1.419753086419753,100,7
currency,Gemcutter's Prism,,3.59375,500,2
currency,Exalted Orb,,8.846153846153847,1,17
currency,Exalted Orb,,8.846153846153847,9,17
currency,Exalted Orb,,8.846153846153847,18,17
currency,Exalted Orb,,8.846153846153847,30,17
currency,Exalted Orb,,8.846153846153847,50,17
currency,Exalted Orb,,10.454545454545455,100,16
currency,Exalted Orb,,10.454545454545455,500,14
currency,Chromatic Orb,,0.12777777777777777,1,19
currency,Chromatic Orb,,0.12777777777777777,9,19
currency,Chromatic Orb,,0.12777777777777777,18,19
currency,Chromatic Orb,,0.12777777777777777,30,19
currency,Chromatic Orb,,0.12777777777777777,50,19
currency,Chromatic Orb,,0.12777777777777777,100,19
currency,Chromatic Orb,,0.12777777777777777,500,19
currency,Chromatic Orb,,0.16428571428571428,10000,3
currency,Jeweller's Orb,,0.046,1,16
currency,Jeweller's Orb,,0.046,9,16
currency,Jeweller's Orb,,0.046,18,16
currency,Jeweller's Orb,,0.046,30,16
currency,Jeweller's Orb,,0.046,50,16
currency,Jeweller's Orb,,0.046,100,16
currency,Jeweller's Orb,,0.046,500,16
currency,Jeweller's Orb,,0.09583333333333334,10000,2
currency,Engineer's Orb,,0.16666666666666666,1,28
currency,Engineer's Orb,,0.16666666666666666,9,25
currency,Engineer's Orb,,0.16666666666666666,18,23
currency,Engineer's Orb,,1.0,30,20
currency,Engineer's Orb,,1.0,50,15
currency,Engineer's Orb,,1.0,100,9
currency,Engineer's Orb,,1.0,500,2
currency,Orb of Chance,,0.060526315789473685,1,12
currency,Orb of Chance,,0.060526315789473685,9,12
currency,Orb of Chance,,0.060526315789473685,18,12
currency,Orb of Chance,,0.060526315789473685,30,12
currency,Orb of Chance,,0.060526315789473685,50,12
currency,Orb of Chance,,0.060526315789473685,100,12
currency,Orb of Chance,,0.060526315789473685,500,12
currency,Cartographer's Chisel,,0.4107142857142857,1,17
currency,Cartographer's Chisel,,0.4107142857142857,9,17
currency,Cartographer's Chisel,,0.4107142857142857,18,17
currency,Cartographer's Chisel,,0.4107142857142857,30,17
currency,Cartographer's Chisel,,0.4107142857142857,50,17
currency,Cartographer's Chisel,,0.4107142857142857,100,17
currency,Cartographer's Chisel,,0.4107142857142857,500,12
currency,Cartographer's Chisel,,1.0952380952380953,10000,2
currency,Orb of Scouring,,0.359375,1,11
currency,Orb of Scouring,,0.359375,9,11
currency,Orb of Scouring,,0.359375,18,11
currency,Orb of Scouring,,0.359375,30,11
currency,Orb of Scouring,,0.359375,50,11
currency,Orb of Scouring,,0.359375,100,11
currency,Orb of Scouring,,0.5227272727272727,500,9
currency,Orb of Scouring,,0.5348837209302325,10000,2
currency,Blessed Orb,,0.25555555555555554,1,38
currency,Blessed Orb,,0.25555555555555554,9,38
currency,Blessed Orb,,0.25555555555555554,18,38
currency,Blessed Orb,,0.25555555555555554,30,38
currency,Blessed Orb,,0.25555555555555554,50,38
currency,Blessed Orb,,0.25555555555555554,100,38
currency,Blessed Orb,,0.25555555555555554,500,21
currency,Orb of Regret,,0.5227272727272727,1,30
currency,Orb of Regret,,0.5227272727272727,9,30
currency,Orb of Regret,,0.5227272727272727,18,30
currency,Orb of Regret,,0.5227272727272727,30,30
currency,Orb of Regret,,0.5227272727272727,50,30
currency,Orb of Regret,,0.5227272727272727,100,29
currency,Orb of Regret,,0.5270833333333333,500,26
currency,Orb of Regret,,0.75,10000,1
currency,Regal Orb,,0.5,1,28
currency,Regal Orb,,0.5,9,28
currency,Regal Orb,,0.5,18,28
currency,Regal Orb,,0.5,30,28
currency,Regal Orb,,0.5,50,27
currency,Regal Orb,,0.5,100,26
currency,Regal Orb,,0.8214285714285714,500,15
currency,Vaal Orb,,1.0454545454545454,1,15
currency,Vaal Orb,,1.0454545454545454,9,15
currency,Vaal Orb,,1.0454545454545454,18,15
currency,Vaal Orb,,1.0454545454545454,30,15
currency,Vaal Orb,,1.0454545454545454,50,15
currency,Vaal Orb,,1.0454545454545454,100,15
currency,Vaal Orb,,1.0454545454545454,500,14
currency,Orb of Annulment,,10.0,1,15
currency,Orb of Annulment,,10.0,9,15
currency,Orb of Annulment,,10.0,18,15
currency,Orb of Annulment,,10.0,30,15
currency,Orb of Annulment,,10.0,50,15
currency,Orb of Annulment,,10.0,100,15
currency,Orb of Annulment,,10.454545454545455,500,8
currency,Orb of Binding,,0.048,1,38
currency,Orb of Binding,,0.048,9,38
currency,Orb of Binding,,0.048,18,38
currency,Orb of Binding,,0.048,30,38
currency,Orb of Binding,,0.048,50,38
currency,Orb of Binding,,0.048,100,34
currency,Orb of Binding,,0.05,500,18
currency,Ancient Orb,,5.75,1,17
currency,Ancient Orb,,5.75,9,16
currency,Ancient Orb,,5.75,18,14
currency,Ancient Orb,,5.75,30,13
currency,Ancient Orb,,5.75,50,10
currency,Ancient Orb,,5.75,100,5
currency,Orb of Horizons,,0.44230769230769235,1,29
currency,Orb of Horizons,,0.44230769230769235,9,29
currency,Orb of Horizons,,0.44230769230769235,18,29
currency,Orb of Horizons,,0.44230769230769235,30,27
currency,Orb of Horizons,,0.44230769230769235,50,27
currency,Orb of Horizons,,0.44230769230769235,100,26
currency,Orb of Horizons,,0.4791666666666667,500,15
currency,Harbinger's Orb,,2.0,1,36
currency,Harbinger's Orb,,8.0,9,22
currency,Harbinger's Orb,,10.0,18,15
currency,Harbinger's Orb,,14.375,30,11
currency,Harbinger's Orb,,14.375,50,8
currency,Harbinger's Orb,,16.428571428571427,100,5
currency,Fracturing Orb,,4600.0,1,13
currency,Fracturing Orb,,4876.0,9,4
currency,Fracturing Orb,,4876.0,18,2
currency,Fracturing Orb,,5175.0,30,1
currency,Scroll of Wisdom,,0.0125,1,51
currency,Scroll of Wisdom,,0.0125,9,50
currency,Scroll of Wisdom,,0.0125,18,48
currency,Scroll of Wisdom,,0.0125,30,46
currency,Scroll of Wisdom,,0.0125,50,44
currency,Scroll of Wisdom,,0.0125,100,44
currency,Scroll of Wisdom,,0.0125,500,42
currency,Scroll of Wisdom,,0.023809523809523808,10000,3
currency,Portal Scroll,,0.0471311475409836,1,36
currency,Portal Scroll,,0.0471311475409836,9,33
currency,Portal Scroll,,0.0471311475409836,18,32
currency,Portal Scroll,,0.0471311475409836,30,31
currency,Portal Scroll,,0.0471311475409836,50,30
currency,Portal Scroll,,0.0471311475409836,100,28
currency,Portal Scroll,,0.0471311475409836,500,24
currency,Blacksmith's Whetstone,,0.1111111111111111,1,27
currency,Blacksmith's Whetstone,,0.1111111111111111,9,27
currency,Blacksmith's Whetstone,,0.1111111111111111,18,27
currency,Blacksmith's Whetstone,,0.1111111111111111,30,27
