tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,150.0,1,20
currency,Divine Orb,,152.0,9,17
currency,Divine Orb,,152.0,18,16
currency,Divine Orb,,152.0,30,15
currency,Divine Orb,,152.0,50,15
currency,Divine Orb,,152.0,100,15
currency,Divine Orb,,155.0,500,10
currency,Awakened Sextant,,1.9946808510638299,1,34
currency,Awakened Sextant,,1.9946808510638299,9,34
currency,Awakened Sextant,,1.9946808510638299,18,34
currency,Awakened Sextant,,1.9946808510638299,30,34
currency,Awakened Sextant,,1.9946808510638299,50,33
currency,Awakened Sextant,,1.9946808510638299,100,30
currency,Awakened Sextant,,1.9946808510638299,500,23
currency,Awakened Sextant,,2.5,10000,1
currency,Orb of Alteration,,0.1,1,52
currency,Orb of Alteration,,0.1,9,51
currency,Orb of Alteration,,0.1,18,50
currency,Orb of Alteration,,0.1,30,49
currency,Orb of Alteration,,0.1,50,49
currency,Orb of Alteration,,0.1,100,49
currency,Orb of Alteration,,0.1111111111111111,500,46
currency,Orb of Alteration,,0.1111111111111111,10000,11
currency,Orb of Fusing,,0.225,1,29
currency,Orb of Fusing,,0.225,9,29
currency,Orb of Fusing,,0.225,18,28
currency,Orb of Fusing,,0.225,30,28
currency,Orb of Fusing,,0.225,50,28
currency,Orb of Fusing,,0.225,100,27
currency,Orb of Fusing,,0.225,500,24
currency,Orb of Fusing,,0.5,10000,2
currency,Orb of Alchemy,,0.058333333333333334,1,35
currency,Orb of Alchemy,,0.058333333333333334,9,32
currency,Orb of Alchemy,,0.058333333333333334,18,31
currency,Orb of Alchemy,,0.058333333333333334,30,31
currency,Orb of Alchemy,,0.058333333333333334,50,31
currency,Orb of Alchemy,,0.058333333333333334,100,31
currency,Orb of Alchemy,,0.058333333333333334,500,28
currency,Chaos Orb,,1.0526315789473684,1,27
currency,Chaos Orb,,1.0526315789473684,9,27
currency,Chaos Orb,,1.0526315789473684,18,27
currency,Chaos Orb,,1.0526315789473684,30,27
currency,Chaos Orb,,1.0526315789473684,50,27
currency,Chaos Orb,,1.0526315789473684,100,27
currency,Chaos Orb,,1.0526315789473684,500,27
currency,Chaos Orb,,1.0526315789473684,10000,8
currency,Gemcutter's Prism,,3.75,1,33
currency,Gemcutter's Prism,,3.75,9,32
currency,Gemcutter's Prism,,3.75,18,28
currency,Gemcutter's Prism,,3.75,30,25
currency,Gemcutter's Prism,,3.75,50,24
currency,Gemcutter's Prism,,3.75,100,22
currency,Gemcutter's Prism,,3.75,500,10
currency,Exalted Orb,,1.0,1,36
currency,Exalted Orb,,9.375,9,32
currency,Exalted Orb,,11.194029850746269,18,29
currency,Exalted Orb,,11.194029850746269,30,29
currency,Exalted Orb,,11.194029850746269,50,29
currency,Exalted Orb,,11.194029850746269,100,28
currency,Exalted Orb,,11.25,500,15
currency,Chromatic Orb,,0.25,1,37
currency,Chromatic Orb,,0.25,9,35
currency,Chromatic Orb,,0.25,18,34
currency,Chromatic Orb,,0.25,30,33
currency,Chromatic Orb,,0.25,50,33
currency,Chromatic Orb,,0.25,100,33
currency,Chromatic Orb,,0.25,500,26
currency,Chromatic Orb,,0.3,10000,4
currency,Jeweller's Orb,,0.08,1,34
currency,Jeweller's Orb,,0.08,9,34
currency,Jeweller's Orb,,0.08,18,34
currency,Jeweller's Orb,,0.08,30,33
currency,Jeweller's Orb,,0.08,50,32
currency,Jeweller's Orb,,0.08,100,32
currency,Jeweller's Orb,,0.08,500,31
currency,Jeweller's Orb,,0.1,10000,4
currency,Engineer's Orb,,1.0,1,6
currency,Engineer's Orb,,1.0,9,6
currency,Engineer's Orb,,1.0,18,6
currency,Engineer's Orb,,1.0,30,5
currency,Engineer's Orb,,1.0,50,4
currency,Engineer's Orb,,1.0,100,3
currency,Orb of Chance,,0.08,1,41
currency,Orb of Chance,,0.08,9,40
currency,Orb of Chance,,0.08,18,38
currency,Orb of Chance,,0.08,30,36
currency,Orb of Chance,,0.08,50,36
currency,Orb of Chance,,0.08,100,36
currency,Orb of Chance,,0.08,500,35
currency,Orb of Chance,,0.1111111111111111,10000,4
currency,Cartographer's Chisel,,0.9090909090909091,1,29
currency,Cartographer's Chisel,,0.9090909090909091,9,25
currency,Cartographer's Chisel,,0.9357142857142857,18,24
currency,Cartographer's Chisel,,0.9357142857142857,30,23
currency,Cartographer's Chisel,,0.9357142857142857,50,23
currency,Cartographer's Chisel,,0.9357142857142857,100,20
currency,Cartographer's Chisel,,1.0,500,15
currency,Cartographer's Chisel,,1.1494252873563218,10000,1
currency,Orb of Scouring,,0.5,1,43
currency,Orb of Scouring,,0.5,9,40
currency,Orb of Scouring,,0.5,18,39
currency,Orb of Scouring,,0.5,30,39
currency,Orb of Scouring,,0.5,50,38
currency,Orb of Scouring,,0.5,100,38
currency,Orb of Scouring,,0.5,500,29
currency,Orb of Scouring,,0.75,10000,1
currency,Blessed Orb,,0.3214744963566224,1,29
currency,Blessed Orb,,0.3214744963566224,9,28
currency,Blessed Orb,,0.3214744963566224,18,28
currency,Blessed Orb,,0.3214744963566224,30,27
currency,Blessed Orb,,0.3214744963566224,50,27
currency,Blessed Orb,,0.3214744963566224,100,26
currency,Blessed Orb,,0.3214744963566224,500,17
currency,Orb of Regret,,0.5,1,47
currency,Orb of Regret,,0.5,9,46
currency,Orb of Regret,,0.5,18,45
currency,Orb of Regret,,0.625,30,42
currency,Orb of Regret,,0.625,50,41
currency,Orb of Regret,,0.625,100,40
currency,Orb of Regret,,0.625,500,29
currency,Orb of Regret,,1.0,10000,1
currency,Regal Orb,,1.3043478260869565,1,23
currency,Regal Orb,,1.3043478260869565,9,22
currency,Regal Orb,,1.3043478260869565,18,21
currency,Regal Orb,,1.3043478260869565,30,20
currency,Regal Orb,,1.3043478260869565,50,20
currency,Regal Orb,,1.3043478260869565,100,20
currency,Regal Orb,,1.3043478260869565,500,15
currency,Vaal Orb,,1.0,1,29
currency,Vaal Orb,,1.0,9,28
currency,Vaal Orb,,1.0,18,28
currency,Vaal Orb,,1.0,30,25
currency,Vaal Orb,,1.0,50,24
currency,Vaal Orb,,1.0,100,23
currency,Vaal Orb,,1.25,500,19
currency,Orb of Annulment,,12.5,1,29
currency,Orb of Annulment,,12.5,9,24
currency,Orb of Annulment,,12.5,18,22
currency,Orb of Annulment,,12.5,30,18
currency,Orb of Annulment,,12.5,50,15
currency,Orb of Annulment,,12.5,100,11
currency,Orb of Annulment,,12.5,500,5
currency,Orb of Binding,,0.058823529411764705,1,25
currency,Orb of Binding,,0.058823529411764705,9,25
currency,Orb of Binding,,0.058823529411764705,18,24
currency,Orb of Binding,,0.058823529411764705,30,24
currency,Orb of Binding,,0.06666666666666667,50,23
currency,Orb of Binding,,0.06666666666666667,100,21
currency,Orb of Binding,,0.06666666666666667,500,9
currency,Ancient Orb,,6.0,1,18
currency,Ancient Orb,,6.0,9,16
currency,Ancient Orb,,8.0,18,11
currency,Ancient Orb,,8.0,30,10
currency,Ancient Orb,,8.0,50,5
currency,Ancient Orb,,8.0,100,3
currency,Ancient Orb,,10.0,500,1
currency,Orb of Horizons,,0.3333333333333333,1,30
currency,Orb of Horizons,,0.3333333333333333,9,29
currency,Orb of Horizons,,0.3333333333333333,18,29
currency,Orb of Horizons,,0.3333333333333333,30,29
currency,Orb of Horizons,,0.3333333333333333,50,27
currency,Orb of Horizons,,0.3333333333333333,100,25
currency,Orb of Horizons,,0.4878048780487805,500,16
currency,Harbinger's Orb,,10.0,1,19
currency,Harbinger's Orb,,12.5,9,17
currency,Harbinger's Orb,,12.5,18,13
currency,Harbinger's Orb,,14.0625,30,9
currency,Harbinger's Orb,,15.0,50,5
currency,Harbinger's Orb,,15.0,100,3
currency,Fracturing Orb,,4350.0,1,10
currency,Scroll of Wisdom,,0.011904761904761904,1,30
currency,Scroll of Wisdom,,0.011904761904761904,9,26
currency,Scroll of Wisdom,,0.011904761904761904,18,26
currency,Scroll of Wisdom,,0.011904761904761904,30,25
currency,Scroll of Wisdom,,0.011904761904761904,50,23
currency,Scroll of Wisdom,,0.011904761904761904,100,21
currency,Scroll of Wisdom,,0.011904761904761904,500,17
currency,Scroll of Wisdom,,0.05,10000,1
currency,Portal Scroll,,0.04,1,19
currency,Portal Scroll,,0.04,9,16
currency,Portal Scroll,,0.04,18,16
currency,Portal Scroll,,0.04,30,16
currency,Portal Scroll,,0.04,50,15
currency,Portal Scroll,,0.04,100,15
currency,Portal Scroll,,0.046875,500,13
currency,Blacksmith's Whetstone,,0.12207357859531773,1,23
currency,Blacksmith's Whetstone,,0.12207357859531773,9,22
currency,Blacksmith's Whetstone,,0.12207357859531773,18,22
currency,Blacksmith's Whetstone,,0.12207357859531773,30,21
currency,Blacksmith's Whetstone,,0.12207357859531773,50,21
currency,Blacksmith's Whetstone,,0.12207357859531773,100,20
currency,Blacksmith's Whetstone,,0.12207357859531773,500,14
currency,Armourer's Scrap,,0.025,1,31
currency,Armourer's Scrap,,0.025,9,31
currency,Armourer's Scrap,,0.025,18,31
currency,Armourer's Scrap,,0.025,30,31
currency,Armourer's Scrap,,0.025,50,31
currency,Armourer's Scrap,,0.025,100,30
currency,Armourer's Scrap,,0.025,500,28
currency,Glassblower's Bauble,,1.0,1,36
currency,Glassblower's Bauble,,1.25,9,35
currency,Glassblower's Bauble,,1.25,18,35
currency,Glassblower's Bauble,,1.25,30,31
currency,Glassblower's Bauble,,1.25,50,31
currency,Glassblower's Bauble,,1.25,100,28
currency,Glassblower's Bauble,,1.3636363636363635,500,11
currency,Orb of Transmutation,,0.01,1,32
currency,Orb of Transmutation,,0.01,9,30
currency,Orb of Transmutation,,0.01,18,29
currency,Orb of Transmutation,,0.01,30,28
