tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,145.0,1,30
currency,Divine Orb,,150.0,9,25
currency,Divine Orb,,150.0,18,24
currency,Divine Orb,,150.0,30,23
currency,Divine Orb,,150.0,50,23
currency,Divine Orb,,150.0,100,23
currency,Divine Orb,,159.0,500,17
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,1.9333333333333333,1,15
currency,Awakened Sextant,,1.9333333333333333,9,15
currency,Awakened Sextant,,1.9333333333333333,18,15
currency,Awakened Sextant,,1.9333333333333333,30,15
currency,Awakened Sextant,,1.9333333333333333,50,15
currency,Awakened Sextant,,1.9333333333333333,100,15
currency,Awakened Sextant,,1.9333333333333333,500,12
currency,Awakened Sextant,,2.4166666666666665,10000,2
currency,Orb of Alteration,,0.12073272273105745,1,20
currency,Orb of Alteration,,0.12073272273105745,9,20
currency,Orb of Alteration,,0.12073272273105745,18,20
currency,Orb of Alteration,,0.12073272273105745,30,20
currency,Orb of Alteration,,0.12073272273105745,50,20
currency,Orb of Alteration,,0.12073272273105745,100,20
currency,Orb of Alteration,,0.12073272273105745,500,20
currency,Orb of Alteration,,0.12073272273105745,10000,10
currency,Orb of Fusing,,0.20714285714285716,1,44
currency,Orb of Fusing,,0.20714285714285716,9,43
currency,Orb of Fusing,,0.20714285714285716,18,43
currency,Orb of Fusing,,0.20714285714285716,30,43
currency,Orb of Fusing,,0.20714285714285716,50,43
currency,Orb of Fusing,,0.20714285714285716,100,42
currency,Orb of Fusing,,0.20714285714285716,500,37
currency,Orb of Fusing,,0.32222222222222224,10000,4
currency,Orb of Alchemy,,0.058333333333333334,1,43
currency,Orb of Alchemy,,0.058333333333333334,9,42
currency,Orb of Alchemy,,0.058333333333333334,18,41
currency,Orb of Alchemy,,0.058333333333333334,30,41
currency,Orb of Alchemy,,0.058333333333333334,50,41
currency,Orb of Alchemy,,0.058333333333333334,100,41
currency,Orb of Alchemy,,0.058333333333333334,500,37
currency,Orb of Alchemy,,0.12083333333333333,10000,3
currency,Chaos Orb,,0.9666666666666667,1,16
currency,Chaos Orb,,0.9666666666666667,9,16
currency,Chaos Orb,,0.9666666666666667,18,16
currency,Chaos Orb,,0.9666666666666667,30,16
currency,Chaos Orb,,0.9666666666666667,50,16
currency,Chaos Orb,,0.9666666666666667,100,16
currency,Chaos Orb,,0.9666666666666667,500,16
currency,Chaos Orb,,1.0175438596491229,10000,6
currency,Gemcutter's Prism,,3.9189189189189193,1,15
currency,Gemcutter's Prism,,3.9189189189189193,9,15
currency,Gemcutter's Prism,,3.9189189189189193,18,15
currency,Gemcutter's Prism,,3.9189189189189193,30,15
currency,Gemcutter's Prism,,3.9189189189189193,50,15
currency,Gemcutter's Prism,,3.9189189189189193,100,15
currency,Gemcutter's Prism,,4.027777777777778,500,11
currency,Exalted Orb,,8.7,1,28
currency,Exalted Orb,,8.7,9,27
currency,Exalted Orb,,8.7,18,26
currency,Exalted Orb,,8.7,30,25
currency,Exalted Orb,,8.7,50,24
currency,Exalted Orb,,8.7,100,20
currency,Exalted Orb,,8.7,500,15
currency,Chromatic Orb,,0.2222222222222222,1,35
currency,Chromatic Orb,,0.2222222222222222,9,35
currency,Chromatic Orb,,0.2222222222222222,18,35
currency,Chromatic Orb,,0.2222222222222222,30,35
currency,Chromatic Orb,,0.2222222222222222,50,35
currency,Chromatic Orb,,0.2222222222222222,100,35
currency,Chromatic Orb,,0.2222222222222222,500,33
currency,Chromatic Orb,,0.29,10000,1
currency,Jeweller's Orb,,0.08,1,37
currency,Jeweller's Orb,,0.08,9,37
currency,Jeweller's Orb,,0.08,18,34
currency,Jeweller's Orb,,0.08,30,33
currency,Jeweller's Orb,,0.08,50,33
currency,Jeweller's Orb,,0.08,100,33
currency,Jeweller's Orb,,0.08,500,30
currency,Jeweller's Orb,,0.1,10000,4
currency,Engineer's Orb,,0.125,1,12
currency,Engineer's Orb,,0.125,9,11
currency,Engineer's Orb,,0.125,18,11
currency,Engineer's Orb,,0.125,30,10
currency,Engineer's Orb,,0.16666666666666666,50,8
currency,Engineer's Orb,,0.16666666666666666,100,6
currency,Engineer's Orb,,1.0,500,3
currency,Orb of Chance,,0.075,1,34
currency,Orb of Chance,,0.075,9,34
currency,Orb of Chance,,0.075,18,34
currency,Orb of Chance,,0.075,30,34
currency,Orb of Chance,,0.075,50,34
currency,Orb of Chance,,0.075,100,34
currency,Orb of Chance,,0.075,500,33
currency,Orb of Chance,,0.12083333333333333,10000,4
