tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,125.0,1,29
currency,Divine Orb,,125.0,9,26
currency,Divine Orb,,125.0,18,26
currency,Divine Orb,,125.0,30,26
currency,Divine Orb,,125.0,50,25
currency,Divine Orb,,127.0,100,21
currency,Divine Orb,,127.0,500,11
currency,Awakened Sextant,,1.4705882352941175,1,9
currency,Awakened Sextant,,1.4705882352941175,9,9
currency,Awakened Sextant,,1.4705882352941175,18,9
currency,Awakened Sextant,,1.4705882352941175,30,9
currency,Awakened Sextant,,1.4705882352941175,50,9
currency,Awakened Sextant,,1.4705882352941175,100,9
currency,Awakened Sextant,,1.5432098765432098,500,7
currency,Orb of Alteration,,0.12487512487512488,1,20
currency,Orb of Alteration,,0.12487512487512488,9,20
currency,Orb of Alteration,,0.12487512487512488,18,20
currency,Orb of Alteration,,0.12487512487512488,30,20
currency,Orb of Alteration,,0.12487512487512488,50,20
currency,Orb of Alteration,,0.12487512487512488,100,20
currency,Orb of Alteration,,0.12487512487512488,500,20
currency,Orb of Alteration,,0.12487512487512488,10000,6
currency,Orb of Fusing,,0.1388888888888889,1,18
currency,Orb of Fusing,,0.1388888888888889,9,18
currency,Orb of Fusing,,0.1388888888888889,18,18
currency,Orb of Fusing,,0.1388888888888889,30,18
currency,Orb of Fusing,,0.1388888888888889,50,18
currency,Orb of Fusing,,0.1388888888888889,100,18
currency,Orb of Fusing,,0.1388888888888889,500,18
currency,Orb of Fusing,,0.1388888888888889,10000,5
currency,Orb of Alchemy,,0.06666666666666667,1,21
currency,Orb of Alchemy,,0.06666666666666667,9,21
currency,Orb of Alchemy,,0.06666666666666667,18,21
currency,Orb of Alchemy,,0.06666666666666667,30,21
currency,Orb of Alchemy,,0.06666666666666667,50,21
currency,Orb of Alchemy,,0.06666666666666667,100,21
currency,Orb of Alchemy,,0.06666666666666667,500,21
currency,Orb of Alchemy,,0.07352941176470587,10000,7
currency,Chaos Orb,,0.8333333333333334,1,16
currency,Chaos Orb,,0.8333333333333334,9,16
currency,Chaos Orb,,0.8333333333333334,18,16
currency,Chaos Orb,,0.8333333333333334,30,16
currency,Chaos Orb,,0.8333333333333334,50,16
currency,Chaos Orb,,0.8333333333333334,100,16
currency,Chaos Orb,,0.8333333333333334,500,16
currency,Chaos Orb,,1.0,10000,2
currency,Gemcutter's Prism,,3.125,1,9
currency,Gemcutter's Prism,,3.125,9,9
currency,Gemcutter's Prism,,3.125,18,9
currency,Gemcutter's Prism,,3.125,30,9
currency,Gemcutter's Prism,,3.125,50,9
currency,Gemcutter's Prism,,3.571428571428571,100,7
currency,Gemcutter's Prism,,3.571428571428571,500,4
currency,Exalted Orb,,8.928571428571429,1,24
currency,Exalted Orb,,8.928571428571429,9,24
currency,Exalted Orb,,8.928571428571429,18,24
currency,Exalted Orb,,8.928571428571429,30,24
currency,Exalted Orb,,8.928571428571429,50,24
currency,Exalted Orb,,8.928571428571429,100,24
currency,Exalted Orb,,8.928571428571429,500,17
currency,Chromatic Orb,,0.125,1,28
currency,Chromatic Orb,,0.125,9,28
currency,Chromatic Orb,,0.125,18,28
currency,Chromatic Orb,,0.125,30,28
currency,Chromatic Orb,,0.125,50,28
currency,Chromatic Orb,,0.125,100,28
currency,Chromatic Orb,,0.1524390243902439,500,27
currency,Chromatic Orb,,0.19230769230769232,10000,2
currency,Jeweller's Orb,,0.05952380952380952,1,30
currency,Jeweller's Orb,,0.05952380952380952,9,30
currency,Jeweller's Orb,,0.05952380952380952,18,30
currency,Jeweller's Orb,,0.05952380952380952,30,30
currency,Jeweller's Orb,,0.05952380952380952,50,30
currency,Jeweller's Orb,,0.05952380952380952,100,30
currency,Jeweller's Orb,,0.05952380952380952,500,30
currency,Jeweller's Orb,,0.125,10000,2
currency,Engineer's Orb,,0.16666666666666666,1,23
currency,Engineer's Orb,,0.16666666666666666,9,22
currency,Engineer's Orb,,0.16666666666666666,18,22
currency,Engineer's Orb,,0.2,30,20
currency,Engineer's Orb,,0.2,50,17
currency,Engineer's Orb,,0.95,100,10
currency,Engineer's Orb,,0.95,500,2
currency,Orb of Chance,,0.07692307692307693,1,26
currency,Orb of Chance,,0.07692307692307693,9,26
currency,Orb of Chance,,0.07692307692307693,18,26
currency,Orb of Chance,,0.07692307692307693,30,26
currency,Orb of Chance,,0.07692307692307693,50,26
currency,Orb of Chance,,0.07692307692307693,100,26
currency,Orb of Chance,,0.1,500,24
currency,Orb of Chance,,0.125,10000,2
currency,Cartographer's Chisel,,0.5,1,26
currency,Cartographer's Chisel,,0.78125,9,24
currency,Cartographer's Chisel,,0.78125,18,24
currency,Cartographer's Chisel,,0.78125,30,24
currency,Cartographer's Chisel,,0.78125,50,24
currency,Cartographer's Chisel,,0.78125,100,24
currency,Cartographer's Chisel,,0.94,500,15
currency,Orb of Scouring,,0.5681818181818181,1,12
currency,Orb of Scouring,,0.5681818181818181,9,12
currency,Orb of Scouring,,0.5681818181818181,18,12
currency,Orb of Scouring,,0.5681818181818181,30,12
currency,Orb of Scouring,,0.5681818181818181,50,12
currency,Orb of Scouring,,0.5681818181818181,100,12
currency,Orb of Scouring,,0.5681818181818181,500,12
currency,Orb of Scouring,,0.6944444444444444,10000,1
currency,Blessed Orb,,0.2777777777777778,1,38
currency,Blessed Orb,,0.2777777777777778,9,38
currency,Blessed Orb,,0.2777777777777778,18,38
currency,Blessed Orb,,0.2777777777777778,30,38
currency,Blessed Orb,,0.2777777777777778,50,38
currency,Blessed Orb,,0.2777777777777778,100,38
currency,Blessed Orb,,0.2777777777777778,500,24
currency,Orb of Regret,,0.5681818181818181,1,36
currency,Orb of Regret,,0.5681818181818181,9,36
currency,Orb of Regret,,0.5681818181818181,18,36
currency,Orb of Regret,,0.5681818181818181,30,36
currency,Orb of Regret,,0.5681818181818181,50,36
currency,Orb of Regret,,0.5681818181818181,100,36
currency,Orb of Regret,,0.5681818181818181,500,32
currency,Regal Orb,,0.5952380952380953,1,35
currency,Regal Orb,,0.5952380952380953,9,34
currency,Regal Orb,,0.5952380952380953,18,34
currency,Regal Orb,,0.5952380952380953,30,34
currency,Regal Orb,,0.5952380952380953,50,34
currency,Regal Orb,,0.5952380952380953,100,31
currency,Regal Orb,,0.5952380952380953,500,18
currency,Vaal Orb,,1.1363636363636362,1,15
currency,Vaal Orb,,1.1363636363636362,9,15
currency,Vaal Orb,,1.1363636363636362,18,15
currency,Vaal Orb,,1.1363636363636362,30,15
currency,Vaal Orb,,1.1363636363636362,50,15
currency,Vaal Orb,,1.1363636363636362,100,15
currency,Vaal Orb,,1.1363636363636362,500,13
currency,Orb of Annulment,,10.416666666666666,1,14
currency,Orb of Annulment,,10.416666666666666,9,14
currency,Orb of Annulment,,10.416666666666666,18,14
currency,Orb of Annulment,,10.416666666666666,30,14
currency,Orb of Annulment,,10.416666666666666,50,14
currency,Orb of Annulment,,10.416666666666666,100,12
currency,Orb of Annulment,,10.869565217391305,500,5
currency,Orb of Binding,,0.06666666666666667,1,44
currency,Orb of Binding,,0.06666666666666667,9,43
currency,Orb of Binding,,0.06666666666666667,18,42
currency,Orb of Binding,,0.07692307692307693,30,40
currency,Orb of Binding,,0.07692307692307693,50,37
currency,Orb of Binding,,0.07692307692307693,100,36
currency,Orb of Binding,,0.08333333333333333,500,22
currency,Ancient Orb,,5.0,1,17
currency,Ancient Orb,,5.99,9,14
currency,Ancient Orb,,5.99,18,14
currency,Ancient Orb,,5.99,30,12
currency,Ancient Orb,,5.99,50,10
currency,Ancient Orb,,5.99,100,8
currency,Ancient Orb,,7.8125,500,1
currency,Ancient Orb,,7.8125,10000,1
currency,Orb of Horizons,,0.4807692307692308,1,32
currency,Orb of Horizons,,0.4807692307692308,9,32
currency,Orb of Horizons,,0.4807692307692308,18,32
currency,Orb of Horizons,,0.4807692307692308,30,32
currency,Orb of Horizons,,0.4807692307692308,50,32
currency,Orb of Horizons,,0.4807692307692308,100,32
currency,Orb of Horizons,,0.5208333333333334,500,18
currency,Harbinger's Orb,,6.0,1,32
currency,Harbinger's Orb,,6.944444444444444,9,24
currency,Harbinger's Orb,,6.944444444444444,18,20
currency,Harbinger's Orb,,8.333333333333334,30,12
currency,Harbinger's Orb,,12.5,50,2
currency,Fracturing Orb,,4750.0,1,15
currency,Fracturing Orb,,5000.0,9,3
currency,Fracturing Orb,,5625.0,18,1
currency,Fracturing Orb,,5625.0,30,1
currency,Scroll of Wisdom,,0.0125,1,48
currency,Scroll of Wisdom,,0.0125,9,43
currency,Scroll of Wisdom,,0.0125,18,42
currency,Scroll of Wisdom,,0.0125,30,39
currency,Scroll of Wisdom,,0.0125,50,33
currency,Scroll of Wisdom,,0.0125,100,32
currency,Scroll of Wisdom,,0.0125,500,29
currency,Scroll of Wisdom,,0.052083333333333336,10000,1
currency,Portal Scroll,,0.07692307692307693,1,25
currency,Portal Scroll,,0.07692307692307693,9,25
currency,Portal Scroll,,0.07692307692307693,18,25
currency,Portal Scroll,,0.07692307692307693,30,24
currency,Portal Scroll,,0.07692307692307693,50,18
currency,Portal Scroll,,0.07692307692307693,100,17
currency,Portal Scroll,,0.1,500,14
currency,Blacksmith's Whetstone,,0.1,1,33
currency,Blacksmith's Whetstone,,0.1,9,30
currency,Blacksmith's Whetstone,,0.1,18,28
currency,Blacksmith's Whetstone,,0.1,30,27
currency,Blacksmith's Whetstone,,0.1,50,27
currency,Blacksmith's Whetstone,,0.1,100,27
currency,Blacksmith's Whetstone,,0.125,500,22
currency,Armourer's Scrap,,0.05,1,45
currency,Armourer's Scrap,,0.05,9,42
currency,Armourer's Scrap,,0.05,18,40
currency,Armourer's Scrap,,0.05,30,40
currency,Armourer's Scrap,,0.05,50,37
currency,Armourer's Scrap,,0.05,100,37
currency,Armourer's Scrap,,0.05,500,30
currency,Glassblower's Bauble,,0.5,1,31
currency,Glassblower's Bauble,,0.5,9,30
currency,Glassblower's Bauble,,0.5,18,30
currency,Glassblower's Bauble,,0.5,30,30
currency,Glassblower's Bauble,,0.5,50,30
currency,Glassblower's Bauble,,0.5,100,28
currency,Glassblower's Bauble,,1.4705882352941175,500,13
currency,Orb of Transmutation,,0.02,1,42
currency,Orb of Transmutation,,0.02,9,42
currency,Orb of Transmutation,,0.02,18,41
currency,Orb of Transmutation,,0.02,30,40
currency,Orb of Transmutation,,0.02,50,40
currency,Orb of Transmutation,,0.02,100,39
currency,Orb of Transmutation,,0.02,500,38
currency,Orb of Transmutation,,0.020833333333333332,10000,6
currency,Orb of Augmentation,,0.06666666666666667,1,29
currency,Orb of Augmentation,,0.06666666666666667,9,29
currency,Orb of Augmentation,,0.06666666666666667,18,29
currency,Orb of Augmentation,,0.06666666666666667,30,29
currency,Orb of Augmentation,,0.06666666666666667,50,29
currency,Orb of Augmentation,,0.06666666666666667,100,29
currency,Orb of Augmentation,,0.06666666666666667,500,29
currency,Orb of Augmentation,,0.125,10000,2
currency,Mirror of Kalandra,,145625.0,1,14
currency,Mirror of Kalandra,,150000.0,9,1
currency,Rogue's Marker,,0.0016666666666666668,1,23
currency,Rogue's Marker,,0.0016666666666666668,9,23
currency,Rogue's Marker,,0.0016666666666666668,18,23
currency,Rogue's Marker,,0.0016666666666666668,30,23
currency,Rogue's Marker,,0.0016666666666666668,50,23
currency,Rogue's Marker,,0.0016666666666666668,100,23
currency,Rogue's Marker,,0.0016666666666666668,500,23
currency,Rogue's Marker,,0.006666666666666667,10000,15
currency,Facetor's Lens,,15.0,1,37
currency,Facetor's Lens,,79.0,9,3
currency,Facetor's Lens,,150.0,18,1
currency,Facetor's Lens,,150.0,30,1
currency,Tempering Orb,,2.0,1,17
currency,Tempering Orb,,300.0,9,10
currency,Tempering Orb,,300.0,18,8
currency,Tempering Orb,,300.0,30,7
currency,Tempering Orb,,300.0,50,4
currency,Tempering Orb,,312.5,100,1
currency,Tailoring Orb,,425.0,1,27
currency,Tailoring Orb,,512.5,9,7
currency,Tailoring Orb,,550.0,18,4
currency,Tailoring Orb,,550.0,30,4
currency,Tailoring Orb,,550.0,50,3
currency,Tailoring Orb,,575.0,100,1
currency,Elevated Sextant,,125.0,1,18
currency,Elevated Sextant,,137.5,9,8
currency,Elevated Sextant,,225.0,18,5
currency,Elevated Sextant,,225.0,30,4
currency,Elevated Sextant,,225.0,50,4
currency,Elevated Sextant,,237.5,100,3
currency,Surveyor's Compass,,0.9523809523809523,1,12
currency,Surveyor's Compass,,0.9523809523809523,9,10
currency,Surveyor's Compass,,0.9523809523809523,18,8
currency,Surveyor's Compass,,0.9523809523809523,30,8
currency,Surveyor's Compass,,0.9523809523809523,50,8
currency,Surveyor's Compass,,1.0,100,6
currency,Surveyor's Compass,,1.0,500,3
currency,Orb of Unmaking,,0.3676470588235294,1,26
currency,Orb of Unmaking,,0.3676470588235294,9,26
currency,Orb of Unmaking,,0.3676470588235294,18,26
currency,Orb of Unmaking,,0.3676470588235294,30,26
currency,Orb of Unmaking,,0.3676470588235294,50,26
currency,Orb of Unmaking,,0.3676470588235294,100,26
currency,Orb of Unmaking,,0.3676470588235294,500,20
currency,Blessing of Xoph,,462.5,1,6
currency,Blessing of Tul,,475.0,1,6
currency,Blessing of Esh,,487.5,1,4
currency,Blessing of Uul-Netol,,400.0,1,9
currency,Blessing of Chayula,,687.5,1,11
currency,Blessing of Chayula,,1125.0,9,1
currency,Blessing of Chayula,,1125.0,18,1
currency,Blessing of Chayula,,1125.0,30,1
currency,Veiled Chaos Orb,,2.0833333333333335,1,31
currency,Veiled Chaos Orb,,2.0833333333333335,9,29
currency,Veiled Chaos Orb,,2.0833333333333335,18,28
currency,Veiled Chaos Orb,,2.0833333333333335,30,28
currency,Veiled Chaos Orb,,2.0833333333333335,50,27
currency,Veiled Chaos Orb,,2.0833333333333335,100,25
currency,Veiled Chaos Orb,,2.0833333333333335,500,12
currency,Enkindling Orb,,0.5,1,43
currency,Enkindling Orb,,0.5,9,43
currency,Enkindling Orb,,0.5,18,43
currency,Enkindling Orb,,0.5,30,41
currency,Enkindling Orb,,0.5,50,40
currency,Enkindling Orb,,0.7142857142857143,100,37
currency,Enkindling Orb,,0.7142857142857143,500,26
currency,Instilling Orb,,0.15625,1,36
currency,Instilling Orb,,0.15625,9,35
currency,Instilling Orb,,0.15625,18,35
currency,Instilling Orb,,0.15625,30,35
currency,Instilling Orb,,0.15625,50,35
currency,Instilling Orb,,0.15625,100,35
currency,Instilling Orb,,0.15625,500,31
currency,Sacred Orb,,17.857142857142858,1,20
currency,Sacred Orb,,17.857142857142858,9,13
currency,Sacred Orb,,17.857142857142858,18,11
currency,Sacred Orb,,17.857142857142858,30,9
currency,Sacred Orb,,17.857142857142858,50,7
currency,Sacred Orb,,17.857142857142858,100,7
currency,Sacred Orb,,20.833333333333332,500,2
currency,Stacked Deck,,2.0833333333333335,1,16
currency,Stacked Deck,,2.0833333333333335,9,16
currency,Stacked Deck,,2.0833333333333335,18,16
currency,Stacked Deck,,2.0833333333333335,30,16
currency,Stacked Deck,,2.0833333333333335,50,16
currency,Stacked Deck,,2.0833333333333335,100,10
currency,Stacked Deck,,2.0833333333333335,500,5
currency,Crusader's Exalted Orb,,62.5,1,12
currency,Crusader's Exalted Orb,,80.0,9,2
currency,Redeemer's Exalted Orb,,62.5,1,20
currency,Redeemer's Exalted Orb,,75.0,9,2
currency,Hunter's Exalted Orb,,75.0,1,10
currency,Hunter's Exalted Orb,,187.5,9,2
currency,Hunter's Exalted Orb,,187.5,18,2
currency,Hunter's Exalted Orb,,187.5,30,1
currency,Hunter's Exalted Orb,,187.5,50,1
currency,Warlord's Exalted Orb,,62.5,1,24
currency,Warlord's Exalted Orb,,62.5,9,6
currency,Warlord's Exalted Orb,,74.5,18,1
currency,Awakener's Orb,,112.5,1,16
currency,Awakener's Orb,,112.5,9,11
currency,Awakener's Orb,,112.5,18,10
currency,Awakener's Orb,,112.5,30,4
currency,Awakener's Orb,,1250.0,50,1
currency,Orb of Dominance,,212.5,1,16
currency,Orb of Dominance,,250.0,9,6
currency,Orb of Dominance,,250.0,18,4
currency,Orb of Dominance,,312.5,30,2
currency,Orb of Dominance,,312.5,50,2
currency,Eldritch Chaos Orb,,17.281105990783413,1,15
currency,Eldritch Chaos Orb,,17.281105990783413,9,15
