tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,15
currency,Divine Orb,,215.0,9,11
currency,Divine Orb,,215.0,18,9
currency,Divine Orb,,215.0,30,9
currency,Divine Orb,,200.0,50,9
currency,Divine Orb,,200.0,100,6
currency,Divine Orb,,216.0,500,1
currency,Awakened Sextant,,4.666666666666667,1,3
currency,Awakened Sextant,,4.666666666666667,9,3
currency,Awakened Sextant,,4.666666666666667,18,3
currency,Awakened Sextant,,4.666666666666667,30,3
currency,Awakened Sextant,,4.666666666666667,50,3
currency,Awakened Sextant,,4.883720930232558,100,2
currency,Awakened Sextant,,5.0,500,1
currency,Orb of Alteration,,0.084,1,12
currency,Orb of Alteration,,0.084,9,12
currency,Orb of Alteration,,0.084,18,12
currency,Orb of Alteration,,0.084,30,12
currency,Orb of Alteration,,0.084,50,12
currency,Orb of Alteration,,0.084,100,12
currency,Orb of Alteration,,0.084,500,12
currency,Orb of Alteration,,0.084,10000,3
currency,Orb of Fusing,,0.1873327386262266,1,14
currency,Orb of Fusing,,0.1873327386262266,9,14
currency,Orb of Fusing,,0.1873327386262266,18,14
currency,Orb of Fusing,,0.1873327386262266,30,14
currency,Orb of Fusing,,0.1873327386262266,50,14
currency,Orb of Fusing,,0.1873327386262266,100,14
currency,Orb of Fusing,,0.1873327386262266,500,14
currency,Orb of Fusing,,0.1900452488687783,10000,2
currency,Orb of Alchemy,,0.00045454545454545455,1,34
currency,Orb of Alchemy,,0.00045454545454545455,9,34
currency,Orb of Alchemy,,0.00045454545454545455,18,34
currency,Orb of Alchemy,,0.00045454545454545455,30,34
currency,Orb of Alchemy,,0.00045454545454545455,50,34
currency,Orb of Alchemy,,0.00045454545454545455,100,34
currency,Orb of Alchemy,,0.00045454545454545455,500,34
currency,Orb of Alchemy,,0.12352941176470587,10000,2
currency,Chaos Orb,,0.9545454545454545,1,16
currency,Chaos Orb,,0.9545454545454545,9,16
currency,Chaos Orb,,0.9545454545454545,18,16
currency,Chaos Orb,,0.9545454545454545,30,16
currency,Chaos Orb,,0.9545454545454545,50,16
currency,Chaos Orb,,0.9545454545454545,100,16
currency,Chaos Orb,,0.9545454545454545,500,16
currency,Chaos Orb,,0.9545454545454545,10000,4
currency,Gemcutter's Prism,,2.3333333333333335,1,6
currency,Gemcutter's Prism,,2.3333333333333335,9,6
currency,Gemcutter's Prism,,2.3333333333333335,18,6
currency,Gemcutter's Prism,,2.3333333333333335,30,6
currency,Gemcutter's Prism,,2.3333333333333335,50,6
currency,Gemcutter's Prism,,2.3333333333333335,100,6
currency,Gemcutter's Prism,,2.3333333333333335,500,2
currency,Exalted Orb,,12.280701754385964,1,9
currency,Exalted Orb,,12.280701754385964,9,9
currency,Exalted Orb,,12.280701754385964,18,9
currency,Exalted Orb,,12.280701754385964,30,9
currency,Exalted Orb,,12.280701754385964,50,9
currency,Exalted Orb,,12.280701754385964,100,8
currency,Exalted Orb,,12.352941176470589,500,3
currency,Chromatic Orb,,0.16666666666666666,1,22
currency,Chromatic Orb,,0.16666666666666666,9,22
currency,Chromatic Orb,,0.16666666666666666,18,22
currency,Chromatic Orb,,0.16666666666666666,30,22
currency,Chromatic Orb,,0.16666666666666666,50,22
currency,Chromatic Orb,,0.16666666666666666,100,22
currency,Chromatic Orb,,0.16666666666666666,500,22
currency,Jeweller's Orb,,0.08076923076923077,1,21
currency,Jeweller's Orb,,0.08076923076923077,9,21
currency,Jeweller's Orb,,0.08076923076923077,18,21
currency,Jeweller's Orb,,0.08076923076923077,30,21
currency,Jeweller's Orb,,0.08076923076923077,50,21
currency,Jeweller's Orb,,0.08076923076923077,100,21
currency,Jeweller's Orb,,0.08076923076923077,500,21
currency,Engineer's Orb,,0.1,1,36
currency,Engineer's Orb,,0.1,9,26
currency,Engineer's Orb,,0.1,18,25
currency,Engineer's Orb,,0.125,30,23
currency,Engineer's Orb,,0.125,50,20
currency,Engineer's Orb,,0.125,100,16
currency,Engineer's Orb,,0.5833333333333334,500,3
currency,Orb of Chance,,0.105,1,15
currency,Orb of Chance,,0.105,9,15
currency,Orb of Chance,,0.105,18,15
currency,Orb of Chance,,0.105,30,15
currency,Orb of Chance,,0.105,50,15
currency,Orb of Chance,,0.105,100,15
currency,Orb of Chance,,0.105,500,14
currency,Orb of Chance,,0.13125,10000,1
currency,Cartographer's Chisel,,0.7000000000000001,1,13
currency,Cartographer's Chisel,,0.7000000000000001,9,13
currency,Cartographer's Chisel,,0.7000000000000001,18,13
currency,Cartographer's Chisel,,0.7000000000000001,30,13
currency,Cartographer's Chisel,,0.7000000000000001,50,13
currency,Cartographer's Chisel,,0.7000000000000001,100,13
currency,Cartographer's Chisel,,0.7636363636363637,500,9
currency,Cartographer's Chisel,,0.8235294117647058,10000,1
currency,Orb of Scouring,,0.6363636363636364,1,14
currency,Orb of Scouring,,0.6363636363636364,9,14
currency,Orb of Scouring,,0.6363636363636364,18,14
currency,Orb of Scouring,,0.6363636363636364,30,14
currency,Orb of Scouring,,0.6363636363636364,50,14
currency,Orb of Scouring,,0.6363636363636364,100,14
currency,Orb of Scouring,,0.6363636363636364,500,13
currency,Blessed Orb,,0.42,1,27
currency,Blessed Orb,,0.42,9,27
currency,Blessed Orb,,0.42,18,27
currency,Blessed Orb,,0.42,30,27
currency,Blessed Orb,,0.42,50,27
currency,Blessed Orb,,0.42,100,27
currency,Blessed Orb,,0.42,500,20
currency,Orb of Regret,,0.525,1,35
currency,Orb of Regret,,0.525,9,35
currency,Orb of Regret,,0.525,18,35
currency,Orb of Regret,,0.525,30,35
currency,Orb of Regret,,0.525,50,35
currency,Orb of Regret,,0.525,100,34
currency,Orb of Regret,,0.525,500,22
currency,Regal Orb,,0.9952606635071091,1,11
currency,Regal Orb,,0.9952606635071091,9,11
