tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,230.0,1,16
currency,Divine Orb,,240.0,9,12
currency,Divine Orb,,240.0,18,11
currency,Divine Orb,,240.0,30,10
currency,Divine Orb,,244.0,50,9
currency,Divine Orb,,244.0,100,8
currency,Divine Orb,,244.0,500,5
currency,Awakened Sextant,,5.0,1,3
currency,Awakened Sextant,,5.0,9,3
currency,Awakened Sextant,,5.0,18,3
currency,Awakened Sextant,,5.0,30,3
currency,Awakened Sextant,,5.0,50,3
currency,Awakened Sextant,,5.0,100,3
currency,Orb of Alteration,,0.0625,1,32
currency,Orb of Alteration,,0.0625,9,32
currency,Orb of Alteration,,0.0625,18,32
currency,Orb of Alteration,,0.06666666666666667,30,31
currency,Orb of Alteration,,0.06666666666666667,50,31
currency,Orb of Alteration,,0.06666666666666667,100,31
currency,Orb of Alteration,,0.1111111111111111,500,28
currency,Orb of Alteration,,0.12105263157894737,10000,5
currency,Orb of Fusing,,0.14375000000000002,1,26
currency,Orb of Fusing,,0.14375000000000002,9,26
currency,Orb of Fusing,,0.14375000000000002,18,26
currency,Orb of Fusing,,0.14375000000000002,30,26
currency,Orb of Fusing,,0.14375000000000002,50,26
currency,Orb of Fusing,,0.14375000000000002,100,26
currency,Orb of Fusing,,0.14375000000000002,500,26
currency,Orb of Fusing,,0.19166666666666668,10000,1
currency,Orb of Alchemy,,0.09168704156479218,1,50
currency,Orb of Alchemy,,0.09168704156479218,9,45
currency,Orb of Alchemy,,0.09168704156479218,18,44
currency,Orb of Alchemy,,0.09168704156479218,30,43
currency,Orb of Alchemy,,0.09168704156479218,50,42
currency,Orb of Alchemy,,0.09168704156479218,100,42
currency,Orb of Alchemy,,0.09168704156479218,500,32
currency,Orb of Alchemy,,0.2,10000,1
currency,Chaos Orb,,0.9583333333333334,1,10
currency,Chaos Orb,,0.9583333333333334,9,10
currency,Chaos Orb,,0.9583333333333334,18,10
currency,Chaos Orb,,0.9583333333333334,30,10
currency,Chaos Orb,,0.9583333333333334,50,10
currency,Chaos Orb,,0.9583333333333334,100,10
currency,Chaos Orb,,0.9583333333333334,500,10
currency,Chaos Orb,,0.965034965034965,10000,3
currency,Gemcutter's Prism,,1.0,1,35
currency,Gemcutter's Prism,,1.25,9,32
currency,Gemcutter's Prism,,1.25,18,30
currency,Gemcutter's Prism,,1.25,30,26
currency,Gemcutter's Prism,,1.277777777777778,50,25
currency,Gemcutter's Prism,,1.277777777777778,100,22
currency,Gemcutter's Prism,,2.3000000000000003,500,3
currency,Exalted Orb,,23.0,1,1
currency,Exalted Orb,,23.0,9,1
currency,Exalted Orb,,23.0,18,1
