tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,139.0,1,40
currency,Divine Orb,,139.75,9,34
currency,Divine Orb,,139.75,18,32
currency,Divine Orb,,139.75,30,31
currency,Divine Orb,,139.75,50,29
currency,Divine Orb,,139.75,100,28
currency,Divine Orb,,140.0,500,25
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.7375,1,18
currency,Awakened Sextant,,1.7375,9,18
currency,Awakened Sextant,,1.7375,18,18
currency,Awakened Sextant,,1.7375,30,18
currency,Awakened Sextant,,1.7375,50,18
currency,Awakened Sextant,,1.7375,100,18
currency,Awakened Sextant,,1.793548387096774,500,13
currency,Orb of Alteration,,0.12636363636363637,1,16
currency,Orb of Alteration,,0.12636363636363637,9,16
currency,Orb of Alteration,,0.12636363636363637,18,16
currency,Orb of Alteration,,0.12636363636363637,30,16
currency,Orb of Alteration,,0.12636363636363637,50,16
currency,Orb of Alteration,,0.12636363636363637,100,16
currency,Orb of Alteration,,0.12636363636363637,500,16
currency,Orb of Alteration,,0.139,10000,9
currency,Orb of Fusing,,0.18533333333333332,1,34
currency,Orb of Fusing,,0.18533333333333332,9,34
currency,Orb of Fusing,,0.18533333333333332,18,34
currency,Orb of Fusing,,0.18533333333333332,30,34
currency,Orb of Fusing,,0.18533333333333332,50,34
currency,Orb of Fusing,,0.18533333333333332,100,34
currency,Orb of Fusing,,0.18533333333333332,500,33
currency,Orb of Fusing,,0.19857142857142857,10000,6
currency,Orb of Alchemy,,0.06666666666666667,1,39
currency,Orb of Alchemy,,0.06666666666666667,9,38
currency,Orb of Alchemy,,0.06666666666666667,18,37
currency,Orb of Alchemy,,0.06666666666666667,30,37
currency,Orb of Alchemy,,0.06666666666666667,50,36
currency,Orb of Alchemy,,0.06666666666666667,100,36
currency,Orb of Alchemy,,0.06666666666666667,500,36
currency,Orb of Alchemy,,0.139,10000,2
currency,Chaos Orb,,1.010909090909091,1,15
currency,Chaos Orb,,1.010909090909091,9,15
currency,Chaos Orb,,1.010909090909091,18,15
currency,Chaos Orb,,1.010909090909091,30,15
currency,Chaos Orb,,1.010909090909091,50,15
currency,Chaos Orb,,1.010909090909091,100,15
currency,Chaos Orb,,1.010909090909091,500,15
currency,Chaos Orb,,1.010909090909091,10000,8
currency,Gemcutter's Prism,,3.8611111111111107,1,16
currency,Gemcutter's Prism,,3.8611111111111107,9,16
currency,Gemcutter's Prism,,3.8611111111111107,18,16
currency,Gemcutter's Prism,,3.8611111111111107,30,16
currency,Gemcutter's Prism,,3.8611111111111107,50,16
currency,Gemcutter's Prism,,3.8611111111111107,100,16
currency,Gemcutter's Prism,,4.212121212121212,500,9
currency,Exalted Orb,,12.0,1,39
currency,Exalted Orb,,12.004545454545454,9,38
currency,Exalted Orb,,12.004545454545454,18,36
currency,Exalted Orb,,12.004545454545454,30,35
currency,Exalted Orb,,12.004545454545454,50,34
currency,Exalted Orb,,12.004545454545454,100,33
currency,Exalted Orb,,12.004545454545454,500,21
currency,Chromatic Orb,,0.16666666666666666,1,30
currency,Chromatic Orb,,0.16666666666666666,9,30
currency,Chromatic Orb,,0.16666666666666666,18,30
