tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,111.0,1,13
currency,Divine Orb,,117.0,9,10
currency,Divine Orb,,117.0,18,10
currency,Divine Orb,,117.0,30,9
currency,Divine Orb,,117.0,50,9
currency,Divine Orb,,117.0,100,9
currency,Divine Orb,,117.0,500,7
currency,Awakened Sextant,,1.353658536585366,1,12
currency,Awakened Sextant,,1.353658536585366,9,12
currency,Awakened Sextant,,1.353658536585366,18,12
currency,Awakened Sextant,,1.353658536585366,30,12
currency,Awakened Sextant,,1.353658536585366,50,12
currency,Awakened Sextant,,1.353658536585366,100,12
currency,Awakened Sextant,,1.3857677902621721,500,7
currency,Orb of Alteration,,0.10882352941176471,1,19
currency,Orb of Alteration,,0.10882352941176471,9,19
currency,Orb of Alteration,,0.10882352941176471,18,19
currency,Orb of Alteration,,0.10882352941176471,30,19
currency,Orb of Alteration,,0.10882352941176471,50,19
currency,Orb of Alteration,,0.10882352941176471,100,19
currency,Orb of Alteration,,0.10882352941176471,500,19
currency,Orb of Alteration,,0.111,10000,9
currency,Orb of Fusing,,0.13058823529411764,1,15
currency,Orb of Fusing,,0.13058823529411764,9,15
currency,Orb of Fusing,,0.13058823529411764,18,15
currency,Orb of Fusing,,0.13058823529411764,30,15
currency,Orb of Fusing,,0.13058823529411764,50,15
currency,Orb of Fusing,,0.13058823529411764,100,15
currency,Orb of Fusing,,0.13058823529411764,500,15
currency,Orb of Fusing,,0.15416666666666667,10000,5
currency,Orb of Alchemy,,0.058823529411764705,1,33
currency,Orb of Alchemy,,0.058823529411764705,9,33
currency,Orb of Alchemy,,0.058823529411764705,18,33
currency,Orb of Alchemy,,0.058823529411764705,30,33
currency,Orb of Alchemy,,0.058823529411764705,50,33
currency,Orb of Alchemy,,0.058823529411764705,100,33
currency,Orb of Alchemy,,0.058823529411764705,500,33
currency,Orb of Alchemy,,0.07,10000,8
currency,Chaos Orb,,0.8325,1,13
currency,Chaos Orb,,0.8325,9,13
currency,Chaos Orb,,0.8325,18,13
currency,Chaos Orb,,0.8325,30,13
currency,Chaos Orb,,0.8325,50,13
currency,Chaos Orb,,0.8325,100,13
currency,Chaos Orb,,0.8325,500,13
currency,Chaos Orb,,0.9736842105263157,10000,3
currency,Gemcutter's Prism,,2.7750000000000004,1,11
currency,Gemcutter's Prism,,2.7750000000000004,9,11
currency,Gemcutter's Prism,,2.7750000000000004,18,11
currency,Gemcutter's Prism,,2.7750000000000004,30,11
currency,Gemcutter's Prism,,3.1714285714285713,50,10
currency,Gemcutter's Prism,,3.1714285714285713,100,9
currency,Gemcutter's Prism,,3.1714285714285713,500,3
currency,Exalted Orb,,9.99,1,26
currency,Exalted Orb,,9.99,9,26
currency,Exalted Orb,,9.99,18,26
currency,Exalted Orb,,9.99,30,26
currency,Exalted Orb,,9.99,50,26
currency,Exalted Orb,,9.99,100,25
currency,Exalted Orb,,10.515789473684212,500,16
currency,Chromatic Orb,,0.13875,1,23
currency,Chromatic Orb,,0.13875,9,23
currency,Chromatic Orb,,0.13875,18,23
currency,Chromatic Orb,,0.13875,30,23
currency,Chromatic Orb,,0.13875,50,23
currency,Chromatic Orb,,0.13875,100,23
currency,Chromatic Orb,,0.13875,500,23
currency,Chromatic Orb,,0.13875,10000,3
currency,Jeweller's Orb,,0.046250000000000006,1,25
currency,Jeweller's Orb,,0.046250000000000006,9,25
currency,Jeweller's Orb,,0.046250000000000006,18,25
currency,Jeweller's Orb,,0.046250000000000006,30,25
currency,Jeweller's Orb,,0.046250000000000006,50,25
currency,Jeweller's Orb,,0.046250000000000006,100,25
currency,Jeweller's Orb,,0.046250000000000006,500,24
currency,Jeweller's Orb,,0.09250000000000001,10000,1
currency,Engineer's Orb,,0.2,1,26
currency,Engineer's Orb,,0.2,9,21
currency,Engineer's Orb,,0.2,18,21
currency,Engineer's Orb,,0.2,30,21
currency,Engineer's Orb,,0.2,50,21
currency,Engineer's Orb,,0.2,100,14
currency,Engineer's Orb,,0.95,500,5
currency,Orb of Chance,,0.07457171649311387,1,17
currency,Orb of Chance,,0.07457171649311387,9,17
currency,Orb of Chance,,0.07457171649311387,18,17
currency,Orb of Chance,,0.07457171649311387,30,17
currency,Orb of Chance,,0.07457171649311387,50,17
currency,Orb of Chance,,0.07457171649311387,100,17
currency,Orb of Chance,,0.07457171649311387,500,17
currency,Orb of Chance,,0.1009090909090909,10000,3
currency,Cartographer's Chisel,,0.42692307692307696,1,25
currency,Cartographer's Chisel,,0.42692307692307696,9,25
currency,Cartographer's Chisel,,0.42692307692307696,18,25
currency,Cartographer's Chisel,,0.42692307692307696,30,25
currency,Cartographer's Chisel,,0.42692307692307696,50,24
currency,Cartographer's Chisel,,0.42692307692307696,100,24
currency,Cartographer's Chisel,,0.42692307692307696,500,16
currency,Cartographer's Chisel,,1.168421052631579,10000,1
currency,Orb of Scouring,,0.5285714285714286,1,9
currency,Orb of Scouring,,0.5285714285714286,9,9
currency,Orb of Scouring,,0.5285714285714286,18,9
currency,Orb of Scouring,,0.5285714285714286,30,9
currency,Orb of Scouring,,0.5285714285714286,50,9
currency,Orb of Scouring,,0.5285714285714286,100,9
currency,Orb of Scouring,,0.5285714285714286,500,9
currency,Orb of Scouring,,0.555,10000,1
currency,Blessed Orb,,0.24666666666666667,1,46
currency,Blessed Orb,,0.24666666666666667,9,46
currency,Blessed Orb,,0.24666666666666667,18,46
currency,Blessed Orb,,0.24666666666666667,30,46
currency,Blessed Orb,,0.24666666666666667,50,46
currency,Blessed Orb,,0.24666666666666667,100,46
currency,Blessed Orb,,0.25227272727272726,500,24
currency,Orb of Regret,,0.5045454545454545,1,34
currency,Orb of Regret,,0.5045454545454545,9,34
currency,Orb of Regret,,0.5045454545454545,18,34
currency,Orb of Regret,,0.5045454545454545,30,34
currency,Orb of Regret,,0.5045454545454545,50,34
currency,Orb of Regret,,0.5045454545454545,100,34
currency,Orb of Regret,,0.5045454545454545,500,29
currency,Regal Orb,,0.5,1,35
currency,Regal Orb,,0.6666666666666666,9,34
currency,Regal Orb,,0.6666666666666666,18,34
currency,Regal Orb,,0.6937500000000001,30,33
currency,Regal Orb,,0.6937500000000001,50,32
currency,Regal Orb,,0.6937500000000001,100,31
currency,Regal Orb,,0.7928571428571428,500,17
currency,Vaal Orb,,1.1017369727047146,1,10
currency,Vaal Orb,,1.1017369727047146,9,10
currency,Vaal Orb,,1.1017369727047146,18,10
currency,Vaal Orb,,1.1017369727047146,30,10
currency,Vaal Orb,,1.1017369727047146,50,10
currency,Vaal Orb,,1.1017369727047146,100,10
currency,Vaal Orb,,1.1017369727047146,500,10
currency,Vaal Orb,,1.2333333333333334,10000,1
currency,Orb of Annulment,,9.736842105263158,1,17
currency,Orb of Annulment,,9.736842105263158,9,17
currency,Orb of Annulment,,9.736842105263158,18,17
currency,Orb of Annulment,,9.736842105263158,30,17
currency,Orb of Annulment,,9.736842105263158,50,17
currency,Orb of Annulment,,9.736842105263158,100,17
currency,Orb of Annulment,,9.910714285714286,500,11
currency,Orb of Binding,,0.06403940886699508,1,42
currency,Orb of Binding,,0.06403940886699508,9,42
currency,Orb of Binding,,0.06403940886699508,18,42
currency,Orb of Binding,,0.06403940886699508,30,42
currency,Orb of Binding,,0.06403940886699508,50,42
currency,Orb of Binding,,0.06403940886699508,100,40
currency,Orb of Binding,,0.06666666666666667,500,20
currency,Ancient Orb,,5.285714285714286,1,12
currency,Ancient Orb,,5.285714285714286,9,12
currency,Ancient Orb,,5.285714285714286,18,12
currency,Ancient Orb,,5.550000000000001,30,11
currency,Ancient Orb,,6.166666666666666,50,8
currency,Ancient Orb,,6.529411764705882,100,4
currency,Ancient Orb,,6.529411764705882,500,2
currency,Ancient Orb,,6.529411764705882,10000,1
