tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,119.0,1,39
currency,Divine Orb,,120.0,9,34
currency,Divine Orb,,120.0,18,34
currency,Divine Orb,,120.0,30,33
currency,Divine Orb,,125.0,50,32
currency,Divine Orb,,125.0,100,29
currency,Divine Orb,,125.0,500,20
currency,Divine Orb,,150.0,10000,1
currency,Awakened Sextant,,1.4691358024691357,1,14
currency,Awakened Sextant,,1.4691358024691357,9,14
currency,Awakened Sextant,,1.4691358024691357,18,14
currency,Awakened Sextant,,1.4691358024691357,30,14
currency,Awakened Sextant,,1.4691358024691357,50,14
currency,Awakened Sextant,,1.4691358024691357,100,14
currency,Awakened Sextant,,1.4875,500,12
currency,Orb of Alteration,,0.11900000000000001,1,13
currency,Orb of Alteration,,0.11900000000000001,9,13
currency,Orb of Alteration,,0.11900000000000001,18,13
currency,Orb of Alteration,,0.11900000000000001,30,13
currency,Orb of Alteration,,0.11900000000000001,50,13
currency,Orb of Alteration,,0.11900000000000001,100,13
currency,Orb of Alteration,,0.11900000000000001,500,13
currency,Orb of Alteration,,0.12934782608695652,10000,5
currency,Orb of Fusing,,0.15866666666666665,1,23
currency,Orb of Fusing,,0.15866666666666665,9,23
currency,Orb of Fusing,,0.15866666666666665,18,23
currency,Orb of Fusing,,0.15866666666666665,30,23
currency,Orb of Fusing,,0.15866666666666665,50,23
currency,Orb of Fusing,,0.15866666666666665,100,23
currency,Orb of Fusing,,0.15866666666666665,500,23
currency,Orb of Fusing,,0.19833333333333333,10000,3
currency,Orb of Alchemy,,0.0661111111111111,1,36
currency,Orb of Alchemy,,0.0661111111111111,9,36
currency,Orb of Alchemy,,0.0661111111111111,18,36
currency,Orb of Alchemy,,0.0661111111111111,30,36
currency,Orb of Alchemy,,0.0661111111111111,50,36
currency,Orb of Alchemy,,0.0661111111111111,100,36
currency,Orb of Alchemy,,0.0661111111111111,500,34
currency,Orb of Alchemy,,0.06666666666666667,10000,4
currency,Chaos Orb,,0.9596774193548386,1,16
currency,Chaos Orb,,0.9596774193548386,9,16
currency,Chaos Orb,,0.9596774193548386,18,16
currency,Chaos Orb,,0.9596774193548386,30,16
currency,Chaos Orb,,0.9596774193548386,50,16
currency,Chaos Orb,,0.9596774193548386,100,16
currency,Chaos Orb,,0.9714285714285715,500,15
currency,Chaos Orb,,0.9834710743801653,10000,8
currency,Gemcutter's Prism,,2.1636363636363636,1,13
currency,Gemcutter's Prism,,2.1636363636363636,9,13
currency,Gemcutter's Prism,,2.1636363636363636,18,13
currency,Gemcutter's Prism,,2.1636363636363636,30,13
currency,Gemcutter's Prism,,2.1636363636363636,50,12
currency,Gemcutter's Prism,,2.1636363636363636,100,10
currency,Gemcutter's Prism,,3.71875,500,5
currency,Exalted Orb,,10.709999999999999,1,22
currency,Exalted Orb,,10.709999999999999,9,22
currency,Exalted Orb,,10.709999999999999,18,22
currency,Exalted Orb,,10.709999999999999,30,22
currency,Exalted Orb,,10.709999999999999,50,21
currency,Exalted Orb,,10.709999999999999,100,20
currency,Exalted Orb,,11.516129032258064,500,15
currency,Chromatic Orb,,0.14424242424242426,1,24
currency,Chromatic Orb,,0.14424242424242426,9,24
currency,Chromatic Orb,,0.14424242424242426,18,24
currency,Chromatic Orb,,0.14424242424242426,30,24
currency,Chromatic Orb,,0.14424242424242426,50,24
currency,Chromatic Orb,,0.14424242424242426,100,24
currency,Chromatic Orb,,0.14424242424242426,500,24
currency,Chromatic Orb,,0.19833333333333333,10000,4
currency,Jeweller's Orb,,0.05,1,33
currency,Jeweller's Orb,,0.05,9,33
currency,Jeweller's Orb,,0.05,18,33
currency,Jeweller's Orb,,0.05,30,33
currency,Jeweller's Orb,,0.05,50,33
currency,Jeweller's Orb,,0.05,100,33
currency,Jeweller's Orb,,0.05,500,33
currency,Jeweller's Orb,,0.09916666666666667,10000,3
currency,Engineer's Orb,,0.16666666666666666,1,15
currency,Engineer's Orb,,1.0,9,14
currency,Engineer's Orb,,1.0,18,13
