tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,235.0,1,20
currency,Divine Orb,,240.0,9,18
currency,Divine Orb,,240.0,18,18
currency,Divine Orb,,240.0,30,18
currency,Divine Orb,,240.0,50,15
currency,Divine Orb,,240.0,100,13
currency,Divine Orb,,243.0,500,7
currency,Awakened Sextant,,4.12280701754386,1,14
currency,Awakened Sextant,,4.12280701754386,9,14
currency,Awakened Sextant,,4.12280701754386,18,14
currency,Awakened Sextant,,4.12280701754386,30,14
currency,Awakened Sextant,,4.12280701754386,50,13
currency,Awakened Sextant,,4.259818731117825,100,11
currency,Awakened Sextant,,4.519230769230769,500,3
currency,Orb of Alteration,,0.07142857142857142,1,30
currency,Orb of Alteration,,0.07142857142857142,9,30
currency,Orb of Alteration,,0.07142857142857142,18,30
currency,Orb of Alteration,,0.07142857142857142,30,30
currency,Orb of Alteration,,0.07142857142857142,50,30
currency,Orb of Alteration,,0.07142857142857142,100,30
currency,Orb of Alteration,,0.11463414634146342,500,29
currency,Orb of Alteration,,0.12634408602150538,10000,7
currency,Orb of Fusing,,0.16666666666666666,1,38
currency,Orb of Fusing,,0.16666666666666666,9,38
currency,Orb of Fusing,,0.16666666666666666,18,38
currency,Orb of Fusing,,0.16666666666666666,30,38
currency,Orb of Fusing,,0.16666666666666666,50,38
currency,Orb of Fusing,,0.16666666666666666,100,38
currency,Orb of Fusing,,0.16666666666666666,500,37
currency,Orb of Fusing,,0.2857142857142857,10000,2
currency,Chaos Orb,,0.9791666666666666,1,20
currency,Chaos Orb,,0.9791666666666666,9,20
currency,Chaos Orb,,0.9791666666666666,18,20
currency,Chaos Orb,,0.9791666666666666,30,20
currency,Chaos Orb,,0.9791666666666666,50,20
currency,Chaos Orb,,0.9791666666666666,100,20
currency,Chaos Orb,,0.9791666666666666,500,20
currency,Chaos Orb,,0.9936575052854123,10000,4
currency,Gemcutter's Prism,,1.3055555555555556,1,33
currency,Gemcutter's Prism,,1.3055555555555556,9,32
currency,Gemcutter's Prism,,1.3055555555555556,18,32
currency,Gemcutter's Prism,,1.3055555555555556,30,30
currency,Gemcutter's Prism,,1.3055555555555556,50,28
currency,Gemcutter's Prism,,1.3055555555555556,100,22
currency,Gemcutter's Prism,,2.585,500,7
currency,Exalted Orb,,23.5,1,21
currency,Exalted Orb,,23.5,9,19
currency,Exalted Orb,,23.5,18,16
currency,Exalted Orb,,23.5,30,14
currency,Exalted Orb,,26.11111111111111,50,11
currency,Exalted Orb,,26.11111111111111,100,5
currency,Chromatic Orb,,0.23500000000000001,1,25
currency,Chromatic Orb,,0.23500000000000001,9,25
currency,Chromatic Orb,,0.23500000000000001,18,25
currency,Chromatic Orb,,0.23500000000000001,30,25
currency,Chromatic Orb,,0.23500000000000001,50,25
currency,Chromatic Orb,,0.23500000000000001,100,25
currency,Chromatic Orb,,0.23500000000000001,500,24
currency,Chromatic Orb,,0.3357142857142857,10000,1
currency,Jeweller's Orb,,0.07142857142857142,1,46
currency,Jeweller's Orb,,0.07142857142857142,9,46
currency,Jeweller's Orb,,0.07142857142857142,18,46
currency,Jeweller's Orb,,0.07142857142857142,30,46
currency,Jeweller's Orb,,0.07142857142857142,50,46
currency,Jeweller's Orb,,0.07692307692307693,100,44
currency,Jeweller's Orb,,0.07692307692307693,500,42
currency,Jeweller's Orb,,0.094,10000,2
currency,Engineer's Orb,,0.2,1,12
currency,Engineer's Orb,,0.2,9,9
currency,Engineer's Orb,,0.2,18,9
currency,Engineer's Orb,,0.2,30,8
currency,Engineer's Orb,,0.2,50,8
currency,Engineer's Orb,,0.9400000000000001,100,5
currency,Engineer's Orb,,0.9400000000000001,500,3
currency,Orb of Chance,,0.05555555555555555,1,50
currency,Orb of Chance,,0.05555555555555555,9,48
currency,Orb of Chance,,0.05555555555555555,18,47
currency,Orb of Chance,,0.05555555555555555,30,45
currency,Orb of Chance,,0.05555555555555555,50,45
currency,Orb of Chance,,0.05555555555555555,100,45
currency,Orb of Chance,,0.05555555555555555,500,41
currency,Orb of Chance,,0.15562913907284767,10000,2
currency,Cartographer's Chisel,,0.25,1,39
currency,Cartographer's Chisel,,0.25,9,37
currency,Cartographer's Chisel,,0.25,18,37
currency,Cartographer's Chisel,,0.25,30,37
currency,Cartographer's Chisel,,0.2631578947368421,50,36
currency,Cartographer's Chisel,,0.2631578947368421,100,34
currency,Cartographer's Chisel,,0.3,500,26
currency,Orb of Scouring,,0.43333333333333335,1,32
currency,Orb of Scouring,,0.43333333333333335,9,32
currency,Orb of Scouring,,0.43333333333333335,18,32
currency,Orb of Scouring,,0.43333333333333335,30,32
currency,Orb of Scouring,,0.43333333333333335,50,32
currency,Orb of Scouring,,0.43333333333333335,100,32
currency,Orb of Scouring,,0.5222222222222223,500,29
currency,Blessed Orb,,0.21666666666666667,1,42
currency,Blessed Orb,,0.21666666666666667,9,42
currency,Blessed Orb,,0.21666666666666667,18,42
currency,Blessed Orb,,0.21666666666666667,30,42
currency,Blessed Orb,,0.21666666666666667,50,42
currency,Blessed Orb,,0.21666666666666667,100,38
currency,Blessed Orb,,0.21666666666666667,500,24
currency,Orb of Regret,,0.6527777777777778,1,39
currency,Orb of Regret,,0.6527777777777778,9,39
currency,Orb of Regret,,0.6527777777777778,18,39
currency,Orb of Regret,,0.6527777777777778,30,39
currency,Orb of Regret,,0.6527777777777778,50,39
currency,Orb of Regret,,0.6527777777777778,100,37
currency,Orb of Regret,,0.9400000000000001,500,13
currency,Vaal Orb,,1.46875,1,21
currency,Vaal Orb,,1.46875,9,19
currency,Vaal Orb,,1.46875,18,19
currency,Vaal Orb,,1.46875,30,19
currency,Vaal Orb,,1.46875,50,18
currency,Vaal Orb,,1.46875,100,18
currency,Vaal Orb,,1.46875,500,11
currency,Orb of Annulment,,16.0,1,28
currency,Orb of Annulment,,16.49122807017544,9,25
currency,Orb of Annulment,,16.49122807017544,18,23
currency,Orb of Annulment,,16.49122807017544,30,19
currency,Orb of Annulment,,16.49122807017544,50,16
