tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,212.0,1,9
currency,Divine Orb,,213.0,9,7
currency,Divine Orb,,213.0,18,7
currency,Divine Orb,,213.0,30,7
currency,Divine Orb,,213.0,50,7
currency,Divine Orb,,213.0,100,7
currency,Awakened Sextant,,4.0,1,6
currency,Awakened Sextant,,4.0,9,6
currency,Awakened Sextant,,4.0,18,6
currency,Awakened Sextant,,4.0,30,6
currency,Awakened Sextant,,4.0,50,6
currency,Awakened Sextant,,5.296105804555474,100,5
currency,Awakened Sextant,,5.296105804555474,500,5
currency,Orb of Alteration,,0.06838709677419355,1,20
currency,Orb of Alteration,,0.06838709677419355,9,20
currency,Orb of Alteration,,0.06838709677419355,18,20
currency,Orb of Alteration,,0.06838709677419355,30,20
currency,Orb of Alteration,,0.06838709677419355,50,20
currency,Orb of Alteration,,0.06838709677419355,100,20
currency,Orb of Alteration,,0.06838709677419355,500,20
currency,Orb of Alteration,,0.07066666666666667,10000,6
currency,Orb of Fusing,,0.1908190819081908,1,14
currency,Orb of Fusing,,0.1908190819081908,9,14
currency,Orb of Fusing,,0.1908190819081908,18,14
currency,Orb of Fusing,,0.1908190819081908,30,14
currency,Orb of Fusing,,0.1908190819081908,50,14
currency,Orb of Fusing,,0.1908190819081908,100,14
currency,Orb of Fusing,,0.1908190819081908,500,14
currency,Orb of Fusing,,0.1908190819081908,10000,5
currency,Orb of Alchemy,,0.06666666666666667,1,32
currency,Orb of Alchemy,,0.06666666666666667,9,32
currency,Orb of Alchemy,,0.06666666666666667,18,32
currency,Orb of Alchemy,,0.06666666666666667,30,32
currency,Orb of Alchemy,,0.06666666666666667,50,32
currency,Orb of Alchemy,,0.06666666666666667,100,32
currency,Orb of Alchemy,,0.08333333333333333,500,29
currency,Orb of Alchemy,,0.1325,10000,1
currency,Chaos Orb,,0.9627611262488647,1,16
currency,Chaos Orb,,0.9627611262488647,9,16
currency,Chaos Orb,,0.9627611262488647,18,16
currency,Chaos Orb,,0.9627611262488647,30,16
currency,Chaos Orb,,0.9627611262488647,50,16
currency,Chaos Orb,,0.9627611262488647,100,16
currency,Chaos Orb,,0.9627611262488647,500,16
currency,Chaos Orb,,0.9769585253456221,10000,2
currency,Gemcutter's Prism,,2.5238095238095237,1,5
currency,Gemcutter's Prism,,2.5238095238095237,9,5
currency,Gemcutter's Prism,,2.5238095238095237,18,5
currency,Gemcutter's Prism,,2.5238095238095237,30,5
currency,Gemcutter's Prism,,2.5238095238095237,50,5
currency,Gemcutter's Prism,,2.5238095238095237,100,5
currency,Gemcutter's Prism,,2.5853658536585367,500,4
currency,Exalted Orb,,10.600000000000001,1,10
currency,Exalted Orb,,10.600000000000001,9,10
currency,Exalted Orb,,10.600000000000001,18,10
currency,Exalted Orb,,10.600000000000001,30,10
currency,Exalted Orb,,10.600000000000001,50,10
currency,Exalted Orb,,10.984455958549223,100,8
currency,Exalted Orb,,11.041666666666668,500,1
currency,Chromatic Orb,,0.16825396825396827,1,20
currency,Chromatic Orb,,0.16825396825396827,9,20
currency,Chromatic Orb,,0.16825396825396827,18,20
currency,Chromatic Orb,,0.16825396825396827,30,20
currency,Chromatic Orb,,0.16825396825396827,50,20
currency,Chromatic Orb,,0.16825396825396827,100,20
currency,Chromatic Orb,,0.16825396825396827,500,20
currency,Jeweller's Orb,,0.08153846153846153,1,25
currency,Jeweller's Orb,,0.08153846153846153,9,25
currency,Jeweller's Orb,,0.08153846153846153,18,25
currency,Jeweller's Orb,,0.08153846153846153,30,25
currency,Jeweller's Orb,,0.08153846153846153,50,25
currency,Jeweller's Orb,,0.08153846153846153,100,25
currency,Jeweller's Orb,,0.08153846153846153,500,25
currency,Jeweller's Orb,,0.08833333333333333,10000,1
currency,Engineer's Orb,,0.14084507042253522,1,34
currency,Engineer's Orb,,0.14084507042253522,9,30
currency,Engineer's Orb,,0.14084507042253522,18,27
currency,Engineer's Orb,,0.14084507042253522,30,25
currency,Engineer's Orb,,0.14084507042253522,50,18
currency,Engineer's Orb,,0.14084507042253522,100,12
currency,Engineer's Orb,,0.8153846153846154,500,2
currency,Orb of Chance,,0.058823529411764705,1,26
currency,Orb of Chance,,0.058823529411764705,9,26
currency,Orb of Chance,,0.058823529411764705,18,26
currency,Orb of Chance,,0.058823529411764705,30,26
currency,Orb of Chance,,0.058823529411764705,50,26
currency,Orb of Chance,,0.058823529411764705,100,26
currency,Orb of Chance,,0.058823529411764705,500,19
currency,Orb of Chance,,0.14133333333333334,10000,1
currency,Cartographer's Chisel,,0.38545454545454544,1,27
currency,Cartographer's Chisel,,0.38545454545454544,9,24
currency,Cartographer's Chisel,,0.38545454545454544,18,24
currency,Cartographer's Chisel,,0.38545454545454544,30,24
currency,Cartographer's Chisel,,0.38545454545454544,50,24
currency,Cartographer's Chisel,,0.38545454545454544,100,24
currency,Cartographer's Chisel,,0.38545454545454544,500,16
currency,Orb of Scouring,,0.6730158730158731,1,12
currency,Orb of Scouring,,0.6730158730158731,9,12
currency,Orb of Scouring,,0.6730158730158731,18,12
currency,Orb of Scouring,,0.6730158730158731,30,12
currency,Orb of Scouring,,0.6730158730158731,50,12
currency,Orb of Scouring,,0.6730158730158731,100,12
currency,Orb of Scouring,,0.6730158730158731,500,11
currency,Orb of Scouring,,0.7571428571428571,10000,1
currency,Blessed Orb,,0.3333333333333333,1,32
currency,Blessed Orb,,0.3333333333333333,9,32
currency,Blessed Orb,,0.3333333333333333,18,32
currency,Blessed Orb,,0.3333333333333333,30,32
currency,Blessed Orb,,0.3333333333333333,50,32
currency,Blessed Orb,,0.44166666666666665,100,30
currency,Blessed Orb,,0.44166666666666665,500,20
currency,Orb of Regret,,0.5764002175095161,1,40
currency,Orb of Regret,,0.5764002175095161,9,39
currency,Orb of Regret,,0.5764002175095161,18,39
currency,Orb of Regret,,0.5764002175095161,30,39
currency,Orb of Regret,,0.5764002175095161,50,38
currency,Orb of Regret,,0.5764002175095161,100,38
currency,Orb of Regret,,0.5764002175095161,500,27
currency,Regal Orb,,0.9784615384615386,1,11
currency,Regal Orb,,0.9784615384615386,9,11
currency,Regal Orb,,0.9784615384615386,18,11
currency,Regal Orb,,0.9784615384615386,30,11
currency,Regal Orb,,0.9784615384615386,50,11
currency,Regal Orb,,0.9784615384615386,100,11
currency,Regal Orb,,0.9784615384615386,500,9
currency,Vaal Orb,,0.902127659574468,1,3
currency,Vaal Orb,,0.902127659574468,9,3
currency,Vaal Orb,,0.902127659574468,18,3
currency,Vaal Orb,,0.902127659574468,30,3
currency,Vaal Orb,,0.902127659574468,50,3
currency,Vaal Orb,,0.902127659574468,100,3
currency,Vaal Orb,,1.054726368159204,500,2
currency,Orb of Annulment,,10.600000000000001,1,3
currency,Orb of Annulment,,10.600000000000001,9,3
currency,Orb of Annulment,,10.600000000000001,18,3
currency,Orb of Annulment,,10.600000000000001,30,3
currency,Orb of Annulment,,10.600000000000001,50,3
currency,Orb of Annulment,,10.600000000000001,100,3
currency,Orb of Annulment,,11.099476439790577,500,1
currency,Orb of Binding,,0.05,1,31
currency,Orb of Binding,,0.05,9,31
currency,Orb of Binding,,0.05,18,30
currency,Orb of Binding,,0.05,30,30
currency,Orb of Binding,,0.05,50,30
currency,Orb of Binding,,0.05,100,27
currency,Orb of Binding,,0.08333333333333333,500,15
currency,Ancient Orb,,5.0,1,24
currency,Ancient Orb,,5.0,9,23
currency,Ancient Orb,,11.157894736842104,18,15
currency,Ancient Orb,,11.777777777777777,30,12
currency,Ancient Orb,,14.133333333333333,50,7
currency,Ancient Orb,,15.205276174773289,100,3
currency,Ancient Orb,,15.205276174773289,500,2
currency,Orb of Horizons,,0.32786885245901637,1,33
currency,Orb of Horizons,,0.32786885245901637,9,32
currency,Orb of Horizons,,0.32786885245901637,18,32
currency,Orb of Horizons,,0.32786885245901637,30,32
currency,Orb of Horizons,,0.32786885245901637,50,32
currency,Orb of Horizons,,0.32786885245901637,100,28
currency,Orb of Horizons,,0.6235294117647059,500,12
currency,Harbinger's Orb,,3.0,1,28
currency,Harbinger's Orb,,4.24,9,17
currency,Harbinger's Orb,,4.24,18,11
currency,Harbinger's Orb,,4.24,30,9
currency,Harbinger's Orb,,4.24,50,5
currency,Fracturing Orb,,4240.0,1,12
currency,Fracturing Orb,,4664.0,9,3
currency,Scroll of Wisdom,,0.01125,1,38
currency,Scroll of Wisdom,,0.01125,9,38
currency,Scroll of Wisdom,,0.01125,18,38
currency,Scroll of Wisdom,,0.01125,30,38
currency,Scroll of Wisdom,,0.01125,50,36
currency,Scroll of Wisdom,,0.01125,100,36
currency,Scroll of Wisdom,,0.01125,500,32
currency,Portal Scroll,,0.03,1,45
currency,Portal Scroll,,0.03,9,45
currency,Portal Scroll,,0.03,18,44
currency,Portal Scroll,,0.03,30,43
currency,Portal Scroll,,0.03,50,42
currency,Portal Scroll,,0.03,100,41
currency,Portal Scroll,,0.03,500,32
currency,Portal Scroll,,0.08833333333333333,10000,1
currency,Blacksmith's Whetstone,,0.08333333333333333,1,34
currency,Blacksmith's Whetstone,,0.08333333333333333,9,32
currency,Blacksmith's Whetstone,,0.08333333333333333,18,32
currency,Blacksmith's Whetstone,,0.08333333333333333,30,31
currency,Blacksmith's Whetstone,,0.08333333333333333,50,30
currency,Blacksmith's Whetstone,,0.08333333333333333,100,28
currency,Blacksmith's Whetstone,,0.1111111111111111,500,21
currency,Armourer's Scrap,,0.03333333333333333,1,37
currency,Armourer's Scrap,,0.03333333333333333,9,37
