tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,138.0,1,36
currency,Divine Orb,,143.0,9,33
currency,Divine Orb,,143.0,18,32
currency,Divine Orb,,143.0,30,32
currency,Divine Orb,,143.0,50,29
currency,Divine Orb,,143.0,100,29
currency,Divine Orb,,143.0,500,20
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.7142857142857142,1,15
currency,Awakened Sextant,,1.7142857142857142,9,15
currency,Awakened Sextant,,1.7142857142857142,18,15
currency,Awakened Sextant,,1.7142857142857142,30,15
currency,Awakened Sextant,,1.7142857142857142,50,15
currency,Awakened Sextant,,1.7142857142857142,100,15
currency,Awakened Sextant,,1.7164179104477613,500,11
currency,Orb of Alteration,,0.115,1,15
currency,Orb of Alteration,,0.115,9,15
currency,Orb of Alteration,,0.115,18,15
currency,Orb of Alteration,,0.115,30,15
currency,Orb of Alteration,,0.115,50,15
currency,Orb of Alteration,,0.115,100,15
currency,Orb of Alteration,,0.115,500,15
currency,Orb of Alteration,,0.13142857142857142,10000,8
currency,Orb of Fusing,,0.15333333333333332,1,32
currency,Orb of Fusing,,0.15333333333333332,9,32
currency,Orb of Fusing,,0.15333333333333332,18,32
currency,Orb of Fusing,,0.15333333333333332,30,32
currency,Orb of Fusing,,0.15333333333333332,50,32
currency,Orb of Fusing,,0.15333333333333332,100,32
currency,Orb of Fusing,,0.15333333333333332,500,31
currency,Orb of Fusing,,0.23,10000,3
currency,Orb of Alchemy,,0.001,1,41
currency,Orb of Alchemy,,0.001,9,41
currency,Orb of Alchemy,,0.001,18,40
currency,Orb of Alchemy,,0.001,30,40
currency,Orb of Alchemy,,0.001,50,40
currency,Orb of Alchemy,,0.001,100,40
currency,Orb of Alchemy,,0.001,500,37
currency,Orb of Alchemy,,0.0625,10000,6
currency,Chaos Orb,,0.9857142857142857,1,19
currency,Chaos Orb,,0.9857142857142857,9,19
currency,Chaos Orb,,0.9857142857142857,18,19
currency,Chaos Orb,,0.9857142857142857,30,19
currency,Chaos Orb,,0.9857142857142857,50,19
currency,Chaos Orb,,0.9857142857142857,100,19
currency,Chaos Orb,,0.9857142857142857,500,19
currency,Chaos Orb,,0.9857142857142857,10000,11
currency,Gemcutter's Prism,,2.509090909090909,1,13
currency,Gemcutter's Prism,,2.509090909090909,9,13
currency,Gemcutter's Prism,,2.509090909090909,18,13
currency,Gemcutter's Prism,,2.509090909090909,30,13
currency,Gemcutter's Prism,,2.509090909090909,50,13
currency,Gemcutter's Prism,,2.509090909090909,100,12
currency,Gemcutter's Prism,,4.437299035369775,500,3
currency,Exalted Orb,,11.5,1,19
currency,Exalted Orb,,11.5,9,19
currency,Exalted Orb,,11.5,18,19
currency,Exalted Orb,,11.5,30,19
currency,Exalted Orb,,11.5,50,19
currency,Exalted Orb,,11.5,100,19
currency,Exalted Orb,,11.896551724137932,500,15
currency,Chromatic Orb,,0.138,1,24
currency,Chromatic Orb,,0.138,9,24
currency,Chromatic Orb,,0.138,18,24
currency,Chromatic Orb,,0.138,30,24
currency,Chromatic Orb,,0.138,50,24
currency,Chromatic Orb,,0.138,100,24
currency,Chromatic Orb,,0.138,500,23
currency,Chromatic Orb,,0.23,10000,4
currency,Jeweller's Orb,,0.0625,1,31
currency,Jeweller's Orb,,0.0625,9,31
currency,Jeweller's Orb,,0.0625,18,31
currency,Jeweller's Orb,,0.0625,30,31
currency,Jeweller's Orb,,0.0625,50,31
currency,Jeweller's Orb,,0.0625,100,31
currency,Jeweller's Orb,,0.0625,500,29
currency,Jeweller's Orb,,0.1,10000,4
currency,Engineer's Orb,,0.16666666666666666,1,16
currency,Engineer's Orb,,0.16666666666666666,9,14
currency,Engineer's Orb,,0.16666666666666666,18,13
currency,Engineer's Orb,,0.16666666666666666,30,12
currency,Engineer's Orb,,0.16666666666666666,50,11
currency,Engineer's Orb,,1.0,100,7
currency,Engineer's Orb,,1.5923076923076924,500,1
currency,Orb of Chance,,0.0008333333333333334,1,25
currency,Orb of Chance,,0.0008333333333333334,9,25
currency,Orb of Chance,,0.0008333333333333334,18,25
currency,Orb of Chance,,0.0008333333333333334,30,25
currency,Orb of Chance,,0.0008333333333333334,50,25
currency,Orb of Chance,,0.0008333333333333334,100,25
currency,Orb of Chance,,0.0008333333333333334,500,25
currency,Orb of Chance,,0.115,10000,4
currency,Cartographer's Chisel,,1.0615384615384615,1,12
currency,Cartographer's Chisel,,1.0615384615384615,9,12
currency,Cartographer's Chisel,,1.0615384615384615,18,12
currency,Cartographer's Chisel,,1.0615384615384615,30,12
currency,Cartographer's Chisel,,1.0615384615384615,50,12
