tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,220.0,1,16
currency,Divine Orb,,230.0,9,14
currency,Divine Orb,,230.0,18,14
currency,Divine Orb,,230.0,30,13
currency,Divine Orb,,230.0,50,10
currency,Divine Orb,,230.0,100,10
currency,Divine Orb,,232.0,500,4
currency,Awakened Sextant,,3.384615384615385,1,10
currency,Awakened Sextant,,3.384615384615385,9,9
currency,Awakened Sextant,,3.384615384615385,18,9
currency,Awakened Sextant,,3.384615384615385,30,9
currency,Awakened Sextant,,3.384615384615385,50,7
currency,Awakened Sextant,,3.384615384615385,100,7
currency,Awakened Sextant,,3.384615384615385,500,2
currency,Orb of Alteration,,0.08800000000000001,1,17
currency,Orb of Alteration,,0.08800000000000001,9,17
currency,Orb of Alteration,,0.08800000000000001,18,17
currency,Orb of Alteration,,0.08800000000000001,30,17
currency,Orb of Alteration,,0.08800000000000001,50,17
currency,Orb of Alteration,,0.08800000000000001,100,17
currency,Orb of Alteration,,0.08800000000000001,500,17
currency,Orb of Alteration,,0.12222222222222222,10000,1
currency,Orb of Fusing,,0.1527777777777778,1,19
currency,Orb of Fusing,,0.1527777777777778,9,19
currency,Orb of Fusing,,0.1527777777777778,18,19
currency,Orb of Fusing,,0.1527777777777778,30,19
currency,Orb of Fusing,,0.1527777777777778,50,19
currency,Orb of Fusing,,0.1527777777777778,100,19
currency,Orb of Fusing,,0.1527777777777778,500,19
currency,Orb of Fusing,,0.1527777777777778,10000,6
currency,Orb of Alchemy,,0.08800000000000001,1,32
currency,Orb of Alchemy,,0.08800000000000001,9,32
currency,Orb of Alchemy,,0.08800000000000001,18,32
currency,Orb of Alchemy,,0.08800000000000001,30,31
currency,Orb of Alchemy,,0.08800000000000001,50,31
currency,Orb of Alchemy,,0.08800000000000001,100,31
currency,Orb of Alchemy,,0.08800000000000001,500,30
currency,Orb of Alchemy,,0.09784735812133072,10000,2
currency,Chaos Orb,,0.9205020920502092,1,13
