tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,240.0,1,22
currency,Divine Orb,,240.0,9,21
currency,Divine Orb,,240.0,18,21
currency,Divine Orb,,240.0,30,19
currency,Divine Orb,,240.0,50,19
currency,Divine Orb,,243.0,100,15
currency,Divine Orb,,243.0,500,9
currency,Awakened Sextant,,4.173913043478261,1,13
currency,Awakened Sextant,,4.173913043478261,9,13
currency,Awakened Sextant,,4.173913043478261,18,13
currency,Awakened Sextant,,4.173913043478261,30,13
currency,Awakened Sextant,,4.173913043478261,50,13
currency,Awakened Sextant,,4.173913043478261,100,11
currency,Awakened Sextant,,4.705882352941177,500,4
currency,Orb of Alteration,,0.07142857142857142,1,29
currency,Orb of Alteration,,0.07142857142857142,9,29
currency,Orb of Alteration,,0.07142857142857142,18,29
currency,Orb of Alteration,,0.07142857142857142,30,29
currency,Orb of Alteration,,0.07142857142857142,50,29
currency,Orb of Alteration,,0.07142857142857142,100,28
currency,Orb of Alteration,,0.12903225806451613,500,27
currency,Orb of Alteration,,0.12903225806451613,10000,6
currency,Orb of Fusing,,0.14285714285714285,1,32
currency,Orb of Fusing,,0.14285714285714285,9,32
currency,Orb of Fusing,,0.14285714285714285,18,31
currency,Orb of Fusing,,0.14285714285714285,30,31
currency,Orb of Fusing,,0.14285714285714285,50,31
currency,Orb of Fusing,,0.14285714285714285,100,31
currency,Orb of Fusing,,0.14285714285714285,500,31
currency,Orb of Fusing,,0.21818181818181817,10000,2
currency,Orb of Alchemy,,0.1,1,51
currency,Orb of Alchemy,,0.1,9,49
currency,Orb of Alchemy,,0.1,18,49
currency,Orb of Alchemy,,0.1,30,47
currency,Orb of Alchemy,,0.1,50,46
currency,Orb of Alchemy,,0.1,100,46
currency,Orb of Alchemy,,0.1,500,39
currency,Chaos Orb,,1.0,1,17
currency,Chaos Orb,,1.0,9,17
currency,Chaos Orb,,1.0,18,17
currency,Chaos Orb,,1.0,30,17
currency,Chaos Orb,,1.0,50,17
currency,Chaos Orb,,1.0,100,17
currency,Chaos Orb,,1.0,500,16
currency,Chaos Orb,,1.0,10000,8
currency,Gemcutter's Prism,,1.4545454545454546,1,31
currency,Gemcutter's Prism,,1.4545454545454546,9,31
currency,Gemcutter's Prism,,1.4545454545454546,18,31
currency,Gemcutter's Prism,,1.4545454545454546,30,31
currency,Gemcutter's Prism,,1.4545454545454546,50,29
currency,Gemcutter's Prism,,1.4545454545454546,100,24
currency,Gemcutter's Prism,,1.4545454545454546,500,8
