tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,220.0,1,20
currency,Divine Orb,,220.0,9,18
currency,Divine Orb,,229.8,18,16
currency,Divine Orb,,229.8,30,16
currency,Divine Orb,,229.8,50,14
currency,Divine Orb,,230.0,100,10
currency,Divine Orb,,235.0,500,7
currency,Awakened Sextant,,5.365853658536586,1,6
currency,Awakened Sextant,,5.365853658536586,9,6
currency,Awakened Sextant,,5.365853658536586,18,6
currency,Awakened Sextant,,5.365853658536586,30,5
currency,Awakened Sextant,,5.5,50,4
currency,Awakened Sextant,,5.6410256410256405,100,2
currency,Orb of Alteration,,0.10476190476190476,1,6
currency,Orb of Alteration,,0.10476190476190476,9,6
currency,Orb of Alteration,,0.10476190476190476,18,6
currency,Orb of Alteration,,0.10476190476190476,30,6
currency,Orb of Alteration,,0.10476190476190476,50,6
currency,Orb of Alteration,,0.10476190476190476,100,6
currency,Orb of Alteration,,0.10476190476190476,500,6
currency,Orb of Alteration,,0.10476190476190476,10000,2
currency,Orb of Fusing,,0.1375,1,5
currency,Orb of Fusing,,0.1375,9,5
currency,Orb of Fusing,,0.1375,18,5
currency,Orb of Fusing,,0.1375,30,5
currency,Orb of Fusing,,0.1375,50,5
currency,Orb of Fusing,,0.1375,100,5
currency,Orb of Fusing,,0.1375,500,5
currency,Orb of Fusing,,0.1375,10000,2
currency,Orb of Alchemy,,0.0625,1,44
currency,Orb of Alchemy,,0.0625,9,44
currency,Orb of Alchemy,,0.0625,18,44
currency,Orb of Alchemy,,0.0625,30,43
currency,Orb of Alchemy,,0.0625,50,43
currency,Orb of Alchemy,,0.0625,100,43
currency,Orb of Alchemy,,0.0625,500,42
currency,Chaos Orb,,0.9263157894736842,1,12
currency,Chaos Orb,,0.9263157894736842,9,12
currency,Chaos Orb,,0.9263157894736842,18,12
currency,Chaos Orb,,0.9263157894736842,30,12
currency,Chaos Orb,,0.9263157894736842,50,12
currency,Chaos Orb,,0.9263157894736842,100,12
currency,Chaos Orb,,0.9263157894736842,500,12
currency,Chaos Orb,,0.9361702127659575,10000,3
currency,Gemcutter's Prism,,1.2571428571428571,1,9
currency,Gemcutter's Prism,,1.2571428571428571,9,9
currency,Gemcutter's Prism,,1.2571428571428571,18,9
currency,Gemcutter's Prism,,1.2571428571428571,30,9
currency,Gemcutter's Prism,,1.2571428571428571,50,9
currency,Gemcutter's Prism,,1.2571428571428571,100,9
currency,Gemcutter's Prism,,1.2571428571428571,500,4
currency,Exalted Orb,,18.333333333333332,1,13
currency,Exalted Orb,,18.333333333333332,9,13
currency,Exalted Orb,,18.333333333333332,18,13
currency,Exalted Orb,,19.130434782608695,30,12
currency,Exalted Orb,,19.130434782608695,50,11
currency,Exalted Orb,,19.130434782608695,100,9
currency,Exalted Orb,,20.952380952380953,500,2
currency,Chromatic Orb,,0.08800000000000001,1,22
currency,Chromatic Orb,,0.08800000000000001,9,22
currency,Chromatic Orb,,0.08800000000000001,18,22
currency,Chromatic Orb,,0.08800000000000001,30,22
currency,Chromatic Orb,,0.08800000000000001,50,22
currency,Chromatic Orb,,0.08800000000000001,100,22
currency,Chromatic Orb,,0.08800000000000001,500,22
currency,Jeweller's Orb,,0.07333333333333333,1,25
currency,Jeweller's Orb,,0.07333333333333333,9,25
currency,Jeweller's Orb,,0.07333333333333333,18,25
currency,Jeweller's Orb,,0.07333333333333333,30,25
currency,Jeweller's Orb,,0.07333333333333333,50,25
currency,Jeweller's Orb,,0.07333333333333333,100,25
currency,Jeweller's Orb,,0.07333333333333333,500,25
currency,Jeweller's Orb,,0.07586206896551724,10000,5
currency,Engineer's Orb,,0.09090909090909091,1,35
currency,Engineer's Orb,,0.09090909090909091,9,30
currency,Engineer's Orb,,0.09090909090909091,18,29
currency,Engineer's Orb,,0.09090909090909091,30,26
currency,Engineer's Orb,,0.09090909090909091,50,22
currency,Engineer's Orb,,0.09090909090909091,100,20
currency,Engineer's Orb,,0.09090909090909091,500,8
currency,Orb of Chance,,0.05,1,41
currency,Orb of Chance,,0.05,9,40
currency,Orb of Chance,,0.05,18,40
currency,Orb of Chance,,0.052083333333333336,30,39
currency,Orb of Chance,,0.052083333333333336,50,38
currency,Orb of Chance,,0.052083333333333336,100,38
currency,Orb of Chance,,0.052083333333333336,500,33
currency,Orb of Chance,,0.11,10000,1
currency,Cartographer's Chisel,,0.165,1,22
currency,Cartographer's Chisel,,0.165,9,22
currency,Cartographer's Chisel,,0.165,18,22
currency,Cartographer's Chisel,,0.165,30,22
currency,Cartographer's Chisel,,0.165,50,22
currency,Cartographer's Chisel,,0.165,100,22
currency,Cartographer's Chisel,,0.165,500,22
currency,Blessed Orb,,0.24444444444444444,1,53
currency,Blessed Orb,,0.24444444444444444,9,53
currency,Blessed Orb,,0.24444444444444444,18,52
currency,Blessed Orb,,0.24444444444444444,30,52
currency,Blessed Orb,,0.24444444444444444,50,52
currency,Blessed Orb,,0.24444444444444444,100,51
