tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,228.0,1,12
currency,Divine Orb,,230.0,9,10
currency,Divine Orb,,230.0,18,9
currency,Divine Orb,,230.0,30,9
currency,Divine Orb,,230.0,50,9
currency,Divine Orb,,230.0,100,8
currency,Awakened Sextant,,3.5076923076923077,1,11
currency,Awakened Sextant,,3.5076923076923077,9,11
currency,Awakened Sextant,,3.5076923076923077,18,10
currency,Awakened Sextant,,3.5076923076923077,30,10
currency,Awakened Sextant,,3.5076923076923077,50,8
currency,Awakened Sextant,,3.5076923076923077,100,6
currency,Awakened Sextant,,3.5076923076923077,500,3
currency,Orb of Alteration,,0.10851975249881009,1,16
currency,Orb of Alteration,,0.10851975249881009,9,16
currency,Orb of Alteration,,0.10851975249881009,18,16
currency,Orb of Alteration,,0.10851975249881009,30,16
currency,Orb of Alteration,,0.10851975249881009,50,16
currency,Orb of Alteration,,0.10851975249881009,100,16
currency,Orb of Alteration,,0.10851975249881009,500,15
currency,Orb of Alteration,,0.114,10000,2
currency,Orb of Fusing,,0.16285714285714287,1,13
currency,Orb of Fusing,,0.16285714285714287,9,13
currency,Orb of Fusing,,0.16285714285714287,18,13
currency,Orb of Fusing,,0.16285714285714287,30,13
currency,Orb of Fusing,,0.16285714285714287,50,13
currency,Orb of Fusing,,0.16285714285714287,100,13
currency,Orb of Fusing,,0.16285714285714287,500,12
currency,Orb of Fusing,,0.17207547169811319,10000,3
currency,Orb of Alchemy,,0.08333333333333333,1,50
currency,Orb of Alchemy,,0.08333333333333333,9,50
currency,Orb of Alchemy,,0.08333333333333333,18,50
currency,Orb of Alchemy,,0.08333333333333333,30,49
currency,Orb of Alchemy,,0.08333333333333333,50,49
currency,Orb of Alchemy,,0.08333333333333333,100,49
currency,Orb of Alchemy,,0.095,500,45
currency,Orb of Alchemy,,0.19,10000,1
currency,Chaos Orb,,0.95,1,10
currency,Chaos Orb,,0.95,9,10
currency,Chaos Orb,,0.95,18,10
currency,Chaos Orb,,0.95,30,10
currency,Chaos Orb,,0.95,50,10
currency,Chaos Orb,,0.95,100,10
currency,Chaos Orb,,0.95,500,10
currency,Chaos Orb,,0.95,10000,3
currency,Gemcutter's Prism,,1.2666666666666666,1,11
currency,Gemcutter's Prism,,1.2666666666666666,9,11
currency,Gemcutter's Prism,,1.2666666666666666,18,11
currency,Gemcutter's Prism,,1.2666666666666666,30,11
currency,Gemcutter's Prism,,1.2666666666666666,50,11
currency,Gemcutter's Prism,,1.2666666666666666,100,11
currency,Gemcutter's Prism,,1.2666666666666666,500,5
currency,Exalted Orb,,15.2,1,6
currency,Exalted Orb,,15.2,9,5
currency,Exalted Orb,,15.2,18,5
currency,Exalted Orb,,15.2,30,5
currency,Exalted Orb,,15.2,50,4
currency,Exalted Orb,,20.266666666666666,100,2
currency,Chromatic Orb,,0.14250000000000002,1,18
currency,Chromatic Orb,,0.14250000000000002,9,18
currency,Chromatic Orb,,0.14250000000000002,18,18
currency,Chromatic Orb,,0.14250000000000002,30,18
currency,Chromatic Orb,,0.14250000000000002,50,18
currency,Chromatic Orb,,0.14250000000000002,100,18
currency,Chromatic Orb,,0.14250000000000002,500,18
currency,Chromatic Orb,,0.14250000000000002,10000,3
currency,Jeweller's Orb,,0.07755102040816327,1,20
currency,Jeweller's Orb,,0.07755102040816327,9,20
currency,Jeweller's Orb,,0.07755102040816327,18,20
currency,Jeweller's Orb,,0.07755102040816327,30,20
currency,Jeweller's Orb,,0.07755102040816327,50,20
currency,Jeweller's Orb,,0.07755102040816327,100,20
currency,Jeweller's Orb,,0.07755102040816327,500,20
currency,Engineer's Orb,,0.06716417910447761,1,30
currency,Engineer's Orb,,0.06716417910447761,9,30
currency,Engineer's Orb,,0.06716417910447761,18,30
currency,Engineer's Orb,,0.06716417910447761,30,30
currency,Engineer's Orb,,0.06716417910447761,50,27
currency,Engineer's Orb,,0.06716417910447761,100,24
currency,Engineer's Orb,,0.09049773755656108,500,8
currency,Orb of Chance,,0.05263157894736842,1,34
currency,Orb of Chance,,0.05263157894736842,9,34
currency,Orb of Chance,,0.05263157894736842,18,34
currency,Orb of Chance,,0.05263157894736842,30,34
currency,Orb of Chance,,0.05263157894736842,50,34
currency,Orb of Chance,,0.05263157894736842,100,34
currency,Orb of Chance,,0.05263157894736842,500,26
currency,Orb of Chance,,0.095,10000,1
currency,Cartographer's Chisel,,0.22352941176470587,1,19
currency,Cartographer's Chisel,,0.22352941176470587,9,19
currency,Cartographer's Chisel,,0.22352941176470587,18,19
currency,Cartographer's Chisel,,0.22352941176470587,30,19
currency,Cartographer's Chisel,,0.22352941176470587,50,19
currency,Cartographer's Chisel,,0.22352941176470587,100,19
currency,Cartographer's Chisel,,0.22352941176470587,500,19
currency,Orb of Scouring,,0.44705882352941173,1,15
currency,Orb of Scouring,,0.44705882352941173,9,15
currency,Orb of Scouring,,0.44705882352941173,18,15
currency,Orb of Scouring,,0.44705882352941173,30,15
currency,Orb of Scouring,,0.44705882352941173,50,15
currency,Orb of Scouring,,0.44705882352941173,100,15
currency,Orb of Scouring,,0.44705882352941173,500,14
currency,Blessed Orb,,0.3081081081081081,1,25
currency,Blessed Orb,,0.3081081081081081,9,25
currency,Blessed Orb,,0.3081081081081081,18,25
currency,Blessed Orb,,0.3081081081081081,30,25
currency,Blessed Orb,,0.3081081081081081,50,25
currency,Blessed Orb,,0.3081081081081081,100,25
currency,Blessed Orb,,0.3081081081081081,500,24
currency,Orb of Regret,,0.5352112676056339,1,18
currency,Orb of Regret,,0.5352112676056339,9,18
currency,Orb of Regret,,0.5352112676056339,18,18
currency,Orb of Regret,,0.5352112676056339,30,18
currency,Orb of Regret,,0.5352112676056339,50,18
currency,Orb of Regret,,0.5352112676056339,100,18
currency,Orb of Regret,,0.5352112676056339,500,16
