tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,180.0,1,8
currency,Divine Orb,,180.0,9,6
currency,Divine Orb,,213.0,18,4
currency,Divine Orb,,213.0,30,3
currency,Divine Orb,,214.0,50,2
currency,Divine Orb,,214.0,100,2
currency,Divine Orb,,215.0,500,1
currency,Awakened Sextant,,4.5,1,5
currency,Awakened Sextant,,4.5,9,5
currency,Awakened Sextant,,4.5,18,5
currency,Awakened Sextant,,4.5,30,4
currency,Awakened Sextant,,4.5,50,3
currency,Awakened Sextant,,4.5,100,3
currency,Awakened Sextant,,4.5,500,2
currency,Orb of Alteration,,0.06405693950177936,1,16
currency,Orb of Alteration,,0.06405693950177936,9,16
currency,Orb of Alteration,,0.06405693950177936,18,16
currency,Orb of Alteration,,0.06405693950177936,30,16
currency,Orb of Alteration,,0.06405693950177936,50,16
currency,Orb of Alteration,,0.06405693950177936,100,16
currency,Orb of Alteration,,0.06405693950177936,500,16
currency,Orb of Alteration,,0.07500000000000001,10000,1
currency,Orb of Fusing,,0.15000000000000002,1,8
currency,Orb of Fusing,,0.15000000000000002,9,8
currency,Orb of Fusing,,0.15000000000000002,18,8
currency,Orb of Fusing,,0.15000000000000002,30,8
currency,Orb of Fusing,,0.15000000000000002,50,8
currency,Orb of Fusing,,0.15000000000000002,100,8
currency,Orb of Fusing,,0.15000000000000002,500,8
currency,Orb of Fusing,,0.16363636363636364,10000,1
currency,Orb of Alchemy,,0.07200000000000001,1,21
currency,Orb of Alchemy,,0.07200000000000001,9,21
currency,Orb of Alchemy,,0.07200000000000001,18,21
currency,Orb of Alchemy,,0.07200000000000001,30,21
currency,Orb of Alchemy,,0.07200000000000001,50,21
currency,Orb of Alchemy,,0.07200000000000001,100,21
currency,Orb of Alchemy,,0.07200000000000001,500,21
currency,Orb of Alchemy,,0.08,10000,2
currency,Chaos Orb,,0.8108108108108109,1,14
currency,Chaos Orb,,0.8108108108108109,9,14
currency,Chaos Orb,,0.8108108108108109,18,14
currency,Chaos Orb,,0.8108108108108109,30,14
currency,Chaos Orb,,0.8108108108108109,50,14
currency,Chaos Orb,,0.8108108108108109,100,14
currency,Chaos Orb,,0.8108108108108109,500,14
currency,Chaos Orb,,0.8256880733944955,10000,4
currency,Gemcutter's Prism,,1.945945945945946,1,8
currency,Gemcutter's Prism,,1.945945945945946,9,8
currency,Gemcutter's Prism,,1.945945945945946,18,8
currency,Gemcutter's Prism,,1.945945945945946,30,8
currency,Gemcutter's Prism,,1.945945945945946,50,8
currency,Gemcutter's Prism,,1.945945945945946,100,7
currency,Gemcutter's Prism,,1.9926199261992619,500,5
currency,Exalted Orb,,8.910891089108912,1,10
currency,Exalted Orb,,8.910891089108912,9,10
currency,Exalted Orb,,8.910891089108912,18,9
currency,Exalted Orb,,8.910891089108912,30,8
currency,Exalted Orb,,8.910891089108912,50,8
currency,Exalted Orb,,8.910891089108912,100,8
currency,Exalted Orb,,10.588235294117647,500,1
currency,Chromatic Orb,,0.12857142857142856,1,16
currency,Chromatic Orb,,0.12857142857142856,9,16
currency,Chromatic Orb,,0.12857142857142856,18,16
currency,Chromatic Orb,,0.12857142857142856,30,16
currency,Chromatic Orb,,0.12857142857142856,50,16
currency,Chromatic Orb,,0.12857142857142856,100,16
currency,Chromatic Orb,,0.12857142857142856,500,16
currency,Chromatic Orb,,0.14754098360655737,10000,2
currency,Jeweller's Orb,,0.06666666666666667,1,21
currency,Jeweller's Orb,,0.06666666666666667,9,21
currency,Jeweller's Orb,,0.06666666666666667,18,21
currency,Jeweller's Orb,,0.06666666666666667,30,21
currency,Jeweller's Orb,,0.06666666666666667,50,21
currency,Jeweller's Orb,,0.06666666666666667,100,21
currency,Jeweller's Orb,,0.06666666666666667,500,21
currency,Jeweller's Orb,,0.07200000000000001,10000,1
currency,Engineer's Orb,,0.16666666666666666,1,23
currency,Engineer's Orb,,0.16666666666666666,9,19
currency,Engineer's Orb,,0.16666666666666666,18,18
currency,Engineer's Orb,,0.5,30,17
currency,Engineer's Orb,,0.5,50,13
currency,Engineer's Orb,,0.5,100,12
currency,Engineer's Orb,,0.5,500,5
currency,Orb of Chance,,0.09188361408882083,1,17
currency,Orb of Chance,,0.09188361408882083,9,17
currency,Orb of Chance,,0.09188361408882083,18,17
currency,Orb of Chance,,0.09188361408882083,30,17
currency,Orb of Chance,,0.09188361408882083,50,17
currency,Orb of Chance,,0.09188361408882083,100,17
currency,Orb of Chance,,0.09188361408882083,500,17
currency,Orb of Chance,,0.12,10000,1
currency,Cartographer's Chisel,,0.45,1,14
currency,Cartographer's Chisel,,0.45,9,14
currency,Cartographer's Chisel,,0.45,18,14
currency,Cartographer's Chisel,,0.45,30,14
currency,Cartographer's Chisel,,0.45,50,14
currency,Cartographer's Chisel,,0.45,100,14
currency,Cartographer's Chisel,,0.45,500,11
currency,Orb of Scouring,,0.45226130653266333,1,9
currency,Orb of Scouring,,0.45226130653266333,9,9
currency,Orb of Scouring,,0.45226130653266333,18,9
currency,Orb of Scouring,,0.45226130653266333,30,9
currency,Orb of Scouring,,0.45226130653266333,50,9
currency,Orb of Scouring,,0.45226130653266333,100,9
currency,Orb of Scouring,,0.5806451612903226,500,7
currency,Blessed Orb,,0.391304347826087,1,12
currency,Blessed Orb,,0.391304347826087,9,12
currency,Blessed Orb,,0.391304347826087,18,12
currency,Blessed Orb,,0.391304347826087,30,12
currency,Blessed Orb,,0.391304347826087,50,12
currency,Blessed Orb,,0.391304347826087,100,12
currency,Blessed Orb,,0.391304347826087,500,11
currency,Orb of Regret,,0.4,1,6
currency,Orb of Regret,,0.4,9,6
currency,Orb of Regret,,0.4,18,6
currency,Orb of Regret,,0.4,30,6
currency,Orb of Regret,,0.4,50,6
currency,Orb of Regret,,0.4,100,6
currency,Orb of Regret,,0.4,500,6
currency,Regal Orb,,0.8571428571428572,1,8
currency,Regal Orb,,0.8571428571428572,9,8
currency,Regal Orb,,0.8571428571428572,18,8
currency,Regal Orb,,0.8571428571428572,30,8
currency,Regal Orb,,0.8571428571428572,50,8
currency,Regal Orb,,0.8571428571428572,100,8
currency,Regal Orb,,0.8801955990220048,500,5
currency,Vaal Orb,,0.8571428571428572,1,8
currency,Vaal Orb,,0.8571428571428572,9,8
currency,Vaal Orb,,0.8571428571428572,18,8
currency,Vaal Orb,,0.8571428571428572,30,8
currency,Vaal Orb,,0.8571428571428572,50,8
currency,Vaal Orb,,0.8571428571428572,100,8
currency,Vaal Orb,,0.8888888888888888,500,6
currency,Orb of Annulment,,0.05263157894736842,1,5
currency,Orb of Annulment,,0.05263157894736842,9,5
currency,Orb of Annulment,,0.05263157894736842,18,5
currency,Orb of Annulment,,0.05263157894736842,30,5
currency,Orb of Annulment,,9.0,50,3
currency,Orb of Annulment,,9.0,100,3
currency,Orb of Binding,,0.07142857142857142,1,28
currency,Orb of Binding,,0.07142857142857142,9,28
currency,Orb of Binding,,0.07142857142857142,18,28
currency,Orb of Binding,,0.07142857142857142,30,28
currency,Orb of Binding,,0.07142857142857142,50,28
currency,Orb of Binding,,0.07142857142857142,100,28
currency,Orb of Binding,,0.08333333333333333,500,20
currency,Ancient Orb,,9.473684210526315,1,5
currency,Ancient Orb,,9.473684210526315,9,5
currency,Ancient Orb,,9.473684210526315,18,5
currency,Ancient Orb,,9.473684210526315,30,5
currency,Ancient Orb,,9.473684210526315,50,4
currency,Ancient Orb,,9.473684210526315,100,2
currency,Orb of Horizons,,0.3333333333333333,1,28
currency,Orb of Horizons,,0.3333333333333333,9,28
currency,Orb of Horizons,,0.3333333333333333,18,28
currency,Orb of Horizons,,0.3333333333333333,30,28
currency,Orb of Horizons,,0.3333333333333333,50,26
currency,Orb of Horizons,,0.3333333333333333,100,25
currency,Orb of Horizons,,0.6000000000000001,500,11
currency,Harbinger's Orb,,1.0,1,23
currency,Harbinger's Orb,,2.0,9,14
currency,Harbinger's Orb,,7.2,18,11
currency,Harbinger's Orb,,7.2,30,10
currency,Harbinger's Orb,,8.181818181818182,50,7
currency,Harbinger's Orb,,9.0,100,2
currency,Harbinger's Orb,,9.0,500,1
