tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,115.0,1,26
currency,Divine Orb,,116.9,9,20
currency,Divine Orb,,116.9,18,19
currency,Divine Orb,,116.9,30,19
currency,Divine Orb,,116.9,50,17
currency,Divine Orb,,116.9,100,17
currency,Divine Orb,,117.0,500,10
currency,Awakened Sextant,,1.4375,1,9
currency,Awakened Sextant,,1.4375,9,9
currency,Awakened Sextant,,1.4375,18,9
currency,Awakened Sextant,,1.4375,30,9
currency,Awakened Sextant,,1.4375,50,9
currency,Awakened Sextant,,1.4375,100,8
currency,Awakened Sextant,,1.4375,500,6
currency,Awakened Sextant,,1.4375,10000,2
currency,Orb of Alteration,,0.12105263157894737,1,13
currency,Orb of Alteration,,0.12105263157894737,9,13
currency,Orb of Alteration,,0.12105263157894737,18,13
currency,Orb of Alteration,,0.12105263157894737,30,13
currency,Orb of Alteration,,0.12105263157894737,50,13
currency,Orb of Alteration,,0.12105263157894737,100,13
currency,Orb of Alteration,,0.12105263157894737,500,13
currency,Orb of Alteration,,0.12105263157894737,10000,5
currency,Orb of Fusing,,0.1513157894736842,1,16
currency,Orb of Fusing,,0.1513157894736842,9,16
currency,Orb of Fusing,,0.1513157894736842,18,16
currency,Orb of Fusing,,0.1513157894736842,30,16
currency,Orb of Fusing,,0.1513157894736842,50,16
currency,Orb of Fusing,,0.1513157894736842,100,16
currency,Orb of Fusing,,0.1513157894736842,500,16
currency,Orb of Fusing,,0.15540540540540543,10000,6
currency,Orb of Alchemy,,0.0625,1,30
currency,Orb of Alchemy,,0.0625,9,30
currency,Orb of Alchemy,,0.0625,18,30
currency,Orb of Alchemy,,0.0625,30,30
currency,Orb of Alchemy,,0.0625,50,30
currency,Orb of Alchemy,,0.0625,100,30
currency,Orb of Alchemy,,0.0625,500,29
currency,Orb of Alchemy,,0.07,10000,6
currency,Chaos Orb,,0.982905982905983,1,11
currency,Chaos Orb,,0.982905982905983,9,11
currency,Chaos Orb,,0.982905982905983,18,11
currency,Chaos Orb,,0.982905982905983,30,11
currency,Chaos Orb,,0.982905982905983,50,11
currency,Chaos Orb,,0.982905982905983,100,11
currency,Chaos Orb,,0.982905982905983,500,10
currency,Chaos Orb,,1.0,10000,5
currency,Gemcutter's Prism,,2.090909090909091,1,8
currency,Gemcutter's Prism,,2.090909090909091,9,8
currency,Gemcutter's Prism,,2.090909090909091,18,8
currency,Gemcutter's Prism,,2.090909090909091,30,8
currency,Gemcutter's Prism,,2.090909090909091,50,8
currency,Gemcutter's Prism,,2.090909090909091,100,8
currency,Gemcutter's Prism,,3.3823529411764706,500,2
currency,Exalted Orb,,8.846153846153847,1,21
currency,Exalted Orb,,8.846153846153847,9,21
currency,Exalted Orb,,8.846153846153847,18,21
currency,Exalted Orb,,8.846153846153847,30,21
currency,Exalted Orb,,8.846153846153847,50,21
currency,Exalted Orb,,10.35,100,20
currency,Exalted Orb,,10.454545454545455,500,17
currency,Chromatic Orb,,0.11734693877551021,1,16
currency,Chromatic Orb,,0.11734693877551021,9,16
currency,Chromatic Orb,,0.11734693877551021,18,16
currency,Chromatic Orb,,0.11734693877551021,30,16
currency,Chromatic Orb,,0.11734693877551021,50,16
currency,Chromatic Orb,,0.11734693877551021,100,16
currency,Chromatic Orb,,0.11734693877551021,500,16
currency,Chromatic Orb,,0.1619718309859155,10000,3
currency,Jeweller's Orb,,0.05476190476190476,1,27
currency,Jeweller's Orb,,0.05476190476190476,9,27
currency,Jeweller's Orb,,0.05476190476190476,18,27
currency,Jeweller's Orb,,0.05476190476190476,30,26
currency,Jeweller's Orb,,0.05476190476190476,50,26
currency,Jeweller's Orb,,0.05476190476190476,100,26
currency,Jeweller's Orb,,0.05476190476190476,500,26
currency,Jeweller's Orb,,0.09583333333333334,10000,2
currency,Engineer's Orb,,0.638888888888889,1,32
currency,Engineer's Orb,,0.638888888888889,9,27
currency,Engineer's Orb,,0.638888888888889,18,25
currency,Engineer's Orb,,0.638888888888889,30,24
currency,Engineer's Orb,,0.638888888888889,50,18
currency,Engineer's Orb,,0.638888888888889,100,8
currency,Engineer's Orb,,0.638888888888889,500,2
currency,Orb of Chance,,0.060526315789473685,1,17
currency,Orb of Chance,,0.060526315789473685,9,17
currency,Orb of Chance,,0.060526315789473685,18,17
currency,Orb of Chance,,0.060526315789473685,30,17
currency,Orb of Chance,,0.060526315789473685,50,17
currency,Orb of Chance,,0.060526315789473685,100,17
currency,Orb of Chance,,0.060526315789473685,500,17
currency,Orb of Chance,,0.09583333333333334,10000,2
currency,Cartographer's Chisel,,0.3968253968253968,1,32
currency,Cartographer's Chisel,,0.3968253968253968,9,32
currency,Cartographer's Chisel,,0.3968253968253968,18,32
currency,Cartographer's Chisel,,0.3968253968253968,30,32
currency,Cartographer's Chisel,,0.3968253968253968,50,32
currency,Cartographer's Chisel,,0.3968253968253968,100,32
currency,Cartographer's Chisel,,0.3968253968253968,500,21
currency,Cartographer's Chisel,,1.1500000000000001,10000,1
currency,Orb of Scouring,,0.359375,1,10
currency,Orb of Scouring,,0.359375,9,10
currency,Orb of Scouring,,0.359375,18,10
currency,Orb of Scouring,,0.359375,30,10
currency,Orb of Scouring,,0.359375,50,10
currency,Orb of Scouring,,0.359375,100,10
currency,Orb of Scouring,,0.359375,500,10
currency,Orb of Scouring,,0.4791666666666667,10000,1
currency,Blessed Orb,,0.25555555555555554,1,43
currency,Blessed Orb,,0.25555555555555554,9,43
currency,Blessed Orb,,0.25555555555555554,18,43
currency,Blessed Orb,,0.25555555555555554,30,43
currency,Blessed Orb,,0.25555555555555554,50,43
