tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,230.0,1,38
currency,Divine Orb,,235.0,9,27
currency,Divine Orb,,235.0,18,26
currency,Divine Orb,,235.0,30,25
currency,Divine Orb,,235.0,50,24
currency,Divine Orb,,235.0,100,22
currency,Divine Orb,,239.0,500,10
currency,Awakened Sextant,,5.476190476190476,1,6
currency,Awakened Sextant,,5.476190476190476,9,6
currency,Awakened Sextant,,5.476190476190476,18,6
currency,Awakened Sextant,,5.476190476190476,30,6
currency,Awakened Sextant,,5.476190476190476,50,6
currency,Awakened Sextant,,5.476190476190476,100,5
currency,Awakened Sextant,,5.476190476190476,500,2
currency,Orb of Alteration,,0.1,1,29
currency,Orb of Alteration,,0.1,9,29
currency,Orb of Alteration,,0.1,18,29
currency,Orb of Alteration,,0.1,30,29
currency,Orb of Alteration,,0.1,50,29
currency,Orb of Alteration,,0.1,100,29
currency,Orb of Alteration,,0.115,500,26
currency,Orb of Alteration,,0.115,10000,9
currency,Orb of Fusing,,0.14366021236727045,1,21
currency,Orb of Fusing,,0.14366021236727045,9,21
currency,Orb of Fusing,,0.14366021236727045,18,21
currency,Orb of Fusing,,0.14366021236727045,30,21
currency,Orb of Fusing,,0.14366021236727045,50,21
currency,Orb of Fusing,,0.14366021236727045,100,21
currency,Orb of Fusing,,0.14366021236727045,500,21
currency,Orb of Fusing,,0.14375000000000002,10000,2
currency,Orb of Alchemy,,0.0004950495049504951,1,42
currency,Orb of Alchemy,,0.0004950495049504951,9,41
currency,Orb of Alchemy,,0.0004950495049504951,18,39
currency,Orb of Alchemy,,0.0004950495049504951,30,39
currency,Orb of Alchemy,,0.0004950495049504951,50,39
currency,Orb of Alchemy,,0.0004950495049504951,100,39
currency,Orb of Alchemy,,0.0004950495049504951,500,33
currency,Chaos Orb,,0.9583333333333334,1,9
currency,Chaos Orb,,0.9583333333333334,9,9
currency,Chaos Orb,,0.9583333333333334,18,9
currency,Chaos Orb,,0.9583333333333334,30,9
currency,Chaos Orb,,0.9583333333333334,50,9
currency,Chaos Orb,,0.9583333333333334,100,9
currency,Chaos Orb,,0.9583333333333334,500,9
currency,Chaos Orb,,0.9745762711864406,10000,3
currency,Gemcutter's Prism,,1.277777777777778,1,24
currency,Gemcutter's Prism,,1.277777777777778,9,24
currency,Gemcutter's Prism,,1.277777777777778,18,24
currency,Gemcutter's Prism,,1.277777777777778,30,24
currency,Gemcutter's Prism,,1.277777777777778,50,23
currency,Gemcutter's Prism,,1.277777777777778,100,22
currency,Gemcutter's Prism,,1.3800000000000001,500,5
currency,Exalted Orb,,20.90909090909091,1,4
currency,Exalted Orb,,20.90909090909091,9,4
currency,Exalted Orb,,20.90909090909091,18,4
currency,Exalted Orb,,20.90909090909091,30,4
currency,Exalted Orb,,20.90909090909091,50,3
currency,Exalted Orb,,20.90909090909091,100,2
currency,Chromatic Orb,,0.14375000000000002,1,46
currency,Chromatic Orb,,0.14375000000000002,9,45
currency,Chromatic Orb,,0.14375000000000002,18,43
currency,Chromatic Orb,,0.14375000000000002,30,42
currency,Chromatic Orb,,0.14375000000000002,50,42
currency,Chromatic Orb,,0.14375000000000002,100,42
currency,Chromatic Orb,,0.14375000000000002,500,38
currency,Jeweller's Orb,,0.06666666666666667,1,40
currency,Jeweller's Orb,,0.06666666666666667,9,40
currency,Jeweller's Orb,,0.06666666666666667,18,40
currency,Jeweller's Orb,,0.06666666666666667,30,40
currency,Jeweller's Orb,,0.06666666666666667,50,40
currency,Jeweller's Orb,,0.06666666666666667,100,40
currency,Jeweller's Orb,,0.06666666666666667,500,38
currency,Jeweller's Orb,,0.08214285714285714,10000,4
currency,Orb of Chance,,0.05555555555555555,1,56
currency,Orb of Chance,,0.05555555555555555,9,52
currency,Orb of Chance,,0.05555555555555555,18,52
currency,Orb of Chance,,0.05555555555555555,30,52
currency,Orb of Chance,,0.05555555555555555,50,50
currency,Orb of Chance,,0.05555555555555555,100,48
currency,Orb of Chance,,0.0625,500,38
currency,Cartographer's Chisel,,0.20909090909090908,1,41
currency,Cartographer's Chisel,,0.20909090909090908,9,41
currency,Cartographer's Chisel,,0.20909090909090908,18,41
currency,Cartographer's Chisel,,0.20909090909090908,30,40
currency,Cartographer's Chisel,,0.20909090909090908,50,40
currency,Cartographer's Chisel,,0.20909090909090908,100,40
currency,Cartographer's Chisel,,0.20909090909090908,500,33
currency,Orb of Scouring,,0.45098039215686275,1,30
currency,Orb of Scouring,,0.45098039215686275,9,29
currency,Orb of Scouring,,0.45098039215686275,18,29
currency,Orb of Scouring,,0.45098039215686275,30,29
currency,Orb of Scouring,,0.45098039215686275,50,29
currency,Orb of Scouring,,0.45098039215686275,100,28
currency,Orb of Scouring,,0.45098039215686275,500,24
currency,Blessed Orb,,0.25,1,52
currency,Blessed Orb,,0.25,9,52
currency,Blessed Orb,,0.25,18,52
currency,Blessed Orb,,0.25,30,51
currency,Blessed Orb,,0.25,50,50
currency,Blessed Orb,,0.25,100,46
currency,Blessed Orb,,0.25,500,29
currency,Orb of Regret,,0.5750000000000001,1,32
currency,Orb of Regret,,0.5750000000000001,9,32
currency,Orb of Regret,,0.5750000000000001,18,32
currency,Orb of Regret,,0.5750000000000001,30,32
currency,Orb of Regret,,0.5750000000000001,50,32
currency,Orb of Regret,,0.5750000000000001,100,32
currency,Orb of Regret,,0.5750000000000001,500,22
currency,Vaal Orb,,1.1885245901639345,1,28
currency,Vaal Orb,,1.1885245901639345,9,28
currency,Vaal Orb,,1.1885245901639345,18,28
currency,Vaal Orb,,1.1885245901639345,30,27
currency,Vaal Orb,,1.1885245901639345,50,27
currency,Vaal Orb,,1.1885245901639345,100,27
currency,Vaal Orb,,1.277777777777778,500,13
currency,Orb of Annulment,,8.0,1,45
currency,Orb of Annulment,,9.200000000000001,9,38
currency,Orb of Annulment,,9.200000000000001,18,31
currency,Orb of Annulment,,9.200000000000001,30,23
currency,Orb of Annulment,,9.200000000000001,50,16
currency,Orb of Annulment,,10.0,100,5
currency,Orb of Binding,,0.04,1,45
currency,Orb of Binding,,0.04,9,40
currency,Orb of Binding,,0.04,18,40
