tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,160.0,1,20
currency,Divine Orb,,180.0,9,13
currency,Divine Orb,,180.0,18,11
currency,Divine Orb,,180.0,30,9
currency,Divine Orb,,181.33333333333334,50,8
currency,Divine Orb,,181.5,100,3
currency,Awakened Sextant,,1.4285714285714284,1,6
currency,Awakened Sextant,,1.4285714285714284,9,6
currency,Awakened Sextant,,1.4285714285714284,18,6
currency,Awakened Sextant,,1.4285714285714284,30,6
currency,Awakened Sextant,,1.4285714285714284,50,5
currency,Awakened Sextant,,1.4285714285714284,100,4
currency,Awakened Sextant,,1.4285714285714284,500,1
currency,Orb of Alteration,,0.07174887892376682,1,17
currency,Orb of Alteration,,0.07174887892376682,9,17
currency,Orb of Alteration,,0.07174887892376682,18,17
currency,Orb of Alteration,,0.07174887892376682,30,17
currency,Orb of Alteration,,0.07174887892376682,50,17
currency,Orb of Alteration,,0.07174887892376682,100,17
currency,Orb of Alteration,,0.07174887892376682,500,17
currency,Orb of Alteration,,0.07272727272727272,10000,6
currency,Orb of Fusing,,0.25396825396825395,1,10
currency,Orb of Fusing,,0.25396825396825395,9,10
currency,Orb of Fusing,,0.25396825396825395,18,10
currency,Orb of Fusing,,0.25396825396825395,30,9
currency,Orb of Fusing,,0.25396825396825395,50,9
currency,Orb of Fusing,,0.25396825396825395,100,8
currency,Orb of Fusing,,0.25396825396825395,500,7
currency,Orb of Alchemy,,0.07272727272727272,1,27
currency,Orb of Alchemy,,0.07272727272727272,9,27
currency,Orb of Alchemy,,0.07272727272727272,18,27
currency,Orb of Alchemy,,0.07272727272727272,30,27
currency,Orb of Alchemy,,0.07272727272727272,50,27
currency,Orb of Alchemy,,0.07272727272727272,100,27
currency,Orb of Alchemy,,0.07272727272727272,500,26
currency,Orb of Alchemy,,0.08,10000,1
currency,Chaos Orb,,0.8571428571428572,1,16
currency,Chaos Orb,,0.8571428571428572,9,16
currency,Chaos Orb,,0.8571428571428572,18,16
