tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,212.0,1,14
currency,Divine Orb,,213.0,9,11
currency,Divine Orb,,213.0,18,11
currency,Divine Orb,,213.0,30,11
currency,Divine Orb,,213.0,50,11
currency,Divine Orb,,213.0,100,9
currency,Divine Orb,,214.0,500,3
currency,Awakened Sextant,,3.0285714285714285,1,6
currency,Awakened Sextant,,3.0285714285714285,9,6
currency,Awakened Sextant,,3.0285714285714285,18,6
currency,Awakened Sextant,,3.0285714285714285,30,6
currency,Awakened Sextant,,3.0285714285714285,50,6
currency,Awakened Sextant,,3.0285714285714285,100,6
currency,Awakened Sextant,,3.1176470588235294,500,5
currency,Orb of Alteration,,0.16307692307692306,1,7
currency,Orb of Alteration,,0.16307692307692306,9,7
currency,Orb of Alteration,,0.16307692307692306,18,7
currency,Orb of Alteration,,0.16307692307692306,30,7
currency,Orb of Alteration,,0.16307692307692306,50,7
currency,Orb of Alteration,,0.16307692307692306,100,7
currency,Orb of Alteration,,0.16307692307692306,500,7
currency,Orb of Alteration,,0.1696,10000,4
currency,Orb of Fusing,,0.19272727272727272,1,11
currency,Orb of Fusing,,0.19272727272727272,9,11
currency,Orb of Fusing,,0.19272727272727272,18,11
currency,Orb of Fusing,,0.19272727272727272,30,11
currency,Orb of Fusing,,0.19272727272727272,50,11
currency,Orb of Fusing,,0.19272727272727272,100,11
currency,Orb of Fusing,,0.19272727272727272,500,11
currency,Orb of Fusing,,0.23555555555555555,10000,1
currency,Orb of Alchemy,,0.06666666666666667,1,32
currency,Orb of Alchemy,,0.06666666666666667,9,32
currency,Orb of Alchemy,,0.06666666666666667,18,32
currency,Orb of Alchemy,,0.06666666666666667,30,31
currency,Orb of Alchemy,,0.06666666666666667,50,31
currency,Orb of Alchemy,,0.06666666666666667,100,31
currency,Orb of Alchemy,,0.06666666666666667,500,29
currency,Orb of Alchemy,,0.14133333333333334,10000,3
currency,Chaos Orb,,0.9627611262488647,1,12
currency,Chaos Orb,,0.9627611262488647,9,12
currency,Chaos Orb,,0.9627611262488647,18,12
currency,Chaos Orb,,0.9627611262488647,30,12
currency,Chaos Orb,,0.9627611262488647,50,12
currency,Chaos Orb,,0.9627611262488647,100,12
currency,Chaos Orb,,0.9627611262488647,500,12
currency,Chaos Orb,,0.9715857011915674,10000,3
currency,Gemcutter's Prism,,2.291891891891892,1,16
currency,Gemcutter's Prism,,2.291891891891892,9,16
currency,Gemcutter's Prism,,2.291891891891892,18,16
currency,Gemcutter's Prism,,2.291891891891892,30,16
currency,Gemcutter's Prism,,2.291891891891892,50,16
currency,Gemcutter's Prism,,2.291891891891892,100,15
currency,Gemcutter's Prism,,2.291891891891892,500,11
currency,Exalted Orb,,12.470588235294118,1,12
currency,Exalted Orb,,12.470588235294118,9,12
currency,Exalted Orb,,12.470588235294118,18,12
currency,Exalted Orb,,12.470588235294118,30,12
currency,Exalted Orb,,12.470588235294118,50,12
currency,Exalted Orb,,12.470588235294118,100,12
currency,Exalted Orb,,12.470588235294118,500,5
currency,Chromatic Orb,,0.17666666666666667,1,16
currency,Chromatic Orb,,0.17666666666666667,9,16
currency,Chromatic Orb,,0.17666666666666667,18,16
currency,Chromatic Orb,,0.17666666666666667,30,16
currency,Chromatic Orb,,0.17666666666666667,50,16
currency,Chromatic Orb,,0.17666666666666667,100,16
currency,Chromatic Orb,,0.17666666666666667,500,16
currency,Chromatic Orb,,0.212,10000,3
currency,Jeweller's Orb,,0.06666666666666667,1,32
currency,Jeweller's Orb,,0.06666666666666667,9,32
currency,Jeweller's Orb,,0.06666666666666667,18,32
currency,Jeweller's Orb,,0.06666666666666667,30,32
currency,Jeweller's Orb,,0.06666666666666667,50,32
currency,Jeweller's Orb,,0.06666666666666667,100,32
currency,Jeweller's Orb,,0.06666666666666667,500,32
currency,Jeweller's Orb,,0.09636363636363636,10000,2
currency,Engineer's Orb,,0.2,1,32
currency,Engineer's Orb,,0.2,9,24
currency,Engineer's Orb,,0.2,18,24
currency,Engineer's Orb,,0.5888888888888889,30,21
currency,Engineer's Orb,,0.5888888888888889,50,19
currency,Engineer's Orb,,0.5888888888888889,100,16
currency,Engineer's Orb,,0.5888888888888889,500,5
currency,Orb of Chance,,0.106,1,19
currency,Orb of Chance,,0.106,9,19
currency,Orb of Chance,,0.106,18,19
currency,Orb of Chance,,0.106,30,19
currency,Orb of Chance,,0.106,50,19
currency,Orb of Chance,,0.106,100,19
currency,Orb of Chance,,0.106,500,19
currency,Orb of Chance,,0.1325,10000,2
currency,Cartographer's Chisel,,0.7571428571428571,1,13
currency,Cartographer's Chisel,,0.7571428571428571,9,13
currency,Cartographer's Chisel,,0.7571428571428571,18,13
currency,Cartographer's Chisel,,0.7571428571428571,30,13
currency,Cartographer's Chisel,,0.7571428571428571,50,13
currency,Cartographer's Chisel,,0.7571428571428571,100,13
currency,Cartographer's Chisel,,0.7571428571428571,500,12
