tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,150.0,1,28
currency,Divine Orb,,150.0,9,23
currency,Divine Orb,,150.0,18,22
currency,Divine Orb,,150.0,30,22
currency,Divine Orb,,150.0,50,22
currency,Divine Orb,,150.0,100,19
currency,Divine Orb,,150.0,500,15
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,1.875,1,19
currency,Awakened Sextant,,1.875,9,19
currency,Awakened Sextant,,1.875,18,19
currency,Awakened Sextant,,1.875,30,19
currency,Awakened Sextant,,1.875,50,19
currency,Awakened Sextant,,1.875,100,18
currency,Awakened Sextant,,1.875,500,17
currency,Awakened Sextant,,2.4,10000,2
currency,Orb of Alteration,,0.07142857142857142,1,29
currency,Orb of Alteration,,0.07142857142857142,9,29
currency,Orb of Alteration,,0.09803921568627451,18,28
currency,Orb of Alteration,,0.09803921568627451,30,28
currency,Orb of Alteration,,0.09803921568627451,50,28
currency,Orb of Alteration,,0.09803921568627451,100,28
currency,Orb of Alteration,,0.09803921568627451,500,26
currency,Orb of Alteration,,0.1111111111111111,10000,10
currency,Orb of Fusing,,0.19999999999999998,1,38
currency,Orb of Fusing,,0.19999999999999998,9,38
currency,Orb of Fusing,,0.19999999999999998,18,38
currency,Orb of Fusing,,0.19999999999999998,30,38
currency,Orb of Fusing,,0.19999999999999998,50,38
currency,Orb of Fusing,,0.19999999999999998,100,37
currency,Orb of Fusing,,0.19999999999999998,500,36
currency,Orb of Fusing,,0.19999999999999998,10000,4
currency,Orb of Alchemy,,0.06666666666666667,1,36
currency,Orb of Alchemy,,0.06666666666666667,9,33
currency,Orb of Alchemy,,0.06666666666666667,18,32
currency,Orb of Alchemy,,0.06666666666666667,30,32
currency,Orb of Alchemy,,0.06666666666666667,50,32
currency,Orb of Alchemy,,0.06666666666666667,100,32
currency,Orb of Alchemy,,0.06666666666666667,500,29
currency,Orb of Alchemy,,360000.0,10000,1
currency,Chaos Orb,,1.0344827586206897,1,22
currency,Chaos Orb,,1.0344827586206897,9,22
currency,Chaos Orb,,1.0344827586206897,18,22
currency,Chaos Orb,,1.0344827586206897,30,22
currency,Chaos Orb,,1.0344827586206897,50,22
currency,Chaos Orb,,1.0344827586206897,100,22
currency,Chaos Orb,,1.0344827586206897,500,22
currency,Chaos Orb,,1.0344827586206897,10000,10
currency,Gemcutter's Prism,,3.75,1,14
currency,Gemcutter's Prism,,3.75,9,14
currency,Gemcutter's Prism,,3.75,18,14
currency,Gemcutter's Prism,,3.75,30,14
currency,Gemcutter's Prism,,3.75,50,14
currency,Gemcutter's Prism,,3.75,100,14
currency,Gemcutter's Prism,,3.75,500,9
currency,Exalted Orb,,11.25,1,27
currency,Exalted Orb,,11.25,9,27
currency,Exalted Orb,,11.25,18,27
currency,Exalted Orb,,11.25,30,26
currency,Exalted Orb,,11.25,50,26
currency,Exalted Orb,,11.25,100,26
currency,Exalted Orb,,11.25,500,17
currency,Exalted Orb,,12.5,10000,1
currency,Chromatic Orb,,0.13636363636363635,1,38
currency,Chromatic Orb,,0.13636363636363635,9,34
currency,Chromatic Orb,,0.13636363636363635,18,34
currency,Chromatic Orb,,0.13636363636363635,30,32
currency,Chromatic Orb,,0.13636363636363635,50,32
currency,Chromatic Orb,,0.13636363636363635,100,31
currency,Chromatic Orb,,0.13636363636363635,500,27
currency,Chromatic Orb,,0.3,10000,3
currency,Jeweller's Orb,,0.05,1,38
currency,Jeweller's Orb,,0.05,9,38
currency,Jeweller's Orb,,0.05,18,38
currency,Jeweller's Orb,,0.08695652173913043,30,37
currency,Jeweller's Orb,,0.08695652173913043,50,37
currency,Jeweller's Orb,,0.08695652173913043,100,36
currency,Jeweller's Orb,,0.08695652173913043,500,36
currency,Jeweller's Orb,,0.125,10000,2
currency,Engineer's Orb,,0.125,1,19
currency,Engineer's Orb,,0.125,9,18
currency,Engineer's Orb,,0.16666666666666666,18,17
currency,Engineer's Orb,,0.16666666666666666,30,17
currency,Engineer's Orb,,0.16666666666666666,50,12
currency,Engineer's Orb,,0.16666666666666666,100,8
currency,Engineer's Orb,,1.5,500,2
currency,Orb of Chance,,0.05,1,37
currency,Orb of Chance,,0.05,9,37
currency,Orb of Chance,,0.05,18,37
currency,Orb of Chance,,0.06666666666666667,30,36
currency,Orb of Chance,,0.06666666666666667,50,36
currency,Orb of Chance,,0.06666666666666667,100,36
currency,Orb of Chance,,0.06666666666666667,500,34
currency,Orb of Chance,,0.11538461538461539,10000,3
currency,Cartographer's Chisel,,0.8571428571428571,1,26
currency,Cartographer's Chisel,,0.95,9,25
currency,Cartographer's Chisel,,0.95,18,25
currency,Cartographer's Chisel,,0.95,30,25
currency,Cartographer's Chisel,,0.95,50,25
currency,Cartographer's Chisel,,0.95,100,25
currency,Cartographer's Chisel,,0.95,500,23
currency,Cartographer's Chisel,,1.185770750988142,10000,3
currency,Orb of Scouring,,0.5,1,34
currency,Orb of Scouring,,0.5,9,34
currency,Orb of Scouring,,0.5,18,33
currency,Orb of Scouring,,0.5,30,33
currency,Orb of Scouring,,0.5,50,33
currency,Orb of Scouring,,0.5,100,33
currency,Orb of Scouring,,0.5,500,28
currency,Orb of Scouring,,0.6224066390041494,10000,5
currency,Blessed Orb,,0.3333333333333333,1,40
currency,Blessed Orb,,0.3333333333333333,9,38
currency,Blessed Orb,,0.3333333333333333,18,38
currency,Blessed Orb,,0.3333333333333333,30,38
currency,Blessed Orb,,0.3333333333333333,50,36
currency,Blessed Orb,,0.3333333333333333,100,36
currency,Blessed Orb,,0.3333333333333333,500,21
currency,Orb of Regret,,0.6,1,34
currency,Orb of Regret,,0.6,9,34
currency,Orb of Regret,,0.6,18,34
currency,Orb of Regret,,0.6,30,34
currency,Orb of Regret,,0.6,50,34
currency,Orb of Regret,,0.6,100,34
currency,Orb of Regret,,0.6,500,30
currency,Orb of Regret,,0.6,10000,2
currency,Regal Orb,,0.5,1,36
currency,Regal Orb,,0.5,9,35
currency,Regal Orb,,0.5,18,35
currency,Regal Orb,,0.5,30,35
currency,Regal Orb,,0.7317073170731707,50,34
currency,Regal Orb,,0.7317073170731707,100,32
currency,Regal Orb,,0.7317073170731707,500,17
currency,Vaal Orb,,0.75,1,18
currency,Vaal Orb,,0.75,9,18
currency,Vaal Orb,,0.75,18,18
currency,Vaal Orb,,0.75,30,18
currency,Vaal Orb,,0.75,50,18
currency,Vaal Orb,,0.75,100,18
currency,Vaal Orb,,0.75,500,16
currency,Vaal Orb,,1.25,10000,3
currency,Orb of Annulment,,12.0,1,30
currency,Orb of Annulment,,12.0,9,28
currency,Orb of Annulment,,12.0,18,26
currency,Orb of Annulment,,12.0,30,26
currency,Orb of Annulment,,12.0,50,23
currency,Orb of Annulment,,12.0,100,21
currency,Orb of Annulment,,12.0,500,14
currency,Orb of Binding,,0.04,1,30
currency,Orb of Binding,,0.04,9,30
currency,Orb of Binding,,0.04,18,28
currency,Orb of Binding,,0.04,30,28
currency,Orb of Binding,,0.04,50,28
currency,Orb of Binding,,0.04,100,26
currency,Orb of Binding,,0.04,500,14
currency,Ancient Orb,,3.0,1,23
currency,Ancient Orb,,7.0,9,18
currency,Ancient Orb,,8.0,18,15
currency,Ancient Orb,,9.375,30,12
currency,Ancient Orb,,9.375,50,8
currency,Ancient Orb,,9.375,100,5
currency,Ancient Orb,,10.0,500,1
currency,Orb of Horizons,,0.4,1,26
currency,Orb of Horizons,,0.4,9,25
currency,Orb of Horizons,,0.4,18,25
currency,Orb of Horizons,,0.4,30,25
currency,Orb of Horizons,,0.4,50,25
currency,Orb of Horizons,,0.4,100,24
currency,Orb of Horizons,,0.5,500,20
currency,Orb of Horizons,,0.576923076923077,10000,1
currency,Harbinger's Orb,,6.818181818181818,1,31
currency,Harbinger's Orb,,6.818181818181818,9,25
currency,Harbinger's Orb,,6.818181818181818,18,19
currency,Harbinger's Orb,,11.538461538461538,30,14
currency,Harbinger's Orb,,11.538461538461538,50,8
currency,Harbinger's Orb,,11.538461538461538,100,5
currency,Fracturing Orb,,3750.0,1,9
currency,Fracturing Orb,,4785.0,9,1
currency,Scroll of Wisdom,,0.01,1,35
currency,Scroll of Wisdom,,0.01,9,31
currency,Scroll of Wisdom,,0.01,18,30
currency,Scroll of Wisdom,,0.01,30,30
currency,Scroll of Wisdom,,0.01,50,28
currency,Scroll of Wisdom,,0.01,100,25
currency,Scroll of Wisdom,,0.01,500,21
currency,Scroll of Wisdom,,0.049999999999999996,10000,2
currency,Portal Scroll,,0.04,1,21
currency,Portal Scroll,,0.04,9,18
currency,Portal Scroll,,0.04,18,18
currency,Portal Scroll,,0.04,30,18
