tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,116.0,1,21
currency,Divine Orb,,116.0,9,20
currency,Divine Orb,,116.0,18,19
currency,Divine Orb,,116.0,30,19
currency,Divine Orb,,116.0,50,19
currency,Divine Orb,,116.0,100,19
currency,Divine Orb,,117.0,500,8
currency,Awakened Sextant,,1.3647058823529412,1,26
currency,Awakened Sextant,,1.3647058823529412,9,26
currency,Awakened Sextant,,1.3647058823529412,18,26
currency,Awakened Sextant,,1.3647058823529412,30,26
currency,Awakened Sextant,,1.3647058823529412,50,26
currency,Awakened Sextant,,1.3647058823529412,100,25
currency,Awakened Sextant,,1.3647058823529412,500,21
currency,Awakened Sextant,,1.5466666666666669,10000,2
currency,Orb of Alteration,,0.1288888888888889,1,7
currency,Orb of Alteration,,0.1288888888888889,9,7
currency,Orb of Alteration,,0.1288888888888889,18,7
currency,Orb of Alteration,,0.1288888888888889,30,7
currency,Orb of Alteration,,0.1288888888888889,50,7
currency,Orb of Alteration,,0.1288888888888889,100,7
currency,Orb of Alteration,,0.1288888888888889,500,7
currency,Orb of Alteration,,0.1288888888888889,10000,4
currency,Orb of Fusing,,0.16111111111111112,1,19
currency,Orb of Fusing,,0.16111111111111112,9,19
currency,Orb of Fusing,,0.16111111111111112,18,19
currency,Orb of Fusing,,0.16111111111111112,30,19
currency,Orb of Fusing,,0.16111111111111112,50,19
currency,Orb of Fusing,,0.16111111111111112,100,19
currency,Orb of Fusing,,0.16111111111111112,500,19
currency,Orb of Fusing,,0.1657142857142857,10000,4
currency,Orb of Alchemy,,0.04622641509433962,1,35
currency,Orb of Alchemy,,0.04622641509433962,9,35
currency,Orb of Alchemy,,0.04622641509433962,18,35
currency,Orb of Alchemy,,0.04622641509433962,30,35
currency,Orb of Alchemy,,0.04622641509433962,50,35
currency,Orb of Alchemy,,0.04622641509433962,100,35
currency,Orb of Alchemy,,0.04622641509433962,500,35
currency,Orb of Alchemy,,0.08333333333333333,10000,4
currency,Chaos Orb,,0.9666666666666667,1,11
currency,Chaos Orb,,0.9666666666666667,9,11
currency,Chaos Orb,,0.9666666666666667,18,11
currency,Chaos Orb,,0.9666666666666667,30,11
currency,Chaos Orb,,0.9666666666666667,50,11
currency,Chaos Orb,,0.9666666666666667,100,11
currency,Chaos Orb,,0.9914529914529916,500,9
currency,Chaos Orb,,1.0357142857142856,10000,2
currency,Gemcutter's Prism,,2.9000000000000004,1,8
currency,Gemcutter's Prism,,2.9000000000000004,9,8
currency,Gemcutter's Prism,,2.9000000000000004,18,8
currency,Gemcutter's Prism,,2.9000000000000004,30,8
currency,Gemcutter's Prism,,2.9000000000000004,50,8
currency,Gemcutter's Prism,,2.9000000000000004,100,7
currency,Gemcutter's Prism,,3.314285714285714,500,6
currency,Exalted Orb,,8.923076923076923,1,17
currency,Exalted Orb,,8.923076923076923,9,17
currency,Exalted Orb,,8.923076923076923,18,17
currency,Exalted Orb,,8.923076923076923,30,17
currency,Exalted Orb,,9.666666666666666,50,16
currency,Exalted Orb,,9.666666666666666,100,16
currency,Exalted Orb,,10.545454545454545,500,9
currency,Chromatic Orb,,0.13333333333333333,1,25
currency,Chromatic Orb,,0.13333333333333333,9,25
currency,Chromatic Orb,,0.13333333333333333,18,25
currency,Chromatic Orb,,0.13333333333333333,30,25
currency,Chromatic Orb,,0.13333333333333333,50,25
currency,Chromatic Orb,,0.13333333333333333,100,25
currency,Chromatic Orb,,0.1364705882352941,500,23
currency,Chromatic Orb,,0.1657142857142857,10000,4
currency,Jeweller's Orb,,0.046400000000000004,1,25
currency,Jeweller's Orb,,0.046400000000000004,9,25
currency,Jeweller's Orb,,0.046400000000000004,18,25
currency,Jeweller's Orb,,0.046400000000000004,30,25
currency,Jeweller's Orb,,0.046400000000000004,50,25
currency,Jeweller's Orb,,0.046400000000000004,100,25
currency,Jeweller's Orb,,0.046400000000000004,500,25
currency,Jeweller's Orb,,0.09090909090909091,10000,3
currency,Engineer's Orb,,0.16666666666666666,1,30
currency,Engineer's Orb,,0.16666666666666666,9,27
currency,Engineer's Orb,,0.16666666666666666,18,22
currency,Engineer's Orb,,0.16666666666666666,30,21
currency,Engineer's Orb,,0.4222222222222222,50,17
currency,Engineer's Orb,,1.0,100,11
currency,Engineer's Orb,,1.0,500,2
currency,Orb of Chance,,0.061052631578947365,1,15
currency,Orb of Chance,,0.061052631578947365,9,15
currency,Orb of Chance,,0.061052631578947365,18,15
currency,Orb of Chance,,0.061052631578947365,30,15
currency,Orb of Chance,,0.061052631578947365,50,15
currency,Orb of Chance,,0.061052631578947365,100,15
currency,Orb of Chance,,0.061052631578947365,500,15
currency,Orb of Chance,,0.12210526315789473,10000,2
currency,Cartographer's Chisel,,0.464,1,24
currency,Cartographer's Chisel,,0.464,9,24
currency,Cartographer's Chisel,,0.464,18,24
currency,Cartographer's Chisel,,0.464,30,24
currency,Cartographer's Chisel,,0.464,50,24
currency,Cartographer's Chisel,,0.464,100,24
currency,Cartographer's Chisel,,0.8,500,17
currency,Cartographer's Chisel,,1.1047619047619048,10000,2
currency,Orb of Scouring,,0.5395348837209302,1,18
currency,Orb of Scouring,,0.5395348837209302,9,18
currency,Orb of Scouring,,0.5395348837209302,18,18
currency,Orb of Scouring,,0.5395348837209302,30,18
