tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,150.0,1,14
currency,Divine Orb,,228.33333333333334,9,7
currency,Divine Orb,,228.33333333333334,18,7
currency,Divine Orb,,228.33333333333334,30,7
currency,Divine Orb,,228.33333333333334,50,4
currency,Divine Orb,,230.0,100,2
currency,Awakened Sextant,,2.2058823529411766,1,5
currency,Awakened Sextant,,2.2058823529411766,9,5
currency,Awakened Sextant,,2.2058823529411766,18,5
currency,Awakened Sextant,,2.2058823529411766,30,4
currency,Awakened Sextant,,2.2058823529411766,50,4
currency,Awakened Sextant,,2.2058823529411766,100,4
currency,Awakened Sextant,,2.272727272727273,500,1
currency,Orb of Alteration,,0.07317073170731707,1,17
currency,Orb of Alteration,,0.07317073170731707,9,17
currency,Orb of Alteration,,0.07317073170731707,18,17
currency,Orb of Alteration,,0.07317073170731707,30,17
currency,Orb of Alteration,,0.07317073170731707,50,17
currency,Orb of Alteration,,0.07317073170731707,100,17
currency,Orb of Alteration,,0.07317073170731707,500,17
currency,Orb of Alchemy,,0.07142857142857142,1,35
currency,Orb of Alchemy,,0.07142857142857142,9,35
currency,Orb of Alchemy,,0.07142857142857142,18,35
currency,Orb of Alchemy,,0.07142857142857142,30,34
currency,Orb of Alchemy,,0.07142857142857142,50,34
currency,Orb of Alchemy,,0.07142857142857142,100,34
currency,Orb of Alchemy,,0.07142857142857142,500,32
currency,Orb of Alchemy,,0.07496251874062969,10000,1
currency,Chaos Orb,,0.625,1,12
currency,Chaos Orb,,0.625,9,12
currency,Chaos Orb,,0.625,18,12
currency,Chaos Orb,,0.625,30,12
currency,Chaos Orb,,0.625,50,12
currency,Chaos Orb,,0.625,100,12
currency,Chaos Orb,,0.625,500,12
currency,Chaos Orb,,0.6297229219143576,10000,2
currency,Gemcutter's Prism,,0.6666666666666666,1,36
currency,Gemcutter's Prism,,0.6666666666666666,9,36
currency,Gemcutter's Prism,,0.6666666666666666,18,36
currency,Gemcutter's Prism,,0.6666666666666666,30,35
currency,Gemcutter's Prism,,0.6666666666666666,50,35
currency,Gemcutter's Prism,,0.6666666666666666,100,30
currency,Gemcutter's Prism,,0.7493755203996669,500,8
currency,Exalted Orb,,0.06666666666666667,1,6
currency,Exalted Orb,,0.06666666666666667,9,5
currency,Exalted Orb,,9.375,18,3
currency,Exalted Orb,,9.375,30,3
currency,Exalted Orb,,9.67741935483871,50,2
currency,Exalted Orb,,10.0,100,1
currency,Chromatic Orb,,0.09375,1,25
currency,Chromatic Orb,,0.09375,9,25
currency,Chromatic Orb,,0.09375,18,25
currency,Chromatic Orb,,0.09375,30,25
currency,Chromatic Orb,,0.09375,50,24
currency,Chromatic Orb,,0.09375,100,24
currency,Chromatic Orb,,0.09375,500,24
currency,Chromatic Orb,,0.09996667777407531,10000,1
currency,Jeweller's Orb,,0.05747126436781609,1,33
currency,Jeweller's Orb,,0.05747126436781609,9,33
currency,Jeweller's Orb,,0.05747126436781609,18,33
currency,Jeweller's Orb,,0.05747126436781609,30,33
currency,Jeweller's Orb,,0.05747126436781609,50,33
currency,Jeweller's Orb,,0.05747126436781609,100,33
currency,Jeweller's Orb,,0.05747126436781609,500,33
currency,Engineer's Orb,,0.09090909090909091,1,41
