tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,149.0,1,26
currency,Divine Orb,,149.0,9,23
currency,Divine Orb,,149.0,18,22
currency,Divine Orb,,155.0,30,20
currency,Divine Orb,,155.0,50,20
currency,Divine Orb,,155.0,100,20
currency,Divine Orb,,155.0,500,14
currency,Divine Orb,,200.0,10000,2
currency,Awakened Sextant,,1.8625,1,16
currency,Awakened Sextant,,1.8625,9,16
currency,Awakened Sextant,,1.8625,18,16
currency,Awakened Sextant,,1.8625,30,16
currency,Awakened Sextant,,1.8625,50,16
currency,Awakened Sextant,,1.8625,100,16
currency,Awakened Sextant,,1.9866666666666668,500,13
currency,Awakened Sextant,,2.4833333333333334,10000,3
currency,Orb of Alteration,,0.1192,1,22
currency,Orb of Alteration,,0.1192,9,22
currency,Orb of Alteration,,0.1192,18,22
currency,Orb of Alteration,,0.1192,30,22
currency,Orb of Alteration,,0.1192,50,22
currency,Orb of Alteration,,0.1192,100,22
currency,Orb of Alteration,,0.1192,500,22
currency,Orb of Alteration,,0.12416666666666668,10000,5
currency,Orb of Fusing,,0.21285714285714286,1,43
currency,Orb of Fusing,,0.21285714285714286,9,43
currency,Orb of Fusing,,0.21285714285714286,18,43
currency,Orb of Fusing,,0.21285714285714286,30,43
currency,Orb of Fusing,,0.21285714285714286,50,43
currency,Orb of Fusing,,0.21285714285714286,100,41
currency,Orb of Fusing,,0.21285714285714286,500,40
currency,Orb of Fusing,,0.4966666666666667,10000,3
currency,Orb of Alchemy,,0.058333333333333334,1,48
currency,Orb of Alchemy,,0.058333333333333334,9,45
currency,Orb of Alchemy,,0.058333333333333334,18,44
currency,Orb of Alchemy,,0.058333333333333334,30,44
currency,Orb of Alchemy,,0.058333333333333334,50,44
currency,Orb of Alchemy,,0.058333333333333334,100,44
currency,Orb of Alchemy,,0.058333333333333334,500,43
currency,Orb of Alchemy,,0.12416666666666668,10000,2
currency,Chaos Orb,,1.0275862068965518,1,12
currency,Chaos Orb,,1.0275862068965518,9,12
currency,Chaos Orb,,1.0275862068965518,18,12
currency,Chaos Orb,,1.0275862068965518,30,12
currency,Chaos Orb,,1.0275862068965518,50,12
currency,Chaos Orb,,1.0275862068965518,100,12
currency,Chaos Orb,,1.0275862068965518,500,11
currency,Chaos Orb,,1.0456140350877192,10000,5
currency,Gemcutter's Prism,,3.5476190476190474,1,15
currency,Gemcutter's Prism,,3.5476190476190474,9,15
currency,Gemcutter's Prism,,3.5476190476190474,18,15
currency,Gemcutter's Prism,,3.5476190476190474,30,15
currency,Gemcutter's Prism,,3.5476190476190474,50,14
currency,Gemcutter's Prism,,3.5476190476190474,100,14
currency,Gemcutter's Prism,,3.5476190476190474,500,8
currency,Exalted Orb,,9.0,1,26
currency,Exalted Orb,,11.174999999999999,9,25
currency,Exalted Orb,,11.174999999999999,18,25
currency,Exalted Orb,,11.174999999999999,30,24
currency,Exalted Orb,,11.174999999999999,50,24
currency,Exalted Orb,,11.174999999999999,100,23
currency,Exalted Orb,,11.174999999999999,500,19
currency,Exalted Orb,,12.416666666666666,10000,1
currency,Chromatic Orb,,0.2,1,32
currency,Chromatic Orb,,0.2,9,32
currency,Chromatic Orb,,0.2,18,32
currency,Chromatic Orb,,0.2,30,32
