tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,10
currency,Divine Orb,,213.75,9,7
currency,Divine Orb,,213.75,18,6
currency,Divine Orb,,213.75,30,6
currency,Divine Orb,,213.75,50,6
currency,Divine Orb,,213.75,100,5
currency,Divine Orb,,217.0,500,1
currency,Orb of Alteration,,0.084,1,6
currency,Orb of Alteration,,0.084,9,6
currency,Orb of Alteration,,0.084,18,6
currency,Orb of Alteration,,0.084,30,6
currency,Orb of Alteration,,0.084,50,6
currency,Orb of Alteration,,0.084,100,6
currency,Orb of Alteration,,0.084,500,6
currency,Orb of Alteration,,0.084,10000,3
currency,Orb of Fusing,,0.19056261343012704,1,20
currency,Orb of Fusing,,0.19056261343012704,9,20
currency,Orb of Fusing,,0.19056261343012704,18,20
currency,Orb of Fusing,,0.19056261343012704,30,20
currency,Orb of Fusing,,0.19056261343012704,50,20
currency,Orb of Fusing,,0.19056261343012704,100,20
currency,Orb of Fusing,,0.19056261343012704,500,20
currency,Orb of Fusing,,0.19980970504281637,10000,5
currency,Orb of Alchemy,,0.075,1,36
currency,Orb of Alchemy,,0.075,9,36
currency,Orb of Alchemy,,0.075,18,36
currency,Orb of Alchemy,,0.075,30,36
currency,Orb of Alchemy,,0.075,50,36
currency,Orb of Alchemy,,0.075,100,36
currency,Orb of Alchemy,,0.075,500,36
currency,Orb of Alchemy,,0.07916666666666666,10000,4
currency,Chaos Orb,,0.9545454545454545,1,10
currency,Chaos Orb,,0.9545454545454545,9,10
currency,Chaos Orb,,0.9545454545454545,18,10
currency,Chaos Orb,,0.9545454545454545,30,10
currency,Chaos Orb,,0.9545454545454545,50,10
currency,Chaos Orb,,0.9545454545454545,100,10
currency,Chaos Orb,,0.9545454545454545,500,10
currency,Chaos Orb,,0.967741935483871,10000,3
currency,Gemcutter's Prism,,2.3333333333333335,1,16
currency,Gemcutter's Prism,,2.3333333333333335,9,16
currency,Gemcutter's Prism,,2.3333333333333335,18,16
currency,Gemcutter's Prism,,2.3333333333333335,30,16
currency,Gemcutter's Prism,,2.3333333333333335,50,16
currency,Gemcutter's Prism,,2.3333333333333335,100,14
currency,Gemcutter's Prism,,2.3333333333333335,500,7
currency,Exalted Orb,,10.769230769230768,1,10
currency,Exalted Orb,,10.769230769230768,9,10
currency,Exalted Orb,,10.769230769230768,18,10
currency,Exalted Orb,,10.769230769230768,30,10
currency,Exalted Orb,,10.769230769230768,50,10
currency,Exalted Orb,,10.769230769230768,100,8
currency,Exalted Orb,,13.125,500,2
currency,Chromatic Orb,,0.1721311475409836,1,19
currency,Chromatic Orb,,0.1721311475409836,9,19
currency,Chromatic Orb,,0.1721311475409836,18,19
currency,Chromatic Orb,,0.1721311475409836,30,19
currency,Chromatic Orb,,0.1721311475409836,50,19
currency,Chromatic Orb,,0.1721311475409836,100,19
currency,Chromatic Orb,,0.1721311475409836,500,19
currency,Chromatic Orb,,0.23333333333333334,10000,2
currency,Jeweller's Orb,,0.084,1,37
currency,Jeweller's Orb,,0.084,9,37
currency,Jeweller's Orb,,0.084,18,37
currency,Jeweller's Orb,,0.084,30,37
currency,Jeweller's Orb,,0.084,50,37
currency,Jeweller's Orb,,0.084,100,37
currency,Jeweller's Orb,,0.084,500,37
currency,Jeweller's Orb,,0.09333333333333334,10000,3
currency,Engineer's Orb,,0.08333333333333333,1,37
currency,Engineer's Orb,,0.08333333333333333,9,31
currency,Engineer's Orb,,0.12222222222222222,18,28
currency,Engineer's Orb,,0.12222222222222222,30,25
currency,Engineer's Orb,,0.12222222222222222,50,22
currency,Engineer's Orb,,0.5833333333333334,100,14
currency,Engineer's Orb,,0.5833333333333334,500,3
currency,Orb of Chance,,0.0709699222710375,1,22
currency,Orb of Chance,,0.0709699222710375,9,22
currency,Orb of Chance,,0.0709699222710375,18,22
currency,Orb of Chance,,0.0709699222710375,30,22
currency,Orb of Chance,,0.0709699222710375,50,22
currency,Orb of Chance,,0.0709699222710375,100,22
currency,Orb of Chance,,0.0709699222710375,500,22
currency,Orb of Chance,,0.105,10000,1
currency,Cartographer's Chisel,,0.5736879942487418,1,15
currency,Cartographer's Chisel,,0.5736879942487418,9,15
currency,Cartographer's Chisel,,0.5736879942487418,18,15
currency,Cartographer's Chisel,,0.5736879942487418,30,15
currency,Cartographer's Chisel,,0.5736879942487418,50,15
currency,Cartographer's Chisel,,0.5736879942487418,100,15
