tag,name,description,price,stock,totalValidListings
currency,Awakened Sextant,,3.661538461538462,1,10
currency,Awakened Sextant,,3.661538461538462,9,10
currency,Awakened Sextant,,3.661538461538462,18,10
currency,Awakened Sextant,,3.661538461538462,30,10
currency,Awakened Sextant,,3.661538461538462,50,9
currency,Awakened Sextant,,3.661538461538462,100,8
currency,Awakened Sextant,,3.8249999999999997,500,3
currency,Orb of Alteration,,0.1111111111111111,1,29
currency,Orb of Alteration,,0.1111111111111111,9,29
currency,Orb of Alteration,,0.1111111111111111,18,29
currency,Orb of Alteration,,0.1111111111111111,30,29
currency,Orb of Alteration,,0.1111111111111111,50,29
currency,Orb of Alteration,,0.1111111111111111,100,29
currency,Orb of Alteration,,0.11764705882352941,500,28
currency,Orb of Alteration,,0.12795698924731183,10000,5
currency,Orb of Fusing,,0.19833333333333333,1,38
currency,Orb of Fusing,,0.19833333333333333,9,38
currency,Orb of Fusing,,0.19833333333333333,18,38
currency,Orb of Fusing,,0.19833333333333333,30,38
currency,Orb of Fusing,,0.19833333333333333,50,38
currency,Orb of Fusing,,0.19833333333333333,100,38
currency,Orb of Fusing,,0.19833333333333333,500,36
currency,Orb of Fusing,,0.2631578947368421,10000,4
currency,Orb of Alchemy,,0.11900000000000001,1,45
currency,Orb of Alchemy,,0.11900000000000001,9,43
currency,Orb of Alchemy,,0.11900000000000001,18,43
currency,Orb of Alchemy,,0.11900000000000001,30,41
currency,Orb of Alchemy,,0.11900000000000001,50,39
currency,Orb of Alchemy,,0.11900000000000001,100,38
currency,Orb of Alchemy,,0.11900000000000001,500,30
currency,Orb of Alchemy,,0.23800000000000002,10000,1
currency,Chaos Orb,,0.9916666666666667,1,17
currency,Chaos Orb,,0.9916666666666667,9,17
currency,Chaos Orb,,0.9916666666666667,18,17
currency,Chaos Orb,,0.9916666666666667,30,17
currency,Chaos Orb,,0.9916666666666667,50,17
currency,Chaos Orb,,0.9916666666666667,100,17
currency,Chaos Orb,,0.9916666666666667,500,17
currency,Chaos Orb,,1.0084745762711864,10000,3
currency,Gemcutter's Prism,,2.0,1,32
currency,Gemcutter's Prism,,2.38,9,28
currency,Gemcutter's Prism,,2.38,18,27
currency,Gemcutter's Prism,,2.38,30,27
currency,Gemcutter's Prism,,2.38,50,25
currency,Gemcutter's Prism,,2.38,100,22
currency,Gemcutter's Prism,,2.6444444444444444,500,6
currency,Exalted Orb,,22.0,1,18
currency,Exalted Orb,,22.0,9,16
currency,Exalted Orb,,23.8,18,11
currency,Exalted Orb,,23.8,30,10
currency,Exalted Orb,,26.444444444444443,50,6
currency,Exalted Orb,,26.444444444444443,100,4
currency,Chromatic Orb,,0.21636363636363637,1,26
currency,Chromatic Orb,,0.21636363636363637,9,26
currency,Chromatic Orb,,0.21636363636363637,18,26
currency,Chromatic Orb,,0.21636363636363637,30,26
currency,Chromatic Orb,,0.21636363636363637,50,26
currency,Chromatic Orb,,0.21636363636363637,100,25
currency,Chromatic Orb,,0.21636363636363637,500,24
currency,Chromatic Orb,,0.34,10000,1
currency,Jeweller's Orb,,0.06666666666666667,1,56
currency,Jeweller's Orb,,0.06666666666666667,9,55
currency,Jeweller's Orb,,0.06666666666666667,18,53
currency,Jeweller's Orb,,0.06666666666666667,30,53
currency,Jeweller's Orb,,0.06666666666666667,50,52
currency,Jeweller's Orb,,0.06666666666666667,100,51
currency,Jeweller's Orb,,0.07142857142857142,500,50
currency,Engineer's Orb,,0.47600000000000003,1,18
currency,Engineer's Orb,,0.47600000000000003,9,15
currency,Engineer's Orb,,0.47600000000000003,18,14
currency,Engineer's Orb,,0.47600000000000003,30,13
currency,Engineer's Orb,,0.47600000000000003,50,12
currency,Engineer's Orb,,0.47600000000000003,100,10
currency,Engineer's Orb,,0.47600000000000003,500,4
currency,Cartographer's Chisel,,0.2975,1,40
currency,Cartographer's Chisel,,0.2975,9,38
currency,Cartographer's Chisel,,0.2975,18,37
currency,Cartographer's Chisel,,0.2975,30,37
currency,Cartographer's Chisel,,0.2975,50,33
currency,Cartographer's Chisel,,0.2975,100,31
currency,Cartographer's Chisel,,0.2975,500,25
currency,Orb of Scouring,,0.6263157894736842,1,25
currency,Orb of Scouring,,0.6263157894736842,9,25
currency,Orb of Scouring,,0.6263157894736842,18,25
currency,Orb of Scouring,,0.6263157894736842,30,24
currency,Orb of Scouring,,0.6263157894736842,50,24
currency,Orb of Scouring,,0.6263157894736842,100,24
currency,Orb of Scouring,,0.6263157894736842,500,21
currency,Orb of Scouring,,0.74375,10000,1
currency,Blessed Orb,,0.29,1,56
currency,Blessed Orb,,0.29,9,54
currency,Blessed Orb,,0.29,18,53
currency,Blessed Orb,,0.29,30,49
currency,Blessed Orb,,0.29,50,48
currency,Blessed Orb,,0.29,100,38
currency,Blessed Orb,,0.29,500,20
currency,Orb of Regret,,0.9916666666666667,1,28
currency,Orb of Regret,,0.9916666666666667,9,28
currency,Orb of Regret,,0.9916666666666667,18,28
currency,Orb of Regret,,0.9916666666666667,30,28
currency,Orb of Regret,,0.9916666666666667,50,28
currency,Orb of Regret,,0.9916666666666667,100,27
currency,Orb of Regret,,0.9916666666666667,500,15
currency,Regal Orb,,0.9444444444444444,1,32
currency,Regal Orb,,0.9444444444444444,9,32
currency,Regal Orb,,0.9444444444444444,18,32
currency,Regal Orb,,0.9444444444444444,30,32
currency,Regal Orb,,0.9444444444444444,50,31
currency,Regal Orb,,0.95,100,29
currency,Regal Orb,,1.0347826086956522,500,11
currency,Vaal Orb,,1.0,1,25
currency,Vaal Orb,,1.65,9,23
currency,Vaal Orb,,1.65,18,23
currency,Vaal Orb,,1.65,30,23
currency,Vaal Orb,,1.65,50,23
currency,Vaal Orb,,1.65,100,23
currency,Vaal Orb,,1.6666666666666667,500,13
currency,Orb of Annulment,,0.09090909090909091,1,21
currency,Orb of Annulment,,0.09090909090909091,9,18
currency,Orb of Annulment,,0.09090909090909091,18,17
currency,Orb of Annulment,,0.09090909090909091,30,17
currency,Orb of Annulment,,0.09090909090909091,50,16
currency,Orb of Annulment,,0.09090909090909091,100,11
currency,Orb of Annulment,,17.0,500,2
currency,Orb of Binding,,0.03333333333333333,1,37
currency,Orb of Binding,,0.03333333333333333,9,34
currency,Orb of Binding,,0.03333333333333333,18,32
currency,Orb of Binding,,0.03333333333333333,30,32
currency,Orb of Binding,,0.05,50,31
currency,Orb of Binding,,0.05,100,29
currency,Orb of Binding,,0.14285714285714285,500,13
currency,Orb of Binding,,0.23800000000000002,10000,1
currency,Ancient Orb,,12.0,1,20
currency,Ancient Orb,,13.0,9,15
currency,Ancient Orb,,14.0,18,9
currency,Ancient Orb,,14.0,30,6
currency,Ancient Orb,,17.5,50,5
currency,Ancient Orb,,21.636363636363637,100,3
currency,Ancient Orb,,23.8,500,1
currency,Harbinger's Orb,,3.6607142857142856,1,28
currency,Harbinger's Orb,,3.6607142857142856,9,22
currency,Harbinger's Orb,,3.6607142857142856,18,19
currency,Harbinger's Orb,,3.6607142857142856,30,16
currency,Harbinger's Orb,,3.6607142857142856,50,13
currency,Harbinger's Orb,,7.677419354838709,100,7
currency,Scroll of Wisdom,,0.016666666666666666,1,41
currency,Scroll of Wisdom,,0.016666666666666666,9,37
currency,Scroll of Wisdom,,0.016666666666666666,18,36
currency,Scroll of Wisdom,,0.016666666666666666,30,34
currency,Scroll of Wisdom,,0.016666666666666666,50,32
currency,Scroll of Wisdom,,0.016666666666666666,100,32
currency,Scroll of Wisdom,,0.016666666666666666,500,25
currency,Scroll of Wisdom,,0.0952,10000,1
currency,Armourer's Scrap,,0.01818181818181818,1,39
currency,Armourer's Scrap,,0.01818181818181818,9,36
currency,Armourer's Scrap,,0.01818181818181818,18,35
currency,Armourer's Scrap,,0.01818181818181818,30,35
currency,Armourer's Scrap,,0.01818181818181818,50,35
currency,Armourer's Scrap,,0.01818181818181818,100,34
currency,Armourer's Scrap,,0.01818181818181818,500,30
currency,Armourer's Scrap,,0.0476,10000,1
currency,Glassblower's Bauble,,0.5,1,40
currency,Glassblower's Bauble,,0.5,9,38
currency,Glassblower's Bauble,,0.5,18,38
currency,Glassblower's Bauble,,0.5,30,37
currency,Glassblower's Bauble,,0.5,50,35
currency,Glassblower's Bauble,,0.5,100,34
currency,Glassblower's Bauble,,0.5666666666666668,500,15
currency,Orb of Augmentation,,0.08333333333333333,1,52
currency,Orb of Augmentation,,0.08333333333333333,9,48
currency,Orb of Augmentation,,0.08333333333333333,18,48
currency,Orb of Augmentation,,0.08333333333333333,30,48
currency,Orb of Augmentation,,0.08333333333333333,50,48
currency,Orb of Augmentation,,0.08333333333333333,100,46
currency,Orb of Augmentation,,0.08333333333333333,500,43
currency,Orb of Augmentation,,0.11900000000000001,10000,2
currency,Mirror of Kalandra,,165410.0,1,16
currency,Mirror of Kalandra,,166600.0,9,1
currency,Rogue's Marker,,0.0025,1,42
currency,Rogue's Marker,,0.0025,9,42
currency,Rogue's Marker,,0.0025,18,42
currency,Rogue's Marker,,0.0025,30,42
currency,Rogue's Marker,,0.0025,50,42
currency,Rogue's Marker,,0.0025,100,42
currency,Rogue's Marker,,0.0025,500,41
currency,Rogue's Marker,,0.005288888888888889,10000,32
currency,Secondary Regrading Lens,,523.6,1,10
currency,Secondary Regrading Lens,,571.1999999999999,9,3
currency,Secondary Regrading Lens,,571.1999999999999,18,2
currency,Secondary Regrading Lens,,571.1999999999999,30,2
currency,Prime Regrading Lens,,170.0,1,17
currency,Prime Regrading Lens,,238.0,9,3
currency,Prime Regrading Lens,,238.0,18,2
currency,Prime Regrading Lens,,238.0,30,2
currency,Prime Regrading Lens,,238.0,50,1
currency,Tempering Orb,,1666.0,1,9
currency,Tempering Orb,,2142.0,9,2
currency,Tempering Orb,,2142.0,18,2
currency,Tempering Orb,,2975.0,30,1
currency,Tempering Orb,,2975.0,50,1
currency,Tailoring Orb,,833.0,1,6
currency,Tailoring Orb,,1904.0,9,1
currency,Tailoring Orb,,1904.0,18,1
currency,Tailoring Orb,,1904.0,30,1
currency,Elevated Sextant,,62.0,1,26
currency,Elevated Sextant,,79.33333333333333,9,12
currency,Elevated Sextant,,93.33333333333333,18,6
currency,Elevated Sextant,,93.33333333333333,30,5
currency,Elevated Sextant,,93.33333333333333,50,4
currency,Elevated Sextant,,95.96774193548387,100,2
currency,Elevated Sextant,,95.96774193548387,500,2
currency,Orb of Unmaking,,1.875,1,33
currency,Orb of Unmaking,,1.875,9,30
currency,Orb of Unmaking,,1.875,18,30
currency,Orb of Unmaking,,1.875,30,26
currency,Orb of Unmaking,,1.875,50,22
currency,Orb of Unmaking,,1.875,100,21
currency,Orb of Unmaking,,1.875,500,9
currency,Blessing of Tul,,333.2,1,5
currency,Blessing of Chayula,,571.1999999999999,1,6
currency,Blessing of Chayula,,714.0,9,1
