tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,240.0,1,12
currency,Divine Orb,,240.0,9,10
currency,Divine Orb,,240.0,18,9
currency,Divine Orb,,240.0,30,8
currency,Divine Orb,,240.0,50,7
currency,Divine Orb,,240.0,100,5
currency,Divine Orb,,275.0,500,1
currency,Awakened Sextant,,2.4,1,35
currency,Awakened Sextant,,2.4,9,35
currency,Awakened Sextant,,2.4,18,35
currency,Awakened Sextant,,2.4,30,35
currency,Awakened Sextant,,2.4,50,34
currency,Awakened Sextant,,2.4,100,29
currency,Awakened Sextant,,2.4489795918367343,500,12
currency,Orb of Alteration,,0.1,1,47
currency,Orb of Alteration,,0.1,9,47
currency,Orb of Alteration,,0.1,18,46
currency,Orb of Alteration,,0.1,30,46
currency,Orb of Alteration,,0.1,50,46
currency,Orb of Alteration,,0.1,100,45
currency,Orb of Alteration,,0.1,500,42
currency,Orb of Alteration,,0.125,10000,6
currency,Orb of Fusing,,0.3,1,31
currency,Orb of Fusing,,0.3,9,31
currency,Orb of Fusing,,0.3,18,30
currency,Orb of Fusing,,0.3,30,30
currency,Orb of Fusing,,0.3,50,28
currency,Orb of Fusing,,0.3,100,27
currency,Orb of Fusing,,0.3,500,20
currency,Orb of Alchemy,,0.09900990099009901,1,37
currency,Orb of Alchemy,,0.09900990099009901,9,35
currency,Orb of Alchemy,,0.09900990099009901,18,35
currency,Orb of Alchemy,,0.09900990099009901,30,34
currency,Orb of Alchemy,,0.09900990099009901,50,34
currency,Orb of Alchemy,,0.09900990099009901,100,34
currency,Orb of Alchemy,,0.09900990099009901,500,31
currency,Orb of Alchemy,,0.21818181818181817,10000,3
currency,Chaos Orb,,0.856378233719893,1,22
currency,Chaos Orb,,0.856378233719893,9,22
currency,Chaos Orb,,0.856378233719893,18,22
currency,Chaos Orb,,0.856378233719893,30,22
currency,Chaos Orb,,0.856378233719893,50,22
currency,Chaos Orb,,0.856378233719893,100,22
currency,Chaos Orb,,0.856378233719893,500,21
currency,Chaos Orb,,0.96,10000,4
currency,Gemcutter's Prism,,2.0,1,20
currency,Gemcutter's Prism,,2.0,9,20
currency,Gemcutter's Prism,,2.0,18,19
currency,Gemcutter's Prism,,2.0,30,19
currency,Gemcutter's Prism,,2.0,50,18
currency,Gemcutter's Prism,,2.0,100,18
currency,Gemcutter's Prism,,2.1818181818181817,500,6
currency,Exalted Orb,,16.0,1,24
currency,Exalted Orb,,16.0,9,19
currency,Exalted Orb,,16.0,18,17
currency,Exalted Orb,,16.0,30,13
currency,Exalted Orb,,23.736263736263734,50,11
currency,Exalted Orb,,24.0,100,7
currency,Exalted Orb,,28.57142857142857,500,1
currency,Chromatic Orb,,0.25,1,22
currency,Chromatic Orb,,0.25,9,22
currency,Chromatic Orb,,0.25,18,20
currency,Chromatic Orb,,0.25,30,20
currency,Chromatic Orb,,0.25,50,19
currency,Chromatic Orb,,0.25,100,18
currency,Chromatic Orb,,0.40816326530612246,500,13
currency,Jeweller's Orb,,0.16216216216216217,1,22
currency,Jeweller's Orb,,0.16216216216216217,9,21
currency,Jeweller's Orb,,0.16216216216216217,18,21
currency,Jeweller's Orb,,0.16216216216216217,30,20
currency,Jeweller's Orb,,0.16216216216216217,50,20
currency,Jeweller's Orb,,0.16216216216216217,100,20
currency,Jeweller's Orb,,0.16216216216216217,500,18
currency,Jeweller's Orb,,0.2,10000,2
currency,Engineer's Orb,,0.1111111111111111,1,15
currency,Engineer's Orb,,0.1111111111111111,9,15
currency,Engineer's Orb,,0.1111111111111111,18,14
currency,Engineer's Orb,,0.1111111111111111,30,14
currency,Engineer's Orb,,0.1111111111111111,50,12
currency,Engineer's Orb,,0.3,100,9
currency,Engineer's Orb,,0.5,500,2
currency,Orb of Chance,,0.08333333333333333,1,25
currency,Orb of Chance,,0.08333333333333333,9,24
currency,Orb of Chance,,0.08333333333333333,18,23
currency,Orb of Chance,,0.08333333333333333,30,23
currency,Orb of Chance,,0.08333333333333333,50,23
currency,Orb of Chance,,0.08333333333333333,100,23
currency,Orb of Chance,,0.08333333333333333,500,19
currency,Orb of Chance,,0.2,10000,1
currency,Cartographer's Chisel,,0.3,1,38
currency,Cartographer's Chisel,,0.3,9,36
currency,Cartographer's Chisel,,0.3,18,35
currency,Cartographer's Chisel,,0.3,30,35
currency,Cartographer's Chisel,,0.3,50,35
currency,Cartographer's Chisel,,0.3,100,34
currency,Cartographer's Chisel,,0.3,500,26
currency,Orb of Scouring,,0.5217391304347826,1,36
currency,Orb of Scouring,,0.5217391304347826,9,33
currency,Orb of Scouring,,0.5217391304347826,18,33
currency,Orb of Scouring,,0.5217391304347826,30,33
currency,Orb of Scouring,,0.5217391304347826,50,33
currency,Orb of Scouring,,0.5217391304347826,100,31
currency,Orb of Scouring,,0.5217391304347826,500,27
currency,Orb of Scouring,,0.96,10000,1
currency,Blessed Orb,,0.23076923076923078,1,31
currency,Blessed Orb,,0.23076923076923078,9,30
currency,Blessed Orb,,0.23076923076923078,18,30
currency,Blessed Orb,,0.2569593147751606,30,27
currency,Blessed Orb,,0.2569593147751606,50,27
currency,Blessed Orb,,0.2569593147751606,100,22
currency,Blessed Orb,,0.2569593147751606,500,9
currency,Orb of Regret,,1.2,1,23
currency,Orb of Regret,,1.2,9,22
currency,Orb of Regret,,1.2,18,22
currency,Orb of Regret,,1.2,30,21
currency,Orb of Regret,,1.2,50,21
currency,Orb of Regret,,1.2,100,20
currency,Orb of Regret,,1.3259668508287292,500,10
currency,Regal Orb,,0.95,1,29
currency,Regal Orb,,0.95,9,28
currency,Regal Orb,,0.95,18,27
currency,Regal Orb,,0.95,30,26
currency,Regal Orb,,0.95,50,25
currency,Regal Orb,,0.95,100,24
currency,Regal Orb,,1.0,500,8
currency,Vaal Orb,,0.8571428571428571,1,35
currency,Vaal Orb,,0.8571428571428571,9,33
currency,Vaal Orb,,0.8571428571428571,18,33
currency,Vaal Orb,,0.8571428571428571,30,32
currency,Vaal Orb,,0.8571428571428571,50,31
currency,Vaal Orb,,0.8571428571428571,100,27
currency,Vaal Orb,,0.8571428571428571,500,16
currency,Orb of Annulment,,8.0,1,21
currency,Orb of Annulment,,8.0,9,18
currency,Orb of Annulment,,8.0,18,15
currency,Orb of Annulment,,8.0,30,12
currency,Orb of Annulment,,8.0,50,10
currency,Orb of Annulment,,8.0,100,6
currency,Orb of Annulment,,19.047619047619047,500,1
currency,Orb of Binding,,0.041666666666666664,1,21
currency,Orb of Binding,,0.041666666666666664,9,20
currency,Orb of Binding,,0.041666666666666664,18,19
currency,Orb of Binding,,0.041666666666666664,30,19
currency,Orb of Binding,,0.041666666666666664,50,19
currency,Orb of Binding,,0.041666666666666664,100,18
currency,Orb of Binding,,0.2,500,8
currency,Ancient Orb,,13.0,1,13
currency,Ancient Orb,,16.0,9,8
currency,Ancient Orb,,20.0,18,1
currency,Orb of Horizons,,0.16666666666666666,1,29
currency,Orb of Horizons,,0.16666666666666666,9,29
currency,Orb of Horizons,,0.16666666666666666,18,29
currency,Orb of Horizons,,0.16666666666666666,30,29
currency,Orb of Horizons,,0.16666666666666666,50,28
currency,Orb of Horizons,,0.16666666666666666,100,26
currency,Orb of Horizons,,0.2222222222222222,500,14
currency,Harbinger's Orb,,4.0,1,9
currency,Harbinger's Orb,,8.0,9,6
currency,Harbinger's Orb,,8.0,18,3
currency,Harbinger's Orb,,8.0,30,2
currency,Harbinger's Orb,,8.0,50,1
currency,Fracturing Orb,,3360.0,1,6
currency,Scroll of Wisdom,,0.013333333333333334,1,20
currency,Scroll of Wisdom,,0.013333333333333334,9,18
currency,Scroll of Wisdom,,0.013333333333333334,18,17
currency,Scroll of Wisdom,,0.013333333333333334,30,17
currency,Scroll of Wisdom,,0.013333333333333334,50,17
currency,Scroll of Wisdom,,0.013333333333333334,100,16
currency,Scroll of Wisdom,,0.013333333333333334,500,14
currency,Scroll of Wisdom,,0.013333333333333334,10000,1
currency,Portal Scroll,,0.05,1,17
currency,Portal Scroll,,0.05,9,16
currency,Portal Scroll,,0.05,18,16
currency,Portal Scroll,,0.05,30,16
currency,Portal Scroll,,0.05,50,13
currency,Portal Scroll,,0.05,100,13
currency,Portal Scroll,,0.05,500,12
currency,Blacksmith's Whetstone,,0.05,1,20
currency,Blacksmith's Whetstone,,0.05,9,20
currency,Blacksmith's Whetstone,,0.05,18,18
currency,Blacksmith's Whetstone,,0.05,30,18
currency,Blacksmith's Whetstone,,0.05,50,18
currency,Blacksmith's Whetstone,,0.05,100,18
currency,Blacksmith's Whetstone,,0.05,500,14
currency,Armourer's Scrap,,0.0125,1,21
currency,Armourer's Scrap,,0.0125,9,20
currency,Armourer's Scrap,,0.0125,18,19
currency,Armourer's Scrap,,0.0125,30,18
currency,Armourer's Scrap,,0.0125,50,17
currency,Armourer's Scrap,,0.0125,100,17
currency,Armourer's Scrap,,0.0125,500,17
currency,Glassblower's Bauble,,0.5,1,25
currency,Glassblower's Bauble,,0.5,9,24
currency,Glassblower's Bauble,,0.5,18,24
currency,Glassblower's Bauble,,0.5,30,24
currency,Glassblower's Bauble,,0.5,50,24
currency,Glassblower's Bauble,,0.5,100,22
currency,Glassblower's Bauble,,0.6,500,8
currency,Orb of Transmutation,,0.019,1,31
currency,Orb of Transmutation,,0.019,9,29
currency,Orb of Transmutation,,0.019,18,29
currency,Orb of Transmutation,,0.019,30,28
currency,Orb of Transmutation,,0.019,50,28
currency,Orb of Transmutation,,0.019,100,28
currency,Orb of Transmutation,,0.019,500,26
currency,Orb of Transmutation,,0.24,10000,1
currency,Orb of Augmentation,,0.06666666666666667,1,31
currency,Orb of Augmentation,,0.06666666666666667,9,29
currency,Orb of Augmentation,,0.06666666666666667,18,28
currency,Orb of Augmentation,,0.06666666666666667,30,28
currency,Orb of Augmentation,,0.06666666666666667,50,28
currency,Orb of Augmentation,,0.06666666666666667,100,28
currency,Orb of Augmentation,,0.06666666666666667,500,25
