tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,145.0,1,31
currency,Divine Orb,,145.0,9,30
currency,Divine Orb,,145.0,18,29
currency,Divine Orb,,149.0,30,27
currency,Divine Orb,,149.0,50,25
currency,Divine Orb,,149.0,100,25
currency,Divine Orb,,149.0,500,20
currency,Divine Orb,,149.28571428571428,10000,4
currency,Awakened Sextant,,1.9333333333333333,1,21
currency,Awakened Sextant,,1.9333333333333333,9,21
currency,Awakened Sextant,,1.9333333333333333,18,21
currency,Awakened Sextant,,1.9333333333333333,30,21
currency,Awakened Sextant,,1.9333333333333333,50,21
currency,Awakened Sextant,,1.9333333333333333,100,21
currency,Awakened Sextant,,1.9333333333333333,500,19
currency,Orb of Alteration,,0.0725,1,33
currency,Orb of Alteration,,0.0725,9,33
currency,Orb of Alteration,,0.0725,18,33
currency,Orb of Alteration,,0.0725,30,33
currency,Orb of Alteration,,0.0725,50,32
currency,Orb of Alteration,,0.0725,100,32
currency,Orb of Alteration,,0.0725,500,31
currency,Orb of Alteration,,0.1111111111111111,10000,12
currency,Orb of Fusing,,0.18125,1,35
currency,Orb of Fusing,,0.18125,9,35
currency,Orb of Fusing,,0.18125,18,35
currency,Orb of Fusing,,0.18125,30,35
currency,Orb of Fusing,,0.18125,50,35
currency,Orb of Fusing,,0.18125,100,35
currency,Orb of Fusing,,0.18125,500,32
currency,Orb of Fusing,,0.29,10000,2
currency,Orb of Alchemy,,0.07692307692307693,1,44
currency,Orb of Alchemy,,0.07692307692307693,9,42
currency,Orb of Alchemy,,0.07692307692307693,18,42
currency,Orb of Alchemy,,0.07692307692307693,30,40
currency,Orb of Alchemy,,0.07692307692307693,50,40
currency,Orb of Alchemy,,0.07692307692307693,100,40
currency,Orb of Alchemy,,0.08239700374531835,500,36
currency,Orb of Alchemy,,0.12083333333333333,10000,1
currency,Chaos Orb,,0.9666666666666667,1,15
currency,Chaos Orb,,0.9666666666666667,9,15
currency,Chaos Orb,,0.9666666666666667,18,15
currency,Chaos Orb,,0.9666666666666667,30,15
currency,Chaos Orb,,0.9666666666666667,50,15
currency,Chaos Orb,,0.9666666666666667,100,15
currency,Chaos Orb,,0.9666666666666667,500,15
currency,Chaos Orb,,0.9957081545064377,10000,5
currency,Gemcutter's Prism,,3.616780045351474,1,13
currency,Gemcutter's Prism,,3.616780045351474,9,13
currency,Gemcutter's Prism,,3.616780045351474,18,13
currency,Gemcutter's Prism,,3.616780045351474,30,13
currency,Gemcutter's Prism,,3.616780045351474,50,13
currency,Gemcutter's Prism,,3.616780045351474,100,13
currency,Gemcutter's Prism,,3.625,500,11
currency,Exalted Orb,,7.63157894736842,1,30
currency,Exalted Orb,,7.63157894736842,9,29
currency,Exalted Orb,,7.63157894736842,18,28
currency,Exalted Orb,,11.153846153846155,30,26
currency,Exalted Orb,,11.153846153846155,50,26
currency,Exalted Orb,,11.153846153846155,100,23
currency,Exalted Orb,,11.6,500,13
currency,Chromatic Orb,,0.22727272727272727,1,37
currency,Chromatic Orb,,0.22727272727272727,9,37
currency,Chromatic Orb,,0.22727272727272727,18,37
currency,Chromatic Orb,,0.22727272727272727,30,37
currency,Chromatic Orb,,0.22727272727272727,50,37
currency,Chromatic Orb,,0.22727272727272727,100,37
currency,Chromatic Orb,,0.22727272727272727,500,34
currency,Chromatic Orb,,0.3333333333333333,10000,2
currency,Jeweller's Orb,,0.07692307692307693,1,38
currency,Jeweller's Orb,,0.07692307692307693,9,38
currency,Jeweller's Orb,,0.07692307692307693,18,37
currency,Jeweller's Orb,,0.07692307692307693,30,37
currency,Jeweller's Orb,,0.07692307692307693,50,37
currency,Jeweller's Orb,,0.07692307692307693,100,36
currency,Jeweller's Orb,,0.08333333333333333,500,34
currency,Jeweller's Orb,,0.12083333333333333,10000,2
currency,Engineer's Orb,,0.16666666666666666,1,17
currency,Engineer's Orb,,0.16666666666666666,9,15
currency,Engineer's Orb,,0.16666666666666666,18,14
currency,Engineer's Orb,,0.16666666666666666,30,13
currency,Engineer's Orb,,0.16666666666666666,50,12
currency,Engineer's Orb,,0.16666666666666666,100,11
currency,Engineer's Orb,,0.20714285714285716,500,4
currency,Orb of Chance,,0.0625,1,33
currency,Orb of Chance,,0.0625,9,33
currency,Orb of Chance,,0.0625,18,33
currency,Orb of Chance,,0.0625,30,33
currency,Orb of Chance,,0.0625,50,33
currency,Orb of Chance,,0.0625,100,33
currency,Orb of Chance,,0.075,500,31
currency,Orb of Chance,,0.1,10000,3
currency,Cartographer's Chisel,,0.9666666666666667,1,15
currency,Cartographer's Chisel,,0.9666666666666667,9,15
currency,Cartographer's Chisel,,0.9666666666666667,18,15
currency,Cartographer's Chisel,,0.9666666666666667,30,15
currency,Cartographer's Chisel,,0.9666666666666667,50,15
currency,Cartographer's Chisel,,0.9666666666666667,100,15
currency,Cartographer's Chisel,,0.9666666666666667,500,14
currency,Cartographer's Chisel,,1.070110701107011,10000,2
currency,Orb of Scouring,,0.48333333333333334,1,23
currency,Orb of Scouring,,0.48333333333333334,9,23
currency,Orb of Scouring,,0.48333333333333334,18,23
currency,Orb of Scouring,,0.48333333333333334,30,23
currency,Orb of Scouring,,0.48333333333333334,50,23
currency,Orb of Scouring,,0.48333333333333334,100,23
currency,Orb of Scouring,,0.48333333333333334,500,22
currency,Orb of Scouring,,0.48333333333333334,10000,4
currency,Blessed Orb,,0.005291005291005291,1,37
currency,Blessed Orb,,0.005291005291005291,9,35
currency,Blessed Orb,,0.005291005291005291,18,35
currency,Blessed Orb,,0.005291005291005291,30,35
currency,Blessed Orb,,0.005291005291005291,50,35
currency,Blessed Orb,,0.005291005291005291,100,34
currency,Blessed Orb,,0.48333333333333334,500,18
currency,Orb of Regret,,0.6041666666666666,1,36
currency,Orb of Regret,,0.6041666666666666,9,36
currency,Orb of Regret,,0.6041666666666666,18,36
currency,Orb of Regret,,0.6041666666666666,30,36
currency,Orb of Regret,,0.6041666666666666,50,35
currency,Orb of Regret,,0.6041666666666666,100,35
currency,Orb of Regret,,0.6041666666666666,500,30
currency,Regal Orb,,0.6666666666666666,1,34
currency,Regal Orb,,0.725,9,33
currency,Regal Orb,,0.725,18,33
currency,Regal Orb,,0.725,30,33
currency,Regal Orb,,0.725,50,32
currency,Regal Orb,,0.725,100,30
currency,Regal Orb,,0.8055555555555556,500,16
currency,Vaal Orb,,0.8055555555555556,1,22
currency,Vaal Orb,,0.8055555555555556,9,22
currency,Vaal Orb,,0.8055555555555556,18,22
currency,Vaal Orb,,0.8055555555555556,30,22
currency,Vaal Orb,,0.8055555555555556,50,22
currency,Vaal Orb,,0.8055555555555556,100,22
currency,Vaal Orb,,1.16,500,20
currency,Vaal Orb,,1.16,10000,4
currency,Orb of Annulment,,8.055555555555555,1,27
currency,Orb of Annulment,,8.055555555555555,9,27
currency,Orb of Annulment,,8.055555555555555,18,27
currency,Orb of Annulment,,11.153846153846155,30,26
currency,Orb of Annulment,,11.153846153846155,50,26
currency,Orb of Annulment,,11.153846153846155,100,23
currency,Orb of Annulment,,11.153846153846155,500,13
currency,Orb of Binding,,0.05,1,39
currency,Orb of Binding,,0.05,9,37
currency,Orb of Binding,,0.05,18,35
currency,Orb of Binding,,0.05,30,35
currency,Orb of Binding,,0.05,50,35
currency,Orb of Binding,,0.05,100,33
currency,Orb of Binding,,0.06666666666666667,500,24
currency,Ancient Orb,,5.0,1,27
currency,Ancient Orb,,6.0,9,22
currency,Ancient Orb,,6.0,18,18
currency,Ancient Orb,,6.0,30,14
currency,Ancient Orb,,8.0,50,11
currency,Ancient Orb,,8.0,100,6
currency,Orb of Horizons,,0.23255813953488372,1,34
currency,Orb of Horizons,,0.23255813953488372,9,34
currency,Orb of Horizons,,0.23255813953488372,18,34
currency,Orb of Horizons,,0.23255813953488372,30,34
currency,Orb of Horizons,,0.23255813953488372,50,34
currency,Orb of Horizons,,0.23255813953488372,100,33
currency,Orb of Horizons,,0.3333333333333333,500,23
currency,Harbinger's Orb,,10.0,1,28
currency,Harbinger's Orb,,12.083333333333332,9,25
currency,Harbinger's Orb,,12.428571428571429,18,21
currency,Harbinger's Orb,,12.428571428571429,30,16
currency,Harbinger's Orb,,13.181818181818182,50,10
currency,Harbinger's Orb,,14.5,100,4
currency,Harbinger's Orb,,14.5,500,1
currency,Fracturing Orb,,4205.0,1,13
currency,Fracturing Orb,,4205.0,9,5
currency,Fracturing Orb,,4306.5,18,2
currency,Fracturing Orb,,4306.5,30,1
currency,Scroll of Wisdom,,0.011111111111111112,1,37
currency,Scroll of Wisdom,,0.011111111111111112,9,34
currency,Scroll of Wisdom,,0.011111111111111112,18,34
currency,Scroll of Wisdom,,0.011111111111111112,30,29
currency,Scroll of Wisdom,,0.011111111111111112,50,28
currency,Scroll of Wisdom,,0.011111111111111112,100,27
currency,Scroll of Wisdom,,0.011111111111111112,500,24
currency,Scroll of Wisdom,,0.030208333333333334,10000,2
currency,Portal Scroll,,0.037509377344336084,1,29
currency,Portal Scroll,,0.037509377344336084,9,25
currency,Portal Scroll,,0.037509377344336084,18,25
currency,Portal Scroll,,0.037509377344336084,30,24
currency,Portal Scroll,,0.037509377344336084,50,23
currency,Portal Scroll,,0.037509377344336084,100,22
